Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.13070e-06 Reference value :  2.43583e-06 Reference value :  5.03536e-06 Reference value :  6.14941e-06 Reference value :  7.00863e-06 Reference value :  8.02899e-06 Reference value :  9.08588e-06 Reference value :  1.01887e-05 Reference value :  1.22624e-05 Reference value :  1.49386e-05 Reference value :  1.61908e-05 Reference value :  1.80640e-05 Reference value :  2.07661e-05 Reference value :  2.13415e-05 Reference value :  2.31369e-05 Reference value :  2.57746e-05 Reference value :  2.63110e-05 Reference value :  2.71244e-05 Reference value :  2.78318e-05 Reference value :  2.84917e-05 Reference value :  2.91116e-05 Reference value :  2.97039e-05 Reference value :  3.03051e-05 Reference value :  3.09217e-05 Reference value :  3.15268e-05 Reference value :  3.21234e-05 Reference value :  3.27365e-05 Reference value :  3.33386e-05 Reference value :  3.39356e-05 Reference value :  3.45454e-05 Reference value :  3.51739e-05 Reference value :  3.57599e-05 Reference value :  3.63402e-05 Reference value :  3.78440e-05 Reference value :  4.02014e-05 Reference value :  4.10385e-05 Reference value :  4.20607e-05 Reference value :  4.43710e-05 Reference value :  4.60362e-05 Reference value :  4.67621e-05 Reference value :  4.75024e-05 Reference value :  4.81258e-05 Reference value :  4.85014e-05 Reference value :  4.90191e-05 Reference value :  4.96273e-05 Reference value :  5.02262e-05 Reference value :  5.08145e-05 Reference value :  5.14415e-05 Reference value :  5.20339e-05 Reference value :  5.26239e-05 Reference value :  5.32368e-05 Reference value :  5.38197e-05 Reference value :  5.44244e-05 Reference value :  5.50362e-05 Reference value :  5.56733e-05 Reference value :  5.62712e-05 Reference value :  5.79217e-05 Reference value :  6.06148e-05 Reference value :  6.13188e-05 Reference value :  6.30866e-05 Reference value :  6.56888e-05 Reference value :  6.62917e-05 Reference value :  6.71080e-05 Reference value :  6.78005e-05 Reference value :  6.84173e-05 Reference value :  6.89995e-05 Reference value :  6.95683e-05 Reference value :  7.01359e-05 Reference value :  7.06761e-05 Reference value :  7.12649e-05 Reference value :  7.18482e-05 Reference value :  7.24216e-05 Reference value :  7.30374e-05 Reference value :  7.36637e-05 Reference value :  7.42952e-05 Reference value :  7.49279e-05 Reference value :  7.55685e-05 Reference value :  7.61521e-05 Reference value :  7.76288e-05 Reference value :  8.02417e-05 Reference value :  8.12064e-05 Reference value :  8.27098e-05 Reference value :  8.52154e-05 Reference value :  8.61871e-05 Reference value :  8.69936e-05 Reference value :  8.77058e-05 Reference value :  8.83727e-05 Reference value :  8.89955e-05 Reference value :  8.95943e-05 Reference value :  9.01911e-05 Reference value :  9.08010e-05 Reference value :  9.14233e-05 Reference value :  9.20487e-05 Reference value :  9.26710e-05 Reference value :  9.32918e-05 Reference value :  9.39174e-05 Reference value :  9.45591e-05 Reference value :  9.51968e-05 Reference value :  9.58154e-05 Reference value :  9.65345e-05 Reference value :  9.86110e-05 Reference value :  1.00890e-04 Reference value :  1.01613e-04 Reference value :  1.03678e-04 Reference value :  1.05896e-04 Reference value :  1.06478e-04 Reference value :  1.07279e-04 Reference value :  1.07953e-04 Reference value :  1.08561e-04 Reference value :  1.09138e-04 Reference value :  1.09699e-04 Reference value :  1.10271e-04 Reference value :  1.10892e-04 Reference value :  1.11436e-04 Reference value :  1.11957e-04 Reference value :  1.12570e-04 Reference value :  1.13184e-04 Reference value :  1.13782e-04 Reference value :  1.14392e-04 Reference value :  1.15021e-04 Reference value :  1.15647e-04 Reference value :  1.16247e-04 Reference value :  1.17890e-04 Reference value :  1.20536e-04 Reference value :  1.21309e-04 Reference value :  1.22950e-04 Reference value :  1.25520e-04 Reference value :  1.26256e-04 Reference value :  1.27075e-04 Reference value :  1.27775e-04 Reference value :  1.28439e-04 Reference value :  1.29052e-04 Reference value :  1.29618e-04 Reference value :  1.30179e-04 Reference value :  1.30757e-04 Reference value :  1.31341e-04 Reference value :  1.31914e-04 Reference value :  1.32487e-04 Reference value :  1.33064e-04 Reference value :  1.33643e-04 Reference value :  1.34252e-04 Reference value :  1.34880e-04 Reference value :  1.35502e-04 Reference value :  1.36047e-04 Reference value :  1.37375e-04 Reference value :  1.39912e-04 Reference value :  1.41151e-04 Reference value :  1.42487e-04 Reference value :  1.44926e-04 Reference value :  1.46132e-04 Reference value :  1.46912e-04 Reference value :  1.47622e-04 Reference value :  1.48295e-04 Reference value :  1.48914e-04 Reference value :  1.49510e-04 Reference value :  1.50105e-04 Reference value :  1.50721e-04 Reference value :  1.51345e-04 Reference value :  1.51959e-04 Reference value :  1.52573e-04 Reference value :  1.53182e-04 Reference value :  1.53799e-04 Reference value :  1.54432e-04 Reference value :  1.55068e-04 Reference value :  1.55708e-04 Reference value :  1.56331e-04 Reference value :  1.58128e-04 Reference value :  1.60781e-04 Reference value :  1.61376e-04 Reference value :  1.63125e-04 Reference value :  1.65693e-04 Reference value :  1.66280e-04 Reference value :  1.67080e-04 Reference value :  1.67746e-04 Reference value :  1.68369e-04 Reference value :  1.68947e-04 Reference value :  1.69446e-04 Reference value :  1.70012e-04 Reference value :  1.70571e-04 Reference value :  1.71143e-04 Reference value :  1.71734e-04 Reference value :  1.72309e-04 Reference value :  1.72888e-04 Reference value :  1.73475e-04 Reference value :  1.74075e-04 Reference value :  1.74674e-04 Reference value :  1.75274e-04 Reference value :  1.75840e-04 Reference value :  1.76586e-04 Reference value :  1.78736e-04 Reference value :  1.80911e-04 Reference value :  1.81655e-04 Reference value :  1.83742e-04 Reference value :  1.85913e-04 Reference value :  1.86346e-04 Reference value :  1.86953e-04 Reference value :  1.87637e-04 Reference value :  1.88297e-04 Reference value :  1.88915e-04 Reference value :  1.89513e-04 Reference value :  1.90118e-04 Reference value :  1.90728e-04 Reference value :  1.91350e-04 Reference value :  1.91966e-04 Reference value :  1.92508e-04 Reference value :  1.93026e-04 Reference value :  1.93638e-04 Reference value :  1.94257e-04 Reference value :  1.94876e-04 Reference value :  1.95498e-04 Reference value :  1.95922e-04 Reference value :  1.96322e-04 Reference value :  1.97629e-04 Reference value :  1.99113e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.584 
Total DRAM available = 63109.668 MB.
DRAM currently available = 32301.699 MB.
Maximum ngspice program size =  153.156 MB.
Current ngspice program size =  148.926 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.730 MB.
0 page faults, 0 vol + 108 invol = 108 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000942459
Subckt and Param expansion time = 0.000991041
Netlist parsing time = 0.000552789

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 54.0688
Matrix load time = 25.9372
Matrix synchronize time = 0
Matrix reorder time = 0.00018417
Matrix factor time = 4.43985
Matrix solve time = 1.85168
Transient analysis time = 54.068
Transient load time = 25.9369
Transient sync time = 0
Transient factor time = 4.43979
Transient solve time = 1.85166
Transient trunc time = 1.29362
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
