Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.50669e-07 Reference value :  1.12282e-06 Reference value :  1.56961e-06 Reference value :  2.24258e-06 Reference value :  2.91508e-06 Reference value :  3.58430e-06 Reference value :  4.25821e-06 Reference value :  4.89774e-06 Reference value :  5.53758e-06 Reference value :  6.00255e-06 Reference value :  6.29642e-06 Reference value :  6.96088e-06 Reference value :  7.64119e-06 Reference value :  8.31572e-06 Reference value :  8.97900e-06 Reference value :  9.64932e-06 Reference value :  1.03104e-05 Reference value :  1.09821e-05 Reference value :  1.16537e-05 Reference value :  1.23257e-05 Reference value :  1.29768e-05 Reference value :  1.36492e-05 Reference value :  1.43090e-05 Reference value :  1.49462e-05 Reference value :  1.55838e-05 Reference value :  1.61221e-05 Reference value :  1.67954e-05 Reference value :  1.74767e-05 Reference value :  1.81598e-05 Reference value :  1.88401e-05 Reference value :  1.95109e-05 Reference value :  2.01924e-05 Reference value :  2.08422e-05 Reference value :  2.13299e-05 Reference value :  2.20118e-05 Reference value :  2.26966e-05 Reference value :  2.33816e-05 Reference value :  2.40635e-05 Reference value :  2.47243e-05 Reference value :  2.54043e-05 Reference value :  2.60160e-05 Reference value :  2.65588e-05 Reference value :  2.72161e-05 Reference value :  2.78517e-05 Reference value :  2.84867e-05 Reference value :  2.91302e-05 Reference value :  2.97989e-05 Reference value :  3.04680e-05 Reference value :  3.11409e-05 Reference value :  3.18031e-05 Reference value :  3.24534e-05 Reference value :  3.31250e-05 Reference value :  3.37967e-05 Reference value :  3.44661e-05 Reference value :  3.51224e-05 Reference value :  3.57950e-05 Reference value :  3.63340e-05 Reference value :  3.70149e-05 Reference value :  3.76909e-05 Reference value :  3.83726e-05 Reference value :  3.90560e-05 Reference value :  3.97387e-05 Reference value :  4.04195e-05 Reference value :  4.10092e-05 Reference value :  4.15747e-05 Reference value :  4.22585e-05 Reference value :  4.29380e-05 Reference value :  4.36213e-05 Reference value :  4.43074e-05 Reference value :  4.49932e-05 Reference value :  4.56783e-05 Reference value :  4.62004e-05 Reference value :  4.68084e-05 Reference value :  4.74749e-05 Reference value :  4.81259e-05 Reference value :  4.87729e-05 Reference value :  4.94096e-05 Reference value :  5.00445e-05 Reference value :  5.06784e-05 Reference value :  5.13134e-05 Reference value :  5.19485e-05 Reference value :  5.25838e-05 Reference value :  5.32406e-05 Reference value :  5.38948e-05 Reference value :  5.45463e-05 Reference value :  5.52059e-05 Reference value :  5.58376e-05 Reference value :  5.64283e-05 Reference value :  5.71102e-05 Reference value :  5.77900e-05 Reference value :  5.84693e-05 Reference value :  5.91491e-05 Reference value :  5.98074e-05 Reference value :  6.04911e-05 Reference value :  6.10460e-05 Reference value :  6.16480e-05 Reference value :  6.23288e-05 Reference value :  6.30138e-05 Reference value :  6.36663e-05 Reference value :  6.43172e-05 Reference value :  6.49685e-05 Reference value :  6.56207e-05 Reference value :  6.61477e-05 Reference value :  6.67704e-05 Reference value :  6.74432e-05 Reference value :  6.81111e-05 Reference value :  6.87851e-05 Reference value :  6.94565e-05 Reference value :  7.01309e-05 Reference value :  7.08050e-05 Reference value :  7.14548e-05 Reference value :  7.21262e-05 Reference value :  7.27981e-05 Reference value :  7.34715e-05 Reference value :  7.41467e-05 Reference value :  7.48184e-05 Reference value :  7.54897e-05 Reference value :  7.60199e-05 Reference value :  7.66384e-05 Reference value :  7.73157e-05 Reference value :  7.79956e-05 Reference value :  7.86790e-05 Reference value :  7.93634e-05 Reference value :  8.00339e-05 Reference value :  8.07104e-05 Reference value :  8.12075e-05 Reference value :  8.18600e-05 Reference value :  8.25381e-05 Reference value :  8.32015e-05 Reference value :  8.38868e-05 Reference value :  8.45770e-05 Reference value :  8.52636e-05 Reference value :  8.59039e-05 Reference value :  8.64297e-05 Reference value :  8.70984e-05 Reference value :  8.77665e-05 Reference value :  8.84392e-05 Reference value :  8.91108e-05 Reference value :  8.97814e-05 Reference value :  9.04387e-05 Reference value :  9.10728e-05 Reference value :  9.17090e-05 Reference value :  9.23703e-05 Reference value :  9.30414e-05 Reference value :  9.37126e-05 Reference value :  9.43814e-05 Reference value :  9.50283e-05 Reference value :  9.56886e-05 Reference value :  9.62497e-05 Reference value :  9.69318e-05 Reference value :  9.76123e-05 Reference value :  9.82914e-05 Reference value :  9.89753e-05 Reference value :  9.96582e-05 Reference value :  1.00344e-04 Reference value :  1.00951e-04 Reference value :  1.01499e-04 Reference value :  1.02182e-04 Reference value :  1.02862e-04 Reference value :  1.03540e-04 Reference value :  1.04225e-04 Reference value :  1.04909e-04 Reference value :  1.05590e-04 Reference value :  1.06134e-04 Reference value :  1.06741e-04 Reference value :  1.07414e-04 Reference value :  1.08087e-04 Reference value :  1.08758e-04 Reference value :  1.09429e-04 Reference value :  1.10099e-04 Reference value :  1.10767e-04 Reference value :  1.11249e-04 Reference value :  1.11887e-04 Reference value :  1.12520e-04 Reference value :  1.13159e-04 Reference value :  1.13790e-04 Reference value :  1.14425e-04 Reference value :  1.15060e-04 Reference value :  1.15717e-04 Reference value :  1.16268e-04 Reference value :  1.16954e-04 Reference value :  1.17640e-04 Reference value :  1.18285e-04 Reference value :  1.18970e-04 Reference value :  1.19656e-04 Reference value :  1.20344e-04 Reference value :  1.20951e-04 Reference value :  1.21504e-04 Reference value :  1.22193e-04 Reference value :  1.22883e-04 Reference value :  1.23569e-04 Reference value :  1.24247e-04 Reference value :  1.24908e-04 Reference value :  1.25555e-04 Reference value :  1.26084e-04 Reference value :  1.26673e-04 Reference value :  1.27308e-04 Reference value :  1.27889e-04 Reference value :  1.28556e-04 Reference value :  1.29189e-04 Reference value :  1.29800e-04 Reference value :  1.30435e-04 Reference value :  1.31072e-04 Reference value :  1.31729e-04 Reference value :  1.32396e-04 Reference value :  1.33063e-04 Reference value :  1.33729e-04 Reference value :  1.34396e-04 Reference value :  1.35063e-04 Reference value :  1.35731e-04 Reference value :  1.36294e-04 Reference value :  1.36976e-04 Reference value :  1.37659e-04 Reference value :  1.38343e-04 Reference value :  1.39026e-04 Reference value :  1.39704e-04 Reference value :  1.40390e-04 Reference value :  1.40991e-04 Reference value :  1.41531e-04 Reference value :  1.42214e-04 Reference value :  1.42899e-04 Reference value :  1.43584e-04 Reference value :  1.44269e-04 Reference value :  1.44948e-04 Reference value :  1.45618e-04 Reference value :  1.46149e-04 Reference value :  1.46777e-04 Reference value :  1.47431e-04 Reference value :  1.48101e-04 Reference value :  1.48774e-04 Reference value :  1.49446e-04 Reference value :  1.50120e-04 Reference value :  1.50793e-04 Reference value :  1.51466e-04 Reference value :  1.52132e-04 Reference value :  1.52802e-04 Reference value :  1.53413e-04 Reference value :  1.54050e-04 Reference value :  1.54688e-04 Reference value :  1.55356e-04 Reference value :  1.55948e-04 Reference value :  1.56588e-04 Reference value :  1.57274e-04 Reference value :  1.57962e-04 Reference value :  1.58646e-04 Reference value :  1.59331e-04 Reference value :  1.60015e-04 Reference value :  1.60699e-04 Reference value :  1.61205e-04 Reference value :  1.61723e-04 Reference value :  1.62372e-04 Reference value :  1.63057e-04 Reference value :  1.63742e-04 Reference value :  1.64425e-04 Reference value :  1.65085e-04 Reference value :  1.65508e-04 Reference value :  1.66050e-04 Reference value :  1.66647e-04 Reference value :  1.67315e-04 Reference value :  1.67984e-04 Reference value :  1.68656e-04 Reference value :  1.69328e-04 Reference value :  1.70000e-04 Reference value :  1.70670e-04 Reference value :  1.71340e-04 Reference value :  1.72011e-04 Reference value :  1.72681e-04 Reference value :  1.73352e-04 Reference value :  1.73993e-04 Reference value :  1.74629e-04 Reference value :  1.75259e-04 Reference value :  1.75872e-04 Reference value :  1.76467e-04 Reference value :  1.77153e-04 Reference value :  1.77841e-04 Reference value :  1.78525e-04 Reference value :  1.79209e-04 Reference value :  1.79892e-04 Reference value :  1.80573e-04 Reference value :  1.81104e-04 Reference value :  1.81731e-04 Reference value :  1.82410e-04 Reference value :  1.83078e-04 Reference value :  1.83759e-04 Reference value :  1.84442e-04 Reference value :  1.85126e-04 Reference value :  1.85809e-04 Reference value :  1.86306e-04 Reference value :  1.86957e-04 Reference value :  1.87619e-04 Reference value :  1.88254e-04 Reference value :  1.88916e-04 Reference value :  1.89581e-04 Reference value :  1.90252e-04 Reference value :  1.90923e-04 Reference value :  1.91402e-04 Reference value :  1.91981e-04 Reference value :  1.92653e-04 Reference value :  1.93325e-04 Reference value :  1.93996e-04 Reference value :  1.94641e-04 Reference value :  1.95274e-04 Reference value :  1.95863e-04 Reference value :  1.96460e-04 Reference value :  1.97144e-04 Reference value :  1.97828e-04 Reference value :  1.98514e-04 Reference value :  1.99105e-04 Reference value :  1.99465e-04 Reference value :  1.99842e-04
No. of Data Rows : 1286892
binary raw file "waveform.raw"
Total elapsed time (seconds) = 80.158 
Total DRAM available = 63109.668 MB.
DRAM currently available = 2774.656 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.320 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 0 vol + 146 invol = 146 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000954452
Subckt and Param expansion time = 0.000971545
Netlist parsing time = 0.000485812

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2656106
Transient iterations = 2656086
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291813
Accepted timepoints = 1286892
Rejected timepoints = 4921
Total analysis time (seconds) = 78.2197
Matrix load time = 35.774
Matrix synchronize time = 0
Matrix reorder time = 0.000186374
Matrix factor time = 6.24283
Matrix solve time = 2.57805
Transient analysis time = 78.2189
Transient load time = 35.7736
Transient sync time = 0
Transient factor time = 6.24278
Transient solve time = 2.57803
Transient trunc time = 1.84651
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
