Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.77700e-07 Reference value :  1.21042e-06 Reference value :  1.85673e-06 Reference value :  2.54173e-06 Reference value :  3.23204e-06 Reference value :  3.92439e-06 Reference value :  4.61220e-06 Reference value :  5.30314e-06 Reference value :  5.93697e-06 Reference value :  6.52604e-06 Reference value :  7.22150e-06 Reference value :  7.91650e-06 Reference value :  8.57775e-06 Reference value :  9.20306e-06 Reference value :  9.84931e-06 Reference value :  1.04876e-05 Reference value :  1.11298e-05 Reference value :  1.17687e-05 Reference value :  1.24342e-05 Reference value :  1.31195e-05 Reference value :  1.37729e-05 Reference value :  1.44179e-05 Reference value :  1.50992e-05 Reference value :  1.57876e-05 Reference value :  1.63566e-05 Reference value :  1.70580e-05 Reference value :  1.77602e-05 Reference value :  1.84630e-05 Reference value :  1.91682e-05 Reference value :  1.98749e-05 Reference value :  2.05775e-05 Reference value :  2.11170e-05 Reference value :  2.17700e-05 Reference value :  2.24730e-05 Reference value :  2.31742e-05 Reference value :  2.38738e-05 Reference value :  2.45732e-05 Reference value :  2.52647e-05 Reference value :  2.59127e-05 Reference value :  2.64720e-05 Reference value :  2.71545e-05 Reference value :  2.78367e-05 Reference value :  2.85197e-05 Reference value :  2.92017e-05 Reference value :  2.98978e-05 Reference value :  3.05861e-05 Reference value :  3.12720e-05 Reference value :  3.19569e-05 Reference value :  3.26439e-05 Reference value :  3.33273e-05 Reference value :  3.40142e-05 Reference value :  3.47011e-05 Reference value :  3.53555e-05 Reference value :  3.59282e-05 Reference value :  3.65439e-05 Reference value :  3.72037e-05 Reference value :  3.78609e-05 Reference value :  3.85256e-05 Reference value :  3.91832e-05 Reference value :  3.98439e-05 Reference value :  4.05045e-05 Reference value :  4.10376e-05 Reference value :  4.16126e-05 Reference value :  4.22732e-05 Reference value :  4.29333e-05 Reference value :  4.35829e-05 Reference value :  4.42696e-05 Reference value :  4.49733e-05 Reference value :  4.56732e-05 Reference value :  4.62025e-05 Reference value :  4.68694e-05 Reference value :  4.75606e-05 Reference value :  4.82508e-05 Reference value :  4.89340e-05 Reference value :  4.96239e-05 Reference value :  5.03139e-05 Reference value :  5.09989e-05 Reference value :  5.16894e-05 Reference value :  5.23798e-05 Reference value :  5.30708e-05 Reference value :  5.37622e-05 Reference value :  5.44486e-05 Reference value :  5.51294e-05 Reference value :  5.58100e-05 Reference value :  5.63844e-05 Reference value :  5.70825e-05 Reference value :  5.77826e-05 Reference value :  5.84847e-05 Reference value :  5.91859e-05 Reference value :  5.98919e-05 Reference value :  6.05933e-05 Reference value :  6.11351e-05 Reference value :  6.17541e-05 Reference value :  6.24136e-05 Reference value :  6.31047e-05 Reference value :  6.38080e-05 Reference value :  6.45087e-05 Reference value :  6.52059e-05 Reference value :  6.58623e-05 Reference value :  6.64112e-05 Reference value :  6.70932e-05 Reference value :  6.77763e-05 Reference value :  6.84574e-05 Reference value :  6.91408e-05 Reference value :  6.98316e-05 Reference value :  7.05266e-05 Reference value :  7.12115e-05 Reference value :  7.18965e-05 Reference value :  7.25808e-05 Reference value :  7.32575e-05 Reference value :  7.39407e-05 Reference value :  7.46221e-05 Reference value :  7.53015e-05 Reference value :  7.59152e-05 Reference value :  7.65370e-05 Reference value :  7.71956e-05 Reference value :  7.78572e-05 Reference value :  7.85161e-05 Reference value :  7.92076e-05 Reference value :  7.99017e-05 Reference value :  8.06028e-05 Reference value :  8.11370e-05 Reference value :  8.17843e-05 Reference value :  8.24849e-05 Reference value :  8.31579e-05 Reference value :  8.38173e-05 Reference value :  8.45092e-05 Reference value :  8.52131e-05 Reference value :  8.58479e-05 Reference value :  8.63591e-05 Reference value :  8.70403e-05 Reference value :  8.77328e-05 Reference value :  8.84259e-05 Reference value :  8.91173e-05 Reference value :  8.98073e-05 Reference value :  9.05003e-05 Reference value :  9.11924e-05 Reference value :  9.18837e-05 Reference value :  9.25735e-05 Reference value :  9.32663e-05 Reference value :  9.39596e-05 Reference value :  9.46513e-05 Reference value :  9.53371e-05 Reference value :  9.59454e-05 Reference value :  9.66132e-05 Reference value :  9.73207e-05 Reference value :  9.80220e-05 Reference value :  9.87229e-05 Reference value :  9.94248e-05 Reference value :  1.00126e-04 Reference value :  1.00811e-04 Reference value :  1.01324e-04 Reference value :  1.02035e-04 Reference value :  1.02736e-04 Reference value :  1.03437e-04 Reference value :  1.04138e-04 Reference value :  1.04840e-04 Reference value :  1.05542e-04 Reference value :  1.06112e-04 Reference value :  1.06757e-04 Reference value :  1.07443e-04 Reference value :  1.08131e-04 Reference value :  1.08817e-04 Reference value :  1.09504e-04 Reference value :  1.10195e-04 Reference value :  1.10886e-04 Reference value :  1.11573e-04 Reference value :  1.12258e-04 Reference value :  1.12941e-04 Reference value :  1.13626e-04 Reference value :  1.14314e-04 Reference value :  1.15002e-04 Reference value :  1.15681e-04 Reference value :  1.16261e-04 Reference value :  1.16961e-04 Reference value :  1.17663e-04 Reference value :  1.18370e-04 Reference value :  1.19072e-04 Reference value :  1.19772e-04 Reference value :  1.20474e-04 Reference value :  1.21029e-04 Reference value :  1.21598e-04 Reference value :  1.22288e-04 Reference value :  1.22996e-04 Reference value :  1.23706e-04 Reference value :  1.24413e-04 Reference value :  1.25109e-04 Reference value :  1.25810e-04 Reference value :  1.26332e-04 Reference value :  1.27022e-04 Reference value :  1.27704e-04 Reference value :  1.28392e-04 Reference value :  1.29049e-04 Reference value :  1.29690e-04 Reference value :  1.30369e-04 Reference value :  1.31060e-04 Reference value :  1.31753e-04 Reference value :  1.32444e-04 Reference value :  1.33136e-04 Reference value :  1.33828e-04 Reference value :  1.34522e-04 Reference value :  1.35213e-04 Reference value :  1.35861e-04 Reference value :  1.36492e-04 Reference value :  1.37195e-04 Reference value :  1.37902e-04 Reference value :  1.38605e-04 Reference value :  1.39307e-04 Reference value :  1.40012e-04 Reference value :  1.40718e-04 Reference value :  1.41234e-04 Reference value :  1.41917e-04 Reference value :  1.42620e-04 Reference value :  1.43321e-04 Reference value :  1.44024e-04 Reference value :  1.44728e-04 Reference value :  1.45400e-04 Reference value :  1.46004e-04 Reference value :  1.46557e-04 Reference value :  1.47245e-04 Reference value :  1.47932e-04 Reference value :  1.48619e-04 Reference value :  1.49307e-04 Reference value :  1.49994e-04 Reference value :  1.50682e-04 Reference value :  1.51368e-04 Reference value :  1.52056e-04 Reference value :  1.52745e-04 Reference value :  1.53430e-04 Reference value :  1.54113e-04 Reference value :  1.54797e-04 Reference value :  1.55482e-04 Reference value :  1.56076e-04 Reference value :  1.56777e-04 Reference value :  1.57478e-04 Reference value :  1.58180e-04 Reference value :  1.58880e-04 Reference value :  1.59578e-04 Reference value :  1.60279e-04 Reference value :  1.60911e-04 Reference value :  1.61462e-04 Reference value :  1.62171e-04 Reference value :  1.62866e-04 Reference value :  1.63569e-04 Reference value :  1.64240e-04 Reference value :  1.64899e-04 Reference value :  1.65587e-04 Reference value :  1.66144e-04 Reference value :  1.66766e-04 Reference value :  1.67410e-04 Reference value :  1.68056e-04 Reference value :  1.68704e-04 Reference value :  1.69352e-04 Reference value :  1.69997e-04 Reference value :  1.70669e-04 Reference value :  1.71357e-04 Reference value :  1.72014e-04 Reference value :  1.72661e-04 Reference value :  1.73331e-04 Reference value :  1.74017e-04 Reference value :  1.74701e-04 Reference value :  1.75393e-04 Reference value :  1.76002e-04 Reference value :  1.76680e-04 Reference value :  1.77386e-04 Reference value :  1.78091e-04 Reference value :  1.78793e-04 Reference value :  1.79492e-04 Reference value :  1.80193e-04 Reference value :  1.80860e-04 Reference value :  1.81369e-04 Reference value :  1.82075e-04 Reference value :  1.82778e-04 Reference value :  1.83481e-04 Reference value :  1.84166e-04 Reference value :  1.84863e-04 Reference value :  1.85561e-04 Reference value :  1.86123e-04 Reference value :  1.86764e-04 Reference value :  1.87449e-04 Reference value :  1.88125e-04 Reference value :  1.88770e-04 Reference value :  1.89424e-04 Reference value :  1.90109e-04 Reference value :  1.90783e-04 Reference value :  1.91428e-04 Reference value :  1.92082e-04 Reference value :  1.92768e-04 Reference value :  1.93452e-04 Reference value :  1.94137e-04 Reference value :  1.94824e-04 Reference value :  1.95510e-04 Reference value :  1.96093e-04 Reference value :  1.96795e-04 Reference value :  1.97492e-04 Reference value :  1.98191e-04 Reference value :  1.98888e-04 Reference value :  1.99586e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.805 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9033.320 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.219 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 0 vol + 274 invol = 274 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000902954
Subckt and Param expansion time = 0.000896222
Netlist parsing time = 0.00048475

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 75.2902
Matrix load time = 34.3873
Matrix synchronize time = 0
Matrix reorder time = 0.000172376
Matrix factor time = 6.2151
Matrix solve time = 2.4901
Transient analysis time = 75.2895
Transient load time = 34.387
Transient sync time = 0
Transient factor time = 6.21505
Transient solve time = 2.49008
Transient trunc time = 1.77283
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
