Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.53325e-07 Reference value :  1.16173e-06 Reference value :  1.78299e-06 Reference value :  2.45580e-06 Reference value :  3.12830e-06 Reference value :  3.80127e-06 Reference value :  4.47033e-06 Reference value :  5.14142e-06 Reference value :  5.81013e-06 Reference value :  6.20936e-06 Reference value :  6.80400e-06 Reference value :  7.46432e-06 Reference value :  8.12900e-06 Reference value :  8.79291e-06 Reference value :  9.45619e-06 Reference value :  1.01217e-05 Reference value :  1.07953e-05 Reference value :  1.14685e-05 Reference value :  1.21429e-05 Reference value :  1.26407e-05 Reference value :  1.30073e-05 Reference value :  1.33998e-05 Reference value :  1.40484e-05 Reference value :  1.46851e-05 Reference value :  1.53207e-05 Reference value :  1.58976e-05 Reference value :  1.65263e-05 Reference value :  1.72153e-05 Reference value :  1.79023e-05 Reference value :  1.85884e-05 Reference value :  1.92694e-05 Reference value :  1.99538e-05 Reference value :  2.06209e-05 Reference value :  2.11232e-05 Reference value :  2.17495e-05 Reference value :  2.24230e-05 Reference value :  2.30998e-05 Reference value :  2.37719e-05 Reference value :  2.44452e-05 Reference value :  2.51300e-05 Reference value :  2.58106e-05 Reference value :  2.63970e-05 Reference value :  2.70782e-05 Reference value :  2.77531e-05 Reference value :  2.84231e-05 Reference value :  2.90804e-05 Reference value :  2.97518e-05 Reference value :  3.04254e-05 Reference value :  3.11002e-05 Reference value :  3.17746e-05 Reference value :  3.24106e-05 Reference value :  3.30299e-05 Reference value :  3.36652e-05 Reference value :  3.42993e-05 Reference value :  3.49497e-05 Reference value :  3.56208e-05 Reference value :  3.61766e-05 Reference value :  3.68614e-05 Reference value :  3.75319e-05 Reference value :  3.82214e-05 Reference value :  3.89113e-05 Reference value :  3.95971e-05 Reference value :  4.02813e-05 Reference value :  4.09052e-05 Reference value :  4.14422e-05 Reference value :  4.21308e-05 Reference value :  4.28174e-05 Reference value :  4.35044e-05 Reference value :  4.41815e-05 Reference value :  4.48557e-05 Reference value :  4.54787e-05 Reference value :  4.58474e-05 Reference value :  4.61869e-05 Reference value :  4.66032e-05 Reference value :  4.72188e-05 Reference value :  4.78958e-05 Reference value :  4.85733e-05 Reference value :  4.92346e-05 Reference value :  4.98865e-05 Reference value :  5.05226e-05 Reference value :  5.11241e-05 Reference value :  5.17568e-05 Reference value :  5.24146e-05 Reference value :  5.30877e-05 Reference value :  5.37647e-05 Reference value :  5.44354e-05 Reference value :  5.50782e-05 Reference value :  5.57026e-05 Reference value :  5.62207e-05 Reference value :  5.66746e-05 Reference value :  5.72813e-05 Reference value :  5.79608e-05 Reference value :  5.86480e-05 Reference value :  5.93364e-05 Reference value :  6.00222e-05 Reference value :  6.06993e-05 Reference value :  6.11942e-05 Reference value :  6.18461e-05 Reference value :  6.25264e-05 Reference value :  6.32081e-05 Reference value :  6.38950e-05 Reference value :  6.45792e-05 Reference value :  6.52597e-05 Reference value :  6.58829e-05 Reference value :  6.64945e-05 Reference value :  6.71689e-05 Reference value :  6.78359e-05 Reference value :  6.85058e-05 Reference value :  6.91717e-05 Reference value :  6.98369e-05 Reference value :  7.05081e-05 Reference value :  7.11797e-05 Reference value :  7.18536e-05 Reference value :  7.25281e-05 Reference value :  7.32036e-05 Reference value :  7.38737e-05 Reference value :  7.45437e-05 Reference value :  7.52137e-05 Reference value :  7.58440e-05 Reference value :  7.64309e-05 Reference value :  7.71170e-05 Reference value :  7.78051e-05 Reference value :  7.84846e-05 Reference value :  7.91554e-05 Reference value :  7.98320e-05 Reference value :  8.05089e-05 Reference value :  8.10546e-05 Reference value :  8.16572e-05 Reference value :  8.23080e-05 Reference value :  8.29854e-05 Reference value :  8.36663e-05 Reference value :  8.43460e-05 Reference value :  8.50330e-05 Reference value :  8.57197e-05 Reference value :  8.63007e-05 Reference value :  8.70066e-05 Reference value :  8.76860e-05 Reference value :  8.82313e-05 Reference value :  8.87587e-05 Reference value :  8.94318e-05 Reference value :  9.00993e-05 Reference value :  9.07549e-05 Reference value :  9.14060e-05 Reference value :  9.20420e-05 Reference value :  9.26771e-05 Reference value :  9.33151e-05 Reference value :  9.39723e-05 Reference value :  9.46382e-05 Reference value :  9.52940e-05 Reference value :  9.58840e-05 Reference value :  9.65006e-05 Reference value :  9.71872e-05 Reference value :  9.78758e-05 Reference value :  9.85701e-05 Reference value :  9.92608e-05 Reference value :  9.99478e-05 Reference value :  1.00634e-04 Reference value :  1.01145e-04 Reference value :  1.01778e-04 Reference value :  1.02450e-04 Reference value :  1.03135e-04 Reference value :  1.03822e-04 Reference value :  1.04508e-04 Reference value :  1.05193e-04 Reference value :  1.05844e-04 Reference value :  1.06460e-04 Reference value :  1.07160e-04 Reference value :  1.07832e-04 Reference value :  1.08502e-04 Reference value :  1.09175e-04 Reference value :  1.09751e-04 Reference value :  1.10258e-04 Reference value :  1.10928e-04 Reference value :  1.11601e-04 Reference value :  1.12274e-04 Reference value :  1.12943e-04 Reference value :  1.13609e-04 Reference value :  1.14195e-04 Reference value :  1.14662e-04 Reference value :  1.15232e-04 Reference value :  1.15600e-04 Reference value :  1.15900e-04 Reference value :  1.16314e-04 Reference value :  1.17003e-04 Reference value :  1.17690e-04 Reference value :  1.18370e-04 Reference value :  1.19058e-04 Reference value :  1.19747e-04 Reference value :  1.20433e-04 Reference value :  1.21014e-04 Reference value :  1.21593e-04 Reference value :  1.22276e-04 Reference value :  1.22951e-04 Reference value :  1.23631e-04 Reference value :  1.24303e-04 Reference value :  1.24968e-04 Reference value :  1.25655e-04 Reference value :  1.26225e-04 Reference value :  1.26928e-04 Reference value :  1.27607e-04 Reference value :  1.28261e-04 Reference value :  1.28933e-04 Reference value :  1.29606e-04 Reference value :  1.30276e-04 Reference value :  1.30946e-04 Reference value :  1.31617e-04 Reference value :  1.32287e-04 Reference value :  1.32952e-04 Reference value :  1.33595e-04 Reference value :  1.34240e-04 Reference value :  1.34888e-04 Reference value :  1.35554e-04 Reference value :  1.36104e-04 Reference value :  1.36777e-04 Reference value :  1.37469e-04 Reference value :  1.38161e-04 Reference value :  1.38853e-04 Reference value :  1.39543e-04 Reference value :  1.40233e-04 Reference value :  1.40855e-04 Reference value :  1.41327e-04 Reference value :  1.41980e-04 Reference value :  1.42636e-04 Reference value :  1.43295e-04 Reference value :  1.43946e-04 Reference value :  1.44600e-04 Reference value :  1.45257e-04 Reference value :  1.45892e-04 Reference value :  1.46523e-04 Reference value :  1.47216e-04 Reference value :  1.47863e-04 Reference value :  1.48520e-04 Reference value :  1.49199e-04 Reference value :  1.49872e-04 Reference value :  1.50541e-04 Reference value :  1.51205e-04 Reference value :  1.51839e-04 Reference value :  1.52475e-04 Reference value :  1.53112e-04 Reference value :  1.53772e-04 Reference value :  1.54444e-04 Reference value :  1.55119e-04 Reference value :  1.55794e-04 Reference value :  1.56349e-04 Reference value :  1.57027e-04 Reference value :  1.57706e-04 Reference value :  1.58389e-04 Reference value :  1.59074e-04 Reference value :  1.59753e-04 Reference value :  1.60437e-04 Reference value :  1.61016e-04 Reference value :  1.61576e-04 Reference value :  1.62231e-04 Reference value :  1.62885e-04 Reference value :  1.63548e-04 Reference value :  1.64227e-04 Reference value :  1.64911e-04 Reference value :  1.65598e-04 Reference value :  1.66170e-04 Reference value :  1.66869e-04 Reference value :  1.67552e-04 Reference value :  1.68228e-04 Reference value :  1.68906e-04 Reference value :  1.69582e-04 Reference value :  1.70255e-04 Reference value :  1.70928e-04 Reference value :  1.71586e-04 Reference value :  1.72246e-04 Reference value :  1.72920e-04 Reference value :  1.73598e-04 Reference value :  1.74276e-04 Reference value :  1.74954e-04 Reference value :  1.75627e-04 Reference value :  1.76183e-04 Reference value :  1.76871e-04 Reference value :  1.77543e-04 Reference value :  1.78200e-04 Reference value :  1.78857e-04 Reference value :  1.79515e-04 Reference value :  1.80171e-04 Reference value :  1.80812e-04 Reference value :  1.81278e-04 Reference value :  1.81926e-04 Reference value :  1.82596e-04 Reference value :  1.83271e-04 Reference value :  1.83961e-04 Reference value :  1.84658e-04 Reference value :  1.85355e-04 Reference value :  1.85964e-04 Reference value :  1.86632e-04 Reference value :  1.87326e-04 Reference value :  1.88000e-04 Reference value :  1.88676e-04 Reference value :  1.89352e-04 Reference value :  1.90026e-04 Reference value :  1.90697e-04 Reference value :  1.91368e-04 Reference value :  1.92040e-04 Reference value :  1.92714e-04 Reference value :  1.93387e-04 Reference value :  1.94061e-04 Reference value :  1.94738e-04 Reference value :  1.95399e-04 Reference value :  1.95983e-04 Reference value :  1.96636e-04 Reference value :  1.97324e-04 Reference value :  1.98014e-04 Reference value :  1.98704e-04 Reference value :  1.99383e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.637 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30664.117 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 119 invol = 119 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.0009322
Subckt and Param expansion time = 0.000927836
Netlist parsing time = 0.000467217

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 78.096
Matrix load time = 35.7771
Matrix synchronize time = 0
Matrix reorder time = 0.000181745
Matrix factor time = 6.21042
Matrix solve time = 2.58375
Transient analysis time = 78.0953
Transient load time = 35.7768
Transient sync time = 0
Transient factor time = 6.21037
Transient solve time = 2.58373
Transient trunc time = 1.83468
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
