Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.58325e-07 Reference value :  1.16506e-06 Reference value :  1.77415e-06 Reference value :  2.42977e-06 Reference value :  3.10165e-06 Reference value :  3.79540e-06 Reference value :  4.47993e-06 Reference value :  5.17477e-06 Reference value :  5.84121e-06 Reference value :  6.39737e-06 Reference value :  7.09619e-06 Reference value :  7.79416e-06 Reference value :  8.45635e-06 Reference value :  9.14650e-06 Reference value :  9.83916e-06 Reference value :  1.05104e-05 Reference value :  1.11629e-05 Reference value :  1.18128e-05 Reference value :  1.24668e-05 Reference value :  1.31160e-05 Reference value :  1.38095e-05 Reference value :  1.45037e-05 Reference value :  1.51751e-05 Reference value :  1.58183e-05 Reference value :  1.63852e-05 Reference value :  1.70527e-05 Reference value :  1.77141e-05 Reference value :  1.83819e-05 Reference value :  1.90849e-05 Reference value :  1.97917e-05 Reference value :  2.04805e-05 Reference value :  2.10592e-05 Reference value :  2.16962e-05 Reference value :  2.24051e-05 Reference value :  2.31134e-05 Reference value :  2.38259e-05 Reference value :  2.45392e-05 Reference value :  2.52460e-05 Reference value :  2.59075e-05 Reference value :  2.64663e-05 Reference value :  2.71634e-05 Reference value :  2.78640e-05 Reference value :  2.85648e-05 Reference value :  2.92659e-05 Reference value :  2.99642e-05 Reference value :  3.06590e-05 Reference value :  3.13312e-05 Reference value :  3.19851e-05 Reference value :  3.26502e-05 Reference value :  3.33443e-05 Reference value :  3.40309e-05 Reference value :  3.47199e-05 Reference value :  3.54120e-05 Reference value :  3.60167e-05 Reference value :  3.66975e-05 Reference value :  3.74080e-05 Reference value :  3.80866e-05 Reference value :  3.87530e-05 Reference value :  3.94206e-05 Reference value :  4.00817e-05 Reference value :  4.07881e-05 Reference value :  4.12881e-05 Reference value :  4.19489e-05 Reference value :  4.26150e-05 Reference value :  4.33165e-05 Reference value :  4.40264e-05 Reference value :  4.47122e-05 Reference value :  4.54248e-05 Reference value :  4.60392e-05 Reference value :  4.66525e-05 Reference value :  4.73385e-05 Reference value :  4.80340e-05 Reference value :  4.87261e-05 Reference value :  4.94175e-05 Reference value :  5.01099e-05 Reference value :  5.08072e-05 Reference value :  5.15054e-05 Reference value :  5.22005e-05 Reference value :  5.28980e-05 Reference value :  5.35965e-05 Reference value :  5.43000e-05 Reference value :  5.49850e-05 Reference value :  5.56697e-05 Reference value :  5.62621e-05 Reference value :  5.69484e-05 Reference value :  5.76148e-05 Reference value :  5.82812e-05 Reference value :  5.89470e-05 Reference value :  5.96530e-05 Reference value :  6.03197e-05 Reference value :  6.09195e-05 Reference value :  6.14435e-05 Reference value :  6.21462e-05 Reference value :  6.28541e-05 Reference value :  6.35601e-05 Reference value :  6.42266e-05 Reference value :  6.49287e-05 Reference value :  6.56360e-05 Reference value :  6.61841e-05 Reference value :  6.68383e-05 Reference value :  6.75308e-05 Reference value :  6.82224e-05 Reference value :  6.88883e-05 Reference value :  6.95409e-05 Reference value :  7.01903e-05 Reference value :  7.08434e-05 Reference value :  7.14981e-05 Reference value :  7.21520e-05 Reference value :  7.28050e-05 Reference value :  7.34583e-05 Reference value :  7.41127e-05 Reference value :  7.47659e-05 Reference value :  7.54488e-05 Reference value :  7.60406e-05 Reference value :  7.67410e-05 Reference value :  7.74532e-05 Reference value :  7.81680e-05 Reference value :  7.88743e-05 Reference value :  7.95818e-05 Reference value :  8.02862e-05 Reference value :  8.09059e-05 Reference value :  8.14616e-05 Reference value :  8.21696e-05 Reference value :  8.28791e-05 Reference value :  8.35897e-05 Reference value :  8.42999e-05 Reference value :  8.50107e-05 Reference value :  8.56938e-05 Reference value :  8.62291e-05 Reference value :  8.69065e-05 Reference value :  8.75997e-05 Reference value :  8.82529e-05 Reference value :  8.89209e-05 Reference value :  8.96153e-05 Reference value :  9.03101e-05 Reference value :  9.09653e-05 Reference value :  9.16354e-05 Reference value :  9.23273e-05 Reference value :  9.29922e-05 Reference value :  9.36837e-05 Reference value :  9.43834e-05 Reference value :  9.50812e-05 Reference value :  9.57814e-05 Reference value :  9.63611e-05 Reference value :  9.70772e-05 Reference value :  9.77911e-05 Reference value :  9.85076e-05 Reference value :  9.92231e-05 Reference value :  9.99390e-05 Reference value :  1.00646e-04 Reference value :  1.01180e-04 Reference value :  1.01858e-04 Reference value :  1.02574e-04 Reference value :  1.03247e-04 Reference value :  1.03915e-04 Reference value :  1.04583e-04 Reference value :  1.05239e-04 Reference value :  1.05902e-04 Reference value :  1.06466e-04 Reference value :  1.07106e-04 Reference value :  1.07775e-04 Reference value :  1.08468e-04 Reference value :  1.09161e-04 Reference value :  1.09856e-04 Reference value :  1.10551e-04 Reference value :  1.11246e-04 Reference value :  1.11940e-04 Reference value :  1.12595e-04 Reference value :  1.13260e-04 Reference value :  1.13951e-04 Reference value :  1.14644e-04 Reference value :  1.15334e-04 Reference value :  1.15952e-04 Reference value :  1.16610e-04 Reference value :  1.17293e-04 Reference value :  1.18004e-04 Reference value :  1.18721e-04 Reference value :  1.19429e-04 Reference value :  1.20136e-04 Reference value :  1.20819e-04 Reference value :  1.21335e-04 Reference value :  1.22041e-04 Reference value :  1.22749e-04 Reference value :  1.23456e-04 Reference value :  1.24164e-04 Reference value :  1.24873e-04 Reference value :  1.25581e-04 Reference value :  1.26115e-04 Reference value :  1.26708e-04 Reference value :  1.27362e-04 Reference value :  1.28015e-04 Reference value :  1.28659e-04 Reference value :  1.29306e-04 Reference value :  1.30000e-04 Reference value :  1.30694e-04 Reference value :  1.31394e-04 Reference value :  1.32094e-04 Reference value :  1.32752e-04 Reference value :  1.33407e-04 Reference value :  1.34061e-04 Reference value :  1.34728e-04 Reference value :  1.35427e-04 Reference value :  1.36027e-04 Reference value :  1.36730e-04 Reference value :  1.37444e-04 Reference value :  1.38152e-04 Reference value :  1.38859e-04 Reference value :  1.39567e-04 Reference value :  1.40283e-04 Reference value :  1.40919e-04 Reference value :  1.41480e-04 Reference value :  1.42195e-04 Reference value :  1.42910e-04 Reference value :  1.43620e-04 Reference value :  1.44328e-04 Reference value :  1.45020e-04 Reference value :  1.45699e-04 Reference value :  1.46235e-04 Reference value :  1.46912e-04 Reference value :  1.47597e-04 Reference value :  1.48292e-04 Reference value :  1.48987e-04 Reference value :  1.49681e-04 Reference value :  1.50339e-04 Reference value :  1.51003e-04 Reference value :  1.51697e-04 Reference value :  1.52392e-04 Reference value :  1.53033e-04 Reference value :  1.53685e-04 Reference value :  1.54376e-04 Reference value :  1.55071e-04 Reference value :  1.55729e-04 Reference value :  1.56271e-04 Reference value :  1.56978e-04 Reference value :  1.57686e-04 Reference value :  1.58380e-04 Reference value :  1.59093e-04 Reference value :  1.59799e-04 Reference value :  1.60505e-04 Reference value :  1.61076e-04 Reference value :  1.61724e-04 Reference value :  1.62432e-04 Reference value :  1.63139e-04 Reference value :  1.63848e-04 Reference value :  1.64563e-04 Reference value :  1.65248e-04 Reference value :  1.65902e-04 Reference value :  1.66455e-04 Reference value :  1.67108e-04 Reference value :  1.67798e-04 Reference value :  1.68485e-04 Reference value :  1.69138e-04 Reference value :  1.69788e-04 Reference value :  1.70438e-04 Reference value :  1.71090e-04 Reference value :  1.71741e-04 Reference value :  1.72392e-04 Reference value :  1.73045e-04 Reference value :  1.73698e-04 Reference value :  1.74346e-04 Reference value :  1.75009e-04 Reference value :  1.75704e-04 Reference value :  1.76283e-04 Reference value :  1.76972e-04 Reference value :  1.77686e-04 Reference value :  1.78395e-04 Reference value :  1.79104e-04 Reference value :  1.79811e-04 Reference value :  1.80516e-04 Reference value :  1.81081e-04 Reference value :  1.81731e-04 Reference value :  1.82442e-04 Reference value :  1.83159e-04 Reference value :  1.83835e-04 Reference value :  1.84503e-04 Reference value :  1.85171e-04 Reference value :  1.85826e-04 Reference value :  1.86367e-04 Reference value :  1.87053e-04 Reference value :  1.87750e-04 Reference value :  1.88444e-04 Reference value :  1.89113e-04 Reference value :  1.89804e-04 Reference value :  1.90495e-04 Reference value :  1.91187e-04 Reference value :  1.91879e-04 Reference value :  1.92572e-04 Reference value :  1.93230e-04 Reference value :  1.93890e-04 Reference value :  1.94582e-04 Reference value :  1.95269e-04 Reference value :  1.95876e-04 Reference value :  1.96488e-04 Reference value :  1.97163e-04 Reference value :  1.97855e-04 Reference value :  1.98560e-04 Reference value :  1.99256e-04 Reference value :  1.99961e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.916 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3196.316 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.324 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 0 vol + 270 invol = 270 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000941347
Subckt and Param expansion time = 0.000956125
Netlist parsing time = 0.000527261

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 75.1349
Matrix load time = 34.2763
Matrix synchronize time = 0
Matrix reorder time = 0.000203535
Matrix factor time = 5.99449
Matrix solve time = 2.48029
Transient analysis time = 75.1341
Transient load time = 34.276
Transient sync time = 0
Transient factor time = 5.99444
Transient solve time = 2.48027
Transient trunc time = 1.78152
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
