Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.78794e-07 Reference value :  1.21908e-06 Reference value :  1.88953e-06 Reference value :  2.56875e-06 Reference value :  3.21312e-06 Reference value :  3.89500e-06 Reference value :  4.55109e-06 Reference value :  5.20922e-06 Reference value :  5.83892e-06 Reference value :  6.36796e-06 Reference value :  7.03805e-06 Reference value :  7.70446e-06 Reference value :  8.35524e-06 Reference value :  9.01368e-06 Reference value :  9.67290e-06 Reference value :  1.03302e-05 Reference value :  1.09876e-05 Reference value :  1.16437e-05 Reference value :  1.23027e-05 Reference value :  1.29607e-05 Reference value :  1.36274e-05 Reference value :  1.43304e-05 Reference value :  1.50129e-05 Reference value :  1.57187e-05 Reference value :  1.63157e-05 Reference value :  1.70337e-05 Reference value :  1.77473e-05 Reference value :  1.84623e-05 Reference value :  1.91828e-05 Reference value :  1.99004e-05 Reference value :  2.06139e-05 Reference value :  2.11612e-05 Reference value :  2.18485e-05 Reference value :  2.25649e-05 Reference value :  2.32769e-05 Reference value :  2.39916e-05 Reference value :  2.47106e-05 Reference value :  2.54270e-05 Reference value :  2.60392e-05 Reference value :  2.66546e-05 Reference value :  2.73346e-05 Reference value :  2.80339e-05 Reference value :  2.87321e-05 Reference value :  2.94312e-05 Reference value :  3.01254e-05 Reference value :  3.08253e-05 Reference value :  3.15246e-05 Reference value :  3.22220e-05 Reference value :  3.29204e-05 Reference value :  3.36195e-05 Reference value :  3.43195e-05 Reference value :  3.50167e-05 Reference value :  3.57071e-05 Reference value :  3.63042e-05 Reference value :  3.70162e-05 Reference value :  3.77275e-05 Reference value :  3.84400e-05 Reference value :  3.91426e-05 Reference value :  3.98428e-05 Reference value :  4.05547e-05 Reference value :  4.11122e-05 Reference value :  4.17772e-05 Reference value :  4.24880e-05 Reference value :  4.31977e-05 Reference value :  4.39082e-05 Reference value :  4.46196e-05 Reference value :  4.53308e-05 Reference value :  4.59690e-05 Reference value :  4.65156e-05 Reference value :  4.71742e-05 Reference value :  4.78332e-05 Reference value :  4.84921e-05 Reference value :  4.91478e-05 Reference value :  4.98484e-05 Reference value :  5.05467e-05 Reference value :  5.11915e-05 Reference value :  5.18393e-05 Reference value :  5.24971e-05 Reference value :  5.31560e-05 Reference value :  5.38164e-05 Reference value :  5.44803e-05 Reference value :  5.51795e-05 Reference value :  5.58489e-05 Reference value :  5.64725e-05 Reference value :  5.71889e-05 Reference value :  5.79041e-05 Reference value :  5.86234e-05 Reference value :  5.93444e-05 Reference value :  6.00580e-05 Reference value :  6.07786e-05 Reference value :  6.13046e-05 Reference value :  6.20219e-05 Reference value :  6.27371e-05 Reference value :  6.34397e-05 Reference value :  6.41447e-05 Reference value :  6.48572e-05 Reference value :  6.55760e-05 Reference value :  6.61534e-05 Reference value :  6.68223e-05 Reference value :  6.75211e-05 Reference value :  6.82187e-05 Reference value :  6.89176e-05 Reference value :  6.96170e-05 Reference value :  7.03158e-05 Reference value :  7.10142e-05 Reference value :  7.17134e-05 Reference value :  7.24128e-05 Reference value :  7.31093e-05 Reference value :  7.38084e-05 Reference value :  7.45075e-05 Reference value :  7.52078e-05 Reference value :  7.58248e-05 Reference value :  7.64090e-05 Reference value :  7.71298e-05 Reference value :  7.78435e-05 Reference value :  7.85559e-05 Reference value :  7.92388e-05 Reference value :  7.99507e-05 Reference value :  8.06626e-05 Reference value :  8.11944e-05 Reference value :  8.18874e-05 Reference value :  8.26057e-05 Reference value :  8.33255e-05 Reference value :  8.40454e-05 Reference value :  8.47644e-05 Reference value :  8.54849e-05 Reference value :  8.60799e-05 Reference value :  8.67219e-05 Reference value :  8.73917e-05 Reference value :  8.80741e-05 Reference value :  8.87716e-05 Reference value :  8.94595e-05 Reference value :  9.01355e-05 Reference value :  9.08344e-05 Reference value :  9.15303e-05 Reference value :  9.22275e-05 Reference value :  9.29251e-05 Reference value :  9.36244e-05 Reference value :  9.43241e-05 Reference value :  9.50220e-05 Reference value :  9.57259e-05 Reference value :  9.63265e-05 Reference value :  9.70401e-05 Reference value :  9.77534e-05 Reference value :  9.84637e-05 Reference value :  9.91688e-05 Reference value :  9.98796e-05 Reference value :  1.00563e-04 Reference value :  1.01121e-04 Reference value :  1.01789e-04 Reference value :  1.02498e-04 Reference value :  1.03172e-04 Reference value :  1.03839e-04 Reference value :  1.04474e-04 Reference value :  1.05145e-04 Reference value :  1.05810e-04 Reference value :  1.06307e-04 Reference value :  1.06961e-04 Reference value :  1.07621e-04 Reference value :  1.08285e-04 Reference value :  1.08978e-04 Reference value :  1.09675e-04 Reference value :  1.10373e-04 Reference value :  1.11071e-04 Reference value :  1.11766e-04 Reference value :  1.12435e-04 Reference value :  1.13131e-04 Reference value :  1.13829e-04 Reference value :  1.14533e-04 Reference value :  1.15238e-04 Reference value :  1.15864e-04 Reference value :  1.16444e-04 Reference value :  1.17119e-04 Reference value :  1.17791e-04 Reference value :  1.18462e-04 Reference value :  1.19134e-04 Reference value :  1.19814e-04 Reference value :  1.20529e-04 Reference value :  1.21102e-04 Reference value :  1.21720e-04 Reference value :  1.22400e-04 Reference value :  1.23127e-04 Reference value :  1.23838e-04 Reference value :  1.24525e-04 Reference value :  1.25235e-04 Reference value :  1.25894e-04 Reference value :  1.26477e-04 Reference value :  1.27137e-04 Reference value :  1.27795e-04 Reference value :  1.28494e-04 Reference value :  1.29190e-04 Reference value :  1.29880e-04 Reference value :  1.30583e-04 Reference value :  1.31288e-04 Reference value :  1.31991e-04 Reference value :  1.32695e-04 Reference value :  1.33399e-04 Reference value :  1.34104e-04 Reference value :  1.34802e-04 Reference value :  1.35498e-04 Reference value :  1.36064e-04 Reference value :  1.36744e-04 Reference value :  1.37452e-04 Reference value :  1.38120e-04 Reference value :  1.38788e-04 Reference value :  1.39493e-04 Reference value :  1.40200e-04 Reference value :  1.40843e-04 Reference value :  1.41343e-04 Reference value :  1.42046e-04 Reference value :  1.42751e-04 Reference value :  1.43449e-04 Reference value :  1.44154e-04 Reference value :  1.44860e-04 Reference value :  1.45567e-04 Reference value :  1.46134e-04 Reference value :  1.46791e-04 Reference value :  1.47490e-04 Reference value :  1.48181e-04 Reference value :  1.48843e-04 Reference value :  1.49538e-04 Reference value :  1.50242e-04 Reference value :  1.50940e-04 Reference value :  1.51637e-04 Reference value :  1.52302e-04 Reference value :  1.53000e-04 Reference value :  1.53696e-04 Reference value :  1.54389e-04 Reference value :  1.55092e-04 Reference value :  1.55790e-04 Reference value :  1.56370e-04 Reference value :  1.57078e-04 Reference value :  1.57797e-04 Reference value :  1.58517e-04 Reference value :  1.59192e-04 Reference value :  1.59864e-04 Reference value :  1.60529e-04 Reference value :  1.61058e-04 Reference value :  1.61659e-04 Reference value :  1.62329e-04 Reference value :  1.63000e-04 Reference value :  1.63673e-04 Reference value :  1.64345e-04 Reference value :  1.65017e-04 Reference value :  1.65688e-04 Reference value :  1.66201e-04 Reference value :  1.66842e-04 Reference value :  1.67501e-04 Reference value :  1.68158e-04 Reference value :  1.68852e-04 Reference value :  1.69546e-04 Reference value :  1.70241e-04 Reference value :  1.70938e-04 Reference value :  1.71634e-04 Reference value :  1.72322e-04 Reference value :  1.73006e-04 Reference value :  1.73711e-04 Reference value :  1.74418e-04 Reference value :  1.75121e-04 Reference value :  1.75814e-04 Reference value :  1.76414e-04 Reference value :  1.77135e-04 Reference value :  1.77813e-04 Reference value :  1.78487e-04 Reference value :  1.79159e-04 Reference value :  1.79862e-04 Reference value :  1.80578e-04 Reference value :  1.81118e-04 Reference value :  1.81741e-04 Reference value :  1.82443e-04 Reference value :  1.83159e-04 Reference value :  1.83872e-04 Reference value :  1.84562e-04 Reference value :  1.85277e-04 Reference value :  1.85934e-04 Reference value :  1.86506e-04 Reference value :  1.87164e-04 Reference value :  1.87852e-04 Reference value :  1.88523e-04 Reference value :  1.89181e-04 Reference value :  1.89837e-04 Reference value :  1.90494e-04 Reference value :  1.91154e-04 Reference value :  1.91814e-04 Reference value :  1.92471e-04 Reference value :  1.93164e-04 Reference value :  1.93862e-04 Reference value :  1.94561e-04 Reference value :  1.95264e-04 Reference value :  1.95902e-04 Reference value :  1.96536e-04 Reference value :  1.97252e-04 Reference value :  1.97972e-04 Reference value :  1.98693e-04 Reference value :  1.99370e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.410 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7921.191 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 283 invol = 283 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000944483
Subckt and Param expansion time = 0.000897864
Netlist parsing time = 0.000479129

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.6102
Matrix load time = 33.9925
Matrix synchronize time = 0
Matrix reorder time = 0.000174611
Matrix factor time = 5.9903
Matrix solve time = 2.48658
Transient analysis time = 74.6095
Transient load time = 33.9922
Transient sync time = 0
Transient factor time = 5.99025
Transient solve time = 2.48656
Transient trunc time = 1.80213
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
