Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.52388e-07 Reference value :  1.17780e-06 Reference value :  1.80484e-06 Reference value :  2.46390e-06 Reference value :  3.13015e-06 Reference value :  3.80172e-06 Reference value :  4.46765e-06 Reference value :  5.12734e-06 Reference value :  5.78953e-06 Reference value :  6.29813e-06 Reference value :  6.97040e-06 Reference value :  7.64243e-06 Reference value :  8.30071e-06 Reference value :  8.96008e-06 Reference value :  9.62024e-06 Reference value :  1.02812e-05 Reference value :  1.09457e-05 Reference value :  1.16145e-05 Reference value :  1.22754e-05 Reference value :  1.29037e-05 Reference value :  1.35334e-05 Reference value :  1.41621e-05 Reference value :  1.47843e-05 Reference value :  1.54493e-05 Reference value :  1.60172e-05 Reference value :  1.66745e-05 Reference value :  1.73329e-05 Reference value :  1.80128e-05 Reference value :  1.86451e-05 Reference value :  1.92859e-05 Reference value :  1.98935e-05 Reference value :  2.05720e-05 Reference value :  2.10890e-05 Reference value :  2.16649e-05 Reference value :  2.22963e-05 Reference value :  2.29393e-05 Reference value :  2.35829e-05 Reference value :  2.42214e-05 Reference value :  2.48602e-05 Reference value :  2.55010e-05 Reference value :  2.60387e-05 Reference value :  2.65911e-05 Reference value :  2.72183e-05 Reference value :  2.78886e-05 Reference value :  2.85596e-05 Reference value :  2.92283e-05 Reference value :  2.98596e-05 Reference value :  3.05197e-05 Reference value :  3.11469e-05 Reference value :  3.18113e-05 Reference value :  3.24400e-05 Reference value :  3.31092e-05 Reference value :  3.37775e-05 Reference value :  3.44457e-05 Reference value :  3.51117e-05 Reference value :  3.57824e-05 Reference value :  3.63419e-05 Reference value :  3.70275e-05 Reference value :  3.77089e-05 Reference value :  3.83896e-05 Reference value :  3.90713e-05 Reference value :  3.97535e-05 Reference value :  4.04314e-05 Reference value :  4.10098e-05 Reference value :  4.15853e-05 Reference value :  4.22506e-05 Reference value :  4.28814e-05 Reference value :  4.35442e-05 Reference value :  4.42259e-05 Reference value :  4.49078e-05 Reference value :  4.55573e-05 Reference value :  4.61034e-05 Reference value :  4.67243e-05 Reference value :  4.73887e-05 Reference value :  4.80515e-05 Reference value :  4.87229e-05 Reference value :  4.93959e-05 Reference value :  5.00614e-05 Reference value :  5.07315e-05 Reference value :  5.14012e-05 Reference value :  5.20726e-05 Reference value :  5.27443e-05 Reference value :  5.34159e-05 Reference value :  5.40857e-05 Reference value :  5.47579e-05 Reference value :  5.54297e-05 Reference value :  5.60184e-05 Reference value :  5.66807e-05 Reference value :  5.73651e-05 Reference value :  5.80399e-05 Reference value :  5.87155e-05 Reference value :  5.93921e-05 Reference value :  6.00712e-05 Reference value :  6.07507e-05 Reference value :  6.12441e-05 Reference value :  6.19171e-05 Reference value :  6.26008e-05 Reference value :  6.32805e-05 Reference value :  6.39607e-05 Reference value :  6.46404e-05 Reference value :  6.53227e-05 Reference value :  6.59471e-05 Reference value :  6.65029e-05 Reference value :  6.71128e-05 Reference value :  6.77743e-05 Reference value :  6.84419e-05 Reference value :  6.91102e-05 Reference value :  6.97385e-05 Reference value :  7.04050e-05 Reference value :  7.10733e-05 Reference value :  7.17416e-05 Reference value :  7.24100e-05 Reference value :  7.30813e-05 Reference value :  7.37430e-05 Reference value :  7.44049e-05 Reference value :  7.50663e-05 Reference value :  7.57280e-05 Reference value :  7.62797e-05 Reference value :  7.69614e-05 Reference value :  7.76411e-05 Reference value :  7.83233e-05 Reference value :  7.90075e-05 Reference value :  7.96897e-05 Reference value :  8.03725e-05 Reference value :  8.09755e-05 Reference value :  8.13138e-05 Reference value :  8.17041e-05 Reference value :  8.22932e-05 Reference value :  8.29719e-05 Reference value :  8.36496e-05 Reference value :  8.43247e-05 Reference value :  8.49464e-05 Reference value :  8.56216e-05 Reference value :  8.61357e-05 Reference value :  8.67234e-05 Reference value :  8.73729e-05 Reference value :  8.80403e-05 Reference value :  8.87057e-05 Reference value :  8.93715e-05 Reference value :  9.00362e-05 Reference value :  9.07039e-05 Reference value :  9.13732e-05 Reference value :  9.20448e-05 Reference value :  9.27136e-05 Reference value :  9.33850e-05 Reference value :  9.40529e-05 Reference value :  9.47192e-05 Reference value :  9.53882e-05 Reference value :  9.59728e-05 Reference value :  9.66224e-05 Reference value :  9.73058e-05 Reference value :  9.79860e-05 Reference value :  9.86682e-05 Reference value :  9.93474e-05 Reference value :  1.00030e-04 Reference value :  1.00706e-04 Reference value :  1.01202e-04 Reference value :  1.01829e-04 Reference value :  1.02470e-04 Reference value :  1.02982e-04 Reference value :  1.03373e-04 Reference value :  1.03972e-04 Reference value :  1.04652e-04 Reference value :  1.05331e-04 Reference value :  1.05951e-04 Reference value :  1.06506e-04 Reference value :  1.07171e-04 Reference value :  1.07835e-04 Reference value :  1.08501e-04 Reference value :  1.09147e-04 Reference value :  1.09776e-04 Reference value :  1.10391e-04 Reference value :  1.11063e-04 Reference value :  1.11730e-04 Reference value :  1.12394e-04 Reference value :  1.13037e-04 Reference value :  1.13698e-04 Reference value :  1.14360e-04 Reference value :  1.15014e-04 Reference value :  1.15655e-04 Reference value :  1.16202e-04 Reference value :  1.16882e-04 Reference value :  1.17564e-04 Reference value :  1.18240e-04 Reference value :  1.18923e-04 Reference value :  1.19597e-04 Reference value :  1.20278e-04 Reference value :  1.20904e-04 Reference value :  1.21448e-04 Reference value :  1.22126e-04 Reference value :  1.22804e-04 Reference value :  1.23481e-04 Reference value :  1.24160e-04 Reference value :  1.24795e-04 Reference value :  1.25478e-04 Reference value :  1.26044e-04 Reference value :  1.26604e-04 Reference value :  1.27229e-04 Reference value :  1.27856e-04 Reference value :  1.28494e-04 Reference value :  1.29160e-04 Reference value :  1.29824e-04 Reference value :  1.30491e-04 Reference value :  1.31118e-04 Reference value :  1.31776e-04 Reference value :  1.32291e-04 Reference value :  1.32677e-04 Reference value :  1.33145e-04 Reference value :  1.33812e-04 Reference value :  1.34478e-04 Reference value :  1.35145e-04 Reference value :  1.35810e-04 Reference value :  1.36358e-04 Reference value :  1.37042e-04 Reference value :  1.37725e-04 Reference value :  1.38407e-04 Reference value :  1.39085e-04 Reference value :  1.39764e-04 Reference value :  1.40444e-04 Reference value :  1.41021e-04 Reference value :  1.41608e-04 Reference value :  1.42285e-04 Reference value :  1.42965e-04 Reference value :  1.43646e-04 Reference value :  1.44326e-04 Reference value :  1.45006e-04 Reference value :  1.45686e-04 Reference value :  1.46205e-04 Reference value :  1.46858e-04 Reference value :  1.47526e-04 Reference value :  1.48197e-04 Reference value :  1.48863e-04 Reference value :  1.49528e-04 Reference value :  1.50191e-04 Reference value :  1.50857e-04 Reference value :  1.51525e-04 Reference value :  1.52190e-04 Reference value :  1.52849e-04 Reference value :  1.53521e-04 Reference value :  1.54192e-04 Reference value :  1.54856e-04 Reference value :  1.55523e-04 Reference value :  1.56070e-04 Reference value :  1.56750e-04 Reference value :  1.57435e-04 Reference value :  1.58118e-04 Reference value :  1.58804e-04 Reference value :  1.59490e-04 Reference value :  1.60172e-04 Reference value :  1.60833e-04 Reference value :  1.61346e-04 Reference value :  1.62031e-04 Reference value :  1.62712e-04 Reference value :  1.63394e-04 Reference value :  1.64036e-04 Reference value :  1.64678e-04 Reference value :  1.65340e-04 Reference value :  1.65962e-04 Reference value :  1.66522e-04 Reference value :  1.67189e-04 Reference value :  1.67854e-04 Reference value :  1.68521e-04 Reference value :  1.69162e-04 Reference value :  1.69793e-04 Reference value :  1.70425e-04 Reference value :  1.71081e-04 Reference value :  1.71748e-04 Reference value :  1.72414e-04 Reference value :  1.73080e-04 Reference value :  1.73745e-04 Reference value :  1.74414e-04 Reference value :  1.75081e-04 Reference value :  1.75745e-04 Reference value :  1.76293e-04 Reference value :  1.76973e-04 Reference value :  1.77655e-04 Reference value :  1.78334e-04 Reference value :  1.79012e-04 Reference value :  1.79665e-04 Reference value :  1.80308e-04 Reference value :  1.80907e-04 Reference value :  1.81446e-04 Reference value :  1.82121e-04 Reference value :  1.82805e-04 Reference value :  1.83481e-04 Reference value :  1.84156e-04 Reference value :  1.84826e-04 Reference value :  1.85489e-04 Reference value :  1.86041e-04 Reference value :  1.86631e-04 Reference value :  1.87294e-04 Reference value :  1.87959e-04 Reference value :  1.88622e-04 Reference value :  1.89288e-04 Reference value :  1.89933e-04 Reference value :  1.90561e-04 Reference value :  1.91201e-04 Reference value :  1.91868e-04 Reference value :  1.92534e-04 Reference value :  1.93201e-04 Reference value :  1.93864e-04 Reference value :  1.94530e-04 Reference value :  1.95197e-04 Reference value :  1.95839e-04 Reference value :  1.96418e-04 Reference value :  1.97102e-04 Reference value :  1.97780e-04 Reference value :  1.98448e-04 Reference value :  1.99105e-04 Reference value :  1.99781e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.793 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9197.477 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 150 invol = 150 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00096383
Subckt and Param expansion time = 0.000925908
Netlist parsing time = 0.000511641

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 78.1982
Matrix load time = 35.8037
Matrix synchronize time = 0
Matrix reorder time = 0.000190161
Matrix factor time = 6.19046
Matrix solve time = 2.58994
Transient analysis time = 78.1974
Transient load time = 35.8034
Transient sync time = 0
Transient factor time = 6.19041
Transient solve time = 2.58992
Transient trunc time = 1.84619
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
