Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.67700e-07 Reference value :  1.20240e-06 Reference value :  1.85790e-06 Reference value :  2.53743e-06 Reference value :  3.21430e-06 Reference value :  3.89368e-06 Reference value :  4.54836e-06 Reference value :  5.23571e-06 Reference value :  5.87993e-06 Reference value :  6.44859e-06 Reference value :  7.15072e-06 Reference value :  7.83166e-06 Reference value :  8.51603e-06 Reference value :  9.21353e-06 Reference value :  9.90697e-06 Reference value :  1.05962e-05 Reference value :  1.12846e-05 Reference value :  1.19757e-05 Reference value :  1.26660e-05 Reference value :  1.33578e-05 Reference value :  1.40448e-05 Reference value :  1.47362e-05 Reference value :  1.54281e-05 Reference value :  1.60146e-05 Reference value :  1.66322e-05 Reference value :  1.73049e-05 Reference value :  1.80024e-05 Reference value :  1.87094e-05 Reference value :  1.94102e-05 Reference value :  2.01031e-05 Reference value :  2.08000e-05 Reference value :  2.12976e-05 Reference value :  2.20004e-05 Reference value :  2.27110e-05 Reference value :  2.34179e-05 Reference value :  2.41181e-05 Reference value :  2.48182e-05 Reference value :  2.55115e-05 Reference value :  2.60831e-05 Reference value :  2.66956e-05 Reference value :  2.73781e-05 Reference value :  2.80609e-05 Reference value :  2.87160e-05 Reference value :  2.93868e-05 Reference value :  3.00588e-05 Reference value :  3.07315e-05 Reference value :  3.14020e-05 Reference value :  3.20348e-05 Reference value :  3.26648e-05 Reference value :  3.33024e-05 Reference value :  3.39701e-05 Reference value :  3.46245e-05 Reference value :  3.52490e-05 Reference value :  3.58422e-05 Reference value :  3.63997e-05 Reference value :  3.70431e-05 Reference value :  3.76820e-05 Reference value :  3.83227e-05 Reference value :  3.89675e-05 Reference value :  3.96112e-05 Reference value :  4.02280e-05 Reference value :  4.08519e-05 Reference value :  4.13706e-05 Reference value :  4.20633e-05 Reference value :  4.27587e-05 Reference value :  4.34547e-05 Reference value :  4.41506e-05 Reference value :  4.48437e-05 Reference value :  4.55373e-05 Reference value :  4.60971e-05 Reference value :  4.66993e-05 Reference value :  4.73422e-05 Reference value :  4.79921e-05 Reference value :  4.86744e-05 Reference value :  4.93552e-05 Reference value :  5.00371e-05 Reference value :  5.07196e-05 Reference value :  5.14046e-05 Reference value :  5.20569e-05 Reference value :  5.27430e-05 Reference value :  5.34318e-05 Reference value :  5.41271e-05 Reference value :  5.48216e-05 Reference value :  5.55130e-05 Reference value :  5.61043e-05 Reference value :  5.68069e-05 Reference value :  5.75059e-05 Reference value :  5.82108e-05 Reference value :  5.89155e-05 Reference value :  5.96212e-05 Reference value :  6.03272e-05 Reference value :  6.09594e-05 Reference value :  6.15384e-05 Reference value :  6.22504e-05 Reference value :  6.29609e-05 Reference value :  6.36726e-05 Reference value :  6.43555e-05 Reference value :  6.50657e-05 Reference value :  6.57738e-05 Reference value :  6.62920e-05 Reference value :  6.69747e-05 Reference value :  6.76641e-05 Reference value :  6.83506e-05 Reference value :  6.90408e-05 Reference value :  6.97300e-05 Reference value :  7.04189e-05 Reference value :  7.11111e-05 Reference value :  7.17955e-05 Reference value :  7.24852e-05 Reference value :  7.31613e-05 Reference value :  7.38470e-05 Reference value :  7.45389e-05 Reference value :  7.52327e-05 Reference value :  7.58734e-05 Reference value :  7.64979e-05 Reference value :  7.72032e-05 Reference value :  7.79141e-05 Reference value :  7.86255e-05 Reference value :  7.93371e-05 Reference value :  8.00437e-05 Reference value :  8.07543e-05 Reference value :  8.12667e-05 Reference value :  8.19666e-05 Reference value :  8.26696e-05 Reference value :  8.33797e-05 Reference value :  8.40896e-05 Reference value :  8.48008e-05 Reference value :  8.55074e-05 Reference value :  8.60877e-05 Reference value :  8.67172e-05 Reference value :  8.74087e-05 Reference value :  8.80964e-05 Reference value :  8.87197e-05 Reference value :  8.93803e-05 Reference value :  9.00709e-05 Reference value :  9.07609e-05 Reference value :  9.14511e-05 Reference value :  9.21423e-05 Reference value :  9.28332e-05 Reference value :  9.35247e-05 Reference value :  9.41887e-05 Reference value :  9.48500e-05 Reference value :  9.55406e-05 Reference value :  9.60979e-05 Reference value :  9.67601e-05 Reference value :  9.74351e-05 Reference value :  9.81476e-05 Reference value :  9.88534e-05 Reference value :  9.95622e-05 Reference value :  1.00263e-04 Reference value :  1.00894e-04 Reference value :  1.01459e-04 Reference value :  1.02170e-04 Reference value :  1.02881e-04 Reference value :  1.03593e-04 Reference value :  1.04260e-04 Reference value :  1.04927e-04 Reference value :  1.05597e-04 Reference value :  1.06146e-04 Reference value :  1.06797e-04 Reference value :  1.07491e-04 Reference value :  1.08186e-04 Reference value :  1.08881e-04 Reference value :  1.09569e-04 Reference value :  1.10259e-04 Reference value :  1.10950e-04 Reference value :  1.11642e-04 Reference value :  1.12323e-04 Reference value :  1.12993e-04 Reference value :  1.13684e-04 Reference value :  1.14375e-04 Reference value :  1.15067e-04 Reference value :  1.15734e-04 Reference value :  1.16273e-04 Reference value :  1.16964e-04 Reference value :  1.17670e-04 Reference value :  1.18375e-04 Reference value :  1.19083e-04 Reference value :  1.19789e-04 Reference value :  1.20496e-04 Reference value :  1.21062e-04 Reference value :  1.21701e-04 Reference value :  1.22411e-04 Reference value :  1.23118e-04 Reference value :  1.23828e-04 Reference value :  1.24531e-04 Reference value :  1.25223e-04 Reference value :  1.25887e-04 Reference value :  1.26433e-04 Reference value :  1.27117e-04 Reference value :  1.27809e-04 Reference value :  1.28472e-04 Reference value :  1.29161e-04 Reference value :  1.29852e-04 Reference value :  1.30544e-04 Reference value :  1.31236e-04 Reference value :  1.31928e-04 Reference value :  1.32618e-04 Reference value :  1.33310e-04 Reference value :  1.34000e-04 Reference value :  1.34666e-04 Reference value :  1.35320e-04 Reference value :  1.35926e-04 Reference value :  1.36573e-04 Reference value :  1.37246e-04 Reference value :  1.37915e-04 Reference value :  1.38605e-04 Reference value :  1.39311e-04 Reference value :  1.40018e-04 Reference value :  1.40725e-04 Reference value :  1.41239e-04 Reference value :  1.41930e-04 Reference value :  1.42636e-04 Reference value :  1.43343e-04 Reference value :  1.44048e-04 Reference value :  1.44754e-04 Reference value :  1.45461e-04 Reference value :  1.46057e-04 Reference value :  1.46680e-04 Reference value :  1.47375e-04 Reference value :  1.48070e-04 Reference value :  1.48745e-04 Reference value :  1.49436e-04 Reference value :  1.50130e-04 Reference value :  1.50816e-04 Reference value :  1.51502e-04 Reference value :  1.52173e-04 Reference value :  1.52864e-04 Reference value :  1.53530e-04 Reference value :  1.54180e-04 Reference value :  1.54854e-04 Reference value :  1.55545e-04 Reference value :  1.56090e-04 Reference value :  1.56758e-04 Reference value :  1.57446e-04 Reference value :  1.58153e-04 Reference value :  1.58836e-04 Reference value :  1.59504e-04 Reference value :  1.60193e-04 Reference value :  1.60844e-04 Reference value :  1.61372e-04 Reference value :  1.62080e-04 Reference value :  1.62786e-04 Reference value :  1.63492e-04 Reference value :  1.64196e-04 Reference value :  1.64901e-04 Reference value :  1.65609e-04 Reference value :  1.66165e-04 Reference value :  1.66818e-04 Reference value :  1.67513e-04 Reference value :  1.68209e-04 Reference value :  1.68897e-04 Reference value :  1.69590e-04 Reference value :  1.70286e-04 Reference value :  1.70981e-04 Reference value :  1.71672e-04 Reference value :  1.72364e-04 Reference value :  1.73032e-04 Reference value :  1.73727e-04 Reference value :  1.74422e-04 Reference value :  1.75092e-04 Reference value :  1.75747e-04 Reference value :  1.76306e-04 Reference value :  1.77012e-04 Reference value :  1.77695e-04 Reference value :  1.78362e-04 Reference value :  1.79029e-04 Reference value :  1.79697e-04 Reference value :  1.80349e-04 Reference value :  1.80940e-04 Reference value :  1.81482e-04 Reference value :  1.82187e-04 Reference value :  1.82848e-04 Reference value :  1.83514e-04 Reference value :  1.84199e-04 Reference value :  1.84882e-04 Reference value :  1.85593e-04 Reference value :  1.86154e-04 Reference value :  1.86806e-04 Reference value :  1.87501e-04 Reference value :  1.88197e-04 Reference value :  1.88892e-04 Reference value :  1.89587e-04 Reference value :  1.90279e-04 Reference value :  1.90970e-04 Reference value :  1.91665e-04 Reference value :  1.92361e-04 Reference value :  1.93053e-04 Reference value :  1.93749e-04 Reference value :  1.94444e-04 Reference value :  1.95141e-04 Reference value :  1.95800e-04 Reference value :  1.96356e-04 Reference value :  1.96994e-04 Reference value :  1.97662e-04 Reference value :  1.98327e-04 Reference value :  1.98986e-04 Reference value :  1.99653e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.014 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3219.367 MB.
Maximum ngspice program size =  275.926 MB.
Current ngspice program size =  272.320 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.500 MB.
0 page faults, 0 vol + 259 invol = 259 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000893717
Subckt and Param expansion time = 0.000889348
Netlist parsing time = 0.000478598

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 75.2544
Matrix load time = 34.3252
Matrix synchronize time = 0
Matrix reorder time = 0.000180201
Matrix factor time = 5.99768
Matrix solve time = 2.49327
Transient analysis time = 75.2537
Transient load time = 34.3249
Transient sync time = 0
Transient factor time = 5.99763
Transient solve time = 2.49324
Transient trunc time = 1.79143
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
