Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.56919e-07 Reference value :  1.08587e-06 Reference value :  1.48297e-06 Reference value :  2.15515e-06 Reference value :  2.82328e-06 Reference value :  3.47562e-06 Reference value :  4.10250e-06 Reference value :  4.76906e-06 Reference value :  5.43859e-06 Reference value :  6.02466e-06 Reference value :  6.63321e-06 Reference value :  7.31649e-06 Reference value :  7.99196e-06 Reference value :  8.65977e-06 Reference value :  9.33118e-06 Reference value :  9.94055e-06 Reference value :  1.04766e-05 Reference value :  1.11485e-05 Reference value :  1.18232e-05 Reference value :  1.24470e-05 Reference value :  1.28365e-05 Reference value :  1.33370e-05 Reference value :  1.40113e-05 Reference value :  1.46863e-05 Reference value :  1.53423e-05 Reference value :  1.59379e-05 Reference value :  1.65770e-05 Reference value :  1.72662e-05 Reference value :  1.79554e-05 Reference value :  1.86442e-05 Reference value :  1.93251e-05 Reference value :  2.00034e-05 Reference value :  2.06832e-05 Reference value :  2.11781e-05 Reference value :  2.18244e-05 Reference value :  2.24993e-05 Reference value :  2.31818e-05 Reference value :  2.38621e-05 Reference value :  2.45522e-05 Reference value :  2.52366e-05 Reference value :  2.58779e-05 Reference value :  2.64128e-05 Reference value :  2.70639e-05 Reference value :  2.77207e-05 Reference value :  2.83894e-05 Reference value :  2.90574e-05 Reference value :  2.97253e-05 Reference value :  3.03924e-05 Reference value :  3.10580e-05 Reference value :  3.17266e-05 Reference value :  3.23938e-05 Reference value :  3.30600e-05 Reference value :  3.37302e-05 Reference value :  3.43835e-05 Reference value :  3.47697e-05 Reference value :  3.51574e-05 Reference value :  3.58173e-05 Reference value :  3.63478e-05 Reference value :  3.67438e-05 Reference value :  3.71428e-05 Reference value :  3.78058e-05 Reference value :  3.84875e-05 Reference value :  3.91764e-05 Reference value :  3.98650e-05 Reference value :  4.05514e-05 Reference value :  4.10908e-05 Reference value :  4.17201e-05 Reference value :  4.24090e-05 Reference value :  4.31001e-05 Reference value :  4.37901e-05 Reference value :  4.44793e-05 Reference value :  4.51675e-05 Reference value :  4.58320e-05 Reference value :  4.63496e-05 Reference value :  4.67367e-05 Reference value :  4.71267e-05 Reference value :  4.77625e-05 Reference value :  4.84301e-05 Reference value :  4.90778e-05 Reference value :  4.97412e-05 Reference value :  5.04098e-05 Reference value :  5.10782e-05 Reference value :  5.17481e-05 Reference value :  5.24148e-05 Reference value :  5.30814e-05 Reference value :  5.37476e-05 Reference value :  5.43673e-05 Reference value :  5.50034e-05 Reference value :  5.56684e-05 Reference value :  5.62394e-05 Reference value :  5.69212e-05 Reference value :  5.76049e-05 Reference value :  5.82888e-05 Reference value :  5.89709e-05 Reference value :  5.96587e-05 Reference value :  6.03474e-05 Reference value :  6.09427e-05 Reference value :  6.15086e-05 Reference value :  6.22027e-05 Reference value :  6.28960e-05 Reference value :  6.35907e-05 Reference value :  6.42857e-05 Reference value :  6.49785e-05 Reference value :  6.56733e-05 Reference value :  6.62072e-05 Reference value :  6.68424e-05 Reference value :  6.75102e-05 Reference value :  6.81822e-05 Reference value :  6.88543e-05 Reference value :  6.95243e-05 Reference value :  7.01564e-05 Reference value :  7.07847e-05 Reference value :  7.14116e-05 Reference value :  7.20458e-05 Reference value :  7.26616e-05 Reference value :  7.32971e-05 Reference value :  7.39644e-05 Reference value :  7.46343e-05 Reference value :  7.53049e-05 Reference value :  7.59121e-05 Reference value :  7.65395e-05 Reference value :  7.72266e-05 Reference value :  7.79175e-05 Reference value :  7.86095e-05 Reference value :  7.91063e-05 Reference value :  7.94911e-05 Reference value :  8.00950e-05 Reference value :  8.07533e-05 Reference value :  8.12427e-05 Reference value :  8.19186e-05 Reference value :  8.24011e-05 Reference value :  8.28635e-05 Reference value :  8.35357e-05 Reference value :  8.42097e-05 Reference value :  8.46988e-05 Reference value :  8.50919e-05 Reference value :  8.56528e-05 Reference value :  8.61872e-05 Reference value :  8.68451e-05 Reference value :  8.75221e-05 Reference value :  8.81936e-05 Reference value :  8.88645e-05 Reference value :  8.95356e-05 Reference value :  9.02065e-05 Reference value :  9.08750e-05 Reference value :  9.13987e-05 Reference value :  9.17826e-05 Reference value :  9.21673e-05 Reference value :  9.26962e-05 Reference value :  9.33678e-05 Reference value :  9.39895e-05 Reference value :  9.46225e-05 Reference value :  9.52912e-05 Reference value :  9.58792e-05 Reference value :  9.64411e-05 Reference value :  9.70783e-05 Reference value :  9.77188e-05 Reference value :  9.83661e-05 Reference value :  9.90144e-05 Reference value :  9.96624e-05 Reference value :  1.00347e-04 Reference value :  1.00960e-04 Reference value :  1.01335e-04 Reference value :  1.01731e-04 Reference value :  1.02244e-04 Reference value :  1.02932e-04 Reference value :  1.03614e-04 Reference value :  1.04294e-04 Reference value :  1.04954e-04 Reference value :  1.05638e-04 Reference value :  1.06173e-04 Reference value :  1.06823e-04 Reference value :  1.07498e-04 Reference value :  1.08168e-04 Reference value :  1.08840e-04 Reference value :  1.09509e-04 Reference value :  1.10185e-04 Reference value :  1.10853e-04 Reference value :  1.11502e-04 Reference value :  1.12134e-04 Reference value :  1.12774e-04 Reference value :  1.13268e-04 Reference value :  1.13942e-04 Reference value :  1.14613e-04 Reference value :  1.15284e-04 Reference value :  1.15898e-04 Reference value :  1.16500e-04 Reference value :  1.16943e-04 Reference value :  1.17619e-04 Reference value :  1.18306e-04 Reference value :  1.18991e-04 Reference value :  1.19679e-04 Reference value :  1.20359e-04 Reference value :  1.20968e-04 Reference value :  1.21536e-04 Reference value :  1.22224e-04 Reference value :  1.22855e-04 Reference value :  1.23540e-04 Reference value :  1.24226e-04 Reference value :  1.24911e-04 Reference value :  1.25596e-04 Reference value :  1.26085e-04 Reference value :  1.26520e-04 Reference value :  1.26972e-04 Reference value :  1.27485e-04 Reference value :  1.28126e-04 Reference value :  1.28796e-04 Reference value :  1.29465e-04 Reference value :  1.30134e-04 Reference value :  1.30804e-04 Reference value :  1.31473e-04 Reference value :  1.32142e-04 Reference value :  1.32808e-04 Reference value :  1.33472e-04 Reference value :  1.34141e-04 Reference value :  1.34808e-04 Reference value :  1.35472e-04 Reference value :  1.36027e-04 Reference value :  1.36582e-04 Reference value :  1.37121e-04 Reference value :  1.37809e-04 Reference value :  1.38496e-04 Reference value :  1.39161e-04 Reference value :  1.39844e-04 Reference value :  1.40530e-04 Reference value :  1.41085e-04 Reference value :  1.41714e-04 Reference value :  1.42403e-04 Reference value :  1.43058e-04 Reference value :  1.43706e-04 Reference value :  1.44354e-04 Reference value :  1.45001e-04 Reference value :  1.45678e-04 Reference value :  1.46203e-04 Reference value :  1.46857e-04 Reference value :  1.47528e-04 Reference value :  1.48197e-04 Reference value :  1.48865e-04 Reference value :  1.49535e-04 Reference value :  1.50175e-04 Reference value :  1.50816e-04 Reference value :  1.51476e-04 Reference value :  1.52071e-04 Reference value :  1.52689e-04 Reference value :  1.53358e-04 Reference value :  1.54028e-04 Reference value :  1.54698e-04 Reference value :  1.55368e-04 Reference value :  1.55951e-04 Reference value :  1.56598e-04 Reference value :  1.57288e-04 Reference value :  1.57746e-04 Reference value :  1.58328e-04 Reference value :  1.59003e-04 Reference value :  1.59683e-04 Reference value :  1.60369e-04 Reference value :  1.60977e-04 Reference value :  1.61545e-04 Reference value :  1.62215e-04 Reference value :  1.62894e-04 Reference value :  1.63582e-04 Reference value :  1.64271e-04 Reference value :  1.64961e-04 Reference value :  1.65492e-04 Reference value :  1.66001e-04 Reference value :  1.66394e-04 Reference value :  1.66775e-04 Reference value :  1.67166e-04 Reference value :  1.67548e-04 Reference value :  1.68046e-04 Reference value :  1.68716e-04 Reference value :  1.69364e-04 Reference value :  1.69984e-04 Reference value :  1.70611e-04 Reference value :  1.71244e-04 Reference value :  1.71879e-04 Reference value :  1.72517e-04 Reference value :  1.73175e-04 Reference value :  1.73844e-04 Reference value :  1.74512e-04 Reference value :  1.75179e-04 Reference value :  1.75823e-04 Reference value :  1.76402e-04 Reference value :  1.77030e-04 Reference value :  1.77694e-04 Reference value :  1.78385e-04 Reference value :  1.79072e-04 Reference value :  1.79758e-04 Reference value :  1.80445e-04 Reference value :  1.80995e-04 Reference value :  1.81573e-04 Reference value :  1.82262e-04 Reference value :  1.82949e-04 Reference value :  1.83632e-04 Reference value :  1.84304e-04 Reference value :  1.84984e-04 Reference value :  1.85672e-04 Reference value :  1.86156e-04 Reference value :  1.86799e-04 Reference value :  1.87473e-04 Reference value :  1.88144e-04 Reference value :  1.88813e-04 Reference value :  1.89478e-04 Reference value :  1.90142e-04 Reference value :  1.90796e-04 Reference value :  1.91428e-04 Reference value :  1.92059e-04 Reference value :  1.92688e-04 Reference value :  1.93327e-04 Reference value :  1.93998e-04 Reference value :  1.94666e-04 Reference value :  1.95333e-04 Reference value :  1.95912e-04 Reference value :  1.96529e-04 Reference value :  1.97213e-04 Reference value :  1.97897e-04 Reference value :  1.98583e-04 Reference value :  1.99268e-04 Reference value :  1.99954e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 81.023 
Total DRAM available = 63109.668 MB.
DRAM currently available = 6931.512 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.219 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 0 vol + 127 invol = 127 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000926138
Subckt and Param expansion time = 0.000938932
Netlist parsing time = 0.000491534

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 80.4001
Matrix load time = 36.9431
Matrix synchronize time = 0
Matrix reorder time = 0.000199509
Matrix factor time = 6.35294
Matrix solve time = 2.64313
Transient analysis time = 80.3993
Transient load time = 36.9428
Transient sync time = 0
Transient factor time = 6.35289
Transient solve time = 2.64311
Transient trunc time = 1.91291
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
