Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.50825e-07 Reference value :  1.14868e-06 Reference value :  1.72642e-06 Reference value :  2.35424e-06 Reference value :  2.98283e-06 Reference value :  3.62877e-06 Reference value :  4.28877e-06 Reference value :  4.95470e-06 Reference value :  5.61861e-06 Reference value :  6.14241e-06 Reference value :  6.76822e-06 Reference value :  7.43697e-06 Reference value :  8.10713e-06 Reference value :  8.77135e-06 Reference value :  9.42260e-06 Reference value :  1.00940e-05 Reference value :  1.07573e-05 Reference value :  1.14171e-05 Reference value :  1.20796e-05 Reference value :  1.27423e-05 Reference value :  1.34056e-05 Reference value :  1.40706e-05 Reference value :  1.47320e-05 Reference value :  1.53893e-05 Reference value :  1.59388e-05 Reference value :  1.64178e-05 Reference value :  1.68159e-05 Reference value :  1.72134e-05 Reference value :  1.76389e-05 Reference value :  1.83178e-05 Reference value :  1.89977e-05 Reference value :  1.96845e-05 Reference value :  2.03469e-05 Reference value :  2.09572e-05 Reference value :  2.15050e-05 Reference value :  2.21959e-05 Reference value :  2.28861e-05 Reference value :  2.35419e-05 Reference value :  2.42292e-05 Reference value :  2.49158e-05 Reference value :  2.55989e-05 Reference value :  2.61724e-05 Reference value :  2.68584e-05 Reference value :  2.75293e-05 Reference value :  2.82018e-05 Reference value :  2.88438e-05 Reference value :  2.94754e-05 Reference value :  3.01048e-05 Reference value :  3.07343e-05 Reference value :  3.13721e-05 Reference value :  3.19787e-05 Reference value :  3.26082e-05 Reference value :  3.32396e-05 Reference value :  3.39024e-05 Reference value :  3.45758e-05 Reference value :  3.52485e-05 Reference value :  3.58631e-05 Reference value :  3.64824e-05 Reference value :  3.71727e-05 Reference value :  3.78583e-05 Reference value :  3.85514e-05 Reference value :  3.92436e-05 Reference value :  3.99344e-05 Reference value :  4.06252e-05 Reference value :  4.11442e-05 Reference value :  4.17951e-05 Reference value :  4.24882e-05 Reference value :  4.31699e-05 Reference value :  4.38362e-05 Reference value :  4.44810e-05 Reference value :  4.51282e-05 Reference value :  4.57750e-05 Reference value :  4.63255e-05 Reference value :  4.70057e-05 Reference value :  4.76399e-05 Reference value :  4.82730e-05 Reference value :  4.89069e-05 Reference value :  4.95391e-05 Reference value :  5.01699e-05 Reference value :  5.07980e-05 Reference value :  5.14248e-05 Reference value :  5.20540e-05 Reference value :  5.26854e-05 Reference value :  5.33174e-05 Reference value :  5.39516e-05 Reference value :  5.46010e-05 Reference value :  5.52640e-05 Reference value :  5.58750e-05 Reference value :  5.64994e-05 Reference value :  5.71886e-05 Reference value :  5.78813e-05 Reference value :  5.85436e-05 Reference value :  5.92361e-05 Reference value :  5.99227e-05 Reference value :  6.06155e-05 Reference value :  6.11421e-05 Reference value :  6.17922e-05 Reference value :  6.24856e-05 Reference value :  6.31789e-05 Reference value :  6.38697e-05 Reference value :  6.45609e-05 Reference value :  6.52241e-05 Reference value :  6.58418e-05 Reference value :  6.64086e-05 Reference value :  6.70561e-05 Reference value :  6.76887e-05 Reference value :  6.83237e-05 Reference value :  6.89573e-05 Reference value :  6.95908e-05 Reference value :  7.02414e-05 Reference value :  7.09100e-05 Reference value :  7.15750e-05 Reference value :  7.22439e-05 Reference value :  7.29137e-05 Reference value :  7.35847e-05 Reference value :  7.42550e-05 Reference value :  7.49280e-05 Reference value :  7.56001e-05 Reference value :  7.61595e-05 Reference value :  7.68462e-05 Reference value :  7.75315e-05 Reference value :  7.82100e-05 Reference value :  7.88818e-05 Reference value :  7.95667e-05 Reference value :  8.02479e-05 Reference value :  8.08855e-05 Reference value :  8.14063e-05 Reference value :  8.20921e-05 Reference value :  8.27702e-05 Reference value :  8.34526e-05 Reference value :  8.41194e-05 Reference value :  8.47613e-05 Reference value :  8.54079e-05 Reference value :  8.59747e-05 Reference value :  8.66049e-05 Reference value :  8.72570e-05 Reference value :  8.78912e-05 Reference value :  8.85371e-05 Reference value :  8.92093e-05 Reference value :  8.98707e-05 Reference value :  9.05304e-05 Reference value :  9.11977e-05 Reference value :  9.18648e-05 Reference value :  9.25304e-05 Reference value :  9.31984e-05 Reference value :  9.38496e-05 Reference value :  9.45191e-05 Reference value :  9.51930e-05 Reference value :  9.58334e-05 Reference value :  9.64206e-05 Reference value :  9.71078e-05 Reference value :  9.77936e-05 Reference value :  9.84823e-05 Reference value :  9.91697e-05 Reference value :  9.98595e-05 Reference value :  1.00548e-04 Reference value :  1.01084e-04 Reference value :  1.01693e-04 Reference value :  1.02351e-04 Reference value :  1.02994e-04 Reference value :  1.03633e-04 Reference value :  1.04275e-04 Reference value :  1.04921e-04 Reference value :  1.05563e-04 Reference value :  1.06099e-04 Reference value :  1.06754e-04 Reference value :  1.07438e-04 Reference value :  1.08107e-04 Reference value :  1.08776e-04 Reference value :  1.09445e-04 Reference value :  1.10118e-04 Reference value :  1.10784e-04 Reference value :  1.11451e-04 Reference value :  1.12118e-04 Reference value :  1.12785e-04 Reference value :  1.13442e-04 Reference value :  1.14097e-04 Reference value :  1.14766e-04 Reference value :  1.15437e-04 Reference value :  1.16004e-04 Reference value :  1.16655e-04 Reference value :  1.17335e-04 Reference value :  1.18013e-04 Reference value :  1.18693e-04 Reference value :  1.19375e-04 Reference value :  1.20035e-04 Reference value :  1.20716e-04 Reference value :  1.21204e-04 Reference value :  1.21863e-04 Reference value :  1.22545e-04 Reference value :  1.23228e-04 Reference value :  1.23912e-04 Reference value :  1.24596e-04 Reference value :  1.25257e-04 Reference value :  1.25893e-04 Reference value :  1.26549e-04 Reference value :  1.27264e-04 Reference value :  1.27953e-04 Reference value :  1.28642e-04 Reference value :  1.29322e-04 Reference value :  1.29998e-04 Reference value :  1.30682e-04 Reference value :  1.31365e-04 Reference value :  1.32049e-04 Reference value :  1.32734e-04 Reference value :  1.33420e-04 Reference value :  1.34107e-04 Reference value :  1.34794e-04 Reference value :  1.35480e-04 Reference value :  1.36051e-04 Reference value :  1.36742e-04 Reference value :  1.37414e-04 Reference value :  1.38114e-04 Reference value :  1.38814e-04 Reference value :  1.39516e-04 Reference value :  1.40214e-04 Reference value :  1.40871e-04 Reference value :  1.41389e-04 Reference value :  1.42083e-04 Reference value :  1.42773e-04 Reference value :  1.43466e-04 Reference value :  1.44161e-04 Reference value :  1.44856e-04 Reference value :  1.45549e-04 Reference value :  1.46134e-04 Reference value :  1.46849e-04 Reference value :  1.47542e-04 Reference value :  1.48224e-04 Reference value :  1.48906e-04 Reference value :  1.49563e-04 Reference value :  1.50240e-04 Reference value :  1.50917e-04 Reference value :  1.51597e-04 Reference value :  1.52275e-04 Reference value :  1.52958e-04 Reference value :  1.53643e-04 Reference value :  1.54330e-04 Reference value :  1.55019e-04 Reference value :  1.55705e-04 Reference value :  1.56272e-04 Reference value :  1.56962e-04 Reference value :  1.57660e-04 Reference value :  1.58357e-04 Reference value :  1.59056e-04 Reference value :  1.59753e-04 Reference value :  1.60452e-04 Reference value :  1.61026e-04 Reference value :  1.61598e-04 Reference value :  1.62294e-04 Reference value :  1.62995e-04 Reference value :  1.63692e-04 Reference value :  1.64391e-04 Reference value :  1.65091e-04 Reference value :  1.65790e-04 Reference value :  1.66378e-04 Reference value :  1.67096e-04 Reference value :  1.67779e-04 Reference value :  1.68462e-04 Reference value :  1.69149e-04 Reference value :  1.69835e-04 Reference value :  1.70520e-04 Reference value :  1.71203e-04 Reference value :  1.71704e-04 Reference value :  1.72093e-04 Reference value :  1.72481e-04 Reference value :  1.72853e-04 Reference value :  1.73455e-04 Reference value :  1.74137e-04 Reference value :  1.74818e-04 Reference value :  1.75500e-04 Reference value :  1.76063e-04 Reference value :  1.76751e-04 Reference value :  1.77443e-04 Reference value :  1.78139e-04 Reference value :  1.78835e-04 Reference value :  1.79530e-04 Reference value :  1.80224e-04 Reference value :  1.80878e-04 Reference value :  1.81404e-04 Reference value :  1.82065e-04 Reference value :  1.82720e-04 Reference value :  1.83384e-04 Reference value :  1.84068e-04 Reference value :  1.84700e-04 Reference value :  1.85360e-04 Reference value :  1.85950e-04 Reference value :  1.86588e-04 Reference value :  1.87262e-04 Reference value :  1.87910e-04 Reference value :  1.88559e-04 Reference value :  1.89205e-04 Reference value :  1.89870e-04 Reference value :  1.90552e-04 Reference value :  1.91238e-04 Reference value :  1.91762e-04 Reference value :  1.92350e-04 Reference value :  1.92989e-04 Reference value :  1.93634e-04 Reference value :  1.94300e-04 Reference value :  1.94970e-04 Reference value :  1.95612e-04 Reference value :  1.96112e-04 Reference value :  1.96760e-04 Reference value :  1.97415e-04 Reference value :  1.98071e-04 Reference value :  1.98729e-04 Reference value :  1.99403e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.267 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31664.500 MB.
Maximum ngspice program size =  275.715 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.289 MB.
0 page faults, 0 vol + 176 invol = 176 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000931238
Subckt and Param expansion time = 0.000917702
Netlist parsing time = 0.000479681

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 77.6021
Matrix load time = 35.3981
Matrix synchronize time = 0
Matrix reorder time = 0.000187136
Matrix factor time = 6.06926
Matrix solve time = 2.56491
Transient analysis time = 77.6013
Transient load time = 35.3978
Transient sync time = 0
Transient factor time = 6.06921
Transient solve time = 2.56488
Transient trunc time = 1.85806
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
