Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.14780e-06 Reference value :  2.52670e-06 Reference value :  5.24403e-06 Reference value :  6.24487e-06 Reference value :  6.97194e-06 Reference value :  7.71826e-06 Reference value :  8.49540e-06 Reference value :  9.26567e-06 Reference value :  1.00707e-05 Reference value :  1.08689e-05 Reference value :  1.16740e-05 Reference value :  1.24808e-05 Reference value :  1.32809e-05 Reference value :  1.41077e-05 Reference value :  1.49222e-05 Reference value :  1.57453e-05 Reference value :  1.64293e-05 Reference value :  1.74948e-05 Reference value :  1.84607e-05 Reference value :  1.93524e-05 Reference value :  2.02429e-05 Reference value :  2.09745e-05 Reference value :  2.17956e-05 Reference value :  2.37127e-05 Reference value :  2.56900e-05 Reference value :  2.63038e-05 Reference value :  2.70566e-05 Reference value :  2.77934e-05 Reference value :  2.85587e-05 Reference value :  2.93449e-05 Reference value :  3.01079e-05 Reference value :  3.09123e-05 Reference value :  3.17109e-05 Reference value :  3.25283e-05 Reference value :  3.33168e-05 Reference value :  3.41433e-05 Reference value :  3.49651e-05 Reference value :  3.57392e-05 Reference value :  3.64347e-05 Reference value :  3.75430e-05 Reference value :  3.85294e-05 Reference value :  3.94818e-05 Reference value :  4.03666e-05 Reference value :  4.10580e-05 Reference value :  4.21658e-05 Reference value :  4.43306e-05 Reference value :  4.59712e-05 Reference value :  4.65740e-05 Reference value :  4.73221e-05 Reference value :  4.80598e-05 Reference value :  4.88155e-05 Reference value :  4.95895e-05 Reference value :  5.04043e-05 Reference value :  5.11948e-05 Reference value :  5.20050e-05 Reference value :  5.27659e-05 Reference value :  5.35818e-05 Reference value :  5.43901e-05 Reference value :  5.52012e-05 Reference value :  5.59349e-05 Reference value :  5.68102e-05 Reference value :  5.78751e-05 Reference value :  5.88240e-05 Reference value :  5.97318e-05 Reference value :  6.06400e-05 Reference value :  6.12237e-05 Reference value :  6.27889e-05 Reference value :  6.49738e-05 Reference value :  6.61054e-05 Reference value :  6.68104e-05 Reference value :  6.75605e-05 Reference value :  6.83246e-05 Reference value :  6.90965e-05 Reference value :  6.98602e-05 Reference value :  7.06693e-05 Reference value :  7.14694e-05 Reference value :  7.22967e-05 Reference value :  7.30936e-05 Reference value :  7.39220e-05 Reference value :  7.47302e-05 Reference value :  7.55587e-05 Reference value :  7.62329e-05 Reference value :  7.73650e-05 Reference value :  7.84183e-05 Reference value :  7.93858e-05 Reference value :  8.03420e-05 Reference value :  8.10412e-05 Reference value :  8.20774e-05 Reference value :  8.41519e-05 Reference value :  8.59023e-05 Reference value :  8.64991e-05 Reference value :  8.72212e-05 Reference value :  8.79655e-05 Reference value :  8.87311e-05 Reference value :  8.95027e-05 Reference value :  9.02814e-05 Reference value :  9.10805e-05 Reference value :  9.18751e-05 Reference value :  9.26792e-05 Reference value :  9.34871e-05 Reference value :  9.43023e-05 Reference value :  9.50981e-05 Reference value :  9.58672e-05 Reference value :  9.66920e-05 Reference value :  9.78351e-05 Reference value :  9.88432e-05 Reference value :  9.97823e-05 Reference value :  1.00711e-04 Reference value :  1.01321e-04 Reference value :  1.02861e-04 Reference value :  1.05117e-04 Reference value :  1.06149e-04 Reference value :  1.06857e-04 Reference value :  1.07601e-04 Reference value :  1.08371e-04 Reference value :  1.09143e-04 Reference value :  1.09933e-04 Reference value :  1.10736e-04 Reference value :  1.11528e-04 Reference value :  1.12329e-04 Reference value :  1.13133e-04 Reference value :  1.13957e-04 Reference value :  1.14751e-04 Reference value :  1.15571e-04 Reference value :  1.16241e-04 Reference value :  1.17349e-04 Reference value :  1.18398e-04 Reference value :  1.19308e-04 Reference value :  1.20264e-04 Reference value :  1.21015e-04 Reference value :  1.21975e-04 Reference value :  1.24109e-04 Reference value :  1.25923e-04 Reference value :  1.26529e-04 Reference value :  1.27277e-04 Reference value :  1.28032e-04 Reference value :  1.28813e-04 Reference value :  1.29586e-04 Reference value :  1.30394e-04 Reference value :  1.31193e-04 Reference value :  1.32011e-04 Reference value :  1.32810e-04 Reference value :  1.33632e-04 Reference value :  1.34450e-04 Reference value :  1.35261e-04 Reference value :  1.35960e-04 Reference value :  1.36889e-04 Reference value :  1.38019e-04 Reference value :  1.38999e-04 Reference value :  1.39969e-04 Reference value :  1.40859e-04 Reference value :  1.41535e-04 Reference value :  1.43363e-04 Reference value :  1.45552e-04 Reference value :  1.46268e-04 Reference value :  1.47019e-04 Reference value :  1.47764e-04 Reference value :  1.48537e-04 Reference value :  1.49309e-04 Reference value :  1.50092e-04 Reference value :  1.50902e-04 Reference value :  1.51698e-04 Reference value :  1.52515e-04 Reference value :  1.53276e-04 Reference value :  1.54097e-04 Reference value :  1.54896e-04 Reference value :  1.55718e-04 Reference value :  1.56395e-04 Reference value :  1.57557e-04 Reference value :  1.58594e-04 Reference value :  1.59556e-04 Reference value :  1.60501e-04 Reference value :  1.61144e-04 Reference value :  1.62498e-04 Reference value :  1.64724e-04 Reference value :  1.66051e-04 Reference value :  1.66729e-04 Reference value :  1.67481e-04 Reference value :  1.68244e-04 Reference value :  1.69001e-04 Reference value :  1.69780e-04 Reference value :  1.70564e-04 Reference value :  1.71354e-04 Reference value :  1.72174e-04 Reference value :  1.72966e-04 Reference value :  1.73794e-04 Reference value :  1.74606e-04 Reference value :  1.75422e-04 Reference value :  1.76101e-04 Reference value :  1.77146e-04 Reference value :  1.78227e-04 Reference value :  1.79196e-04 Reference value :  1.80151e-04 Reference value :  1.80955e-04 Reference value :  1.81783e-04 Reference value :  1.83810e-04 Reference value :  1.85837e-04 Reference value :  1.86410e-04 Reference value :  1.87160e-04 Reference value :  1.87879e-04 Reference value :  1.88646e-04 Reference value :  1.89409e-04 Reference value :  1.90210e-04 Reference value :  1.91009e-04 Reference value :  1.91830e-04 Reference value :  1.92646e-04 Reference value :  1.93455e-04 Reference value :  1.94272e-04 Reference value :  1.95079e-04 Reference value :  1.95854e-04 Reference value :  1.96650e-04 Reference value :  1.97820e-04 Reference value :  1.98839e-04 Reference value :  1.99799e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.286 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31727.418 MB.
Maximum ngspice program size =  160.324 MB.
Current ngspice program size =  156.719 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.898 MB.
0 page faults, 0 vol + 186 invol = 186 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000889689
Subckt and Param expansion time = 0.000902794
Netlist parsing time = 0.000519376

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 54.0033
Matrix load time = 25.8353
Matrix synchronize time = 0
Matrix reorder time = 0.000174693
Matrix factor time = 4.47801
Matrix solve time = 1.85207
Transient analysis time = 54.0026
Transient load time = 25.835
Transient sync time = 0
Transient factor time = 4.47796
Transient solve time = 1.85205
Transient trunc time = 1.35498
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
