Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.14718e-06 Reference value :  2.56156e-06 Reference value :  5.18557e-06 Reference value :  6.17284e-06 Reference value :  6.99642e-06 Reference value :  7.80381e-06 Reference value :  8.56784e-06 Reference value :  9.26975e-06 Reference value :  9.94276e-06 Reference value :  1.06056e-05 Reference value :  1.13032e-05 Reference value :  1.20270e-05 Reference value :  1.27828e-05 Reference value :  1.35258e-05 Reference value :  1.42558e-05 Reference value :  1.50078e-05 Reference value :  1.57845e-05 Reference value :  1.64371e-05 Reference value :  1.79321e-05 Reference value :  2.05035e-05 Reference value :  2.13335e-05 Reference value :  2.27018e-05 Reference value :  2.40661e-05 Reference value :  2.55989e-05 Reference value :  2.62678e-05 Reference value :  2.71297e-05 Reference value :  2.78647e-05 Reference value :  2.85659e-05 Reference value :  2.92752e-05 Reference value :  2.99445e-05 Reference value :  3.06235e-05 Reference value :  3.13357e-05 Reference value :  3.20502e-05 Reference value :  3.27846e-05 Reference value :  3.35063e-05 Reference value :  3.42043e-05 Reference value :  3.49130e-05 Reference value :  3.56518e-05 Reference value :  3.62914e-05 Reference value :  3.75986e-05 Reference value :  3.98002e-05 Reference value :  4.09630e-05 Reference value :  4.13355e-05 Reference value :  4.23007e-05 Reference value :  4.36586e-05 Reference value :  4.51009e-05 Reference value :  4.60890e-05 Reference value :  4.68889e-05 Reference value :  4.76911e-05 Reference value :  4.84267e-05 Reference value :  4.90090e-05 Reference value :  4.94613e-05 Reference value :  5.01458e-05 Reference value :  5.08509e-05 Reference value :  5.15367e-05 Reference value :  5.22097e-05 Reference value :  5.28862e-05 Reference value :  5.35575e-05 Reference value :  5.42025e-05 Reference value :  5.49247e-05 Reference value :  5.56791e-05 Reference value :  5.63311e-05 Reference value :  5.76420e-05 Reference value :  5.98833e-05 Reference value :  6.11501e-05 Reference value :  6.22664e-05 Reference value :  6.35397e-05 Reference value :  6.48113e-05 Reference value :  6.59630e-05 Reference value :  6.66447e-05 Reference value :  6.75073e-05 Reference value :  6.82490e-05 Reference value :  6.89642e-05 Reference value :  6.96715e-05 Reference value :  7.03464e-05 Reference value :  7.10977e-05 Reference value :  7.18442e-05 Reference value :  7.27202e-05 Reference value :  7.34963e-05 Reference value :  7.42316e-05 Reference value :  7.50257e-05 Reference value :  7.58871e-05 Reference value :  7.67321e-05 Reference value :  7.86869e-05 Reference value :  8.09057e-05 Reference value :  8.17101e-05 Reference value :  8.31106e-05 Reference value :  8.45459e-05 Reference value :  8.59094e-05 Reference value :  8.65602e-05 Reference value :  8.74180e-05 Reference value :  8.81805e-05 Reference value :  8.88910e-05 Reference value :  8.95718e-05 Reference value :  9.02050e-05 Reference value :  9.09205e-05 Reference value :  9.16261e-05 Reference value :  9.23373e-05 Reference value :  9.30402e-05 Reference value :  9.37443e-05 Reference value :  9.44369e-05 Reference value :  9.51601e-05 Reference value :  9.58569e-05 Reference value :  9.66247e-05 Reference value :  9.79895e-05 Reference value :  1.00568e-04 Reference value :  1.01367e-04 Reference value :  1.02681e-04 Reference value :  1.04025e-04 Reference value :  1.05480e-04 Reference value :  1.06203e-04 Reference value :  1.07028e-04 Reference value :  1.07738e-04 Reference value :  1.08390e-04 Reference value :  1.09046e-04 Reference value :  1.09730e-04 Reference value :  1.10420e-04 Reference value :  1.11089e-04 Reference value :  1.11790e-04 Reference value :  1.12511e-04 Reference value :  1.13199e-04 Reference value :  1.13886e-04 Reference value :  1.14567e-04 Reference value :  1.15249e-04 Reference value :  1.15698e-04 Reference value :  1.16014e-04 Reference value :  1.16714e-04 Reference value :  1.18037e-04 Reference value :  1.19789e-04 Reference value :  1.20885e-04 Reference value :  1.21398e-04 Reference value :  1.22708e-04 Reference value :  1.24140e-04 Reference value :  1.25723e-04 Reference value :  1.26315e-04 Reference value :  1.27191e-04 Reference value :  1.27921e-04 Reference value :  1.28651e-04 Reference value :  1.29343e-04 Reference value :  1.30013e-04 Reference value :  1.30710e-04 Reference value :  1.31412e-04 Reference value :  1.32072e-04 Reference value :  1.32791e-04 Reference value :  1.33499e-04 Reference value :  1.34183e-04 Reference value :  1.34904e-04 Reference value :  1.35646e-04 Reference value :  1.36246e-04 Reference value :  1.37456e-04 Reference value :  1.39547e-04 Reference value :  1.41081e-04 Reference value :  1.42242e-04 Reference value :  1.43622e-04 Reference value :  1.45085e-04 Reference value :  1.46073e-04 Reference value :  1.46871e-04 Reference value :  1.47660e-04 Reference value :  1.48397e-04 Reference value :  1.49081e-04 Reference value :  1.49769e-04 Reference value :  1.50456e-04 Reference value :  1.51157e-04 Reference value :  1.51850e-04 Reference value :  1.52573e-04 Reference value :  1.53279e-04 Reference value :  1.53952e-04 Reference value :  1.54653e-04 Reference value :  1.55381e-04 Reference value :  1.56023e-04 Reference value :  1.56992e-04 Reference value :  1.58600e-04 Reference value :  1.60881e-04 Reference value :  1.61686e-04 Reference value :  1.63069e-04 Reference value :  1.64482e-04 Reference value :  1.65886e-04 Reference value :  1.66528e-04 Reference value :  1.67400e-04 Reference value :  1.68160e-04 Reference value :  1.68711e-04 Reference value :  1.69106e-04 Reference value :  1.69618e-04 Reference value :  1.70300e-04 Reference value :  1.70982e-04 Reference value :  1.71676e-04 Reference value :  1.72387e-04 Reference value :  1.73079e-04 Reference value :  1.73734e-04 Reference value :  1.74400e-04 Reference value :  1.75079e-04 Reference value :  1.75766e-04 Reference value :  1.76367e-04 Reference value :  1.77583e-04 Reference value :  1.79555e-04 Reference value :  1.81048e-04 Reference value :  1.81997e-04 Reference value :  1.83279e-04 Reference value :  1.84643e-04 Reference value :  1.85952e-04 Reference value :  1.86605e-04 Reference value :  1.87443e-04 Reference value :  1.88141e-04 Reference value :  1.88845e-04 Reference value :  1.89539e-04 Reference value :  1.90220e-04 Reference value :  1.90913e-04 Reference value :  1.91613e-04 Reference value :  1.92255e-04 Reference value :  1.92780e-04 Reference value :  1.93479e-04 Reference value :  1.94178e-04 Reference value :  1.94895e-04 Reference value :  1.95620e-04 Reference value :  1.96257e-04 Reference value :  1.97462e-04 Reference value :  1.99470e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.135 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7389.695 MB.
Maximum ngspice program size =  156.641 MB.
Current ngspice program size =  152.191 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.215 MB.
0 page faults, 0 vol + 118 invol = 118 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000898396
Subckt and Param expansion time = 0.000846346
Netlist parsing time = 0.000462067

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.7324
Matrix load time = 26.1713
Matrix synchronize time = 0
Matrix reorder time = 0.000177677
Matrix factor time = 4.54366
Matrix solve time = 1.88455
Transient analysis time = 54.7317
Transient load time = 26.171
Transient sync time = 0
Transient factor time = 4.54361
Transient solve time = 1.88453
Transient trunc time = 1.33688
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
