Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.50669e-07 Reference value :  1.18061e-06 Reference value :  1.81422e-06 Reference value :  2.48625e-06 Reference value :  3.15797e-06 Reference value :  3.82547e-06 Reference value :  4.47687e-06 Reference value :  5.15625e-06 Reference value :  5.78859e-06 Reference value :  6.30484e-06 Reference value :  6.96915e-06 Reference value :  7.66133e-06 Reference value :  8.32305e-06 Reference value :  8.96727e-06 Reference value :  9.62712e-06 Reference value :  1.02660e-05 Reference value :  1.09237e-05 Reference value :  1.16141e-05 Reference value :  1.23043e-05 Reference value :  1.29871e-05 Reference value :  1.33898e-05 Reference value :  1.37915e-05 Reference value :  1.43749e-05 Reference value :  1.50621e-05 Reference value :  1.57493e-05 Reference value :  1.63261e-05 Reference value :  1.70070e-05 Reference value :  1.77070e-05 Reference value :  1.84040e-05 Reference value :  1.90976e-05 Reference value :  1.97929e-05 Reference value :  2.03629e-05 Reference value :  2.09798e-05 Reference value :  2.15613e-05 Reference value :  2.22613e-05 Reference value :  2.29592e-05 Reference value :  2.36614e-05 Reference value :  2.43620e-05 Reference value :  2.50574e-05 Reference value :  2.57631e-05 Reference value :  2.62899e-05 Reference value :  2.69762e-05 Reference value :  2.76629e-05 Reference value :  2.83532e-05 Reference value :  2.90132e-05 Reference value :  2.96987e-05 Reference value :  3.03875e-05 Reference value :  3.10739e-05 Reference value :  3.17670e-05 Reference value :  3.24592e-05 Reference value :  3.31456e-05 Reference value :  3.38375e-05 Reference value :  3.45318e-05 Reference value :  3.52212e-05 Reference value :  3.58685e-05 Reference value :  3.63731e-05 Reference value :  3.70629e-05 Reference value :  3.77612e-05 Reference value :  3.84611e-05 Reference value :  3.91659e-05 Reference value :  3.98703e-05 Reference value :  4.05748e-05 Reference value :  4.11061e-05 Reference value :  4.17622e-05 Reference value :  4.24669e-05 Reference value :  4.31616e-05 Reference value :  4.38600e-05 Reference value :  4.45638e-05 Reference value :  4.52704e-05 Reference value :  4.59201e-05 Reference value :  4.65019e-05 Reference value :  4.71939e-05 Reference value :  4.78862e-05 Reference value :  4.85770e-05 Reference value :  4.92651e-05 Reference value :  4.99514e-05 Reference value :  5.06370e-05 Reference value :  5.13289e-05 Reference value :  5.20190e-05 Reference value :  5.27096e-05 Reference value :  5.33185e-05 Reference value :  5.40046e-05 Reference value :  5.46939e-05 Reference value :  5.53864e-05 Reference value :  5.59933e-05 Reference value :  5.66580e-05 Reference value :  5.73600e-05 Reference value :  5.80662e-05 Reference value :  5.87676e-05 Reference value :  5.94744e-05 Reference value :  6.01787e-05 Reference value :  6.08519e-05 Reference value :  6.13927e-05 Reference value :  6.20932e-05 Reference value :  6.27964e-05 Reference value :  6.35022e-05 Reference value :  6.42022e-05 Reference value :  6.49082e-05 Reference value :  6.55855e-05 Reference value :  6.61428e-05 Reference value :  6.67897e-05 Reference value :  6.74753e-05 Reference value :  6.81659e-05 Reference value :  6.88583e-05 Reference value :  6.95495e-05 Reference value :  7.02334e-05 Reference value :  7.09250e-05 Reference value :  7.16172e-05 Reference value :  7.23073e-05 Reference value :  7.29987e-05 Reference value :  7.36883e-05 Reference value :  7.43751e-05 Reference value :  7.50628e-05 Reference value :  7.57572e-05 Reference value :  7.63496e-05 Reference value :  7.70617e-05 Reference value :  7.77501e-05 Reference value :  7.84509e-05 Reference value :  7.91602e-05 Reference value :  7.98704e-05 Reference value :  8.05817e-05 Reference value :  8.11341e-05 Reference value :  8.18007e-05 Reference value :  8.25124e-05 Reference value :  8.32246e-05 Reference value :  8.39310e-05 Reference value :  8.46396e-05 Reference value :  8.53510e-05 Reference value :  8.60068e-05 Reference value :  8.65995e-05 Reference value :  8.72992e-05 Reference value :  8.79983e-05 Reference value :  8.86989e-05 Reference value :  8.94000e-05 Reference value :  9.00795e-05 Reference value :  9.07817e-05 Reference value :  9.14828e-05 Reference value :  9.21841e-05 Reference value :  9.28826e-05 Reference value :  9.35856e-05 Reference value :  9.42817e-05 Reference value :  9.49783e-05 Reference value :  9.56758e-05 Reference value :  9.62662e-05 Reference value :  9.69826e-05 Reference value :  9.76913e-05 Reference value :  9.84034e-05 Reference value :  9.91151e-05 Reference value :  9.98263e-05 Reference value :  1.00535e-04 Reference value :  1.01096e-04 Reference value :  1.01755e-04 Reference value :  1.02441e-04 Reference value :  1.03154e-04 Reference value :  1.03871e-04 Reference value :  1.04588e-04 Reference value :  1.05300e-04 Reference value :  1.05952e-04 Reference value :  1.06542e-04 Reference value :  1.07240e-04 Reference value :  1.07937e-04 Reference value :  1.08635e-04 Reference value :  1.09339e-04 Reference value :  1.10037e-04 Reference value :  1.10735e-04 Reference value :  1.11433e-04 Reference value :  1.12131e-04 Reference value :  1.12829e-04 Reference value :  1.13526e-04 Reference value :  1.14221e-04 Reference value :  1.14894e-04 Reference value :  1.15594e-04 Reference value :  1.16178e-04 Reference value :  1.16892e-04 Reference value :  1.17605e-04 Reference value :  1.18321e-04 Reference value :  1.19037e-04 Reference value :  1.19753e-04 Reference value :  1.20467e-04 Reference value :  1.21058e-04 Reference value :  1.21702e-04 Reference value :  1.22418e-04 Reference value :  1.23126e-04 Reference value :  1.23840e-04 Reference value :  1.24552e-04 Reference value :  1.25256e-04 Reference value :  1.25910e-04 Reference value :  1.26495e-04 Reference value :  1.27170e-04 Reference value :  1.27869e-04 Reference value :  1.28569e-04 Reference value :  1.29266e-04 Reference value :  1.29963e-04 Reference value :  1.30658e-04 Reference value :  1.31352e-04 Reference value :  1.32047e-04 Reference value :  1.32742e-04 Reference value :  1.33437e-04 Reference value :  1.34130e-04 Reference value :  1.34827e-04 Reference value :  1.35529e-04 Reference value :  1.36112e-04 Reference value :  1.36827e-04 Reference value :  1.37544e-04 Reference value :  1.38260e-04 Reference value :  1.38977e-04 Reference value :  1.39666e-04 Reference value :  1.40385e-04 Reference value :  1.41009e-04 Reference value :  1.41617e-04 Reference value :  1.42332e-04 Reference value :  1.43046e-04 Reference value :  1.43757e-04 Reference value :  1.44474e-04 Reference value :  1.45185e-04 Reference value :  1.45857e-04 Reference value :  1.46423e-04 Reference value :  1.47117e-04 Reference value :  1.47811e-04 Reference value :  1.48505e-04 Reference value :  1.49200e-04 Reference value :  1.49899e-04 Reference value :  1.50595e-04 Reference value :  1.51290e-04 Reference value :  1.51967e-04 Reference value :  1.52659e-04 Reference value :  1.53355e-04 Reference value :  1.54053e-04 Reference value :  1.54757e-04 Reference value :  1.55457e-04 Reference value :  1.56042e-04 Reference value :  1.56743e-04 Reference value :  1.57456e-04 Reference value :  1.58171e-04 Reference value :  1.58886e-04 Reference value :  1.59605e-04 Reference value :  1.60322e-04 Reference value :  1.60966e-04 Reference value :  1.61561e-04 Reference value :  1.62284e-04 Reference value :  1.63001e-04 Reference value :  1.63707e-04 Reference value :  1.64408e-04 Reference value :  1.65114e-04 Reference value :  1.65815e-04 Reference value :  1.66356e-04 Reference value :  1.67047e-04 Reference value :  1.67744e-04 Reference value :  1.68442e-04 Reference value :  1.69138e-04 Reference value :  1.69833e-04 Reference value :  1.70530e-04 Reference value :  1.71226e-04 Reference value :  1.71923e-04 Reference value :  1.72618e-04 Reference value :  1.73314e-04 Reference value :  1.74011e-04 Reference value :  1.74708e-04 Reference value :  1.75403e-04 Reference value :  1.75984e-04 Reference value :  1.76663e-04 Reference value :  1.77378e-04 Reference value :  1.78089e-04 Reference value :  1.78807e-04 Reference value :  1.79519e-04 Reference value :  1.80233e-04 Reference value :  1.80890e-04 Reference value :  1.81459e-04 Reference value :  1.82176e-04 Reference value :  1.82894e-04 Reference value :  1.83608e-04 Reference value :  1.84319e-04 Reference value :  1.85036e-04 Reference value :  1.85756e-04 Reference value :  1.86291e-04 Reference value :  1.86988e-04 Reference value :  1.87685e-04 Reference value :  1.88358e-04 Reference value :  1.89053e-04 Reference value :  1.89749e-04 Reference value :  1.90448e-04 Reference value :  1.91152e-04 Reference value :  1.91853e-04 Reference value :  1.92551e-04 Reference value :  1.93249e-04 Reference value :  1.93945e-04 Reference value :  1.94631e-04 Reference value :  1.95324e-04 Reference value :  1.95939e-04 Reference value :  1.96600e-04 Reference value :  1.97316e-04 Reference value :  1.98034e-04 Reference value :  1.98752e-04 Reference value :  1.99467e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.852 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7675.492 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.117 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 210 invol = 210 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000996982
Subckt and Param expansion time = 0.000885331
Netlist parsing time = 0.000480793

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.3292
Matrix load time = 34.1077
Matrix synchronize time = 0
Matrix reorder time = 0.000202464
Matrix factor time = 5.88557
Matrix solve time = 2.48159
Transient analysis time = 74.3284
Transient load time = 34.1074
Transient sync time = 0
Transient factor time = 5.88552
Transient solve time = 2.48156
Transient trunc time = 1.7705
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
