Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.39731e-07 Reference value :  1.15349e-06 Reference value :  1.76408e-06 Reference value :  2.42470e-06 Reference value :  3.11189e-06 Reference value :  3.81424e-06 Reference value :  4.51674e-06 Reference value :  5.21892e-06 Reference value :  5.85308e-06 Reference value :  6.37406e-06 Reference value :  7.02838e-06 Reference value :  7.66025e-06 Reference value :  8.32525e-06 Reference value :  8.97994e-06 Reference value :  9.63713e-06 Reference value :  1.02923e-05 Reference value :  1.09649e-05 Reference value :  1.16170e-05 Reference value :  1.22712e-05 Reference value :  1.29243e-05 Reference value :  1.35842e-05 Reference value :  1.42399e-05 Reference value :  1.48959e-05 Reference value :  1.55513e-05 Reference value :  1.60978e-05 Reference value :  1.67678e-05 Reference value :  1.74428e-05 Reference value :  1.81125e-05 Reference value :  1.87845e-05 Reference value :  1.94309e-05 Reference value :  2.01113e-05 Reference value :  2.07850e-05 Reference value :  2.12884e-05 Reference value :  2.19995e-05 Reference value :  2.27178e-05 Reference value :  2.34347e-05 Reference value :  2.41517e-05 Reference value :  2.48702e-05 Reference value :  2.55883e-05 Reference value :  2.61936e-05 Reference value :  2.69102e-05 Reference value :  2.75999e-05 Reference value :  2.83021e-05 Reference value :  2.90026e-05 Reference value :  2.96973e-05 Reference value :  3.03902e-05 Reference value :  3.10745e-05 Reference value :  3.17499e-05 Reference value :  3.24390e-05 Reference value :  3.31312e-05 Reference value :  3.38230e-05 Reference value :  3.45144e-05 Reference value :  3.52040e-05 Reference value :  3.58509e-05 Reference value :  3.64775e-05 Reference value :  3.71858e-05 Reference value :  3.78964e-05 Reference value :  3.86089e-05 Reference value :  3.93214e-05 Reference value :  4.00306e-05 Reference value :  4.07438e-05 Reference value :  4.12580e-05 Reference value :  4.19626e-05 Reference value :  4.26754e-05 Reference value :  4.33729e-05 Reference value :  4.40729e-05 Reference value :  4.47862e-05 Reference value :  4.54926e-05 Reference value :  4.60867e-05 Reference value :  4.67801e-05 Reference value :  4.74452e-05 Reference value :  4.81055e-05 Reference value :  4.87673e-05 Reference value :  4.94262e-05 Reference value :  5.00823e-05 Reference value :  5.07393e-05 Reference value :  5.14349e-05 Reference value :  5.21352e-05 Reference value :  5.28349e-05 Reference value :  5.35343e-05 Reference value :  5.42326e-05 Reference value :  5.49310e-05 Reference value :  5.56013e-05 Reference value :  5.61751e-05 Reference value :  5.68888e-05 Reference value :  5.76071e-05 Reference value :  5.83271e-05 Reference value :  5.90449e-05 Reference value :  5.97624e-05 Reference value :  6.04847e-05 Reference value :  6.10676e-05 Reference value :  6.17136e-05 Reference value :  6.24109e-05 Reference value :  6.30864e-05 Reference value :  6.37614e-05 Reference value :  6.44344e-05 Reference value :  6.51428e-05 Reference value :  6.58309e-05 Reference value :  6.64686e-05 Reference value :  6.71923e-05 Reference value :  6.78670e-05 Reference value :  6.85631e-05 Reference value :  6.92605e-05 Reference value :  6.99534e-05 Reference value :  7.06461e-05 Reference value :  7.13380e-05 Reference value :  7.20311e-05 Reference value :  7.27209e-05 Reference value :  7.34087e-05 Reference value :  7.41031e-05 Reference value :  7.48014e-05 Reference value :  7.54978e-05 Reference value :  7.60769e-05 Reference value :  7.67807e-05 Reference value :  7.74920e-05 Reference value :  7.82056e-05 Reference value :  7.89189e-05 Reference value :  7.96329e-05 Reference value :  8.03189e-05 Reference value :  8.09544e-05 Reference value :  8.15352e-05 Reference value :  8.22533e-05 Reference value :  8.29729e-05 Reference value :  8.36913e-05 Reference value :  8.43763e-05 Reference value :  8.50522e-05 Reference value :  8.57276e-05 Reference value :  8.62987e-05 Reference value :  8.70290e-05 Reference value :  8.76907e-05 Reference value :  8.83476e-05 Reference value :  8.90082e-05 Reference value :  8.96652e-05 Reference value :  9.03216e-05 Reference value :  9.09788e-05 Reference value :  9.16349e-05 Reference value :  9.22630e-05 Reference value :  9.29216e-05 Reference value :  9.35818e-05 Reference value :  9.42413e-05 Reference value :  9.49395e-05 Reference value :  9.56404e-05 Reference value :  9.62253e-05 Reference value :  9.69397e-05 Reference value :  9.76558e-05 Reference value :  9.83753e-05 Reference value :  9.90950e-05 Reference value :  9.98062e-05 Reference value :  1.00523e-04 Reference value :  1.01086e-04 Reference value :  1.01741e-04 Reference value :  1.02462e-04 Reference value :  1.03180e-04 Reference value :  1.03899e-04 Reference value :  1.04594e-04 Reference value :  1.05312e-04 Reference value :  1.05926e-04 Reference value :  1.06570e-04 Reference value :  1.07255e-04 Reference value :  1.07913e-04 Reference value :  1.08608e-04 Reference value :  1.09304e-04 Reference value :  1.09998e-04 Reference value :  1.10690e-04 Reference value :  1.11379e-04 Reference value :  1.12072e-04 Reference value :  1.12766e-04 Reference value :  1.13460e-04 Reference value :  1.14155e-04 Reference value :  1.14849e-04 Reference value :  1.15544e-04 Reference value :  1.16120e-04 Reference value :  1.16798e-04 Reference value :  1.17513e-04 Reference value :  1.18228e-04 Reference value :  1.18943e-04 Reference value :  1.19659e-04 Reference value :  1.20369e-04 Reference value :  1.20996e-04 Reference value :  1.21575e-04 Reference value :  1.22287e-04 Reference value :  1.22961e-04 Reference value :  1.23634e-04 Reference value :  1.24307e-04 Reference value :  1.24978e-04 Reference value :  1.25651e-04 Reference value :  1.26209e-04 Reference value :  1.26894e-04 Reference value :  1.27559e-04 Reference value :  1.28218e-04 Reference value :  1.28851e-04 Reference value :  1.29507e-04 Reference value :  1.30197e-04 Reference value :  1.30889e-04 Reference value :  1.31583e-04 Reference value :  1.32273e-04 Reference value :  1.32956e-04 Reference value :  1.33652e-04 Reference value :  1.34350e-04 Reference value :  1.35049e-04 Reference value :  1.35747e-04 Reference value :  1.36327e-04 Reference value :  1.37035e-04 Reference value :  1.37743e-04 Reference value :  1.38458e-04 Reference value :  1.39175e-04 Reference value :  1.39892e-04 Reference value :  1.40608e-04 Reference value :  1.41129e-04 Reference value :  1.41756e-04 Reference value :  1.42429e-04 Reference value :  1.43100e-04 Reference value :  1.43790e-04 Reference value :  1.44464e-04 Reference value :  1.45137e-04 Reference value :  1.45809e-04 Reference value :  1.46393e-04 Reference value :  1.47084e-04 Reference value :  1.47743e-04 Reference value :  1.48401e-04 Reference value :  1.49076e-04 Reference value :  1.49734e-04 Reference value :  1.50390e-04 Reference value :  1.51044e-04 Reference value :  1.51714e-04 Reference value :  1.52405e-04 Reference value :  1.53076e-04 Reference value :  1.53766e-04 Reference value :  1.54455e-04 Reference value :  1.55149e-04 Reference value :  1.55822e-04 Reference value :  1.56418e-04 Reference value :  1.57126e-04 Reference value :  1.57835e-04 Reference value :  1.58548e-04 Reference value :  1.59260e-04 Reference value :  1.59971e-04 Reference value :  1.60684e-04 Reference value :  1.61201e-04 Reference value :  1.61888e-04 Reference value :  1.62593e-04 Reference value :  1.63265e-04 Reference value :  1.63936e-04 Reference value :  1.64599e-04 Reference value :  1.65270e-04 Reference value :  1.65887e-04 Reference value :  1.66512e-04 Reference value :  1.67199e-04 Reference value :  1.67874e-04 Reference value :  1.68536e-04 Reference value :  1.69194e-04 Reference value :  1.69850e-04 Reference value :  1.70522e-04 Reference value :  1.71217e-04 Reference value :  1.71911e-04 Reference value :  1.72604e-04 Reference value :  1.73300e-04 Reference value :  1.73963e-04 Reference value :  1.74621e-04 Reference value :  1.75280e-04 Reference value :  1.75889e-04 Reference value :  1.76523e-04 Reference value :  1.77222e-04 Reference value :  1.77932e-04 Reference value :  1.78647e-04 Reference value :  1.79366e-04 Reference value :  1.80081e-04 Reference value :  1.80791e-04 Reference value :  1.81295e-04 Reference value :  1.81965e-04 Reference value :  1.82639e-04 Reference value :  1.83312e-04 Reference value :  1.83984e-04 Reference value :  1.84657e-04 Reference value :  1.85331e-04 Reference value :  1.85934e-04 Reference value :  1.86596e-04 Reference value :  1.87319e-04 Reference value :  1.88017e-04 Reference value :  1.88685e-04 Reference value :  1.89383e-04 Reference value :  1.90043e-04 Reference value :  1.90699e-04 Reference value :  1.91353e-04 Reference value :  1.92025e-04 Reference value :  1.92723e-04 Reference value :  1.93422e-04 Reference value :  1.94123e-04 Reference value :  1.94824e-04 Reference value :  1.95524e-04 Reference value :  1.96107e-04 Reference value :  1.96816e-04 Reference value :  1.97528e-04 Reference value :  1.98203e-04 Reference value :  1.98878e-04 Reference value :  1.99550e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.439 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31470.199 MB.
Maximum ngspice program size =  275.715 MB.
Current ngspice program size =  272.102 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.289 MB.
0 page faults, 0 vol + 249 invol = 249 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000975592
Subckt and Param expansion time = 0.000920007
Netlist parsing time = 0.00051111

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 74.8098
Matrix load time = 33.9116
Matrix synchronize time = 0
Matrix reorder time = 0.000195832
Matrix factor time = 6.10115
Matrix solve time = 2.48317
Transient analysis time = 74.809
Transient load time = 33.9113
Transient sync time = 0
Transient factor time = 6.1011
Transient solve time = 2.48315
Transient trunc time = 1.771
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
