Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.52075e-07 Reference value :  1.17654e-06 Reference value :  1.79302e-06 Reference value :  2.17645e-06 Reference value :  2.54317e-06 Reference value :  2.91880e-06 Reference value :  3.48333e-06 Reference value :  4.03599e-06 Reference value :  4.70880e-06 Reference value :  5.38145e-06 Reference value :  5.98683e-06 Reference value :  6.54304e-06 Reference value :  7.21382e-06 Reference value :  7.88382e-06 Reference value :  8.55023e-06 Reference value :  9.21335e-06 Reference value :  9.88210e-06 Reference value :  1.05523e-05 Reference value :  1.10980e-05 Reference value :  1.17632e-05 Reference value :  1.24287e-05 Reference value :  1.30891e-05 Reference value :  1.37577e-05 Reference value :  1.44129e-05 Reference value :  1.50765e-05 Reference value :  1.57216e-05 Reference value :  1.62735e-05 Reference value :  1.69533e-05 Reference value :  1.76326e-05 Reference value :  1.83083e-05 Reference value :  1.89531e-05 Reference value :  1.94679e-05 Reference value :  2.01589e-05 Reference value :  2.08332e-05 Reference value :  2.13402e-05 Reference value :  2.20219e-05 Reference value :  2.27111e-05 Reference value :  2.33843e-05 Reference value :  2.40438e-05 Reference value :  2.47230e-05 Reference value :  2.54047e-05 Reference value :  2.60088e-05 Reference value :  2.64821e-05 Reference value :  2.71599e-05 Reference value :  2.78279e-05 Reference value :  2.84961e-05 Reference value :  2.89339e-05 Reference value :  2.95399e-05 Reference value :  3.02110e-05 Reference value :  3.08797e-05 Reference value :  3.15468e-05 Reference value :  3.22104e-05 Reference value :  3.28648e-05 Reference value :  3.35293e-05 Reference value :  3.41783e-05 Reference value :  3.48445e-05 Reference value :  3.55109e-05 Reference value :  3.60643e-05 Reference value :  3.67461e-05 Reference value :  3.74313e-05 Reference value :  3.81131e-05 Reference value :  3.87842e-05 Reference value :  3.94543e-05 Reference value :  4.01032e-05 Reference value :  4.07546e-05 Reference value :  4.12184e-05 Reference value :  4.18392e-05 Reference value :  4.24882e-05 Reference value :  4.31378e-05 Reference value :  4.37873e-05 Reference value :  4.43365e-05 Reference value :  4.49144e-05 Reference value :  4.55977e-05 Reference value :  4.61699e-05 Reference value :  4.68732e-05 Reference value :  4.75710e-05 Reference value :  4.82372e-05 Reference value :  4.89076e-05 Reference value :  4.95631e-05 Reference value :  5.01817e-05 Reference value :  5.08456e-05 Reference value :  5.15117e-05 Reference value :  5.21694e-05 Reference value :  5.28326e-05 Reference value :  5.34961e-05 Reference value :  5.41604e-05 Reference value :  5.48244e-05 Reference value :  5.54569e-05 Reference value :  5.60016e-05 Reference value :  5.66206e-05 Reference value :  5.72806e-05 Reference value :  5.79669e-05 Reference value :  5.86560e-05 Reference value :  5.93457e-05 Reference value :  6.00363e-05 Reference value :  6.07257e-05 Reference value :  6.12094e-05 Reference value :  6.18441e-05 Reference value :  6.25244e-05 Reference value :  6.31715e-05 Reference value :  6.38188e-05 Reference value :  6.44690e-05 Reference value :  6.51243e-05 Reference value :  6.58019e-05 Reference value :  6.63954e-05 Reference value :  6.71018e-05 Reference value :  6.77962e-05 Reference value :  6.84646e-05 Reference value :  6.91343e-05 Reference value :  6.98032e-05 Reference value :  7.04745e-05 Reference value :  7.11412e-05 Reference value :  7.18078e-05 Reference value :  7.24750e-05 Reference value :  7.31268e-05 Reference value :  7.37771e-05 Reference value :  7.44433e-05 Reference value :  7.51083e-05 Reference value :  7.57741e-05 Reference value :  7.63315e-05 Reference value :  7.70178e-05 Reference value :  7.77071e-05 Reference value :  7.83921e-05 Reference value :  7.90807e-05 Reference value :  7.97717e-05 Reference value :  8.04617e-05 Reference value :  8.10219e-05 Reference value :  8.15967e-05 Reference value :  8.22850e-05 Reference value :  8.29764e-05 Reference value :  8.36652e-05 Reference value :  8.43555e-05 Reference value :  8.50392e-05 Reference value :  8.57091e-05 Reference value :  8.62959e-05 Reference value :  8.69988e-05 Reference value :  8.76933e-05 Reference value :  8.83633e-05 Reference value :  8.90314e-05 Reference value :  8.97000e-05 Reference value :  9.03702e-05 Reference value :  9.10396e-05 Reference value :  9.17063e-05 Reference value :  9.23705e-05 Reference value :  9.30316e-05 Reference value :  9.36929e-05 Reference value :  9.43526e-05 Reference value :  9.50118e-05 Reference value :  9.56771e-05 Reference value :  9.62333e-05 Reference value :  9.69015e-05 Reference value :  9.75722e-05 Reference value :  9.82605e-05 Reference value :  9.89514e-05 Reference value :  9.96406e-05 Reference value :  1.00308e-04 Reference value :  1.00885e-04 Reference value :  1.01354e-04 Reference value :  1.02003e-04 Reference value :  1.02674e-04 Reference value :  1.03364e-04 Reference value :  1.04055e-04 Reference value :  1.04742e-04 Reference value :  1.05431e-04 Reference value :  1.05952e-04 Reference value :  1.06330e-04 Reference value :  1.06740e-04 Reference value :  1.07166e-04 Reference value :  1.07843e-04 Reference value :  1.08503e-04 Reference value :  1.09172e-04 Reference value :  1.09841e-04 Reference value :  1.10509e-04 Reference value :  1.11180e-04 Reference value :  1.11846e-04 Reference value :  1.12511e-04 Reference value :  1.13172e-04 Reference value :  1.13833e-04 Reference value :  1.14493e-04 Reference value :  1.15153e-04 Reference value :  1.15810e-04 Reference value :  1.16374e-04 Reference value :  1.17056e-04 Reference value :  1.17744e-04 Reference value :  1.18432e-04 Reference value :  1.19119e-04 Reference value :  1.19792e-04 Reference value :  1.20474e-04 Reference value :  1.21033e-04 Reference value :  1.21622e-04 Reference value :  1.22302e-04 Reference value :  1.22989e-04 Reference value :  1.23673e-04 Reference value :  1.24355e-04 Reference value :  1.25035e-04 Reference value :  1.25722e-04 Reference value :  1.26321e-04 Reference value :  1.27033e-04 Reference value :  1.27734e-04 Reference value :  1.28317e-04 Reference value :  1.28978e-04 Reference value :  1.29650e-04 Reference value :  1.30316e-04 Reference value :  1.30984e-04 Reference value :  1.31633e-04 Reference value :  1.32293e-04 Reference value :  1.32953e-04 Reference value :  1.33615e-04 Reference value :  1.34276e-04 Reference value :  1.34937e-04 Reference value :  1.35599e-04 Reference value :  1.36148e-04 Reference value :  1.36761e-04 Reference value :  1.37440e-04 Reference value :  1.38127e-04 Reference value :  1.38812e-04 Reference value :  1.39502e-04 Reference value :  1.40196e-04 Reference value :  1.40858e-04 Reference value :  1.41355e-04 Reference value :  1.42037e-04 Reference value :  1.42725e-04 Reference value :  1.43401e-04 Reference value :  1.44090e-04 Reference value :  1.44777e-04 Reference value :  1.45473e-04 Reference value :  1.46068e-04 Reference value :  1.46783e-04 Reference value :  1.47495e-04 Reference value :  1.48177e-04 Reference value :  1.48853e-04 Reference value :  1.49527e-04 Reference value :  1.50195e-04 Reference value :  1.50863e-04 Reference value :  1.51529e-04 Reference value :  1.52194e-04 Reference value :  1.52715e-04 Reference value :  1.53095e-04 Reference value :  1.53478e-04 Reference value :  1.53903e-04 Reference value :  1.54537e-04 Reference value :  1.55201e-04 Reference value :  1.55834e-04 Reference value :  1.56420e-04 Reference value :  1.57106e-04 Reference value :  1.57800e-04 Reference value :  1.58497e-04 Reference value :  1.59192e-04 Reference value :  1.59880e-04 Reference value :  1.60575e-04 Reference value :  1.61105e-04 Reference value :  1.61724e-04 Reference value :  1.62375e-04 Reference value :  1.63026e-04 Reference value :  1.63676e-04 Reference value :  1.64327e-04 Reference value :  1.64979e-04 Reference value :  1.65629e-04 Reference value :  1.66157e-04 Reference value :  1.66825e-04 Reference value :  1.67519e-04 Reference value :  1.68185e-04 Reference value :  1.68846e-04 Reference value :  1.69510e-04 Reference value :  1.70141e-04 Reference value :  1.70812e-04 Reference value :  1.71479e-04 Reference value :  1.72128e-04 Reference value :  1.72675e-04 Reference value :  1.73342e-04 Reference value :  1.74009e-04 Reference value :  1.74677e-04 Reference value :  1.75343e-04 Reference value :  1.75937e-04 Reference value :  1.76573e-04 Reference value :  1.77255e-04 Reference value :  1.77909e-04 Reference value :  1.78594e-04 Reference value :  1.79281e-04 Reference value :  1.79967e-04 Reference value :  1.80649e-04 Reference value :  1.81159e-04 Reference value :  1.81793e-04 Reference value :  1.82478e-04 Reference value :  1.83161e-04 Reference value :  1.83847e-04 Reference value :  1.84533e-04 Reference value :  1.85220e-04 Reference value :  1.85866e-04 Reference value :  1.86499e-04 Reference value :  1.87201e-04 Reference value :  1.87887e-04 Reference value :  1.88557e-04 Reference value :  1.89231e-04 Reference value :  1.89881e-04 Reference value :  1.90312e-04 Reference value :  1.90970e-04 Reference value :  1.91643e-04 Reference value :  1.92313e-04 Reference value :  1.92984e-04 Reference value :  1.93618e-04 Reference value :  1.94249e-04 Reference value :  1.94883e-04 Reference value :  1.95515e-04 Reference value :  1.96042e-04 Reference value :  1.96679e-04 Reference value :  1.97326e-04 Reference value :  1.97975e-04 Reference value :  1.98622e-04 Reference value :  1.99270e-04 Reference value :  1.99920e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.172 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30621.262 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 1334 invol = 1334 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00099013
Subckt and Param expansion time = 0.000875923
Netlist parsing time = 0.000477276

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 78.4252
Matrix load time = 36.0055
Matrix synchronize time = 0
Matrix reorder time = 0.000186043
Matrix factor time = 6.15941
Matrix solve time = 2.58758
Transient analysis time = 78.4244
Transient load time = 36.0052
Transient sync time = 0
Transient factor time = 6.15936
Transient solve time = 2.58756
Transient trunc time = 1.87017
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
