Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.14816e-06 Reference value :  2.56392e-06 Reference value :  5.26536e-06 Reference value :  6.21473e-06 Reference value :  7.16697e-06 Reference value :  8.22173e-06 Reference value :  9.30892e-06 Reference value :  1.05399e-05 Reference value :  1.29805e-05 Reference value :  1.56180e-05 Reference value :  1.63539e-05 Reference value :  1.85050e-05 Reference value :  2.08630e-05 Reference value :  2.14648e-05 Reference value :  2.33823e-05 Reference value :  2.58286e-05 Reference value :  2.63517e-05 Reference value :  2.71736e-05 Reference value :  2.78611e-05 Reference value :  2.85068e-05 Reference value :  2.91121e-05 Reference value :  2.97153e-05 Reference value :  3.03030e-05 Reference value :  3.09084e-05 Reference value :  3.15228e-05 Reference value :  3.21421e-05 Reference value :  3.27780e-05 Reference value :  3.34007e-05 Reference value :  3.39955e-05 Reference value :  3.46282e-05 Reference value :  3.52684e-05 Reference value :  3.58642e-05 Reference value :  3.67379e-05 Reference value :  3.89469e-05 Reference value :  4.10091e-05 Reference value :  4.19486e-05 Reference value :  4.43180e-05 Reference value :  4.60397e-05 Reference value :  4.68165e-05 Reference value :  4.75710e-05 Reference value :  4.82817e-05 Reference value :  4.89338e-05 Reference value :  4.95519e-05 Reference value :  5.01630e-05 Reference value :  5.07874e-05 Reference value :  5.14291e-05 Reference value :  5.20443e-05 Reference value :  5.26713e-05 Reference value :  5.33211e-05 Reference value :  5.39518e-05 Reference value :  5.45527e-05 Reference value :  5.51754e-05 Reference value :  5.58020e-05 Reference value :  5.65126e-05 Reference value :  5.86821e-05 Reference value :  6.09283e-05 Reference value :  6.17682e-05 Reference value :  6.40766e-05 Reference value :  6.60178e-05 Reference value :  6.66988e-05 Reference value :  6.74678e-05 Reference value :  6.81597e-05 Reference value :  6.87838e-05 Reference value :  6.93630e-05 Reference value :  6.99426e-05 Reference value :  7.05406e-05 Reference value :  7.11523e-05 Reference value :  7.17708e-05 Reference value :  7.23766e-05 Reference value :  7.29782e-05 Reference value :  7.35887e-05 Reference value :  7.42078e-05 Reference value :  7.48469e-05 Reference value :  7.54969e-05 Reference value :  7.60471e-05 Reference value :  7.73289e-05 Reference value :  7.97861e-05 Reference value :  8.11225e-05 Reference value :  8.23555e-05 Reference value :  8.47067e-05 Reference value :  8.60798e-05 Reference value :  8.67938e-05 Reference value :  8.75024e-05 Reference value :  8.81716e-05 Reference value :  8.87984e-05 Reference value :  8.94187e-05 Reference value :  9.00123e-05 Reference value :  9.06014e-05 Reference value :  9.12149e-05 Reference value :  9.18277e-05 Reference value :  9.24399e-05 Reference value :  9.30495e-05 Reference value :  9.36638e-05 Reference value :  9.42869e-05 Reference value :  9.49162e-05 Reference value :  9.55399e-05 Reference value :  9.60989e-05 Reference value :  9.74465e-05 Reference value :  9.99270e-05 Reference value :  1.01116e-04 Reference value :  1.02356e-04 Reference value :  1.04703e-04 Reference value :  1.06082e-04 Reference value :  1.06836e-04 Reference value :  1.07540e-04 Reference value :  1.08243e-04 Reference value :  1.08856e-04 Reference value :  1.09448e-04 Reference value :  1.10039e-04 Reference value :  1.10640e-04 Reference value :  1.11254e-04 Reference value :  1.11858e-04 Reference value :  1.12464e-04 Reference value :  1.13101e-04 Reference value :  1.13700e-04 Reference value :  1.14315e-04 Reference value :  1.14943e-04 Reference value :  1.15536e-04 Reference value :  1.16083e-04 Reference value :  1.17439e-04 Reference value :  1.19946e-04 Reference value :  1.21161e-04 Reference value :  1.22481e-04 Reference value :  1.24941e-04 Reference value :  1.26145e-04 Reference value :  1.26960e-04 Reference value :  1.27690e-04 Reference value :  1.28383e-04 Reference value :  1.29026e-04 Reference value :  1.29644e-04 Reference value :  1.30265e-04 Reference value :  1.30906e-04 Reference value :  1.31551e-04 Reference value :  1.32152e-04 Reference value :  1.32752e-04 Reference value :  1.33334e-04 Reference value :  1.33935e-04 Reference value :  1.34547e-04 Reference value :  1.35173e-04 Reference value :  1.35790e-04 Reference value :  1.36454e-04 Reference value :  1.38584e-04 Reference value :  1.40872e-04 Reference value :  1.41552e-04 Reference value :  1.43490e-04 Reference value :  1.45843e-04 Reference value :  1.46374e-04 Reference value :  1.47188e-04 Reference value :  1.47880e-04 Reference value :  1.48555e-04 Reference value :  1.49190e-04 Reference value :  1.49812e-04 Reference value :  1.50441e-04 Reference value :  1.51057e-04 Reference value :  1.51701e-04 Reference value :  1.52340e-04 Reference value :  1.52986e-04 Reference value :  1.53630e-04 Reference value :  1.54281e-04 Reference value :  1.54939e-04 Reference value :  1.55602e-04 Reference value :  1.56214e-04 Reference value :  1.57894e-04 Reference value :  1.60661e-04 Reference value :  1.61379e-04 Reference value :  1.63265e-04 Reference value :  1.65827e-04 Reference value :  1.66382e-04 Reference value :  1.67228e-04 Reference value :  1.67947e-04 Reference value :  1.68620e-04 Reference value :  1.69221e-04 Reference value :  1.69848e-04 Reference value :  1.70477e-04 Reference value :  1.71122e-04 Reference value :  1.71766e-04 Reference value :  1.72402e-04 Reference value :  1.73048e-04 Reference value :  1.73666e-04 Reference value :  1.74288e-04 Reference value :  1.74919e-04 Reference value :  1.75584e-04 Reference value :  1.76151e-04 Reference value :  1.77602e-04 Reference value :  1.80164e-04 Reference value :  1.81234e-04 Reference value :  1.82743e-04 Reference value :  1.85216e-04 Reference value :  1.86175e-04 Reference value :  1.86983e-04 Reference value :  1.87721e-04 Reference value :  1.88415e-04 Reference value :  1.89055e-04 Reference value :  1.89683e-04 Reference value :  1.90301e-04 Reference value :  1.90934e-04 Reference value :  1.91569e-04 Reference value :  1.92200e-04 Reference value :  1.92838e-04 Reference value :  1.93482e-04 Reference value :  1.94140e-04 Reference value :  1.94801e-04 Reference value :  1.95454e-04 Reference value :  1.96034e-04 Reference value :  1.97370e-04 Reference value :  1.99986e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 52.241 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31776.449 MB.
Maximum ngspice program size =  153.156 MB.
Current ngspice program size =  148.922 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.730 MB.
0 page faults, 0 vol + 158 invol = 158 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000981583
Subckt and Param expansion time = 0.000912803
Netlist parsing time = 0.000513204

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 51.9689
Matrix load time = 24.7997
Matrix synchronize time = 0
Matrix reorder time = 0.000183127
Matrix factor time = 4.21141
Matrix solve time = 1.77892
Transient analysis time = 51.9681
Transient load time = 24.7994
Transient sync time = 0
Transient factor time = 4.21136
Transient solve time = 1.77889
Transient trunc time = 1.26387
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
