Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.50356e-07 Reference value :  1.17498e-06 Reference value :  1.79312e-06 Reference value :  2.45500e-06 Reference value :  3.11343e-06 Reference value :  3.77812e-06 Reference value :  4.41062e-06 Reference value :  5.07109e-06 Reference value :  5.73312e-06 Reference value :  6.24872e-06 Reference value :  6.92321e-06 Reference value :  7.58743e-06 Reference value :  8.19805e-06 Reference value :  8.83790e-06 Reference value :  9.52305e-06 Reference value :  1.02115e-05 Reference value :  1.08999e-05 Reference value :  1.15906e-05 Reference value :  1.22801e-05 Reference value :  1.29712e-05 Reference value :  1.36407e-05 Reference value :  1.43313e-05 Reference value :  1.50218e-05 Reference value :  1.57062e-05 Reference value :  1.62548e-05 Reference value :  1.69553e-05 Reference value :  1.76569e-05 Reference value :  1.83581e-05 Reference value :  1.90479e-05 Reference value :  1.97486e-05 Reference value :  2.04440e-05 Reference value :  2.10286e-05 Reference value :  2.16420e-05 Reference value :  2.23441e-05 Reference value :  2.30388e-05 Reference value :  2.37397e-05 Reference value :  2.44299e-05 Reference value :  2.51238e-05 Reference value :  2.58102e-05 Reference value :  2.63181e-05 Reference value :  2.69918e-05 Reference value :  2.76671e-05 Reference value :  2.83226e-05 Reference value :  2.90007e-05 Reference value :  2.96739e-05 Reference value :  3.03500e-05 Reference value :  3.10287e-05 Reference value :  3.17075e-05 Reference value :  3.23845e-05 Reference value :  3.30506e-05 Reference value :  3.37290e-05 Reference value :  3.44068e-05 Reference value :  3.50862e-05 Reference value :  3.57714e-05 Reference value :  3.63558e-05 Reference value :  3.70568e-05 Reference value :  3.77568e-05 Reference value :  3.84573e-05 Reference value :  3.91636e-05 Reference value :  3.98683e-05 Reference value :  4.05454e-05 Reference value :  4.11005e-05 Reference value :  4.17546e-05 Reference value :  4.24560e-05 Reference value :  4.31604e-05 Reference value :  4.38650e-05 Reference value :  4.45680e-05 Reference value :  4.52675e-05 Reference value :  4.59124e-05 Reference value :  4.64880e-05 Reference value :  4.69303e-05 Reference value :  4.74340e-05 Reference value :  4.81151e-05 Reference value :  4.88004e-05 Reference value :  4.94871e-05 Reference value :  5.01729e-05 Reference value :  5.08574e-05 Reference value :  5.15381e-05 Reference value :  5.21974e-05 Reference value :  5.28760e-05 Reference value :  5.35617e-05 Reference value :  5.42453e-05 Reference value :  5.46999e-05 Reference value :  5.52179e-05 Reference value :  5.58652e-05 Reference value :  5.64787e-05 Reference value :  5.71800e-05 Reference value :  5.78805e-05 Reference value :  5.85789e-05 Reference value :  5.92775e-05 Reference value :  5.99797e-05 Reference value :  6.06819e-05 Reference value :  6.12095e-05 Reference value :  6.18964e-05 Reference value :  6.26011e-05 Reference value :  6.33083e-05 Reference value :  6.39899e-05 Reference value :  6.46964e-05 Reference value :  6.53999e-05 Reference value :  6.60218e-05 Reference value :  6.66203e-05 Reference value :  6.73036e-05 Reference value :  6.79848e-05 Reference value :  6.86647e-05 Reference value :  6.93450e-05 Reference value :  7.00297e-05 Reference value :  7.07162e-05 Reference value :  7.14056e-05 Reference value :  7.20961e-05 Reference value :  7.27781e-05 Reference value :  7.34637e-05 Reference value :  7.41487e-05 Reference value :  7.48340e-05 Reference value :  7.55193e-05 Reference value :  7.60738e-05 Reference value :  7.67760e-05 Reference value :  7.74801e-05 Reference value :  7.81779e-05 Reference value :  7.88810e-05 Reference value :  7.95854e-05 Reference value :  8.02927e-05 Reference value :  8.09328e-05 Reference value :  8.15066e-05 Reference value :  8.22136e-05 Reference value :  8.29196e-05 Reference value :  8.36174e-05 Reference value :  8.43244e-05 Reference value :  8.50299e-05 Reference value :  8.57374e-05 Reference value :  8.62743e-05 Reference value :  8.69637e-05 Reference value :  8.76559e-05 Reference value :  8.83181e-05 Reference value :  8.90055e-05 Reference value :  8.96919e-05 Reference value :  9.03723e-05 Reference value :  9.10598e-05 Reference value :  9.17473e-05 Reference value :  9.24331e-05 Reference value :  9.31192e-05 Reference value :  9.38059e-05 Reference value :  9.44922e-05 Reference value :  9.51797e-05 Reference value :  9.58382e-05 Reference value :  9.64415e-05 Reference value :  9.71335e-05 Reference value :  9.78406e-05 Reference value :  9.85459e-05 Reference value :  9.92526e-05 Reference value :  9.99549e-05 Reference value :  1.00639e-04 Reference value :  1.01172e-04 Reference value :  1.01849e-04 Reference value :  1.02559e-04 Reference value :  1.03262e-04 Reference value :  1.03971e-04 Reference value :  1.04679e-04 Reference value :  1.05388e-04 Reference value :  1.06017e-04 Reference value :  1.06607e-04 Reference value :  1.07298e-04 Reference value :  1.07986e-04 Reference value :  1.08675e-04 Reference value :  1.09363e-04 Reference value :  1.10052e-04 Reference value :  1.10741e-04 Reference value :  1.11429e-04 Reference value :  1.12113e-04 Reference value :  1.12779e-04 Reference value :  1.13469e-04 Reference value :  1.14156e-04 Reference value :  1.14844e-04 Reference value :  1.15529e-04 Reference value :  1.16095e-04 Reference value :  1.16803e-04 Reference value :  1.17508e-04 Reference value :  1.18223e-04 Reference value :  1.18932e-04 Reference value :  1.19643e-04 Reference value :  1.20352e-04 Reference value :  1.20982e-04 Reference value :  1.21575e-04 Reference value :  1.22283e-04 Reference value :  1.22995e-04 Reference value :  1.23712e-04 Reference value :  1.24424e-04 Reference value :  1.25111e-04 Reference value :  1.25812e-04 Reference value :  1.26353e-04 Reference value :  1.27045e-04 Reference value :  1.27738e-04 Reference value :  1.28427e-04 Reference value :  1.29118e-04 Reference value :  1.29808e-04 Reference value :  1.30493e-04 Reference value :  1.31183e-04 Reference value :  1.31867e-04 Reference value :  1.32556e-04 Reference value :  1.33237e-04 Reference value :  1.33925e-04 Reference value :  1.34613e-04 Reference value :  1.35304e-04 Reference value :  1.35919e-04 Reference value :  1.36565e-04 Reference value :  1.37252e-04 Reference value :  1.37956e-04 Reference value :  1.38660e-04 Reference value :  1.39366e-04 Reference value :  1.40079e-04 Reference value :  1.40790e-04 Reference value :  1.41300e-04 Reference value :  1.42010e-04 Reference value :  1.42719e-04 Reference value :  1.43428e-04 Reference value :  1.44138e-04 Reference value :  1.44846e-04 Reference value :  1.45555e-04 Reference value :  1.46127e-04 Reference value :  1.46779e-04 Reference value :  1.47473e-04 Reference value :  1.48169e-04 Reference value :  1.48851e-04 Reference value :  1.49535e-04 Reference value :  1.50231e-04 Reference value :  1.50929e-04 Reference value :  1.51624e-04 Reference value :  1.52321e-04 Reference value :  1.53011e-04 Reference value :  1.53700e-04 Reference value :  1.54388e-04 Reference value :  1.55075e-04 Reference value :  1.55762e-04 Reference value :  1.56333e-04 Reference value :  1.57035e-04 Reference value :  1.57739e-04 Reference value :  1.58442e-04 Reference value :  1.59145e-04 Reference value :  1.59849e-04 Reference value :  1.60553e-04 Reference value :  1.61095e-04 Reference value :  1.61742e-04 Reference value :  1.62452e-04 Reference value :  1.63161e-04 Reference value :  1.63872e-04 Reference value :  1.64582e-04 Reference value :  1.65292e-04 Reference value :  1.65942e-04 Reference value :  1.66531e-04 Reference value :  1.67225e-04 Reference value :  1.67921e-04 Reference value :  1.68618e-04 Reference value :  1.69314e-04 Reference value :  1.70009e-04 Reference value :  1.70705e-04 Reference value :  1.71401e-04 Reference value :  1.72091e-04 Reference value :  1.72782e-04 Reference value :  1.73448e-04 Reference value :  1.74135e-04 Reference value :  1.74822e-04 Reference value :  1.75509e-04 Reference value :  1.76073e-04 Reference value :  1.76775e-04 Reference value :  1.77478e-04 Reference value :  1.78181e-04 Reference value :  1.78883e-04 Reference value :  1.79586e-04 Reference value :  1.80289e-04 Reference value :  1.80929e-04 Reference value :  1.81504e-04 Reference value :  1.82215e-04 Reference value :  1.82921e-04 Reference value :  1.83632e-04 Reference value :  1.84342e-04 Reference value :  1.85052e-04 Reference value :  1.85737e-04 Reference value :  1.86271e-04 Reference value :  1.86961e-04 Reference value :  1.87651e-04 Reference value :  1.88346e-04 Reference value :  1.89040e-04 Reference value :  1.89735e-04 Reference value :  1.90431e-04 Reference value :  1.91126e-04 Reference value :  1.91818e-04 Reference value :  1.92507e-04 Reference value :  1.93196e-04 Reference value :  1.93879e-04 Reference value :  1.94568e-04 Reference value :  1.95256e-04 Reference value :  1.95885e-04 Reference value :  1.96519e-04 Reference value :  1.97223e-04 Reference value :  1.97904e-04 Reference value :  1.98610e-04 Reference value :  1.99311e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.397 
Total DRAM available = 63109.668 MB.
DRAM currently available = 4067.504 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.105 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 255 invol = 255 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000965112
Subckt and Param expansion time = 0.00093779
Netlist parsing time = 0.000531669

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.854
Matrix load time = 34.7475
Matrix synchronize time = 0
Matrix reorder time = 0.000187205
Matrix factor time = 5.88214
Matrix solve time = 2.46769
Transient analysis time = 74.8532
Transient load time = 34.7472
Transient sync time = 0
Transient factor time = 5.88209
Transient solve time = 2.46766
Transient trunc time = 1.79683
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
