Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.80981e-07 Reference value :  1.21503e-06 Reference value :  1.87883e-06 Reference value :  2.57586e-06 Reference value :  3.27665e-06 Reference value :  3.97696e-06 Reference value :  4.67368e-06 Reference value :  5.37102e-06 Reference value :  6.00302e-06 Reference value :  6.60557e-06 Reference value :  7.31978e-06 Reference value :  8.01447e-06 Reference value :  8.68400e-06 Reference value :  9.37807e-06 Reference value :  1.00635e-05 Reference value :  1.07579e-05 Reference value :  1.14554e-05 Reference value :  1.21518e-05 Reference value :  1.28396e-05 Reference value :  1.35342e-05 Reference value :  1.42271e-05 Reference value :  1.49187e-05 Reference value :  1.56176e-05 Reference value :  1.61812e-05 Reference value :  1.68505e-05 Reference value :  1.75194e-05 Reference value :  1.81902e-05 Reference value :  1.88605e-05 Reference value :  1.95316e-05 Reference value :  2.01896e-05 Reference value :  2.08120e-05 Reference value :  2.12923e-05 Reference value :  2.19938e-05 Reference value :  2.27037e-05 Reference value :  2.34145e-05 Reference value :  2.41282e-05 Reference value :  2.48434e-05 Reference value :  2.55581e-05 Reference value :  2.61309e-05 Reference value :  2.67840e-05 Reference value :  2.74846e-05 Reference value :  2.81851e-05 Reference value :  2.88815e-05 Reference value :  2.95801e-05 Reference value :  3.02793e-05 Reference value :  3.09790e-05 Reference value :  3.16751e-05 Reference value :  3.23717e-05 Reference value :  3.30499e-05 Reference value :  3.37493e-05 Reference value :  3.44465e-05 Reference value :  3.51115e-05 Reference value :  3.57663e-05 Reference value :  3.63436e-05 Reference value :  3.70502e-05 Reference value :  3.77277e-05 Reference value :  3.83981e-05 Reference value :  3.90708e-05 Reference value :  3.97794e-05 Reference value :  4.04569e-05 Reference value :  4.10227e-05 Reference value :  4.16011e-05 Reference value :  4.23086e-05 Reference value :  4.30134e-05 Reference value :  4.37159e-05 Reference value :  4.44170e-05 Reference value :  4.50878e-05 Reference value :  4.57504e-05 Reference value :  4.62302e-05 Reference value :  4.68536e-05 Reference value :  4.75322e-05 Reference value :  4.82108e-05 Reference value :  4.88894e-05 Reference value :  4.95700e-05 Reference value :  5.02502e-05 Reference value :  5.09296e-05 Reference value :  5.16121e-05 Reference value :  5.22966e-05 Reference value :  5.29816e-05 Reference value :  5.36669e-05 Reference value :  5.43525e-05 Reference value :  5.50393e-05 Reference value :  5.57265e-05 Reference value :  5.63097e-05 Reference value :  5.69828e-05 Reference value :  5.76847e-05 Reference value :  5.83825e-05 Reference value :  5.90750e-05 Reference value :  5.97715e-05 Reference value :  6.04678e-05 Reference value :  6.10402e-05 Reference value :  6.15851e-05 Reference value :  6.22409e-05 Reference value :  6.28968e-05 Reference value :  6.35465e-05 Reference value :  6.41945e-05 Reference value :  6.48488e-05 Reference value :  6.55040e-05 Reference value :  6.60494e-05 Reference value :  6.66116e-05 Reference value :  6.72542e-05 Reference value :  6.78880e-05 Reference value :  6.85519e-05 Reference value :  6.92283e-05 Reference value :  6.99078e-05 Reference value :  7.05883e-05 Reference value :  7.12689e-05 Reference value :  7.19514e-05 Reference value :  7.26333e-05 Reference value :  7.33159e-05 Reference value :  7.40003e-05 Reference value :  7.46777e-05 Reference value :  7.53595e-05 Reference value :  7.59607e-05 Reference value :  7.66199e-05 Reference value :  7.73129e-05 Reference value :  7.80090e-05 Reference value :  7.87044e-05 Reference value :  7.93638e-05 Reference value :  7.99974e-05 Reference value :  8.06391e-05 Reference value :  8.11314e-05 Reference value :  8.16863e-05 Reference value :  8.22310e-05 Reference value :  8.28835e-05 Reference value :  8.35341e-05 Reference value :  8.41857e-05 Reference value :  8.48383e-05 Reference value :  8.54885e-05 Reference value :  8.60392e-05 Reference value :  8.66117e-05 Reference value :  8.72850e-05 Reference value :  8.79589e-05 Reference value :  8.86326e-05 Reference value :  8.93086e-05 Reference value :  8.99820e-05 Reference value :  9.06582e-05 Reference value :  9.13114e-05 Reference value :  9.19822e-05 Reference value :  9.26551e-05 Reference value :  9.33309e-05 Reference value :  9.40051e-05 Reference value :  9.46797e-05 Reference value :  9.53232e-05 Reference value :  9.58946e-05 Reference value :  9.64828e-05 Reference value :  9.71339e-05 Reference value :  9.77833e-05 Reference value :  9.84298e-05 Reference value :  9.90783e-05 Reference value :  9.97280e-05 Reference value :  1.00382e-04 Reference value :  1.00968e-04 Reference value :  1.01508e-04 Reference value :  1.02194e-04 Reference value :  1.02850e-04 Reference value :  1.03517e-04 Reference value :  1.04185e-04 Reference value :  1.04874e-04 Reference value :  1.05580e-04 Reference value :  1.06149e-04 Reference value :  1.06806e-04 Reference value :  1.07503e-04 Reference value :  1.08195e-04 Reference value :  1.08891e-04 Reference value :  1.09588e-04 Reference value :  1.10283e-04 Reference value :  1.10979e-04 Reference value :  1.11675e-04 Reference value :  1.12374e-04 Reference value :  1.13070e-04 Reference value :  1.13757e-04 Reference value :  1.14452e-04 Reference value :  1.15126e-04 Reference value :  1.15811e-04 Reference value :  1.16399e-04 Reference value :  1.17105e-04 Reference value :  1.17807e-04 Reference value :  1.18515e-04 Reference value :  1.19197e-04 Reference value :  1.19866e-04 Reference value :  1.20535e-04 Reference value :  1.21075e-04 Reference value :  1.21693e-04 Reference value :  1.22359e-04 Reference value :  1.23027e-04 Reference value :  1.23713e-04 Reference value :  1.24394e-04 Reference value :  1.25057e-04 Reference value :  1.25725e-04 Reference value :  1.26238e-04 Reference value :  1.26883e-04 Reference value :  1.27572e-04 Reference value :  1.28270e-04 Reference value :  1.28967e-04 Reference value :  1.29661e-04 Reference value :  1.30354e-04 Reference value :  1.31047e-04 Reference value :  1.31741e-04 Reference value :  1.32433e-04 Reference value :  1.33132e-04 Reference value :  1.33831e-04 Reference value :  1.34529e-04 Reference value :  1.35223e-04 Reference value :  1.35871e-04 Reference value :  1.36524e-04 Reference value :  1.37233e-04 Reference value :  1.37902e-04 Reference value :  1.38571e-04 Reference value :  1.39158e-04 Reference value :  1.39846e-04 Reference value :  1.40533e-04 Reference value :  1.41064e-04 Reference value :  1.41663e-04 Reference value :  1.42349e-04 Reference value :  1.43035e-04 Reference value :  1.43694e-04 Reference value :  1.44362e-04 Reference value :  1.45025e-04 Reference value :  1.45694e-04 Reference value :  1.46199e-04 Reference value :  1.46827e-04 Reference value :  1.47501e-04 Reference value :  1.48199e-04 Reference value :  1.48892e-04 Reference value :  1.49591e-04 Reference value :  1.50283e-04 Reference value :  1.50956e-04 Reference value :  1.51650e-04 Reference value :  1.52349e-04 Reference value :  1.53047e-04 Reference value :  1.53741e-04 Reference value :  1.54440e-04 Reference value :  1.55140e-04 Reference value :  1.55823e-04 Reference value :  1.56415e-04 Reference value :  1.57129e-04 Reference value :  1.57844e-04 Reference value :  1.58556e-04 Reference value :  1.59263e-04 Reference value :  1.59973e-04 Reference value :  1.60683e-04 Reference value :  1.61212e-04 Reference value :  1.61895e-04 Reference value :  1.62603e-04 Reference value :  1.63289e-04 Reference value :  1.63998e-04 Reference value :  1.64705e-04 Reference value :  1.65415e-04 Reference value :  1.66036e-04 Reference value :  1.66632e-04 Reference value :  1.67323e-04 Reference value :  1.67979e-04 Reference value :  1.68635e-04 Reference value :  1.69306e-04 Reference value :  1.69997e-04 Reference value :  1.70687e-04 Reference value :  1.71384e-04 Reference value :  1.72077e-04 Reference value :  1.72768e-04 Reference value :  1.73459e-04 Reference value :  1.74152e-04 Reference value :  1.74847e-04 Reference value :  1.75514e-04 Reference value :  1.76094e-04 Reference value :  1.76807e-04 Reference value :  1.77521e-04 Reference value :  1.78232e-04 Reference value :  1.78940e-04 Reference value :  1.79660e-04 Reference value :  1.80368e-04 Reference value :  1.80948e-04 Reference value :  1.81472e-04 Reference value :  1.82142e-04 Reference value :  1.82804e-04 Reference value :  1.83473e-04 Reference value :  1.84142e-04 Reference value :  1.84812e-04 Reference value :  1.85494e-04 Reference value :  1.86080e-04 Reference value :  1.86704e-04 Reference value :  1.87376e-04 Reference value :  1.88070e-04 Reference value :  1.88761e-04 Reference value :  1.89455e-04 Reference value :  1.90148e-04 Reference value :  1.90842e-04 Reference value :  1.91534e-04 Reference value :  1.92234e-04 Reference value :  1.92933e-04 Reference value :  1.93630e-04 Reference value :  1.94326e-04 Reference value :  1.95025e-04 Reference value :  1.95724e-04 Reference value :  1.96325e-04 Reference value :  1.97035e-04 Reference value :  1.97746e-04 Reference value :  1.98456e-04 Reference value :  1.99163e-04 Reference value :  1.99847e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.505 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7904.805 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.320 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 0 vol + 242 invol = 242 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000888286
Subckt and Param expansion time = 0.000903926
Netlist parsing time = 0.000482576

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 75.6908
Matrix load time = 34.4396
Matrix synchronize time = 0
Matrix reorder time = 0.000175704
Matrix factor time = 6.08857
Matrix solve time = 2.5143
Transient analysis time = 75.6901
Transient load time = 34.4393
Transient sync time = 0
Transient factor time = 6.08852
Transient solve time = 2.51428
Transient trunc time = 1.79029
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
