Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.81763e-07 Reference value :  1.22499e-06 Reference value :  1.89389e-06 Reference value :  2.58983e-06 Reference value :  3.26952e-06 Reference value :  3.95967e-06 Reference value :  4.64905e-06 Reference value :  5.33936e-06 Reference value :  5.97900e-06 Reference value :  6.57729e-06 Reference value :  7.27619e-06 Reference value :  7.97823e-06 Reference value :  8.66244e-06 Reference value :  9.35213e-06 Reference value :  1.00224e-05 Reference value :  1.07045e-05 Reference value :  1.13998e-05 Reference value :  1.20903e-05 Reference value :  1.27614e-05 Reference value :  1.34140e-05 Reference value :  1.40678e-05 Reference value :  1.47251e-05 Reference value :  1.53820e-05 Reference value :  1.59657e-05 Reference value :  1.65982e-05 Reference value :  1.72717e-05 Reference value :  1.79470e-05 Reference value :  1.86517e-05 Reference value :  1.93715e-05 Reference value :  2.00904e-05 Reference value :  2.08003e-05 Reference value :  2.13267e-05 Reference value :  2.20126e-05 Reference value :  2.27278e-05 Reference value :  2.34459e-05 Reference value :  2.41559e-05 Reference value :  2.48681e-05 Reference value :  2.55828e-05 Reference value :  2.61842e-05 Reference value :  2.69039e-05 Reference value :  2.76137e-05 Reference value :  2.83040e-05 Reference value :  2.89931e-05 Reference value :  2.96795e-05 Reference value :  3.03689e-05 Reference value :  3.10548e-05 Reference value :  3.17398e-05 Reference value :  3.24226e-05 Reference value :  3.31082e-05 Reference value :  3.37870e-05 Reference value :  3.44448e-05 Reference value :  3.51348e-05 Reference value :  3.58204e-05 Reference value :  3.64353e-05 Reference value :  3.71521e-05 Reference value :  3.78403e-05 Reference value :  3.85149e-05 Reference value :  3.91921e-05 Reference value :  3.98687e-05 Reference value :  4.05703e-05 Reference value :  4.11279e-05 Reference value :  4.18044e-05 Reference value :  4.25152e-05 Reference value :  4.32225e-05 Reference value :  4.39436e-05 Reference value :  4.46644e-05 Reference value :  4.53839e-05 Reference value :  4.60105e-05 Reference value :  4.66792e-05 Reference value :  4.74107e-05 Reference value :  4.81197e-05 Reference value :  4.88128e-05 Reference value :  4.95109e-05 Reference value :  5.02082e-05 Reference value :  5.09056e-05 Reference value :  5.15981e-05 Reference value :  5.22932e-05 Reference value :  5.29873e-05 Reference value :  5.36828e-05 Reference value :  5.43793e-05 Reference value :  5.50793e-05 Reference value :  5.57800e-05 Reference value :  5.63774e-05 Reference value :  5.70900e-05 Reference value :  5.78089e-05 Reference value :  5.84955e-05 Reference value :  5.91441e-05 Reference value :  5.98447e-05 Reference value :  6.05649e-05 Reference value :  6.11206e-05 Reference value :  6.17942e-05 Reference value :  6.25121e-05 Reference value :  6.32198e-05 Reference value :  6.39417e-05 Reference value :  6.46610e-05 Reference value :  6.53729e-05 Reference value :  6.60023e-05 Reference value :  6.66976e-05 Reference value :  6.74262e-05 Reference value :  6.81238e-05 Reference value :  6.88215e-05 Reference value :  6.95185e-05 Reference value :  7.02152e-05 Reference value :  7.09107e-05 Reference value :  7.15838e-05 Reference value :  7.22771e-05 Reference value :  7.29694e-05 Reference value :  7.36610e-05 Reference value :  7.43541e-05 Reference value :  7.50476e-05 Reference value :  7.57402e-05 Reference value :  7.62998e-05 Reference value :  7.69732e-05 Reference value :  7.76474e-05 Reference value :  7.83201e-05 Reference value :  7.90206e-05 Reference value :  7.97402e-05 Reference value :  8.04595e-05 Reference value :  8.10523e-05 Reference value :  8.16759e-05 Reference value :  8.23537e-05 Reference value :  8.30243e-05 Reference value :  8.36700e-05 Reference value :  8.43695e-05 Reference value :  8.50836e-05 Reference value :  8.57984e-05 Reference value :  8.63909e-05 Reference value :  8.71152e-05 Reference value :  8.78170e-05 Reference value :  8.85008e-05 Reference value :  8.91891e-05 Reference value :  8.98747e-05 Reference value :  9.05636e-05 Reference value :  9.12527e-05 Reference value :  9.19394e-05 Reference value :  9.26266e-05 Reference value :  9.33211e-05 Reference value :  9.40147e-05 Reference value :  9.47020e-05 Reference value :  9.53880e-05 Reference value :  9.59732e-05 Reference value :  9.66498e-05 Reference value :  9.73613e-05 Reference value :  9.80696e-05 Reference value :  9.87835e-05 Reference value :  9.94970e-05 Reference value :  1.00214e-04 Reference value :  1.00872e-04 Reference value :  1.01385e-04 Reference value :  1.02062e-04 Reference value :  1.02736e-04 Reference value :  1.03430e-04 Reference value :  1.04150e-04 Reference value :  1.04869e-04 Reference value :  1.05589e-04 Reference value :  1.06163e-04 Reference value :  1.06860e-04 Reference value :  1.07547e-04 Reference value :  1.08184e-04 Reference value :  1.08866e-04 Reference value :  1.09564e-04 Reference value :  1.10256e-04 Reference value :  1.10951e-04 Reference value :  1.11642e-04 Reference value :  1.12333e-04 Reference value :  1.13026e-04 Reference value :  1.13720e-04 Reference value :  1.14411e-04 Reference value :  1.15104e-04 Reference value :  1.15791e-04 Reference value :  1.16384e-04 Reference value :  1.17091e-04 Reference value :  1.17799e-04 Reference value :  1.18510e-04 Reference value :  1.19225e-04 Reference value :  1.19910e-04 Reference value :  1.20559e-04 Reference value :  1.21098e-04 Reference value :  1.21723e-04 Reference value :  1.22399e-04 Reference value :  1.23067e-04 Reference value :  1.23741e-04 Reference value :  1.24417e-04 Reference value :  1.25093e-04 Reference value :  1.25770e-04 Reference value :  1.26329e-04 Reference value :  1.27024e-04 Reference value :  1.27732e-04 Reference value :  1.28438e-04 Reference value :  1.29143e-04 Reference value :  1.29848e-04 Reference value :  1.30547e-04 Reference value :  1.31244e-04 Reference value :  1.31934e-04 Reference value :  1.32607e-04 Reference value :  1.33291e-04 Reference value :  1.33976e-04 Reference value :  1.34660e-04 Reference value :  1.35345e-04 Reference value :  1.35954e-04 Reference value :  1.36617e-04 Reference value :  1.37320e-04 Reference value :  1.38022e-04 Reference value :  1.38729e-04 Reference value :  1.39443e-04 Reference value :  1.40156e-04 Reference value :  1.40847e-04 Reference value :  1.41394e-04 Reference value :  1.42112e-04 Reference value :  1.42823e-04 Reference value :  1.43534e-04 Reference value :  1.44239e-04 Reference value :  1.44947e-04 Reference value :  1.45667e-04 Reference value :  1.46274e-04 Reference value :  1.46984e-04 Reference value :  1.47667e-04 Reference value :  1.48330e-04 Reference value :  1.48993e-04 Reference value :  1.49682e-04 Reference value :  1.50387e-04 Reference value :  1.51091e-04 Reference value :  1.51790e-04 Reference value :  1.52484e-04 Reference value :  1.53178e-04 Reference value :  1.53872e-04 Reference value :  1.54566e-04 Reference value :  1.55255e-04 Reference value :  1.55894e-04 Reference value :  1.56525e-04 Reference value :  1.57233e-04 Reference value :  1.57939e-04 Reference value :  1.58651e-04 Reference value :  1.59362e-04 Reference value :  1.60074e-04 Reference value :  1.60781e-04 Reference value :  1.61307e-04 Reference value :  1.62018e-04 Reference value :  1.62728e-04 Reference value :  1.63431e-04 Reference value :  1.64151e-04 Reference value :  1.64871e-04 Reference value :  1.65590e-04 Reference value :  1.66157e-04 Reference value :  1.66854e-04 Reference value :  1.67543e-04 Reference value :  1.68206e-04 Reference value :  1.68867e-04 Reference value :  1.69566e-04 Reference value :  1.70268e-04 Reference value :  1.70971e-04 Reference value :  1.71667e-04 Reference value :  1.72353e-04 Reference value :  1.73034e-04 Reference value :  1.73718e-04 Reference value :  1.74406e-04 Reference value :  1.75098e-04 Reference value :  1.75791e-04 Reference value :  1.76383e-04 Reference value :  1.77085e-04 Reference value :  1.77789e-04 Reference value :  1.78493e-04 Reference value :  1.79198e-04 Reference value :  1.79906e-04 Reference value :  1.80620e-04 Reference value :  1.81150e-04 Reference value :  1.81827e-04 Reference value :  1.82532e-04 Reference value :  1.83224e-04 Reference value :  1.83928e-04 Reference value :  1.84632e-04 Reference value :  1.85340e-04 Reference value :  1.85979e-04 Reference value :  1.86674e-04 Reference value :  1.87412e-04 Reference value :  1.88116e-04 Reference value :  1.88821e-04 Reference value :  1.89526e-04 Reference value :  1.90231e-04 Reference value :  1.90934e-04 Reference value :  1.91636e-04 Reference value :  1.92336e-04 Reference value :  1.93036e-04 Reference value :  1.93711e-04 Reference value :  1.94412e-04 Reference value :  1.95114e-04 Reference value :  1.95810e-04 Reference value :  1.96413e-04 Reference value :  1.97120e-04 Reference value :  1.97831e-04 Reference value :  1.98542e-04 Reference value :  1.99248e-04 Reference value :  1.99961e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.528 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31462.770 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  271.996 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 239 invol = 239 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00089048
Subckt and Param expansion time = 0.000930717
Netlist parsing time = 0.00046919

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 73.8933
Matrix load time = 33.6599
Matrix synchronize time = 0
Matrix reorder time = 0.000184319
Matrix factor time = 5.8609
Matrix solve time = 2.4464
Transient analysis time = 73.8926
Transient load time = 33.6596
Transient sync time = 0
Transient factor time = 5.86084
Transient solve time = 2.44638
Transient trunc time = 1.7617
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
