Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.14384e-06 Reference value :  2.52450e-06 Reference value :  5.15598e-06 Reference value :  6.13456e-06 Reference value :  6.96328e-06 Reference value :  7.94015e-06 Reference value :  8.99448e-06 Reference value :  1.00655e-05 Reference value :  1.20211e-05 Reference value :  1.46824e-05 Reference value :  1.61192e-05 Reference value :  1.77066e-05 Reference value :  2.03780e-05 Reference value :  2.12281e-05 Reference value :  2.28135e-05 Reference value :  2.53808e-05 Reference value :  2.62328e-05 Reference value :  2.70476e-05 Reference value :  2.77618e-05 Reference value :  2.84315e-05 Reference value :  2.90518e-05 Reference value :  2.96467e-05 Reference value :  3.01277e-05 Reference value :  3.05201e-05 Reference value :  3.10118e-05 Reference value :  3.16232e-05 Reference value :  3.22333e-05 Reference value :  3.26582e-05 Reference value :  3.30133e-05 Reference value :  3.35458e-05 Reference value :  3.41580e-05 Reference value :  3.47945e-05 Reference value :  3.54169e-05 Reference value :  3.59815e-05 Reference value :  3.71004e-05 Reference value :  3.94121e-05 Reference value :  4.10621e-05 Reference value :  4.21811e-05 Reference value :  4.45978e-05 Reference value :  4.60710e-05 Reference value :  4.68504e-05 Reference value :  4.75399e-05 Reference value :  4.82238e-05 Reference value :  4.88611e-05 Reference value :  4.94575e-05 Reference value :  5.00222e-05 Reference value :  5.05978e-05 Reference value :  5.11947e-05 Reference value :  5.17953e-05 Reference value :  5.23910e-05 Reference value :  5.30070e-05 Reference value :  5.36369e-05 Reference value :  5.42583e-05 Reference value :  5.48861e-05 Reference value :  5.55365e-05 Reference value :  5.61024e-05 Reference value :  5.75030e-05 Reference value :  6.01292e-05 Reference value :  6.12007e-05 Reference value :  6.26793e-05 Reference value :  6.52419e-05 Reference value :  6.62017e-05 Reference value :  6.70068e-05 Reference value :  6.77252e-05 Reference value :  6.84000e-05 Reference value :  6.90197e-05 Reference value :  6.96317e-05 Reference value :  7.02393e-05 Reference value :  7.08524e-05 Reference value :  7.14837e-05 Reference value :  7.21066e-05 Reference value :  7.27237e-05 Reference value :  7.33312e-05 Reference value :  7.39297e-05 Reference value :  7.45219e-05 Reference value :  7.51266e-05 Reference value :  7.57460e-05 Reference value :  7.63599e-05 Reference value :  7.82207e-05 Reference value :  8.08190e-05 Reference value :  8.14466e-05 Reference value :  8.33215e-05 Reference value :  8.58242e-05 Reference value :  8.63623e-05 Reference value :  8.71976e-05 Reference value :  8.78919e-05 Reference value :  8.85499e-05 Reference value :  8.91681e-05 Reference value :  8.97782e-05 Reference value :  9.03917e-05 Reference value :  9.10212e-05 Reference value :  9.16465e-05 Reference value :  9.22714e-05 Reference value :  9.28936e-05 Reference value :  9.35220e-05 Reference value :  9.41307e-05 Reference value :  9.47789e-05 Reference value :  9.54171e-05 Reference value :  9.59986e-05 Reference value :  9.71045e-05 Reference value :  9.86598e-05 Reference value :  1.00896e-04 Reference value :  1.01648e-04 Reference value :  1.03679e-04 Reference value :  1.05869e-04 Reference value :  1.06397e-04 Reference value :  1.07195e-04 Reference value :  1.07859e-04 Reference value :  1.08490e-04 Reference value :  1.09104e-04 Reference value :  1.09706e-04 Reference value :  1.10318e-04 Reference value :  1.10947e-04 Reference value :  1.11543e-04 Reference value :  1.12163e-04 Reference value :  1.12788e-04 Reference value :  1.13413e-04 Reference value :  1.14036e-04 Reference value :  1.14682e-04 Reference value :  1.15328e-04 Reference value :  1.15916e-04 Reference value :  1.16908e-04 Reference value :  1.19282e-04 Reference value :  1.21040e-04 Reference value :  1.22017e-04 Reference value :  1.24295e-04 Reference value :  1.26035e-04 Reference value :  1.26731e-04 Reference value :  1.27473e-04 Reference value :  1.28153e-04 Reference value :  1.28794e-04 Reference value :  1.29377e-04 Reference value :  1.29976e-04 Reference value :  1.30589e-04 Reference value :  1.31214e-04 Reference value :  1.31835e-04 Reference value :  1.32443e-04 Reference value :  1.33031e-04 Reference value :  1.33610e-04 Reference value :  1.34180e-04 Reference value :  1.34775e-04 Reference value :  1.35415e-04 Reference value :  1.35985e-04 Reference value :  1.37137e-04 Reference value :  1.39602e-04 Reference value :  1.41093e-04 Reference value :  1.42284e-04 Reference value :  1.44713e-04 Reference value :  1.46095e-04 Reference value :  1.46828e-04 Reference value :  1.47546e-04 Reference value :  1.48235e-04 Reference value :  1.48870e-04 Reference value :  1.49484e-04 Reference value :  1.50093e-04 Reference value :  1.50716e-04 Reference value :  1.51336e-04 Reference value :  1.51949e-04 Reference value :  1.52566e-04 Reference value :  1.53194e-04 Reference value :  1.53789e-04 Reference value :  1.54423e-04 Reference value :  1.55062e-04 Reference value :  1.55706e-04 Reference value :  1.56290e-04 Reference value :  1.58014e-04 Reference value :  1.60689e-04 Reference value :  1.61323e-04 Reference value :  1.63042e-04 Reference value :  1.65641e-04 Reference value :  1.66279e-04 Reference value :  1.67108e-04 Reference value :  1.67817e-04 Reference value :  1.68479e-04 Reference value :  1.69092e-04 Reference value :  1.69705e-04 Reference value :  1.70314e-04 Reference value :  1.70934e-04 Reference value :  1.71553e-04 Reference value :  1.72163e-04 Reference value :  1.72787e-04 Reference value :  1.73417e-04 Reference value :  1.74058e-04 Reference value :  1.74702e-04 Reference value :  1.75346e-04 Reference value :  1.75912e-04 Reference value :  1.76884e-04 Reference value :  1.79238e-04 Reference value :  1.81025e-04 Reference value :  1.81998e-04 Reference value :  1.84298e-04 Reference value :  1.86036e-04 Reference value :  1.86737e-04 Reference value :  1.87489e-04 Reference value :  1.88170e-04 Reference value :  1.88804e-04 Reference value :  1.89250e-04 Reference value :  1.89777e-04 Reference value :  1.90388e-04 Reference value :  1.91013e-04 Reference value :  1.91635e-04 Reference value :  1.92250e-04 Reference value :  1.92870e-04 Reference value :  1.93469e-04 Reference value :  1.94104e-04 Reference value :  1.94745e-04 Reference value :  1.95382e-04 Reference value :  1.95962e-04 Reference value :  1.97053e-04 Reference value :  1.99489e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 53.484 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7388.320 MB.
Maximum ngspice program size =  153.152 MB.
Current ngspice program size =  148.438 MB.

Shared ngspice pages =    5.340 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.727 MB.
0 page faults, 1 vol + 102 invol = 103 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000901151
Subckt and Param expansion time = 0.000873408
Netlist parsing time = 0.000471134

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 52.9646
Matrix load time = 25.281
Matrix synchronize time = 0
Matrix reorder time = 0.000178119
Matrix factor time = 4.41849
Matrix solve time = 1.80789
Transient analysis time = 52.9639
Transient load time = 25.2807
Transient sync time = 0
Transient factor time = 4.41844
Transient solve time = 1.80787
Transient trunc time = 1.2758
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
