Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.14806e-06 Reference value :  2.59935e-06 Reference value :  5.30182e-06 Reference value :  6.19730e-06 Reference value :  7.00297e-06 Reference value :  7.77361e-06 Reference value :  8.50395e-06 Reference value :  9.20674e-06 Reference value :  9.91848e-06 Reference value :  1.06163e-05 Reference value :  1.13298e-05 Reference value :  1.20731e-05 Reference value :  1.24940e-05 Reference value :  1.29114e-05 Reference value :  1.33116e-05 Reference value :  1.37674e-05 Reference value :  1.44814e-05 Reference value :  1.52451e-05 Reference value :  1.59359e-05 Reference value :  1.68549e-05 Reference value :  1.86021e-05 Reference value :  2.08793e-05 Reference value :  2.16361e-05 Reference value :  2.29878e-05 Reference value :  2.43935e-05 Reference value :  2.59001e-05 Reference value :  2.65694e-05 Reference value :  2.74485e-05 Reference value :  2.82171e-05 Reference value :  2.89385e-05 Reference value :  2.96465e-05 Reference value :  3.03318e-05 Reference value :  3.10449e-05 Reference value :  3.17541e-05 Reference value :  3.24414e-05 Reference value :  3.31708e-05 Reference value :  3.38469e-05 Reference value :  3.45191e-05 Reference value :  3.52151e-05 Reference value :  3.58793e-05 Reference value :  3.66101e-05 Reference value :  3.80011e-05 Reference value :  4.04902e-05 Reference value :  4.12851e-05 Reference value :  4.25801e-05 Reference value :  4.39516e-05 Reference value :  4.53956e-05 Reference value :  4.62003e-05 Reference value :  4.70719e-05 Reference value :  4.78650e-05 Reference value :  4.85885e-05 Reference value :  4.92969e-05 Reference value :  4.99585e-05 Reference value :  5.06467e-05 Reference value :  5.13580e-05 Reference value :  5.20617e-05 Reference value :  5.27818e-05 Reference value :  5.34761e-05 Reference value :  5.41625e-05 Reference value :  5.48728e-05 Reference value :  5.56266e-05 Reference value :  5.62772e-05 Reference value :  5.75550e-05 Reference value :  5.97074e-05 Reference value :  6.11037e-05 Reference value :  6.21381e-05 Reference value :  6.33937e-05 Reference value :  6.46336e-05 Reference value :  6.58239e-05 Reference value :  6.64217e-05 Reference value :  6.73061e-05 Reference value :  6.80891e-05 Reference value :  6.88304e-05 Reference value :  6.92735e-05 Reference value :  6.96998e-05 Reference value :  7.01090e-05 Reference value :  7.07830e-05 Reference value :  7.15295e-05 Reference value :  7.23607e-05 Reference value :  7.31841e-05 Reference value :  7.39238e-05 Reference value :  7.46842e-05 Reference value :  7.55789e-05 Reference value :  7.62719e-05 Reference value :  7.76716e-05 Reference value :  8.00022e-05 Reference value :  8.11422e-05 Reference value :  8.22925e-05 Reference value :  8.35705e-05 Reference value :  8.50743e-05 Reference value :  8.60756e-05 Reference value :  8.68681e-05 Reference value :  8.76463e-05 Reference value :  8.83472e-05 Reference value :  8.90214e-05 Reference value :  8.96643e-05 Reference value :  9.03165e-05 Reference value :  9.10253e-05 Reference value :  9.17084e-05 Reference value :  9.24058e-05 Reference value :  9.30957e-05 Reference value :  9.37903e-05 Reference value :  9.44807e-05 Reference value :  9.52042e-05 Reference value :  9.58801e-05 Reference value :  9.66807e-05 Reference value :  9.79572e-05 Reference value :  1.00475e-04 Reference value :  1.01323e-04 Reference value :  1.02664e-04 Reference value :  1.04083e-04 Reference value :  1.05656e-04 Reference value :  1.06307e-04 Reference value :  1.07196e-04 Reference value :  1.07963e-04 Reference value :  1.08648e-04 Reference value :  1.09347e-04 Reference value :  1.09964e-04 Reference value :  1.10354e-04 Reference value :  1.10714e-04 Reference value :  1.11179e-04 Reference value :  1.11879e-04 Reference value :  1.12609e-04 Reference value :  1.13282e-04 Reference value :  1.13959e-04 Reference value :  1.14654e-04 Reference value :  1.15362e-04 Reference value :  1.16001e-04 Reference value :  1.16956e-04 Reference value :  1.18543e-04 Reference value :  1.20870e-04 Reference value :  1.21641e-04 Reference value :  1.23023e-04 Reference value :  1.24436e-04 Reference value :  1.25896e-04 Reference value :  1.26541e-04 Reference value :  1.27405e-04 Reference value :  1.28162e-04 Reference value :  1.28878e-04 Reference value :  1.29543e-04 Reference value :  1.30224e-04 Reference value :  1.30934e-04 Reference value :  1.31595e-04 Reference value :  1.32306e-04 Reference value :  1.33020e-04 Reference value :  1.33692e-04 Reference value :  1.34078e-04 Reference value :  1.34463e-04 Reference value :  1.34880e-04 Reference value :  1.35616e-04 Reference value :  1.36253e-04 Reference value :  1.37458e-04 Reference value :  1.39496e-04 Reference value :  1.41030e-04 Reference value :  1.42026e-04 Reference value :  1.43403e-04 Reference value :  1.44850e-04 Reference value :  1.46031e-04 Reference value :  1.46769e-04 Reference value :  1.47575e-04 Reference value :  1.48296e-04 Reference value :  1.48978e-04 Reference value :  1.49665e-04 Reference value :  1.50341e-04 Reference value :  1.51055e-04 Reference value :  1.51737e-04 Reference value :  1.52452e-04 Reference value :  1.53163e-04 Reference value :  1.53853e-04 Reference value :  1.54552e-04 Reference value :  1.55274e-04 Reference value :  1.55939e-04 Reference value :  1.56826e-04 Reference value :  1.58271e-04 Reference value :  1.60815e-04 Reference value :  1.61511e-04 Reference value :  1.62876e-04 Reference value :  1.64283e-04 Reference value :  1.65772e-04 Reference value :  1.66362e-04 Reference value :  1.67239e-04 Reference value :  1.68011e-04 Reference value :  1.68687e-04 Reference value :  1.69383e-04 Reference value :  1.70061e-04 Reference value :  1.70754e-04 Reference value :  1.71451e-04 Reference value :  1.72154e-04 Reference value :  1.72867e-04 Reference value :  1.73437e-04 Reference value :  1.73841e-04 Reference value :  1.74250e-04 Reference value :  1.74663e-04 Reference value :  1.75334e-04 Reference value :  1.75972e-04 Reference value :  1.76898e-04 Reference value :  1.78177e-04 Reference value :  1.80110e-04 Reference value :  1.81213e-04 Reference value :  1.82488e-04 Reference value :  1.83873e-04 Reference value :  1.85382e-04 Reference value :  1.86196e-04 Reference value :  1.87053e-04 Reference value :  1.87803e-04 Reference value :  1.88513e-04 Reference value :  1.89197e-04 Reference value :  1.89870e-04 Reference value :  1.90529e-04 Reference value :  1.91231e-04 Reference value :  1.91919e-04 Reference value :  1.92628e-04 Reference value :  1.93308e-04 Reference value :  1.93995e-04 Reference value :  1.94659e-04 Reference value :  1.95366e-04 Reference value :  1.95998e-04 Reference value :  1.96941e-04 Reference value :  1.98455e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.728 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30656.238 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.195 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 94 invol = 94 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000891373
Subckt and Param expansion time = 0.000828472
Netlist parsing time = 0.000450295

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 55.3309
Matrix load time = 26.5891
Matrix synchronize time = 0
Matrix reorder time = 0.00017871
Matrix factor time = 4.49855
Matrix solve time = 1.88457
Transient analysis time = 55.3301
Transient load time = 26.5888
Transient sync time = 0
Transient factor time = 4.49849
Transient solve time = 1.88455
Transient trunc time = 1.31596
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
