Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.78013e-07 Reference value :  1.22437e-06 Reference value :  1.89734e-06 Reference value :  2.59281e-06 Reference value :  3.29187e-06 Reference value :  3.98906e-06 Reference value :  4.68687e-06 Reference value :  5.37531e-06 Reference value :  6.00591e-06 Reference value :  6.57821e-06 Reference value :  7.24430e-06 Reference value :  7.90649e-06 Reference value :  8.60680e-06 Reference value :  9.30618e-06 Reference value :  1.00057e-05 Reference value :  1.06985e-05 Reference value :  1.13901e-05 Reference value :  1.20818e-05 Reference value :  1.27773e-05 Reference value :  1.34731e-05 Reference value :  1.41663e-05 Reference value :  1.48598e-05 Reference value :  1.55540e-05 Reference value :  1.61364e-05 Reference value :  1.68367e-05 Reference value :  1.75447e-05 Reference value :  1.82540e-05 Reference value :  1.89600e-05 Reference value :  1.96700e-05 Reference value :  2.03819e-05 Reference value :  2.10067e-05 Reference value :  2.16061e-05 Reference value :  2.23127e-05 Reference value :  2.30183e-05 Reference value :  2.37335e-05 Reference value :  2.44477e-05 Reference value :  2.51525e-05 Reference value :  2.58322e-05 Reference value :  2.63874e-05 Reference value :  2.70795e-05 Reference value :  2.77715e-05 Reference value :  2.84628e-05 Reference value :  2.91611e-05 Reference value :  2.98545e-05 Reference value :  3.05465e-05 Reference value :  3.12379e-05 Reference value :  3.19336e-05 Reference value :  3.26289e-05 Reference value :  3.33239e-05 Reference value :  3.39853e-05 Reference value :  3.46375e-05 Reference value :  3.53187e-05 Reference value :  3.59460e-05 Reference value :  3.66092e-05 Reference value :  3.73178e-05 Reference value :  3.80259e-05 Reference value :  3.87342e-05 Reference value :  3.94098e-05 Reference value :  4.00764e-05 Reference value :  4.07729e-05 Reference value :  4.12850e-05 Reference value :  4.19899e-05 Reference value :  4.27011e-05 Reference value :  4.34088e-05 Reference value :  4.41088e-05 Reference value :  4.48147e-05 Reference value :  4.55213e-05 Reference value :  4.61043e-05 Reference value :  4.67481e-05 Reference value :  4.74387e-05 Reference value :  4.81393e-05 Reference value :  4.88292e-05 Reference value :  4.95203e-05 Reference value :  5.02121e-05 Reference value :  5.09121e-05 Reference value :  5.16081e-05 Reference value :  5.23026e-05 Reference value :  5.29951e-05 Reference value :  5.36901e-05 Reference value :  5.43848e-05 Reference value :  5.50787e-05 Reference value :  5.57426e-05 Reference value :  5.62839e-05 Reference value :  5.69500e-05 Reference value :  5.76192e-05 Reference value :  5.82851e-05 Reference value :  5.89533e-05 Reference value :  5.96197e-05 Reference value :  6.02873e-05 Reference value :  6.08965e-05 Reference value :  6.14121e-05 Reference value :  6.20985e-05 Reference value :  6.28061e-05 Reference value :  6.35125e-05 Reference value :  6.42266e-05 Reference value :  6.49360e-05 Reference value :  6.56441e-05 Reference value :  6.61933e-05 Reference value :  6.68722e-05 Reference value :  6.75704e-05 Reference value :  6.82711e-05 Reference value :  6.89703e-05 Reference value :  6.96518e-05 Reference value :  7.03003e-05 Reference value :  7.09470e-05 Reference value :  7.15981e-05 Reference value :  7.22503e-05 Reference value :  7.29268e-05 Reference value :  7.36187e-05 Reference value :  7.43083e-05 Reference value :  7.50054e-05 Reference value :  7.57020e-05 Reference value :  7.62967e-05 Reference value :  7.70077e-05 Reference value :  7.77229e-05 Reference value :  7.84320e-05 Reference value :  7.91373e-05 Reference value :  7.98413e-05 Reference value :  8.05554e-05 Reference value :  8.11123e-05 Reference value :  8.17682e-05 Reference value :  8.24724e-05 Reference value :  8.31825e-05 Reference value :  8.38957e-05 Reference value :  8.46094e-05 Reference value :  8.53214e-05 Reference value :  8.59764e-05 Reference value :  8.65624e-05 Reference value :  8.72556e-05 Reference value :  8.79461e-05 Reference value :  8.86434e-05 Reference value :  8.93395e-05 Reference value :  9.00330e-05 Reference value :  9.07245e-05 Reference value :  9.14226e-05 Reference value :  9.21167e-05 Reference value :  9.27980e-05 Reference value :  9.34856e-05 Reference value :  9.41803e-05 Reference value :  9.48753e-05 Reference value :  9.55689e-05 Reference value :  9.61523e-05 Reference value :  9.68610e-05 Reference value :  9.75632e-05 Reference value :  9.82690e-05 Reference value :  9.89735e-05 Reference value :  9.96818e-05 Reference value :  1.00392e-04 Reference value :  1.01007e-04 Reference value :  1.01581e-04 Reference value :  1.02248e-04 Reference value :  1.02941e-04 Reference value :  1.03648e-04 Reference value :  1.04356e-04 Reference value :  1.05062e-04 Reference value :  1.05769e-04 Reference value :  1.06299e-04 Reference value :  1.06987e-04 Reference value :  1.07678e-04 Reference value :  1.08371e-04 Reference value :  1.09064e-04 Reference value :  1.09753e-04 Reference value :  1.10448e-04 Reference value :  1.11143e-04 Reference value :  1.11835e-04 Reference value :  1.12527e-04 Reference value :  1.13219e-04 Reference value :  1.13912e-04 Reference value :  1.14604e-04 Reference value :  1.15296e-04 Reference value :  1.15893e-04 Reference value :  1.16527e-04 Reference value :  1.17236e-04 Reference value :  1.17922e-04 Reference value :  1.18589e-04 Reference value :  1.19280e-04 Reference value :  1.19989e-04 Reference value :  1.20672e-04 Reference value :  1.21174e-04 Reference value :  1.21809e-04 Reference value :  1.22473e-04 Reference value :  1.23132e-04 Reference value :  1.23794e-04 Reference value :  1.24453e-04 Reference value :  1.25115e-04 Reference value :  1.25781e-04 Reference value :  1.26276e-04 Reference value :  1.26944e-04 Reference value :  1.27634e-04 Reference value :  1.28326e-04 Reference value :  1.29022e-04 Reference value :  1.29716e-04 Reference value :  1.30420e-04 Reference value :  1.31115e-04 Reference value :  1.31809e-04 Reference value :  1.32502e-04 Reference value :  1.33192e-04 Reference value :  1.33884e-04 Reference value :  1.34580e-04 Reference value :  1.35276e-04 Reference value :  1.35899e-04 Reference value :  1.36550e-04 Reference value :  1.37261e-04 Reference value :  1.37972e-04 Reference value :  1.38679e-04 Reference value :  1.39351e-04 Reference value :  1.40016e-04 Reference value :  1.40711e-04 Reference value :  1.41237e-04 Reference value :  1.41935e-04 Reference value :  1.42639e-04 Reference value :  1.43338e-04 Reference value :  1.44044e-04 Reference value :  1.44756e-04 Reference value :  1.45463e-04 Reference value :  1.46060e-04 Reference value :  1.46691e-04 Reference value :  1.47383e-04 Reference value :  1.48075e-04 Reference value :  1.48767e-04 Reference value :  1.49460e-04 Reference value :  1.50152e-04 Reference value :  1.50840e-04 Reference value :  1.51513e-04 Reference value :  1.52197e-04 Reference value :  1.52887e-04 Reference value :  1.53578e-04 Reference value :  1.54267e-04 Reference value :  1.54949e-04 Reference value :  1.55636e-04 Reference value :  1.56203e-04 Reference value :  1.56907e-04 Reference value :  1.57614e-04 Reference value :  1.58319e-04 Reference value :  1.59006e-04 Reference value :  1.59696e-04 Reference value :  1.60399e-04 Reference value :  1.61000e-04 Reference value :  1.61554e-04 Reference value :  1.62221e-04 Reference value :  1.62887e-04 Reference value :  1.63552e-04 Reference value :  1.64211e-04 Reference value :  1.64904e-04 Reference value :  1.65617e-04 Reference value :  1.66179e-04 Reference value :  1.66855e-04 Reference value :  1.67545e-04 Reference value :  1.68239e-04 Reference value :  1.68931e-04 Reference value :  1.69632e-04 Reference value :  1.70330e-04 Reference value :  1.71030e-04 Reference value :  1.71728e-04 Reference value :  1.72429e-04 Reference value :  1.73127e-04 Reference value :  1.73827e-04 Reference value :  1.74527e-04 Reference value :  1.75226e-04 Reference value :  1.75877e-04 Reference value :  1.76509e-04 Reference value :  1.77225e-04 Reference value :  1.77941e-04 Reference value :  1.78646e-04 Reference value :  1.79360e-04 Reference value :  1.80074e-04 Reference value :  1.80788e-04 Reference value :  1.81294e-04 Reference value :  1.82001e-04 Reference value :  1.82686e-04 Reference value :  1.83352e-04 Reference value :  1.84041e-04 Reference value :  1.84750e-04 Reference value :  1.85458e-04 Reference value :  1.86052e-04 Reference value :  1.86681e-04 Reference value :  1.87374e-04 Reference value :  1.88043e-04 Reference value :  1.88696e-04 Reference value :  1.89370e-04 Reference value :  1.90065e-04 Reference value :  1.90761e-04 Reference value :  1.91460e-04 Reference value :  1.92151e-04 Reference value :  1.92844e-04 Reference value :  1.93536e-04 Reference value :  1.94213e-04 Reference value :  1.94886e-04 Reference value :  1.95579e-04 Reference value :  1.96150e-04 Reference value :  1.96859e-04 Reference value :  1.97570e-04 Reference value :  1.98277e-04 Reference value :  1.98983e-04 Reference value :  1.99689e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.028 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9034.703 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 269 invol = 269 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000881914
Subckt and Param expansion time = 0.000883748
Netlist parsing time = 0.000486574

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.4978
Matrix load time = 34.1029
Matrix synchronize time = 0
Matrix reorder time = 0.000174211
Matrix factor time = 5.944
Matrix solve time = 2.48143
Transient analysis time = 74.497
Transient load time = 34.1026
Transient sync time = 0
Transient factor time = 5.94395
Transient solve time = 2.4814
Transient trunc time = 1.80414
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
