Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.71450e-07 Reference value :  1.21970e-06 Reference value :  1.89062e-06 Reference value :  2.58562e-06 Reference value :  3.27672e-06 Reference value :  3.96531e-06 Reference value :  4.62531e-06 Reference value :  5.31453e-06 Reference value :  5.94714e-06 Reference value :  6.55343e-06 Reference value :  7.27227e-06 Reference value :  7.98024e-06 Reference value :  8.68368e-06 Reference value :  9.38352e-06 Reference value :  1.00809e-05 Reference value :  1.07679e-05 Reference value :  1.14727e-05 Reference value :  1.21685e-05 Reference value :  1.28554e-05 Reference value :  1.35451e-05 Reference value :  1.42373e-05 Reference value :  1.49349e-05 Reference value :  1.56331e-05 Reference value :  1.62095e-05 Reference value :  1.68875e-05 Reference value :  1.75998e-05 Reference value :  1.83125e-05 Reference value :  1.90254e-05 Reference value :  1.97396e-05 Reference value :  2.04551e-05 Reference value :  2.10382e-05 Reference value :  2.16739e-05 Reference value :  2.23875e-05 Reference value :  2.30947e-05 Reference value :  2.38089e-05 Reference value :  2.45221e-05 Reference value :  2.52363e-05 Reference value :  2.58992e-05 Reference value :  2.64730e-05 Reference value :  2.71703e-05 Reference value :  2.78619e-05 Reference value :  2.85353e-05 Reference value :  2.91721e-05 Reference value :  2.98357e-05 Reference value :  3.04967e-05 Reference value :  3.11585e-05 Reference value :  3.18186e-05 Reference value :  3.24813e-05 Reference value :  3.31386e-05 Reference value :  3.38013e-05 Reference value :  3.44639e-05 Reference value :  3.51264e-05 Reference value :  3.57875e-05 Reference value :  3.63296e-05 Reference value :  3.70016e-05 Reference value :  3.76780e-05 Reference value :  3.83652e-05 Reference value :  3.90766e-05 Reference value :  3.97902e-05 Reference value :  4.04936e-05 Reference value :  4.10461e-05 Reference value :  4.16879e-05 Reference value :  4.23989e-05 Reference value :  4.31117e-05 Reference value :  4.38181e-05 Reference value :  4.45217e-05 Reference value :  4.52250e-05 Reference value :  4.58871e-05 Reference value :  4.64527e-05 Reference value :  4.71503e-05 Reference value :  4.78482e-05 Reference value :  4.85445e-05 Reference value :  4.92461e-05 Reference value :  4.99415e-05 Reference value :  5.06386e-05 Reference value :  5.13384e-05 Reference value :  5.20479e-05 Reference value :  5.27370e-05 Reference value :  5.34268e-05 Reference value :  5.41304e-05 Reference value :  5.48356e-05 Reference value :  5.55117e-05 Reference value :  5.60714e-05 Reference value :  5.67463e-05 Reference value :  5.74437e-05 Reference value :  5.81338e-05 Reference value :  5.88079e-05 Reference value :  5.94838e-05 Reference value :  6.01785e-05 Reference value :  6.08570e-05 Reference value :  6.14074e-05 Reference value :  6.21205e-05 Reference value :  6.28355e-05 Reference value :  6.35416e-05 Reference value :  6.42527e-05 Reference value :  6.49411e-05 Reference value :  6.56596e-05 Reference value :  6.62125e-05 Reference value :  6.68961e-05 Reference value :  6.75943e-05 Reference value :  6.82913e-05 Reference value :  6.89852e-05 Reference value :  6.96783e-05 Reference value :  7.03811e-05 Reference value :  7.10805e-05 Reference value :  7.17746e-05 Reference value :  7.24618e-05 Reference value :  7.31503e-05 Reference value :  7.38382e-05 Reference value :  7.45096e-05 Reference value :  7.51703e-05 Reference value :  7.58195e-05 Reference value :  7.64047e-05 Reference value :  7.70808e-05 Reference value :  7.77822e-05 Reference value :  7.84864e-05 Reference value :  7.91886e-05 Reference value :  7.98991e-05 Reference value :  8.06095e-05 Reference value :  8.11508e-05 Reference value :  8.18246e-05 Reference value :  8.25372e-05 Reference value :  8.32486e-05 Reference value :  8.39614e-05 Reference value :  8.46733e-05 Reference value :  8.53852e-05 Reference value :  8.60187e-05 Reference value :  8.66242e-05 Reference value :  8.73193e-05 Reference value :  8.80171e-05 Reference value :  8.87132e-05 Reference value :  8.93857e-05 Reference value :  9.00764e-05 Reference value :  9.07370e-05 Reference value :  9.13973e-05 Reference value :  9.20595e-05 Reference value :  9.27409e-05 Reference value :  9.34092e-05 Reference value :  9.40657e-05 Reference value :  9.47261e-05 Reference value :  9.54053e-05 Reference value :  9.60089e-05 Reference value :  9.66930e-05 Reference value :  9.74082e-05 Reference value :  9.81136e-05 Reference value :  9.88221e-05 Reference value :  9.95242e-05 Reference value :  1.00228e-04 Reference value :  1.00884e-04 Reference value :  1.01404e-04 Reference value :  1.02113e-04 Reference value :  1.02820e-04 Reference value :  1.03523e-04 Reference value :  1.04221e-04 Reference value :  1.04931e-04 Reference value :  1.05642e-04 Reference value :  1.06191e-04 Reference value :  1.06867e-04 Reference value :  1.07564e-04 Reference value :  1.08264e-04 Reference value :  1.08956e-04 Reference value :  1.09643e-04 Reference value :  1.10331e-04 Reference value :  1.11019e-04 Reference value :  1.11708e-04 Reference value :  1.12384e-04 Reference value :  1.13045e-04 Reference value :  1.13679e-04 Reference value :  1.14344e-04 Reference value :  1.15006e-04 Reference value :  1.15669e-04 Reference value :  1.16221e-04 Reference value :  1.16914e-04 Reference value :  1.17626e-04 Reference value :  1.18337e-04 Reference value :  1.19050e-04 Reference value :  1.19764e-04 Reference value :  1.20458e-04 Reference value :  1.21027e-04 Reference value :  1.21619e-04 Reference value :  1.22313e-04 Reference value :  1.23026e-04 Reference value :  1.23739e-04 Reference value :  1.24449e-04 Reference value :  1.25157e-04 Reference value :  1.25816e-04 Reference value :  1.26357e-04 Reference value :  1.27046e-04 Reference value :  1.27736e-04 Reference value :  1.28424e-04 Reference value :  1.29114e-04 Reference value :  1.29806e-04 Reference value :  1.30490e-04 Reference value :  1.31185e-04 Reference value :  1.31881e-04 Reference value :  1.32578e-04 Reference value :  1.33270e-04 Reference value :  1.33937e-04 Reference value :  1.34598e-04 Reference value :  1.35262e-04 Reference value :  1.35887e-04 Reference value :  1.36532e-04 Reference value :  1.37250e-04 Reference value :  1.37940e-04 Reference value :  1.38658e-04 Reference value :  1.39372e-04 Reference value :  1.40047e-04 Reference value :  1.40721e-04 Reference value :  1.41238e-04 Reference value :  1.41939e-04 Reference value :  1.42615e-04 Reference value :  1.43291e-04 Reference value :  1.43987e-04 Reference value :  1.44700e-04 Reference value :  1.45411e-04 Reference value :  1.46033e-04 Reference value :  1.46643e-04 Reference value :  1.47331e-04 Reference value :  1.48019e-04 Reference value :  1.48707e-04 Reference value :  1.49395e-04 Reference value :  1.50056e-04 Reference value :  1.50746e-04 Reference value :  1.51435e-04 Reference value :  1.52125e-04 Reference value :  1.52813e-04 Reference value :  1.53503e-04 Reference value :  1.54193e-04 Reference value :  1.54882e-04 Reference value :  1.55563e-04 Reference value :  1.56093e-04 Reference value :  1.56766e-04 Reference value :  1.57456e-04 Reference value :  1.58173e-04 Reference value :  1.58889e-04 Reference value :  1.59608e-04 Reference value :  1.60326e-04 Reference value :  1.60968e-04 Reference value :  1.61563e-04 Reference value :  1.62256e-04 Reference value :  1.62975e-04 Reference value :  1.63691e-04 Reference value :  1.64368e-04 Reference value :  1.65045e-04 Reference value :  1.65739e-04 Reference value :  1.66280e-04 Reference value :  1.66973e-04 Reference value :  1.67671e-04 Reference value :  1.68367e-04 Reference value :  1.69064e-04 Reference value :  1.69760e-04 Reference value :  1.70457e-04 Reference value :  1.71153e-04 Reference value :  1.71846e-04 Reference value :  1.72531e-04 Reference value :  1.73213e-04 Reference value :  1.73901e-04 Reference value :  1.74567e-04 Reference value :  1.75263e-04 Reference value :  1.75889e-04 Reference value :  1.76538e-04 Reference value :  1.77244e-04 Reference value :  1.77919e-04 Reference value :  1.78592e-04 Reference value :  1.79267e-04 Reference value :  1.79943e-04 Reference value :  1.80615e-04 Reference value :  1.81135e-04 Reference value :  1.81784e-04 Reference value :  1.82499e-04 Reference value :  1.83175e-04 Reference value :  1.83852e-04 Reference value :  1.84543e-04 Reference value :  1.85261e-04 Reference value :  1.85891e-04 Reference value :  1.86444e-04 Reference value :  1.87133e-04 Reference value :  1.87825e-04 Reference value :  1.88521e-04 Reference value :  1.89218e-04 Reference value :  1.89912e-04 Reference value :  1.90597e-04 Reference value :  1.91282e-04 Reference value :  1.91972e-04 Reference value :  1.92661e-04 Reference value :  1.93354e-04 Reference value :  1.94041e-04 Reference value :  1.94731e-04 Reference value :  1.95421e-04 Reference value :  1.96011e-04 Reference value :  1.96689e-04 Reference value :  1.97394e-04 Reference value :  1.98084e-04 Reference value :  1.98769e-04 Reference value :  1.99439e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.081 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9043.457 MB.
Maximum ngspice program size =  275.820 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.395 MB.
0 page faults, 0 vol + 291 invol = 291 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000940415
Subckt and Param expansion time = 0.000891332
Netlist parsing time = 0.000492975

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 74.5723
Matrix load time = 34.0227
Matrix synchronize time = 0
Matrix reorder time = 0.000179812
Matrix factor time = 5.93948
Matrix solve time = 2.49251
Transient analysis time = 74.5715
Transient load time = 34.0223
Transient sync time = 0
Transient factor time = 5.93943
Transient solve time = 2.49248
Transient trunc time = 1.79728
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
