Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  9.72069e-07 Reference value :  1.67279e-06 Reference value :  2.97358e-06 Reference value :  4.28702e-06 Reference value :  5.59483e-06 Reference value :  6.22940e-06 Reference value :  7.23929e-06 Reference value :  8.55701e-06 Reference value :  9.80356e-06 Reference value :  1.10671e-05 Reference value :  1.22775e-05 Reference value :  1.34784e-05 Reference value :  1.46639e-05 Reference value :  1.58187e-05 Reference value :  1.65293e-05 Reference value :  1.78857e-05 Reference value :  1.92618e-05 Reference value :  2.06287e-05 Reference value :  2.12485e-05 Reference value :  2.18635e-05 Reference value :  2.26018e-05 Reference value :  2.33399e-05 Reference value :  2.45517e-05 Reference value :  2.58431e-05 Reference value :  2.67664e-05 Reference value :  2.80325e-05 Reference value :  2.92441e-05 Reference value :  3.04679e-05 Reference value :  3.16926e-05 Reference value :  3.28927e-05 Reference value :  3.40897e-05 Reference value :  3.53179e-05 Reference value :  3.61250e-05 Reference value :  3.72679e-05 Reference value :  3.86479e-05 Reference value :  4.00179e-05 Reference value :  4.10184e-05 Reference value :  4.19296e-05 Reference value :  4.32580e-05 Reference value :  4.46259e-05 Reference value :  4.58622e-05 Reference value :  4.69308e-05 Reference value :  4.82448e-05 Reference value :  4.95686e-05 Reference value :  5.08275e-05 Reference value :  5.21260e-05 Reference value :  5.34431e-05 Reference value :  5.47602e-05 Reference value :  5.58843e-05 Reference value :  5.67272e-05 Reference value :  5.81040e-05 Reference value :  5.94779e-05 Reference value :  6.08144e-05 Reference value :  6.11324e-05 Reference value :  6.22244e-05 Reference value :  6.36016e-05 Reference value :  6.49782e-05 Reference value :  6.60132e-05 Reference value :  6.69624e-05 Reference value :  6.83138e-05 Reference value :  6.96578e-05 Reference value :  7.09720e-05 Reference value :  7.22301e-05 Reference value :  7.35398e-05 Reference value :  7.48558e-05 Reference value :  7.59224e-05 Reference value :  7.67175e-05 Reference value :  7.79984e-05 Reference value :  7.93753e-05 Reference value :  8.07475e-05 Reference value :  8.13593e-05 Reference value :  8.26628e-05 Reference value :  8.40350e-05 Reference value :  8.54008e-05 Reference value :  8.62782e-05 Reference value :  8.76249e-05 Reference value :  8.89622e-05 Reference value :  9.02941e-05 Reference value :  9.16201e-05 Reference value :  9.29510e-05 Reference value :  9.42130e-05 Reference value :  9.55387e-05 Reference value :  9.62864e-05 Reference value :  9.75543e-05 Reference value :  9.89362e-05 Reference value :  1.00299e-04 Reference value :  1.01113e-04 Reference value :  1.02200e-04 Reference value :  1.03571e-04 Reference value :  1.04946e-04 Reference value :  1.06004e-04 Reference value :  1.07213e-04 Reference value :  1.08565e-04 Reference value :  1.09516e-04 Reference value :  1.10397e-04 Reference value :  1.11627e-04 Reference value :  1.12968e-04 Reference value :  1.14314e-04 Reference value :  1.15607e-04 Reference value :  1.16333e-04 Reference value :  1.17550e-04 Reference value :  1.18851e-04 Reference value :  1.20150e-04 Reference value :  1.21024e-04 Reference value :  1.21924e-04 Reference value :  1.23294e-04 Reference value :  1.24668e-04 Reference value :  1.25881e-04 Reference value :  1.26911e-04 Reference value :  1.28266e-04 Reference value :  1.29611e-04 Reference value :  1.30694e-04 Reference value :  1.32041e-04 Reference value :  1.33382e-04 Reference value :  1.34729e-04 Reference value :  1.35879e-04 Reference value :  1.36680e-04 Reference value :  1.38059e-04 Reference value :  1.39440e-04 Reference value :  1.40757e-04 Reference value :  1.41296e-04 Reference value :  1.42480e-04 Reference value :  1.43769e-04 Reference value :  1.45105e-04 Reference value :  1.46077e-04 Reference value :  1.47366e-04 Reference value :  1.48707e-04 Reference value :  1.50021e-04 Reference value :  1.51368e-04 Reference value :  1.52717e-04 Reference value :  1.54071e-04 Reference value :  1.55421e-04 Reference value :  1.56219e-04 Reference value :  1.57450e-04 Reference value :  1.58779e-04 Reference value :  1.60162e-04 Reference value :  1.61074e-04 Reference value :  1.62096e-04 Reference value :  1.63474e-04 Reference value :  1.64720e-04 Reference value :  1.65894e-04 Reference value :  1.66938e-04 Reference value :  1.68287e-04 Reference value :  1.69629e-04 Reference value :  1.70962e-04 Reference value :  1.72227e-04 Reference value :  1.73493e-04 Reference value :  1.74791e-04 Reference value :  1.75900e-04 Reference value :  1.76782e-04 Reference value :  1.78156e-04 Reference value :  1.79484e-04 Reference value :  1.80727e-04 Reference value :  1.81280e-04 Reference value :  1.82454e-04 Reference value :  1.83722e-04 Reference value :  1.84992e-04 Reference value :  1.85983e-04 Reference value :  1.87079e-04 Reference value :  1.88386e-04 Reference value :  1.89720e-04 Reference value :  1.91051e-04 Reference value :  1.92382e-04 Reference value :  1.93711e-04 Reference value :  1.95047e-04 Reference value :  1.96015e-04 Reference value :  1.97028e-04 Reference value :  1.98395e-04 Reference value :  1.99767e-04
No. of Data Rows : 669502
binary raw file "waveform.raw"
Total elapsed time (seconds) = 42.995 
Total DRAM available = 63109.668 MB.
DRAM currently available = 38603.125 MB.
Maximum ngspice program size =  148.832 MB.
Current ngspice program size =  145.129 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  140.406 MB.
0 page faults, 0 vol + 84 invol = 84 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000979108
Subckt and Param expansion time = 0.00094253
Netlist parsing time = 0.000516681

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1462653
Transient iterations = 1462633
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 697971
Accepted timepoints = 669502
Rejected timepoints = 28469
Total analysis time (seconds) = 42.6282
Matrix load time = 19.7676
Matrix synchronize time = 0
Matrix reorder time = 0.000191593
Matrix factor time = 3.39644
Matrix solve time = 1.42317
Transient analysis time = 42.6273
Transient load time = 19.7673
Transient sync time = 0
Transient factor time = 3.39638
Transient solve time = 1.42314
Transient trunc time = 0.996331
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
