Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.74888e-07 Reference value :  1.20591e-06 Reference value :  1.86470e-06 Reference value :  2.55892e-06 Reference value :  3.23970e-06 Reference value :  3.93408e-06 Reference value :  4.62002e-06 Reference value :  5.28611e-06 Reference value :  5.92132e-06 Reference value :  6.49331e-06 Reference value :  7.18213e-06 Reference value :  7.87682e-06 Reference value :  8.56119e-06 Reference value :  9.25416e-06 Reference value :  9.94822e-06 Reference value :  1.06401e-05 Reference value :  1.13265e-05 Reference value :  1.20160e-05 Reference value :  1.27071e-05 Reference value :  1.33971e-05 Reference value :  1.40776e-05 Reference value :  1.47593e-05 Reference value :  1.54403e-05 Reference value :  1.60214e-05 Reference value :  1.67056e-05 Reference value :  1.73816e-05 Reference value :  1.80780e-05 Reference value :  1.87800e-05 Reference value :  1.94791e-05 Reference value :  2.01867e-05 Reference value :  2.08550e-05 Reference value :  2.13730e-05 Reference value :  2.20720e-05 Reference value :  2.27734e-05 Reference value :  2.34741e-05 Reference value :  2.41747e-05 Reference value :  2.48744e-05 Reference value :  2.55766e-05 Reference value :  2.61653e-05 Reference value :  2.68674e-05 Reference value :  2.75551e-05 Reference value :  2.82482e-05 Reference value :  2.89421e-05 Reference value :  2.96070e-05 Reference value :  3.02920e-05 Reference value :  3.09790e-05 Reference value :  3.16645e-05 Reference value :  3.23531e-05 Reference value :  3.30407e-05 Reference value :  3.37291e-05 Reference value :  3.44196e-05 Reference value :  3.51108e-05 Reference value :  3.57936e-05 Reference value :  3.63615e-05 Reference value :  3.70616e-05 Reference value :  3.77631e-05 Reference value :  3.84633e-05 Reference value :  3.91661e-05 Reference value :  3.98667e-05 Reference value :  4.05699e-05 Reference value :  4.11137e-05 Reference value :  4.17413e-05 Reference value :  4.24501e-05 Reference value :  4.31583e-05 Reference value :  4.38587e-05 Reference value :  4.45612e-05 Reference value :  4.52642e-05 Reference value :  4.59054e-05 Reference value :  4.65788e-05 Reference value :  4.72824e-05 Reference value :  4.79746e-05 Reference value :  4.86658e-05 Reference value :  4.93543e-05 Reference value :  5.00418e-05 Reference value :  5.07279e-05 Reference value :  5.14157e-05 Reference value :  5.21016e-05 Reference value :  5.27921e-05 Reference value :  5.34816e-05 Reference value :  5.41454e-05 Reference value :  5.48333e-05 Reference value :  5.55215e-05 Reference value :  5.60909e-05 Reference value :  5.67919e-05 Reference value :  5.74936e-05 Reference value :  5.81968e-05 Reference value :  5.88947e-05 Reference value :  5.96007e-05 Reference value :  6.03068e-05 Reference value :  6.09384e-05 Reference value :  6.14980e-05 Reference value :  6.21758e-05 Reference value :  6.28767e-05 Reference value :  6.35789e-05 Reference value :  6.42817e-05 Reference value :  6.49841e-05 Reference value :  6.56841e-05 Reference value :  6.62519e-05 Reference value :  6.69720e-05 Reference value :  6.76619e-05 Reference value :  6.83467e-05 Reference value :  6.90367e-05 Reference value :  6.97217e-05 Reference value :  7.04055e-05 Reference value :  7.10912e-05 Reference value :  7.17692e-05 Reference value :  7.24515e-05 Reference value :  7.31387e-05 Reference value :  7.38314e-05 Reference value :  7.45251e-05 Reference value :  7.52181e-05 Reference value :  7.58558e-05 Reference value :  7.64871e-05 Reference value :  7.71945e-05 Reference value :  7.79032e-05 Reference value :  7.85859e-05 Reference value :  7.92914e-05 Reference value :  7.99973e-05 Reference value :  8.07032e-05 Reference value :  8.12160e-05 Reference value :  8.19027e-05 Reference value :  8.26110e-05 Reference value :  8.33182e-05 Reference value :  8.40268e-05 Reference value :  8.47288e-05 Reference value :  8.54293e-05 Reference value :  8.60276e-05 Reference value :  8.67373e-05 Reference value :  8.74371e-05 Reference value :  8.81245e-05 Reference value :  8.88120e-05 Reference value :  8.94985e-05 Reference value :  9.01721e-05 Reference value :  9.08390e-05 Reference value :  9.15288e-05 Reference value :  9.22138e-05 Reference value :  9.28973e-05 Reference value :  9.35902e-05 Reference value :  9.42835e-05 Reference value :  9.49741e-05 Reference value :  9.56548e-05 Reference value :  9.62204e-05 Reference value :  9.69164e-05 Reference value :  9.76153e-05 Reference value :  9.83211e-05 Reference value :  9.90300e-05 Reference value :  9.97392e-05 Reference value :  1.00450e-04 Reference value :  1.01029e-04 Reference value :  1.01633e-04 Reference value :  1.02327e-04 Reference value :  1.03018e-04 Reference value :  1.03724e-04 Reference value :  1.04430e-04 Reference value :  1.05135e-04 Reference value :  1.05824e-04 Reference value :  1.06439e-04 Reference value :  1.07158e-04 Reference value :  1.07846e-04 Reference value :  1.08534e-04 Reference value :  1.09220e-04 Reference value :  1.09904e-04 Reference value :  1.10588e-04 Reference value :  1.11271e-04 Reference value :  1.11952e-04 Reference value :  1.12630e-04 Reference value :  1.13314e-04 Reference value :  1.14002e-04 Reference value :  1.14661e-04 Reference value :  1.15342e-04 Reference value :  1.15944e-04 Reference value :  1.16597e-04 Reference value :  1.17297e-04 Reference value :  1.18004e-04 Reference value :  1.18711e-04 Reference value :  1.19417e-04 Reference value :  1.20121e-04 Reference value :  1.20813e-04 Reference value :  1.21319e-04 Reference value :  1.22024e-04 Reference value :  1.22727e-04 Reference value :  1.23434e-04 Reference value :  1.24141e-04 Reference value :  1.24845e-04 Reference value :  1.25551e-04 Reference value :  1.26140e-04 Reference value :  1.26843e-04 Reference value :  1.27544e-04 Reference value :  1.28230e-04 Reference value :  1.28912e-04 Reference value :  1.29597e-04 Reference value :  1.30278e-04 Reference value :  1.30958e-04 Reference value :  1.31635e-04 Reference value :  1.32315e-04 Reference value :  1.32996e-04 Reference value :  1.33679e-04 Reference value :  1.34360e-04 Reference value :  1.35045e-04 Reference value :  1.35726e-04 Reference value :  1.36290e-04 Reference value :  1.36985e-04 Reference value :  1.37683e-04 Reference value :  1.38383e-04 Reference value :  1.39058e-04 Reference value :  1.39757e-04 Reference value :  1.40462e-04 Reference value :  1.41037e-04 Reference value :  1.41654e-04 Reference value :  1.42361e-04 Reference value :  1.43068e-04 Reference value :  1.43775e-04 Reference value :  1.44479e-04 Reference value :  1.45185e-04 Reference value :  1.45856e-04 Reference value :  1.46493e-04 Reference value :  1.47210e-04 Reference value :  1.47902e-04 Reference value :  1.48594e-04 Reference value :  1.49287e-04 Reference value :  1.49969e-04 Reference value :  1.50648e-04 Reference value :  1.51302e-04 Reference value :  1.51981e-04 Reference value :  1.52659e-04 Reference value :  1.53345e-04 Reference value :  1.54033e-04 Reference value :  1.54721e-04 Reference value :  1.55402e-04 Reference value :  1.55988e-04 Reference value :  1.56655e-04 Reference value :  1.57354e-04 Reference value :  1.58053e-04 Reference value :  1.58761e-04 Reference value :  1.59469e-04 Reference value :  1.60180e-04 Reference value :  1.60854e-04 Reference value :  1.61377e-04 Reference value :  1.62086e-04 Reference value :  1.62794e-04 Reference value :  1.63474e-04 Reference value :  1.64182e-04 Reference value :  1.64890e-04 Reference value :  1.65596e-04 Reference value :  1.66182e-04 Reference value :  1.66903e-04 Reference value :  1.67605e-04 Reference value :  1.68298e-04 Reference value :  1.68990e-04 Reference value :  1.69676e-04 Reference value :  1.70358e-04 Reference value :  1.71041e-04 Reference value :  1.71721e-04 Reference value :  1.72405e-04 Reference value :  1.73090e-04 Reference value :  1.73778e-04 Reference value :  1.74459e-04 Reference value :  1.75140e-04 Reference value :  1.75796e-04 Reference value :  1.76363e-04 Reference value :  1.77060e-04 Reference value :  1.77761e-04 Reference value :  1.78464e-04 Reference value :  1.79168e-04 Reference value :  1.79866e-04 Reference value :  1.80571e-04 Reference value :  1.81118e-04 Reference value :  1.81774e-04 Reference value :  1.82477e-04 Reference value :  1.83180e-04 Reference value :  1.83883e-04 Reference value :  1.84588e-04 Reference value :  1.85293e-04 Reference value :  1.85930e-04 Reference value :  1.86606e-04 Reference value :  1.87319e-04 Reference value :  1.87960e-04 Reference value :  1.88647e-04 Reference value :  1.89337e-04 Reference value :  1.90025e-04 Reference value :  1.90712e-04 Reference value :  1.91390e-04 Reference value :  1.92070e-04 Reference value :  1.92752e-04 Reference value :  1.93436e-04 Reference value :  1.94118e-04 Reference value :  1.94803e-04 Reference value :  1.95489e-04 Reference value :  1.96054e-04 Reference value :  1.96747e-04 Reference value :  1.97448e-04 Reference value :  1.98151e-04 Reference value :  1.98852e-04 Reference value :  1.99549e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.932 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31465.957 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 242 invol = 242 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000914546
Subckt and Param expansion time = 0.000934735
Netlist parsing time = 0.000480242

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 74.3105
Matrix load time = 34.5278
Matrix synchronize time = 0
Matrix reorder time = 0.000175504
Matrix factor time = 5.84247
Matrix solve time = 2.4197
Transient analysis time = 74.3097
Transient load time = 34.5276
Transient sync time = 0
Transient factor time = 5.84242
Transient solve time = 2.41968
Transient trunc time = 1.79237
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
