Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.76606e-07 Reference value :  1.20401e-06 Reference value :  1.85876e-06 Reference value :  2.55189e-06 Reference value :  3.23095e-06 Reference value :  3.89220e-06 Reference value :  4.55173e-06 Reference value :  5.18454e-06 Reference value :  5.82385e-06 Reference value :  6.34463e-06 Reference value :  7.04501e-06 Reference value :  7.74673e-06 Reference value :  8.43204e-06 Reference value :  9.11845e-06 Reference value :  9.80251e-06 Reference value :  1.04869e-05 Reference value :  1.11644e-05 Reference value :  1.18500e-05 Reference value :  1.25366e-05 Reference value :  1.32208e-05 Reference value :  1.39091e-05 Reference value :  1.45927e-05 Reference value :  1.52827e-05 Reference value :  1.59119e-05 Reference value :  1.65709e-05 Reference value :  1.72480e-05 Reference value :  1.79527e-05 Reference value :  1.86408e-05 Reference value :  1.93441e-05 Reference value :  2.00455e-05 Reference value :  2.07480e-05 Reference value :  2.12498e-05 Reference value :  2.19249e-05 Reference value :  2.25979e-05 Reference value :  2.32693e-05 Reference value :  2.39370e-05 Reference value :  2.46039e-05 Reference value :  2.53089e-05 Reference value :  2.59559e-05 Reference value :  2.65281e-05 Reference value :  2.71945e-05 Reference value :  2.78521e-05 Reference value :  2.85082e-05 Reference value :  2.91393e-05 Reference value :  2.97957e-05 Reference value :  3.04532e-05 Reference value :  3.11109e-05 Reference value :  3.17674e-05 Reference value :  3.24310e-05 Reference value :  3.31215e-05 Reference value :  3.37974e-05 Reference value :  3.44856e-05 Reference value :  3.51654e-05 Reference value :  3.58321e-05 Reference value :  3.64400e-05 Reference value :  3.71211e-05 Reference value :  3.78214e-05 Reference value :  3.85205e-05 Reference value :  3.92202e-05 Reference value :  3.99122e-05 Reference value :  4.06080e-05 Reference value :  4.11270e-05 Reference value :  4.17721e-05 Reference value :  4.24785e-05 Reference value :  4.31872e-05 Reference value :  4.38958e-05 Reference value :  4.46051e-05 Reference value :  4.53046e-05 Reference value :  4.59272e-05 Reference value :  4.64953e-05 Reference value :  4.71862e-05 Reference value :  4.78801e-05 Reference value :  4.85766e-05 Reference value :  4.92690e-05 Reference value :  4.99552e-05 Reference value :  5.06495e-05 Reference value :  5.13140e-05 Reference value :  5.20049e-05 Reference value :  5.26627e-05 Reference value :  5.32921e-05 Reference value :  5.39568e-05 Reference value :  5.46534e-05 Reference value :  5.53499e-05 Reference value :  5.59687e-05 Reference value :  5.66433e-05 Reference value :  5.73450e-05 Reference value :  5.80460e-05 Reference value :  5.87510e-05 Reference value :  5.94563e-05 Reference value :  6.01628e-05 Reference value :  6.08323e-05 Reference value :  6.13600e-05 Reference value :  6.20650e-05 Reference value :  6.27705e-05 Reference value :  6.34778e-05 Reference value :  6.41828e-05 Reference value :  6.48841e-05 Reference value :  6.55716e-05 Reference value :  6.61327e-05 Reference value :  6.67852e-05 Reference value :  6.74593e-05 Reference value :  6.81176e-05 Reference value :  6.88049e-05 Reference value :  6.94995e-05 Reference value :  7.01523e-05 Reference value :  7.08310e-05 Reference value :  7.15263e-05 Reference value :  7.22191e-05 Reference value :  7.28781e-05 Reference value :  7.35595e-05 Reference value :  7.42554e-05 Reference value :  7.49485e-05 Reference value :  7.56038e-05 Reference value :  7.61594e-05 Reference value :  7.68126e-05 Reference value :  7.74709e-05 Reference value :  7.81431e-05 Reference value :  7.88342e-05 Reference value :  7.95365e-05 Reference value :  8.02418e-05 Reference value :  8.08941e-05 Reference value :  8.14504e-05 Reference value :  8.21537e-05 Reference value :  8.28601e-05 Reference value :  8.35649e-05 Reference value :  8.42674e-05 Reference value :  8.49698e-05 Reference value :  8.56701e-05 Reference value :  8.62038e-05 Reference value :  8.68735e-05 Reference value :  8.75527e-05 Reference value :  8.82457e-05 Reference value :  8.89276e-05 Reference value :  8.96131e-05 Reference value :  9.03076e-05 Reference value :  9.10026e-05 Reference value :  9.16992e-05 Reference value :  9.23942e-05 Reference value :  9.30896e-05 Reference value :  9.37824e-05 Reference value :  9.44779e-05 Reference value :  9.51740e-05 Reference value :  9.58408e-05 Reference value :  9.64588e-05 Reference value :  9.71682e-05 Reference value :  9.78785e-05 Reference value :  9.85883e-05 Reference value :  9.92965e-05 Reference value :  1.00003e-04 Reference value :  1.00705e-04 Reference value :  1.01205e-04 Reference value :  1.01875e-04 Reference value :  1.02578e-04 Reference value :  1.03279e-04 Reference value :  1.03979e-04 Reference value :  1.04683e-04 Reference value :  1.05387e-04 Reference value :  1.06018e-04 Reference value :  1.06601e-04 Reference value :  1.07289e-04 Reference value :  1.07980e-04 Reference value :  1.08671e-04 Reference value :  1.09363e-04 Reference value :  1.10053e-04 Reference value :  1.10731e-04 Reference value :  1.11389e-04 Reference value :  1.12043e-04 Reference value :  1.12702e-04 Reference value :  1.13334e-04 Reference value :  1.13989e-04 Reference value :  1.14640e-04 Reference value :  1.15297e-04 Reference value :  1.15895e-04 Reference value :  1.16511e-04 Reference value :  1.17181e-04 Reference value :  1.17854e-04 Reference value :  1.18525e-04 Reference value :  1.19213e-04 Reference value :  1.19915e-04 Reference value :  1.20615e-04 Reference value :  1.21151e-04 Reference value :  1.21810e-04 Reference value :  1.22513e-04 Reference value :  1.23214e-04 Reference value :  1.23912e-04 Reference value :  1.24615e-04 Reference value :  1.25288e-04 Reference value :  1.25936e-04 Reference value :  1.26510e-04 Reference value :  1.27196e-04 Reference value :  1.27884e-04 Reference value :  1.28574e-04 Reference value :  1.29265e-04 Reference value :  1.29951e-04 Reference value :  1.30638e-04 Reference value :  1.31330e-04 Reference value :  1.32023e-04 Reference value :  1.32718e-04 Reference value :  1.33413e-04 Reference value :  1.34109e-04 Reference value :  1.34803e-04 Reference value :  1.35498e-04 Reference value :  1.36082e-04 Reference value :  1.36788e-04 Reference value :  1.37472e-04 Reference value :  1.38182e-04 Reference value :  1.38893e-04 Reference value :  1.39604e-04 Reference value :  1.40309e-04 Reference value :  1.40947e-04 Reference value :  1.41516e-04 Reference value :  1.42227e-04 Reference value :  1.42932e-04 Reference value :  1.43634e-04 Reference value :  1.44338e-04 Reference value :  1.45040e-04 Reference value :  1.45736e-04 Reference value :  1.46260e-04 Reference value :  1.46940e-04 Reference value :  1.47630e-04 Reference value :  1.48320e-04 Reference value :  1.49008e-04 Reference value :  1.49675e-04 Reference value :  1.50367e-04 Reference value :  1.51057e-04 Reference value :  1.51751e-04 Reference value :  1.52446e-04 Reference value :  1.53141e-04 Reference value :  1.53801e-04 Reference value :  1.54459e-04 Reference value :  1.55118e-04 Reference value :  1.55777e-04 Reference value :  1.56342e-04 Reference value :  1.57034e-04 Reference value :  1.57737e-04 Reference value :  1.58445e-04 Reference value :  1.59119e-04 Reference value :  1.59790e-04 Reference value :  1.60462e-04 Reference value :  1.61024e-04 Reference value :  1.61569e-04 Reference value :  1.62256e-04 Reference value :  1.62959e-04 Reference value :  1.63666e-04 Reference value :  1.64371e-04 Reference value :  1.65074e-04 Reference value :  1.65777e-04 Reference value :  1.66298e-04 Reference value :  1.66988e-04 Reference value :  1.67676e-04 Reference value :  1.68357e-04 Reference value :  1.69043e-04 Reference value :  1.69728e-04 Reference value :  1.70413e-04 Reference value :  1.71099e-04 Reference value :  1.71784e-04 Reference value :  1.72470e-04 Reference value :  1.73156e-04 Reference value :  1.73806e-04 Reference value :  1.74497e-04 Reference value :  1.75187e-04 Reference value :  1.75849e-04 Reference value :  1.76460e-04 Reference value :  1.77170e-04 Reference value :  1.77845e-04 Reference value :  1.78535e-04 Reference value :  1.79244e-04 Reference value :  1.79954e-04 Reference value :  1.80636e-04 Reference value :  1.81157e-04 Reference value :  1.81827e-04 Reference value :  1.82538e-04 Reference value :  1.83249e-04 Reference value :  1.83960e-04 Reference value :  1.84673e-04 Reference value :  1.85378e-04 Reference value :  1.86004e-04 Reference value :  1.86572e-04 Reference value :  1.87256e-04 Reference value :  1.87944e-04 Reference value :  1.88633e-04 Reference value :  1.89319e-04 Reference value :  1.89998e-04 Reference value :  1.90684e-04 Reference value :  1.91373e-04 Reference value :  1.92062e-04 Reference value :  1.92752e-04 Reference value :  1.93442e-04 Reference value :  1.94131e-04 Reference value :  1.94796e-04 Reference value :  1.95449e-04 Reference value :  1.96020e-04 Reference value :  1.96673e-04 Reference value :  1.97345e-04 Reference value :  1.97990e-04 Reference value :  1.98662e-04 Reference value :  1.99330e-04
No. of Data Rows : 1286392
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.865 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3257.000 MB.
Maximum ngspice program size =  275.816 MB.
Current ngspice program size =  272.219 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.391 MB.
0 page faults, 0 vol + 305 invol = 305 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000893146
Subckt and Param expansion time = 0.000902042
Netlist parsing time = 0.000487435

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2653618
Transient iterations = 2653598
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290591
Accepted timepoints = 1286392
Rejected timepoints = 4199
Total analysis time (seconds) = 75.1102
Matrix load time = 34.2788
Matrix synchronize time = 0
Matrix reorder time = 0.000177206
Matrix factor time = 6.0421
Matrix solve time = 2.48019
Transient analysis time = 75.1094
Transient load time = 34.2785
Transient sync time = 0
Transient factor time = 6.04205
Transient solve time = 2.48017
Transient trunc time = 1.81163
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
