Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.14235e-06 Reference value :  2.54438e-06 Reference value :  5.22557e-06 Reference value :  6.18354e-06 Reference value :  7.02108e-06 Reference value :  7.83308e-06 Reference value :  8.58689e-06 Reference value :  9.31643e-06 Reference value :  1.00201e-05 Reference value :  1.07181e-05 Reference value :  1.14328e-05 Reference value :  1.21718e-05 Reference value :  1.29231e-05 Reference value :  1.36501e-05 Reference value :  1.43769e-05 Reference value :  1.51235e-05 Reference value :  1.58499e-05 Reference value :  1.65920e-05 Reference value :  1.81095e-05 Reference value :  2.07654e-05 Reference value :  2.14291e-05 Reference value :  2.27911e-05 Reference value :  2.42345e-05 Reference value :  2.58259e-05 Reference value :  2.63986e-05 Reference value :  2.72463e-05 Reference value :  2.80182e-05 Reference value :  2.87341e-05 Reference value :  2.94405e-05 Reference value :  3.00576e-05 Reference value :  3.07587e-05 Reference value :  3.14704e-05 Reference value :  3.21839e-05 Reference value :  3.29143e-05 Reference value :  3.36273e-05 Reference value :  3.43280e-05 Reference value :  3.50175e-05 Reference value :  3.57754e-05 Reference value :  3.64283e-05 Reference value :  3.78095e-05 Reference value :  4.02621e-05 Reference value :  4.11779e-05 Reference value :  4.23299e-05 Reference value :  4.36663e-05 Reference value :  4.50753e-05 Reference value :  4.60714e-05 Reference value :  4.68757e-05 Reference value :  4.76752e-05 Reference value :  4.84066e-05 Reference value :  4.91202e-05 Reference value :  4.98043e-05 Reference value :  5.04760e-05 Reference value :  5.11869e-05 Reference value :  5.18812e-05 Reference value :  5.25936e-05 Reference value :  5.32964e-05 Reference value :  5.39901e-05 Reference value :  5.46913e-05 Reference value :  5.54299e-05 Reference value :  5.60712e-05 Reference value :  5.70920e-05 Reference value :  5.87953e-05 Reference value :  6.09274e-05 Reference value :  6.17084e-05 Reference value :  6.29797e-05 Reference value :  6.42539e-05 Reference value :  6.55753e-05 Reference value :  6.62523e-05 Reference value :  6.71461e-05 Reference value :  6.79367e-05 Reference value :  6.86966e-05 Reference value :  6.94410e-05 Reference value :  7.01378e-05 Reference value :  7.08578e-05 Reference value :  7.16070e-05 Reference value :  7.24557e-05 Reference value :  7.32603e-05 Reference value :  7.39556e-05 Reference value :  7.45424e-05 Reference value :  7.53968e-05 Reference value :  7.61149e-05 Reference value :  7.73483e-05 Reference value :  7.94893e-05 Reference value :  8.10322e-05 Reference value :  8.19902e-05 Reference value :  8.33713e-05 Reference value :  8.47522e-05 Reference value :  8.59399e-05 Reference value :  8.65331e-05 Reference value :  8.73512e-05 Reference value :  8.80702e-05 Reference value :  8.87425e-05 Reference value :  8.93911e-05 Reference value :  9.00294e-05 Reference value :  9.06848e-05 Reference value :  9.13478e-05 Reference value :  9.19617e-05 Reference value :  9.26360e-05 Reference value :  9.33165e-05 Reference value :  9.40157e-05 Reference value :  9.47215e-05 Reference value :  9.54515e-05 Reference value :  9.60812e-05 Reference value :  9.71503e-05 Reference value :  9.89017e-05 Reference value :  1.00959e-04 Reference value :  1.01823e-04 Reference value :  1.03254e-04 Reference value :  1.04735e-04 Reference value :  1.06011e-04 Reference value :  1.06688e-04 Reference value :  1.07509e-04 Reference value :  1.08228e-04 Reference value :  1.08901e-04 Reference value :  1.09521e-04 Reference value :  1.10204e-04 Reference value :  1.10867e-04 Reference value :  1.11572e-04 Reference value :  1.12274e-04 Reference value :  1.12963e-04 Reference value :  1.13650e-04 Reference value :  1.14348e-04 Reference value :  1.15051e-04 Reference value :  1.15752e-04 Reference value :  1.16411e-04 Reference value :  1.17728e-04 Reference value :  1.19996e-04 Reference value :  1.21178e-04 Reference value :  1.22443e-04 Reference value :  1.23838e-04 Reference value :  1.25385e-04 Reference value :  1.26203e-04 Reference value :  1.27031e-04 Reference value :  1.27798e-04 Reference value :  1.28529e-04 Reference value :  1.28945e-04 Reference value :  1.29317e-04 Reference value :  1.29675e-04 Reference value :  1.30299e-04 Reference value :  1.31013e-04 Reference value :  1.31698e-04 Reference value :  1.32405e-04 Reference value :  1.33075e-04 Reference value :  1.33731e-04 Reference value :  1.34369e-04 Reference value :  1.35048e-04 Reference value :  1.35673e-04 Reference value :  1.36319e-04 Reference value :  1.37585e-04 Reference value :  1.39731e-04 Reference value :  1.41090e-04 Reference value :  1.42253e-04 Reference value :  1.43620e-04 Reference value :  1.45121e-04 Reference value :  1.46094e-04 Reference value :  1.46906e-04 Reference value :  1.47688e-04 Reference value :  1.48425e-04 Reference value :  1.49107e-04 Reference value :  1.49786e-04 Reference value :  1.50467e-04 Reference value :  1.51160e-04 Reference value :  1.51847e-04 Reference value :  1.52562e-04 Reference value :  1.53263e-04 Reference value :  1.53717e-04 Reference value :  1.54347e-04 Reference value :  1.55024e-04 Reference value :  1.55687e-04 Reference value :  1.56278e-04 Reference value :  1.57413e-04 Reference value :  1.59219e-04 Reference value :  1.60975e-04 Reference value :  1.61809e-04 Reference value :  1.63110e-04 Reference value :  1.64512e-04 Reference value :  1.65891e-04 Reference value :  1.66531e-04 Reference value :  1.67397e-04 Reference value :  1.67921e-04 Reference value :  1.68303e-04 Reference value :  1.68670e-04 Reference value :  1.69234e-04 Reference value :  1.69904e-04 Reference value :  1.70586e-04 Reference value :  1.71271e-04 Reference value :  1.71935e-04 Reference value :  1.72654e-04 Reference value :  1.73349e-04 Reference value :  1.74051e-04 Reference value :  1.74756e-04 Reference value :  1.75486e-04 Reference value :  1.76100e-04 Reference value :  1.77175e-04 Reference value :  1.78894e-04 Reference value :  1.80950e-04 Reference value :  1.81817e-04 Reference value :  1.83188e-04 Reference value :  1.84571e-04 Reference value :  1.85911e-04 Reference value :  1.86547e-04 Reference value :  1.87407e-04 Reference value :  1.88122e-04 Reference value :  1.88821e-04 Reference value :  1.89472e-04 Reference value :  1.90146e-04 Reference value :  1.90827e-04 Reference value :  1.91527e-04 Reference value :  1.92237e-04 Reference value :  1.92943e-04 Reference value :  1.93636e-04 Reference value :  1.94337e-04 Reference value :  1.95055e-04 Reference value :  1.95778e-04 Reference value :  1.96438e-04 Reference value :  1.97746e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.057 
Total DRAM available = 63109.668 MB.
DRAM currently available = 38374.246 MB.
Maximum ngspice program size =  156.633 MB.
Current ngspice program size =  152.188 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.207 MB.
0 page faults, 0 vol + 111 invol = 111 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000940906
Subckt and Param expansion time = 0.000893817
Netlist parsing time = 0.000478629

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.6757
Matrix load time = 26.444
Matrix synchronize time = 0
Matrix reorder time = 0.000185422
Matrix factor time = 4.40866
Matrix solve time = 1.86051
Transient analysis time = 54.6749
Transient load time = 26.4437
Transient sync time = 0
Transient factor time = 4.40861
Transient solve time = 1.86049
Transient trunc time = 1.30795
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
