Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.47700e-07 Reference value :  1.16685e-06 Reference value :  1.77552e-06 Reference value :  2.44067e-06 Reference value :  3.10177e-06 Reference value :  3.76724e-06 Reference value :  4.40442e-06 Reference value :  5.06630e-06 Reference value :  5.72864e-06 Reference value :  6.22897e-06 Reference value :  6.87648e-06 Reference value :  7.52976e-06 Reference value :  8.17882e-06 Reference value :  8.84101e-06 Reference value :  9.50601e-06 Reference value :  1.01740e-05 Reference value :  1.08316e-05 Reference value :  1.14644e-05 Reference value :  1.20918e-05 Reference value :  1.27257e-05 Reference value :  1.33662e-05 Reference value :  1.40360e-05 Reference value :  1.47048e-05 Reference value :  1.51419e-05 Reference value :  1.55791e-05 Reference value :  1.61059e-05 Reference value :  1.67462e-05 Reference value :  1.74258e-05 Reference value :  1.81128e-05 Reference value :  1.88008e-05 Reference value :  1.94826e-05 Reference value :  2.01639e-05 Reference value :  2.08328e-05 Reference value :  2.13378e-05 Reference value :  2.20132e-05 Reference value :  2.26975e-05 Reference value :  2.33811e-05 Reference value :  2.40674e-05 Reference value :  2.47502e-05 Reference value :  2.54343e-05 Reference value :  2.60201e-05 Reference value :  2.67060e-05 Reference value :  2.73661e-05 Reference value :  2.80343e-05 Reference value :  2.87021e-05 Reference value :  2.93714e-05 Reference value :  3.00422e-05 Reference value :  3.07134e-05 Reference value :  3.13856e-05 Reference value :  3.20453e-05 Reference value :  3.27109e-05 Reference value :  3.33793e-05 Reference value :  3.40423e-05 Reference value :  3.47136e-05 Reference value :  3.53837e-05 Reference value :  3.59595e-05 Reference value :  3.65616e-05 Reference value :  3.72408e-05 Reference value :  3.79178e-05 Reference value :  3.85926e-05 Reference value :  3.92532e-05 Reference value :  3.97473e-05 Reference value :  4.02129e-05 Reference value :  4.08670e-05 Reference value :  4.13707e-05 Reference value :  4.20545e-05 Reference value :  4.27415e-05 Reference value :  4.34276e-05 Reference value :  4.41133e-05 Reference value :  4.47905e-05 Reference value :  4.54636e-05 Reference value :  4.60409e-05 Reference value :  4.67270e-05 Reference value :  4.74285e-05 Reference value :  4.81040e-05 Reference value :  4.87740e-05 Reference value :  4.94426e-05 Reference value :  5.01123e-05 Reference value :  5.07475e-05 Reference value :  5.14109e-05 Reference value :  5.20739e-05 Reference value :  5.25739e-05 Reference value :  5.29423e-05 Reference value :  5.33125e-05 Reference value :  5.36817e-05 Reference value :  5.43150e-05 Reference value :  5.49854e-05 Reference value :  5.56489e-05 Reference value :  5.62080e-05 Reference value :  5.68851e-05 Reference value :  5.75597e-05 Reference value :  5.82330e-05 Reference value :  5.89110e-05 Reference value :  5.95990e-05 Reference value :  6.02879e-05 Reference value :  6.08204e-05 Reference value :  6.10601e-05 Reference value :  6.16069e-05 Reference value :  6.22941e-05 Reference value :  6.29813e-05 Reference value :  6.36638e-05 Reference value :  6.43460e-05 Reference value :  6.50327e-05 Reference value :  6.57144e-05 Reference value :  6.63023e-05 Reference value :  6.70005e-05 Reference value :  6.76959e-05 Reference value :  6.83612e-05 Reference value :  6.90279e-05 Reference value :  6.96938e-05 Reference value :  7.03609e-05 Reference value :  7.10260e-05 Reference value :  7.16888e-05 Reference value :  7.23508e-05 Reference value :  7.29864e-05 Reference value :  7.36366e-05 Reference value :  7.42963e-05 Reference value :  7.49668e-05 Reference value :  7.56364e-05 Reference value :  7.61951e-05 Reference value :  7.68800e-05 Reference value :  7.75672e-05 Reference value :  7.82497e-05 Reference value :  7.89342e-05 Reference value :  7.96246e-05 Reference value :  8.03121e-05 Reference value :  8.09344e-05 Reference value :  8.14495e-05 Reference value :  8.21172e-05 Reference value :  8.27958e-05 Reference value :  8.34817e-05 Reference value :  8.41653e-05 Reference value :  8.48233e-05 Reference value :  8.54859e-05 Reference value :  8.60379e-05 Reference value :  8.66983e-05 Reference value :  8.73642e-05 Reference value :  8.80353e-05 Reference value :  8.87058e-05 Reference value :  8.93775e-05 Reference value :  9.00506e-05 Reference value :  9.07018e-05 Reference value :  9.13362e-05 Reference value :  9.19677e-05 Reference value :  9.25996e-05 Reference value :  9.32376e-05 Reference value :  9.38680e-05 Reference value :  9.44982e-05 Reference value :  9.51299e-05 Reference value :  9.57599e-05 Reference value :  9.62573e-05 Reference value :  9.69090e-05 Reference value :  9.75824e-05 Reference value :  9.82570e-05 Reference value :  9.89333e-05 Reference value :  9.95997e-05 Reference value :  1.00249e-04 Reference value :  1.00881e-04 Reference value :  1.01369e-04 Reference value :  1.02041e-04 Reference value :  1.02712e-04 Reference value :  1.03385e-04 Reference value :  1.04060e-04 Reference value :  1.04730e-04 Reference value :  1.05400e-04 Reference value :  1.06004e-04 Reference value :  1.06677e-04 Reference value :  1.07376e-04 Reference value :  1.08025e-04 Reference value :  1.08623e-04 Reference value :  1.09290e-04 Reference value :  1.09956e-04 Reference value :  1.10625e-04 Reference value :  1.11291e-04 Reference value :  1.11959e-04 Reference value :  1.12623e-04 Reference value :  1.13293e-04 Reference value :  1.13860e-04 Reference value :  1.14231e-04 Reference value :  1.14604e-04 Reference value :  1.14978e-04 Reference value :  1.15518e-04 Reference value :  1.16076e-04 Reference value :  1.16752e-04 Reference value :  1.17395e-04 Reference value :  1.18041e-04 Reference value :  1.18692e-04 Reference value :  1.19378e-04 Reference value :  1.20059e-04 Reference value :  1.20715e-04 Reference value :  1.21010e-04 Reference value :  1.21298e-04 Reference value :  1.21689e-04 Reference value :  1.22229e-04 Reference value :  1.22912e-04 Reference value :  1.23594e-04 Reference value :  1.24277e-04 Reference value :  1.24957e-04 Reference value :  1.25637e-04 Reference value :  1.26225e-04 Reference value :  1.26926e-04 Reference value :  1.27616e-04 Reference value :  1.28275e-04 Reference value :  1.28931e-04 Reference value :  1.29565e-04 Reference value :  1.30227e-04 Reference value :  1.30901e-04 Reference value :  1.31571e-04 Reference value :  1.32241e-04 Reference value :  1.32900e-04 Reference value :  1.33543e-04 Reference value :  1.34200e-04 Reference value :  1.34858e-04 Reference value :  1.35518e-04 Reference value :  1.36072e-04 Reference value :  1.36753e-04 Reference value :  1.37438e-04 Reference value :  1.38114e-04 Reference value :  1.38768e-04 Reference value :  1.39411e-04 Reference value :  1.40064e-04 Reference value :  1.40716e-04 Reference value :  1.41157e-04 Reference value :  1.41757e-04 Reference value :  1.42408e-04 Reference value :  1.43037e-04 Reference value :  1.43419e-04 Reference value :  1.43799e-04 Reference value :  1.44177e-04 Reference value :  1.44674e-04 Reference value :  1.45365e-04 Reference value :  1.45983e-04 Reference value :  1.46660e-04 Reference value :  1.47368e-04 Reference value :  1.48048e-04 Reference value :  1.48718e-04 Reference value :  1.49388e-04 Reference value :  1.50056e-04 Reference value :  1.50610e-04 Reference value :  1.51009e-04 Reference value :  1.51391e-04 Reference value :  1.51856e-04 Reference value :  1.52523e-04 Reference value :  1.53192e-04 Reference value :  1.53861e-04 Reference value :  1.54502e-04 Reference value :  1.55130e-04 Reference value :  1.55765e-04 Reference value :  1.56287e-04 Reference value :  1.56946e-04 Reference value :  1.57631e-04 Reference value :  1.58317e-04 Reference value :  1.59001e-04 Reference value :  1.59686e-04 Reference value :  1.60373e-04 Reference value :  1.60976e-04 Reference value :  1.61521e-04 Reference value :  1.62204e-04 Reference value :  1.62864e-04 Reference value :  1.63553e-04 Reference value :  1.64172e-04 Reference value :  1.64625e-04 Reference value :  1.65314e-04 Reference value :  1.65938e-04 Reference value :  1.66608e-04 Reference value :  1.67319e-04 Reference value :  1.68005e-04 Reference value :  1.68679e-04 Reference value :  1.69353e-04 Reference value :  1.70025e-04 Reference value :  1.70692e-04 Reference value :  1.71351e-04 Reference value :  1.72009e-04 Reference value :  1.72670e-04 Reference value :  1.73331e-04 Reference value :  1.73998e-04 Reference value :  1.74639e-04 Reference value :  1.75305e-04 Reference value :  1.75900e-04 Reference value :  1.76515e-04 Reference value :  1.77189e-04 Reference value :  1.77844e-04 Reference value :  1.78518e-04 Reference value :  1.79199e-04 Reference value :  1.79875e-04 Reference value :  1.80551e-04 Reference value :  1.81069e-04 Reference value :  1.81638e-04 Reference value :  1.82285e-04 Reference value :  1.82937e-04 Reference value :  1.83606e-04 Reference value :  1.84255e-04 Reference value :  1.84904e-04 Reference value :  1.85553e-04 Reference value :  1.86085e-04 Reference value :  1.86752e-04 Reference value :  1.87421e-04 Reference value :  1.88063e-04 Reference value :  1.88724e-04 Reference value :  1.89397e-04 Reference value :  1.90070e-04 Reference value :  1.90747e-04 Reference value :  1.91381e-04 Reference value :  1.91774e-04 Reference value :  1.92168e-04 Reference value :  1.92563e-04 Reference value :  1.93094e-04 Reference value :  1.93763e-04 Reference value :  1.94430e-04 Reference value :  1.95098e-04 Reference value :  1.95765e-04 Reference value :  1.96328e-04 Reference value :  1.96984e-04 Reference value :  1.97671e-04 Reference value :  1.98349e-04 Reference value :  1.99002e-04 Reference value :  1.99650e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 80.761 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30775.102 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.000 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 126 invol = 126 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000936889
Subckt and Param expansion time = 0.000901681
Netlist parsing time = 0.000494428

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 80.0167
Matrix load time = 36.7329
Matrix synchronize time = 0
Matrix reorder time = 0.00018375
Matrix factor time = 6.25382
Matrix solve time = 2.63477
Transient analysis time = 80.0159
Transient load time = 36.7326
Transient sync time = 0
Transient factor time = 6.25377
Transient solve time = 2.63475
Transient trunc time = 1.84299
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
