Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.27713e-06 Reference value :  3.29571e-06 Reference value :  6.02223e-06 Reference value :  6.58399e-06 Reference value :  7.10532e-06 Reference value :  7.81837e-06 Reference value :  8.54296e-06 Reference value :  9.27517e-06 Reference value :  9.98390e-06 Reference value :  1.07595e-05 Reference value :  1.15323e-05 Reference value :  1.23161e-05 Reference value :  1.30883e-05 Reference value :  1.38922e-05 Reference value :  1.46804e-05 Reference value :  1.54790e-05 Reference value :  1.61301e-05 Reference value :  1.70520e-05 Reference value :  1.80084e-05 Reference value :  1.89076e-05 Reference value :  1.97874e-05 Reference value :  2.06324e-05 Reference value :  2.11965e-05 Reference value :  2.25555e-05 Reference value :  2.44964e-05 Reference value :  2.60116e-05 Reference value :  2.65881e-05 Reference value :  2.73255e-05 Reference value :  2.80486e-05 Reference value :  2.87993e-05 Reference value :  2.95520e-05 Reference value :  3.03190e-05 Reference value :  3.10990e-05 Reference value :  3.18660e-05 Reference value :  3.26692e-05 Reference value :  3.34401e-05 Reference value :  3.42347e-05 Reference value :  3.50229e-05 Reference value :  3.58110e-05 Reference value :  3.65047e-05 Reference value :  3.76301e-05 Reference value :  3.86087e-05 Reference value :  3.95239e-05 Reference value :  4.04177e-05 Reference value :  4.10773e-05 Reference value :  4.21397e-05 Reference value :  4.45449e-05 Reference value :  4.61264e-05 Reference value :  4.68137e-05 Reference value :  4.75370e-05 Reference value :  4.82708e-05 Reference value :  4.90124e-05 Reference value :  4.96171e-05 Reference value :  5.03977e-05 Reference value :  5.11612e-05 Reference value :  5.19521e-05 Reference value :  5.27154e-05 Reference value :  5.35189e-05 Reference value :  5.43153e-05 Reference value :  5.50887e-05 Reference value :  5.58357e-05 Reference value :  5.65470e-05 Reference value :  5.76315e-05 Reference value :  5.86014e-05 Reference value :  5.95024e-05 Reference value :  6.04071e-05 Reference value :  6.10593e-05 Reference value :  6.21112e-05 Reference value :  6.43342e-05 Reference value :  6.60381e-05 Reference value :  6.66393e-05 Reference value :  6.73181e-05 Reference value :  6.80066e-05 Reference value :  6.87538e-05 Reference value :  6.94904e-05 Reference value :  7.02714e-05 Reference value :  7.10347e-05 Reference value :  7.18089e-05 Reference value :  7.25673e-05 Reference value :  7.33490e-05 Reference value :  7.41314e-05 Reference value :  7.49131e-05 Reference value :  7.57141e-05 Reference value :  7.63688e-05 Reference value :  7.74968e-05 Reference value :  7.81371e-05 Reference value :  7.86786e-05 Reference value :  7.91978e-05 Reference value :  7.97531e-05 Reference value :  8.05945e-05 Reference value :  8.11801e-05 Reference value :  8.25139e-05 Reference value :  8.46071e-05 Reference value :  8.60489e-05 Reference value :  8.67017e-05 Reference value :  8.74119e-05 Reference value :  8.81114e-05 Reference value :  8.88665e-05 Reference value :  8.96158e-05 Reference value :  9.03830e-05 Reference value :  9.11507e-05 Reference value :  9.19301e-05 Reference value :  9.27029e-05 Reference value :  9.34873e-05 Reference value :  9.42769e-05 Reference value :  9.50447e-05 Reference value :  9.58208e-05 Reference value :  9.65106e-05 Reference value :  9.76203e-05 Reference value :  9.85913e-05 Reference value :  9.95097e-05 Reference value :  1.00398e-04 Reference value :  1.01057e-04 Reference value :  1.01989e-04 Reference value :  1.04032e-04 Reference value :  1.06011e-04 Reference value :  1.06568e-04 Reference value :  1.07258e-04 Reference value :  1.07979e-04 Reference value :  1.08719e-04 Reference value :  1.09441e-04 Reference value :  1.10213e-04 Reference value :  1.10970e-04 Reference value :  1.11735e-04 Reference value :  1.12509e-04 Reference value :  1.13246e-04 Reference value :  1.13998e-04 Reference value :  1.14728e-04 Reference value :  1.15475e-04 Reference value :  1.16092e-04 Reference value :  1.17087e-04 Reference value :  1.18125e-04 Reference value :  1.19032e-04 Reference value :  1.19881e-04 Reference value :  1.20773e-04 Reference value :  1.21333e-04 Reference value :  1.22954e-04 Reference value :  1.25432e-04 Reference value :  1.26258e-04 Reference value :  1.26988e-04 Reference value :  1.27700e-04 Reference value :  1.28436e-04 Reference value :  1.29176e-04 Reference value :  1.29938e-04 Reference value :  1.30712e-04 Reference value :  1.31482e-04 Reference value :  1.32282e-04 Reference value :  1.33053e-04 Reference value :  1.33856e-04 Reference value :  1.34631e-04 Reference value :  1.35416e-04 Reference value :  1.36074e-04 Reference value :  1.37084e-04 Reference value :  1.38132e-04 Reference value :  1.39077e-04 Reference value :  1.39970e-04 Reference value :  1.40833e-04 Reference value :  1.41441e-04 Reference value :  1.43115e-04 Reference value :  1.45505e-04 Reference value :  1.46254e-04 Reference value :  1.46983e-04 Reference value :  1.47688e-04 Reference value :  1.48417e-04 Reference value :  1.49157e-04 Reference value :  1.49906e-04 Reference value :  1.50686e-04 Reference value :  1.51437e-04 Reference value :  1.52216e-04 Reference value :  1.52946e-04 Reference value :  1.53748e-04 Reference value :  1.54536e-04 Reference value :  1.55311e-04 Reference value :  1.55992e-04 Reference value :  1.56888e-04 Reference value :  1.57962e-04 Reference value :  1.58919e-04 Reference value :  1.59802e-04 Reference value :  1.60685e-04 Reference value :  1.61243e-04 Reference value :  1.62646e-04 Reference value :  1.64941e-04 Reference value :  1.66152e-04 Reference value :  1.66829e-04 Reference value :  1.67532e-04 Reference value :  1.68121e-04 Reference value :  1.68844e-04 Reference value :  1.69505e-04 Reference value :  1.69950e-04 Reference value :  1.70664e-04 Reference value :  1.71412e-04 Reference value :  1.72210e-04 Reference value :  1.72975e-04 Reference value :  1.73627e-04 Reference value :  1.74416e-04 Reference value :  1.75150e-04 Reference value :  1.75859e-04 Reference value :  1.76555e-04 Reference value :  1.77678e-04 Reference value :  1.78663e-04 Reference value :  1.79588e-04 Reference value :  1.80496e-04 Reference value :  1.81113e-04 Reference value :  1.82264e-04 Reference value :  1.84419e-04 Reference value :  1.86051e-04 Reference value :  1.86716e-04 Reference value :  1.87439e-04 Reference value :  1.88177e-04 Reference value :  1.88927e-04 Reference value :  1.89665e-04 Reference value :  1.90445e-04 Reference value :  1.91015e-04 Reference value :  1.91778e-04 Reference value :  1.92557e-04 Reference value :  1.93338e-04 Reference value :  1.94134e-04 Reference value :  1.94880e-04 Reference value :  1.95668e-04 Reference value :  1.96301e-04 Reference value :  1.97398e-04 Reference value :  1.98391e-04 Reference value :  1.99286e-04
No. of Data Rows : 706158
binary raw file "waveform.raw"
Total elapsed time (seconds) = 56.681 
Total DRAM available = 63109.668 MB.
DRAM currently available = 39824.871 MB.
Maximum ngspice program size =  156.316 MB.
Current ngspice program size =  152.719 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  147.891 MB.
0 page faults, 0 vol + 93 invol = 93 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000950826
Subckt and Param expansion time = 0.000922481
Netlist parsing time = 0.000521239

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2007846
Transient iterations = 2007826
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 965482
Accepted timepoints = 706158
Rejected timepoints = 259324
Total analysis time (seconds) = 56.3944
Matrix load time = 27.1244
Matrix synchronize time = 0
Matrix reorder time = 0.000186343
Matrix factor time = 4.68089
Matrix solve time = 1.93962
Transient analysis time = 56.3936
Transient load time = 27.124
Transient sync time = 0
Transient factor time = 4.68084
Transient solve time = 1.93959
Transient trunc time = 1.36705
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
