Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.55669e-07 Reference value :  1.18588e-06 Reference value :  1.81453e-06 Reference value :  2.48765e-06 Reference value :  3.15312e-06 Reference value :  3.82937e-06 Reference value :  4.50515e-06 Reference value :  5.17703e-06 Reference value :  5.82801e-06 Reference value :  6.37405e-06 Reference value :  7.06196e-06 Reference value :  7.74540e-06 Reference value :  8.17524e-06 Reference value :  8.62712e-06 Reference value :  9.26477e-06 Reference value :  9.91587e-06 Reference value :  1.05841e-05 Reference value :  1.12504e-05 Reference value :  1.19248e-05 Reference value :  1.25973e-05 Reference value :  1.32623e-05 Reference value :  1.39459e-05 Reference value :  1.46298e-05 Reference value :  1.53131e-05 Reference value :  1.59284e-05 Reference value :  1.65778e-05 Reference value :  1.72786e-05 Reference value :  1.79779e-05 Reference value :  1.86690e-05 Reference value :  1.93786e-05 Reference value :  2.00786e-05 Reference value :  2.07634e-05 Reference value :  2.12775e-05 Reference value :  2.19842e-05 Reference value :  2.26913e-05 Reference value :  2.34017e-05 Reference value :  2.40981e-05 Reference value :  2.48047e-05 Reference value :  2.55108e-05 Reference value :  2.60868e-05 Reference value :  2.67192e-05 Reference value :  2.73925e-05 Reference value :  2.80712e-05 Reference value :  2.87504e-05 Reference value :  2.94276e-05 Reference value :  3.01132e-05 Reference value :  3.08006e-05 Reference value :  3.14865e-05 Reference value :  3.21604e-05 Reference value :  3.28229e-05 Reference value :  3.34790e-05 Reference value :  3.41454e-05 Reference value :  3.48404e-05 Reference value :  3.55290e-05 Reference value :  3.61143e-05 Reference value :  3.68197e-05 Reference value :  3.75295e-05 Reference value :  3.82306e-05 Reference value :  3.89390e-05 Reference value :  3.96495e-05 Reference value :  4.03583e-05 Reference value :  4.09863e-05 Reference value :  4.15816e-05 Reference value :  4.22935e-05 Reference value :  4.30046e-05 Reference value :  4.37180e-05 Reference value :  4.44132e-05 Reference value :  4.51116e-05 Reference value :  4.58145e-05 Reference value :  4.63612e-05 Reference value :  4.70576e-05 Reference value :  4.77545e-05 Reference value :  4.84524e-05 Reference value :  4.91504e-05 Reference value :  4.98431e-05 Reference value :  5.05334e-05 Reference value :  5.12251e-05 Reference value :  5.19148e-05 Reference value :  5.25931e-05 Reference value :  5.32768e-05 Reference value :  5.39673e-05 Reference value :  5.46571e-05 Reference value :  5.53417e-05 Reference value :  5.59511e-05 Reference value :  5.65867e-05 Reference value :  5.72797e-05 Reference value :  5.79803e-05 Reference value :  5.86797e-05 Reference value :  5.93748e-05 Reference value :  6.00694e-05 Reference value :  6.07625e-05 Reference value :  6.12675e-05 Reference value :  6.19529e-05 Reference value :  6.26450e-05 Reference value :  6.33360e-05 Reference value :  6.40277e-05 Reference value :  6.47194e-05 Reference value :  6.54089e-05 Reference value :  6.60221e-05 Reference value :  6.66142e-05 Reference value :  6.72931e-05 Reference value :  6.79692e-05 Reference value :  6.85995e-05 Reference value :  6.92504e-05 Reference value :  6.99090e-05 Reference value :  7.05661e-05 Reference value :  7.12242e-05 Reference value :  7.18814e-05 Reference value :  7.25362e-05 Reference value :  7.31908e-05 Reference value :  7.38534e-05 Reference value :  7.45148e-05 Reference value :  7.51784e-05 Reference value :  7.58267e-05 Reference value :  7.64421e-05 Reference value :  7.71417e-05 Reference value :  7.78182e-05 Reference value :  7.84938e-05 Reference value :  7.91698e-05 Reference value :  7.98440e-05 Reference value :  8.04915e-05 Reference value :  8.10487e-05 Reference value :  8.16833e-05 Reference value :  8.23938e-05 Reference value :  8.31016e-05 Reference value :  8.38043e-05 Reference value :  8.45119e-05 Reference value :  8.52172e-05 Reference value :  8.58701e-05 Reference value :  8.64207e-05 Reference value :  8.71162e-05 Reference value :  8.78122e-05 Reference value :  8.85048e-05 Reference value :  8.91939e-05 Reference value :  8.98870e-05 Reference value :  9.05797e-05 Reference value :  9.12701e-05 Reference value :  9.19559e-05 Reference value :  9.26311e-05 Reference value :  9.33323e-05 Reference value :  9.40351e-05 Reference value :  9.47376e-05 Reference value :  9.54367e-05 Reference value :  9.60349e-05 Reference value :  9.67438e-05 Reference value :  9.74570e-05 Reference value :  9.81682e-05 Reference value :  9.88781e-05 Reference value :  9.95857e-05 Reference value :  1.00294e-04 Reference value :  1.00941e-04 Reference value :  1.01523e-04 Reference value :  1.02241e-04 Reference value :  1.02958e-04 Reference value :  1.03652e-04 Reference value :  1.04339e-04 Reference value :  1.05031e-04 Reference value :  1.05739e-04 Reference value :  1.06272e-04 Reference value :  1.06958e-04 Reference value :  1.07649e-04 Reference value :  1.08342e-04 Reference value :  1.09038e-04 Reference value :  1.09733e-04 Reference value :  1.10424e-04 Reference value :  1.11112e-04 Reference value :  1.11807e-04 Reference value :  1.12501e-04 Reference value :  1.13196e-04 Reference value :  1.13889e-04 Reference value :  1.14584e-04 Reference value :  1.15279e-04 Reference value :  1.15902e-04 Reference value :  1.16559e-04 Reference value :  1.17243e-04 Reference value :  1.17948e-04 Reference value :  1.18627e-04 Reference value :  1.19302e-04 Reference value :  1.19982e-04 Reference value :  1.20659e-04 Reference value :  1.21171e-04 Reference value :  1.21817e-04 Reference value :  1.22495e-04 Reference value :  1.23169e-04 Reference value :  1.23847e-04 Reference value :  1.24525e-04 Reference value :  1.25202e-04 Reference value :  1.25851e-04 Reference value :  1.26419e-04 Reference value :  1.27108e-04 Reference value :  1.27806e-04 Reference value :  1.28497e-04 Reference value :  1.29161e-04 Reference value :  1.29852e-04 Reference value :  1.30544e-04 Reference value :  1.31234e-04 Reference value :  1.31921e-04 Reference value :  1.32610e-04 Reference value :  1.33275e-04 Reference value :  1.33944e-04 Reference value :  1.34638e-04 Reference value :  1.35334e-04 Reference value :  1.35948e-04 Reference value :  1.36618e-04 Reference value :  1.37336e-04 Reference value :  1.38053e-04 Reference value :  1.38766e-04 Reference value :  1.39467e-04 Reference value :  1.40142e-04 Reference value :  1.40809e-04 Reference value :  1.41275e-04 Reference value :  1.41952e-04 Reference value :  1.42659e-04 Reference value :  1.43365e-04 Reference value :  1.44080e-04 Reference value :  1.44765e-04 Reference value :  1.45479e-04 Reference value :  1.46074e-04 Reference value :  1.46710e-04 Reference value :  1.47381e-04 Reference value :  1.48084e-04 Reference value :  1.48788e-04 Reference value :  1.49486e-04 Reference value :  1.50181e-04 Reference value :  1.50874e-04 Reference value :  1.51560e-04 Reference value :  1.52256e-04 Reference value :  1.52950e-04 Reference value :  1.53622e-04 Reference value :  1.54319e-04 Reference value :  1.55013e-04 Reference value :  1.55703e-04 Reference value :  1.56274e-04 Reference value :  1.56975e-04 Reference value :  1.57680e-04 Reference value :  1.58387e-04 Reference value :  1.59094e-04 Reference value :  1.59801e-04 Reference value :  1.60480e-04 Reference value :  1.61043e-04 Reference value :  1.61685e-04 Reference value :  1.62403e-04 Reference value :  1.63118e-04 Reference value :  1.63802e-04 Reference value :  1.64516e-04 Reference value :  1.65235e-04 Reference value :  1.65882e-04 Reference value :  1.66434e-04 Reference value :  1.67135e-04 Reference value :  1.67828e-04 Reference value :  1.68525e-04 Reference value :  1.69193e-04 Reference value :  1.69896e-04 Reference value :  1.70599e-04 Reference value :  1.71301e-04 Reference value :  1.71995e-04 Reference value :  1.72690e-04 Reference value :  1.73380e-04 Reference value :  1.74081e-04 Reference value :  1.74775e-04 Reference value :  1.75471e-04 Reference value :  1.76048e-04 Reference value :  1.76755e-04 Reference value :  1.77463e-04 Reference value :  1.78144e-04 Reference value :  1.78854e-04 Reference value :  1.79566e-04 Reference value :  1.80275e-04 Reference value :  1.80920e-04 Reference value :  1.81493e-04 Reference value :  1.82204e-04 Reference value :  1.82915e-04 Reference value :  1.83617e-04 Reference value :  1.84316e-04 Reference value :  1.85006e-04 Reference value :  1.85680e-04 Reference value :  1.86218e-04 Reference value :  1.86908e-04 Reference value :  1.87609e-04 Reference value :  1.88274e-04 Reference value :  1.88970e-04 Reference value :  1.89663e-04 Reference value :  1.90351e-04 Reference value :  1.91046e-04 Reference value :  1.91721e-04 Reference value :  1.92385e-04 Reference value :  1.93048e-04 Reference value :  1.93712e-04 Reference value :  1.94396e-04 Reference value :  1.95093e-04 Reference value :  1.95789e-04 Reference value :  1.96368e-04 Reference value :  1.97069e-04 Reference value :  1.97771e-04 Reference value :  1.98476e-04 Reference value :  1.99178e-04 Reference value :  1.99878e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.436 
Total DRAM available = 63109.668 MB.
DRAM currently available = 4224.789 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 250 invol = 250 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000972607
Subckt and Param expansion time = 0.000951466
Netlist parsing time = 0.000539234

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 74.9199
Matrix load time = 34.1552
Matrix synchronize time = 0
Matrix reorder time = 0.000186925
Matrix factor time = 5.94255
Matrix solve time = 2.47522
Transient analysis time = 74.9191
Transient load time = 34.1548
Transient sync time = 0
Transient factor time = 5.94249
Transient solve time = 2.4752
Transient trunc time = 1.77661
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
