Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.15368e-06 Reference value :  2.63607e-06 Reference value :  5.47153e-06 Reference value :  6.29774e-06 Reference value :  7.04963e-06 Reference value :  7.80216e-06 Reference value :  8.57436e-06 Reference value :  9.33798e-06 Reference value :  1.01341e-05 Reference value :  1.09151e-05 Reference value :  1.16957e-05 Reference value :  1.24726e-05 Reference value :  1.32290e-05 Reference value :  1.40010e-05 Reference value :  1.47673e-05 Reference value :  1.55778e-05 Reference value :  1.62513e-05 Reference value :  1.72677e-05 Reference value :  1.82297e-05 Reference value :  1.91444e-05 Reference value :  2.00405e-05 Reference value :  2.08483e-05 Reference value :  2.15059e-05 Reference value :  2.32826e-05 Reference value :  2.52542e-05 Reference value :  2.61658e-05 Reference value :  2.68915e-05 Reference value :  2.76210e-05 Reference value :  2.83577e-05 Reference value :  2.91463e-05 Reference value :  2.99184e-05 Reference value :  3.07101e-05 Reference value :  3.15088e-05 Reference value :  3.23289e-05 Reference value :  3.31298e-05 Reference value :  3.39279e-05 Reference value :  3.47375e-05 Reference value :  3.55419e-05 Reference value :  3.62173e-05 Reference value :  3.72446e-05 Reference value :  3.82053e-05 Reference value :  3.90973e-05 Reference value :  3.99485e-05 Reference value :  4.07719e-05 Reference value :  4.13172e-05 Reference value :  4.28347e-05 Reference value :  4.48224e-05 Reference value :  4.60376e-05 Reference value :  4.66451e-05 Reference value :  4.73474e-05 Reference value :  4.80591e-05 Reference value :  4.88041e-05 Reference value :  4.95648e-05 Reference value :  5.03262e-05 Reference value :  5.10678e-05 Reference value :  5.18412e-05 Reference value :  5.25747e-05 Reference value :  5.33515e-05 Reference value :  5.41305e-05 Reference value :  5.49334e-05 Reference value :  5.57637e-05 Reference value :  5.64550e-05 Reference value :  5.75661e-05 Reference value :  5.85204e-05 Reference value :  5.94341e-05 Reference value :  6.03628e-05 Reference value :  6.10464e-05 Reference value :  6.21450e-05 Reference value :  6.43164e-05 Reference value :  6.59725e-05 Reference value :  6.65793e-05 Reference value :  6.73296e-05 Reference value :  6.80845e-05 Reference value :  6.88609e-05 Reference value :  6.96486e-05 Reference value :  7.04462e-05 Reference value :  7.12382e-05 Reference value :  7.20534e-05 Reference value :  7.28472e-05 Reference value :  7.36652e-05 Reference value :  7.44777e-05 Reference value :  7.51898e-05 Reference value :  7.59188e-05 Reference value :  7.67644e-05 Reference value :  7.78341e-05 Reference value :  7.87710e-05 Reference value :  7.96703e-05 Reference value :  8.05951e-05 Reference value :  8.11911e-05 Reference value :  8.26403e-05 Reference value :  8.47384e-05 Reference value :  8.60361e-05 Reference value :  8.66412e-05 Reference value :  8.73481e-05 Reference value :  8.80517e-05 Reference value :  8.88258e-05 Reference value :  8.96035e-05 Reference value :  9.03963e-05 Reference value :  9.11985e-05 Reference value :  9.19723e-05 Reference value :  9.27741e-05 Reference value :  9.35891e-05 Reference value :  9.44034e-05 Reference value :  9.51996e-05 Reference value :  9.59359e-05 Reference value :  9.68327e-05 Reference value :  9.79466e-05 Reference value :  9.89426e-05 Reference value :  9.98729e-05 Reference value :  1.00797e-04 Reference value :  1.01418e-04 Reference value :  1.03067e-04 Reference value :  1.05176e-04 Reference value :  1.06131e-04 Reference value :  1.06790e-04 Reference value :  1.07483e-04 Reference value :  1.08201e-04 Reference value :  1.08885e-04 Reference value :  1.09607e-04 Reference value :  1.10411e-04 Reference value :  1.11194e-04 Reference value :  1.12011e-04 Reference value :  1.12797e-04 Reference value :  1.13619e-04 Reference value :  1.14438e-04 Reference value :  1.15249e-04 Reference value :  1.15973e-04 Reference value :  1.16902e-04 Reference value :  1.18029e-04 Reference value :  1.19011e-04 Reference value :  1.19963e-04 Reference value :  1.20850e-04 Reference value :  1.21524e-04 Reference value :  1.23428e-04 Reference value :  1.25656e-04 Reference value :  1.26284e-04 Reference value :  1.27044e-04 Reference value :  1.27790e-04 Reference value :  1.28565e-04 Reference value :  1.29332e-04 Reference value :  1.30125e-04 Reference value :  1.30919e-04 Reference value :  1.31725e-04 Reference value :  1.32526e-04 Reference value :  1.33289e-04 Reference value :  1.34060e-04 Reference value :  1.34812e-04 Reference value :  1.35632e-04 Reference value :  1.36247e-04 Reference value :  1.37309e-04 Reference value :  1.38317e-04 Reference value :  1.39271e-04 Reference value :  1.40237e-04 Reference value :  1.40995e-04 Reference value :  1.41850e-04 Reference value :  1.43861e-04 Reference value :  1.45843e-04 Reference value :  1.46424e-04 Reference value :  1.47176e-04 Reference value :  1.47921e-04 Reference value :  1.48696e-04 Reference value :  1.49478e-04 Reference value :  1.50273e-04 Reference value :  1.51070e-04 Reference value :  1.51893e-04 Reference value :  1.52697e-04 Reference value :  1.53505e-04 Reference value :  1.54323e-04 Reference value :  1.55077e-04 Reference value :  1.55824e-04 Reference value :  1.56510e-04 Reference value :  1.57620e-04 Reference value :  1.58591e-04 Reference value :  1.59490e-04 Reference value :  1.60378e-04 Reference value :  1.61039e-04 Reference value :  1.61990e-04 Reference value :  1.63977e-04 Reference value :  1.65842e-04 Reference value :  1.66381e-04 Reference value :  1.67089e-04 Reference value :  1.67789e-04 Reference value :  1.68513e-04 Reference value :  1.69281e-04 Reference value :  1.70076e-04 Reference value :  1.70875e-04 Reference value :  1.71677e-04 Reference value :  1.72476e-04 Reference value :  1.73286e-04 Reference value :  1.74081e-04 Reference value :  1.74893e-04 Reference value :  1.75722e-04 Reference value :  1.76394e-04 Reference value :  1.77556e-04 Reference value :  1.78583e-04 Reference value :  1.79543e-04 Reference value :  1.80477e-04 Reference value :  1.81122e-04 Reference value :  1.82421e-04 Reference value :  1.84595e-04 Reference value :  1.86031e-04 Reference value :  1.86683e-04 Reference value :  1.87426e-04 Reference value :  1.88177e-04 Reference value :  1.88944e-04 Reference value :  1.89708e-04 Reference value :  1.90510e-04 Reference value :  1.91270e-04 Reference value :  1.92087e-04 Reference value :  1.92883e-04 Reference value :  1.93705e-04 Reference value :  1.94519e-04 Reference value :  1.95278e-04 Reference value :  1.95954e-04 Reference value :  1.96806e-04 Reference value :  1.97912e-04 Reference value :  1.98922e-04 Reference value :  1.99884e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.299 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37796.121 MB.
Maximum ngspice program size =  160.328 MB.
Current ngspice program size =  156.727 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.902 MB.
0 page faults, 0 vol + 210 invol = 210 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000881793
Subckt and Param expansion time = 0.000938783
Netlist parsing time = 0.000474701

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 55.0177
Matrix load time = 26.2234
Matrix synchronize time = 0
Matrix reorder time = 0.00017385
Matrix factor time = 4.50558
Matrix solve time = 1.89339
Transient analysis time = 55.017
Transient load time = 26.2231
Transient sync time = 0
Transient factor time = 4.50553
Transient solve time = 1.89337
Transient trunc time = 1.34331
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
