Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.29511e-06 Reference value :  3.01074e-06 Reference value :  5.84769e-06 Reference value :  6.40377e-06 Reference value :  7.40606e-06 Reference value :  8.43150e-06 Reference value :  9.48762e-06 Reference value :  1.07367e-05 Reference value :  1.58615e-05 Reference value :  1.67320e-05 Reference value :  2.05040e-05 Reference value :  2.13239e-05 Reference value :  2.30463e-05 Reference value :  2.58260e-05 Reference value :  2.63294e-05 Reference value :  2.71103e-05 Reference value :  2.77739e-05 Reference value :  2.84461e-05 Reference value :  2.90278e-05 Reference value :  2.93729e-05 Reference value :  2.98056e-05 Reference value :  3.03767e-05 Reference value :  3.09646e-05 Reference value :  3.15368e-05 Reference value :  3.21148e-05 Reference value :  3.27354e-05 Reference value :  3.33433e-05 Reference value :  3.39454e-05 Reference value :  3.45676e-05 Reference value :  3.52053e-05 Reference value :  3.58143e-05 Reference value :  3.65450e-05 Reference value :  3.86430e-05 Reference value :  4.11395e-05 Reference value :  4.24085e-05 Reference value :  4.49715e-05 Reference value :  4.62067e-05 Reference value :  4.66709e-05 Reference value :  4.71391e-05 Reference value :  4.75443e-05 Reference value :  4.80226e-05 Reference value :  4.86790e-05 Reference value :  4.92868e-05 Reference value :  4.98852e-05 Reference value :  5.04867e-05 Reference value :  5.11125e-05 Reference value :  5.17368e-05 Reference value :  5.23307e-05 Reference value :  5.29403e-05 Reference value :  5.35664e-05 Reference value :  5.41812e-05 Reference value :  5.47791e-05 Reference value :  5.53443e-05 Reference value :  5.57083e-05 Reference value :  5.60107e-05 Reference value :  5.71342e-05 Reference value :  6.08166e-05 Reference value :  6.14396e-05 Reference value :  6.33324e-05 Reference value :  6.59208e-05 Reference value :  6.65105e-05 Reference value :  6.72871e-05 Reference value :  6.79780e-05 Reference value :  6.85967e-05 Reference value :  6.91931e-05 Reference value :  6.97980e-05 Reference value :  7.04060e-05 Reference value :  7.10303e-05 Reference value :  7.16576e-05 Reference value :  7.22619e-05 Reference value :  7.28720e-05 Reference value :  7.34935e-05 Reference value :  7.41292e-05 Reference value :  7.47626e-05 Reference value :  7.54033e-05 Reference value :  7.59825e-05 Reference value :  7.70906e-05 Reference value :  8.06976e-05 Reference value :  8.13777e-05 Reference value :  8.31449e-05 Reference value :  8.58579e-05 Reference value :  8.64113e-05 Reference value :  8.72294e-05 Reference value :  8.79244e-05 Reference value :  8.85724e-05 Reference value :  8.91817e-05 Reference value :  8.97896e-05 Reference value :  9.03817e-05 Reference value :  9.09805e-05 Reference value :  9.16129e-05 Reference value :  9.22436e-05 Reference value :  9.28705e-05 Reference value :  9.35002e-05 Reference value :  9.41311e-05 Reference value :  9.47753e-05 Reference value :  9.54164e-05 Reference value :  9.59911e-05 Reference value :  9.71116e-05 Reference value :  1.00785e-04 Reference value :  1.01406e-04 Reference value :  1.03221e-04 Reference value :  1.05886e-04 Reference value :  1.06469e-04 Reference value :  1.07296e-04 Reference value :  1.07995e-04 Reference value :  1.08598e-04 Reference value :  1.09162e-04 Reference value :  1.09728e-04 Reference value :  1.10301e-04 Reference value :  1.10923e-04 Reference value :  1.11538e-04 Reference value :  1.12151e-04 Reference value :  1.12764e-04 Reference value :  1.13346e-04 Reference value :  1.13917e-04 Reference value :  1.14520e-04 Reference value :  1.15123e-04 Reference value :  1.15712e-04 Reference value :  1.16293e-04 Reference value :  1.17826e-04 Reference value :  1.21000e-04 Reference value :  1.21812e-04 Reference value :  1.23975e-04 Reference value :  1.26040e-04 Reference value :  1.26736e-04 Reference value :  1.27482e-04 Reference value :  1.28169e-04 Reference value :  1.28812e-04 Reference value :  1.29413e-04 Reference value :  1.30008e-04 Reference value :  1.30620e-04 Reference value :  1.31242e-04 Reference value :  1.31856e-04 Reference value :  1.32468e-04 Reference value :  1.33086e-04 Reference value :  1.33700e-04 Reference value :  1.34314e-04 Reference value :  1.34923e-04 Reference value :  1.35523e-04 Reference value :  1.36044e-04 Reference value :  1.37214e-04 Reference value :  1.40800e-04 Reference value :  1.41329e-04 Reference value :  1.42898e-04 Reference value :  1.45726e-04 Reference value :  1.46298e-04 Reference value :  1.47130e-04 Reference value :  1.47838e-04 Reference value :  1.48495e-04 Reference value :  1.48971e-04 Reference value :  1.49320e-04 Reference value :  1.49664e-04 Reference value :  1.50012e-04 Reference value :  1.50565e-04 Reference value :  1.51193e-04 Reference value :  1.51817e-04 Reference value :  1.52438e-04 Reference value :  1.53065e-04 Reference value :  1.53693e-04 Reference value :  1.54317e-04 Reference value :  1.54939e-04 Reference value :  1.55578e-04 Reference value :  1.56151e-04 Reference value :  1.57565e-04 Reference value :  1.60919e-04 Reference value :  1.61655e-04 Reference value :  1.63710e-04 Reference value :  1.66014e-04 Reference value :  1.66638e-04 Reference value :  1.67411e-04 Reference value :  1.68106e-04 Reference value :  1.68742e-04 Reference value :  1.69353e-04 Reference value :  1.69954e-04 Reference value :  1.70567e-04 Reference value :  1.71194e-04 Reference value :  1.71812e-04 Reference value :  1.72413e-04 Reference value :  1.73023e-04 Reference value :  1.73650e-04 Reference value :  1.74280e-04 Reference value :  1.74920e-04 Reference value :  1.75558e-04 Reference value :  1.76128e-04 Reference value :  1.77528e-04 Reference value :  1.80915e-04 Reference value :  1.81643e-04 Reference value :  1.83719e-04 Reference value :  1.86015e-04 Reference value :  1.86652e-04 Reference value :  1.87431e-04 Reference value :  1.88124e-04 Reference value :  1.88768e-04 Reference value :  1.89372e-04 Reference value :  1.89974e-04 Reference value :  1.90570e-04 Reference value :  1.91182e-04 Reference value :  1.91799e-04 Reference value :  1.92421e-04 Reference value :  1.93044e-04 Reference value :  1.93664e-04 Reference value :  1.94306e-04 Reference value :  1.94944e-04 Reference value :  1.95574e-04 Reference value :  1.96147e-04 Reference value :  1.97575e-04
No. of Data Rows : 639627
binary raw file "waveform.raw"
Total elapsed time (seconds) = 52.361 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34791.465 MB.
Maximum ngspice program size =  143.562 MB.
Current ngspice program size =  139.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  135.137 MB.
0 page faults, 0 vol + 649 invol = 649 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000889608
Subckt and Param expansion time = 0.000873198
Netlist parsing time = 0.000491272

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1825733
Transient iterations = 1825713
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 872417
Accepted timepoints = 639627
Rejected timepoints = 232790
Total analysis time (seconds) = 52.0965
Matrix load time = 25.1242
Matrix synchronize time = 0
Matrix reorder time = 0.00017933
Matrix factor time = 4.27633
Matrix solve time = 1.79524
Transient analysis time = 52.0957
Transient load time = 25.1239
Transient sync time = 0
Transient factor time = 4.27628
Transient solve time = 1.79522
Transient trunc time = 1.27367
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
