Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.49888e-07 Reference value :  1.16804e-06 Reference value :  1.79064e-06 Reference value :  2.45595e-06 Reference value :  3.12095e-06 Reference value :  3.78314e-06 Reference value :  4.41736e-06 Reference value :  5.07611e-06 Reference value :  5.73220e-06 Reference value :  6.22534e-06 Reference value :  6.86822e-06 Reference value :  7.53525e-06 Reference value :  8.20229e-06 Reference value :  8.86682e-06 Reference value :  9.53385e-06 Reference value :  1.02024e-05 Reference value :  1.08743e-05 Reference value :  1.15454e-05 Reference value :  1.21903e-05 Reference value :  1.28326e-05 Reference value :  1.35028e-05 Reference value :  1.41703e-05 Reference value :  1.48382e-05 Reference value :  1.55062e-05 Reference value :  1.60459e-05 Reference value :  1.67236e-05 Reference value :  1.74100e-05 Reference value :  1.80961e-05 Reference value :  1.87761e-05 Reference value :  1.94506e-05 Reference value :  2.01392e-05 Reference value :  2.08084e-05 Reference value :  2.12920e-05 Reference value :  2.19711e-05 Reference value :  2.26552e-05 Reference value :  2.33339e-05 Reference value :  2.40166e-05 Reference value :  2.46958e-05 Reference value :  2.53773e-05 Reference value :  2.59749e-05 Reference value :  2.66335e-05 Reference value :  2.73004e-05 Reference value :  2.79345e-05 Reference value :  2.85921e-05 Reference value :  2.92487e-05 Reference value :  2.99031e-05 Reference value :  3.05570e-05 Reference value :  3.12199e-05 Reference value :  3.18843e-05 Reference value :  3.25479e-05 Reference value :  3.32129e-05 Reference value :  3.38801e-05 Reference value :  3.45494e-05 Reference value :  3.52185e-05 Reference value :  3.58433e-05 Reference value :  3.64358e-05 Reference value :  3.71197e-05 Reference value :  3.77999e-05 Reference value :  3.84817e-05 Reference value :  3.91303e-05 Reference value :  3.97417e-05 Reference value :  4.04246e-05 Reference value :  4.10105e-05 Reference value :  4.15444e-05 Reference value :  4.22308e-05 Reference value :  4.29149e-05 Reference value :  4.35962e-05 Reference value :  4.42757e-05 Reference value :  4.49470e-05 Reference value :  4.56164e-05 Reference value :  4.61887e-05 Reference value :  4.68808e-05 Reference value :  4.75471e-05 Reference value :  4.82118e-05 Reference value :  4.88785e-05 Reference value :  4.95438e-05 Reference value :  4.99338e-05 Reference value :  5.03152e-05 Reference value :  5.06815e-05 Reference value :  5.11807e-05 Reference value :  5.18232e-05 Reference value :  5.24768e-05 Reference value :  5.31340e-05 Reference value :  5.37690e-05 Reference value :  5.44013e-05 Reference value :  5.50319e-05 Reference value :  5.56202e-05 Reference value :  5.60912e-05 Reference value :  5.64933e-05 Reference value :  5.68835e-05 Reference value :  5.72730e-05 Reference value :  5.79074e-05 Reference value :  5.85925e-05 Reference value :  5.92763e-05 Reference value :  5.99624e-05 Reference value :  6.06149e-05 Reference value :  6.11156e-05 Reference value :  6.17481e-05 Reference value :  6.24333e-05 Reference value :  6.30006e-05 Reference value :  6.36395e-05 Reference value :  6.43116e-05 Reference value :  6.49869e-05 Reference value :  6.56652e-05 Reference value :  6.62397e-05 Reference value :  6.69383e-05 Reference value :  6.76083e-05 Reference value :  6.81589e-05 Reference value :  6.87669e-05 Reference value :  6.94215e-05 Reference value :  7.00755e-05 Reference value :  7.07322e-05 Reference value :  7.13834e-05 Reference value :  7.20328e-05 Reference value :  7.26619e-05 Reference value :  7.33240e-05 Reference value :  7.39945e-05 Reference value :  7.46656e-05 Reference value :  7.53359e-05 Reference value :  7.59290e-05 Reference value :  7.65620e-05 Reference value :  7.72454e-05 Reference value :  7.79292e-05 Reference value :  7.85868e-05 Reference value :  7.92339e-05 Reference value :  7.98792e-05 Reference value :  8.05242e-05 Reference value :  8.10392e-05 Reference value :  8.16276e-05 Reference value :  8.23118e-05 Reference value :  8.29960e-05 Reference value :  8.36733e-05 Reference value :  8.43296e-05 Reference value :  8.50112e-05 Reference value :  8.56930e-05 Reference value :  8.62716e-05 Reference value :  8.69638e-05 Reference value :  8.76248e-05 Reference value :  8.82838e-05 Reference value :  8.89477e-05 Reference value :  8.96121e-05 Reference value :  9.02737e-05 Reference value :  9.09366e-05 Reference value :  9.15999e-05 Reference value :  9.22573e-05 Reference value :  9.29112e-05 Reference value :  9.35677e-05 Reference value :  9.42315e-05 Reference value :  9.48746e-05 Reference value :  9.55032e-05 Reference value :  9.60082e-05 Reference value :  9.66204e-05 Reference value :  9.72648e-05 Reference value :  9.79089e-05 Reference value :  9.85531e-05 Reference value :  9.91992e-05 Reference value :  9.98686e-05 Reference value :  1.00552e-04 Reference value :  1.01083e-04 Reference value :  1.01703e-04 Reference value :  1.02380e-04 Reference value :  1.03049e-04 Reference value :  1.03717e-04 Reference value :  1.04393e-04 Reference value :  1.05075e-04 Reference value :  1.05755e-04 Reference value :  1.06326e-04 Reference value :  1.07023e-04 Reference value :  1.07655e-04 Reference value :  1.08298e-04 Reference value :  1.08943e-04 Reference value :  1.09594e-04 Reference value :  1.10256e-04 Reference value :  1.10917e-04 Reference value :  1.11580e-04 Reference value :  1.12242e-04 Reference value :  1.12906e-04 Reference value :  1.13569e-04 Reference value :  1.14234e-04 Reference value :  1.14896e-04 Reference value :  1.15564e-04 Reference value :  1.16112e-04 Reference value :  1.16787e-04 Reference value :  1.17468e-04 Reference value :  1.18149e-04 Reference value :  1.18831e-04 Reference value :  1.19490e-04 Reference value :  1.20174e-04 Reference value :  1.20834e-04 Reference value :  1.21325e-04 Reference value :  1.22010e-04 Reference value :  1.22685e-04 Reference value :  1.23370e-04 Reference value :  1.24054e-04 Reference value :  1.24738e-04 Reference value :  1.25420e-04 Reference value :  1.25856e-04 Reference value :  1.26451e-04 Reference value :  1.27138e-04 Reference value :  1.27792e-04 Reference value :  1.28452e-04 Reference value :  1.29111e-04 Reference value :  1.29768e-04 Reference value :  1.30423e-04 Reference value :  1.31053e-04 Reference value :  1.31704e-04 Reference value :  1.32358e-04 Reference value :  1.33017e-04 Reference value :  1.33686e-04 Reference value :  1.34354e-04 Reference value :  1.35022e-04 Reference value :  1.35689e-04 Reference value :  1.36243e-04 Reference value :  1.36926e-04 Reference value :  1.37608e-04 Reference value :  1.38294e-04 Reference value :  1.38983e-04 Reference value :  1.39670e-04 Reference value :  1.40356e-04 Reference value :  1.40965e-04 Reference value :  1.41515e-04 Reference value :  1.42205e-04 Reference value :  1.42862e-04 Reference value :  1.43549e-04 Reference value :  1.44231e-04 Reference value :  1.44913e-04 Reference value :  1.45597e-04 Reference value :  1.46170e-04 Reference value :  1.46869e-04 Reference value :  1.47548e-04 Reference value :  1.48216e-04 Reference value :  1.48879e-04 Reference value :  1.49547e-04 Reference value :  1.50213e-04 Reference value :  1.50877e-04 Reference value :  1.51540e-04 Reference value :  1.52205e-04 Reference value :  1.52873e-04 Reference value :  1.53543e-04 Reference value :  1.54210e-04 Reference value :  1.54847e-04 Reference value :  1.55504e-04 Reference value :  1.56046e-04 Reference value :  1.56707e-04 Reference value :  1.57353e-04 Reference value :  1.58030e-04 Reference value :  1.58716e-04 Reference value :  1.59404e-04 Reference value :  1.60093e-04 Reference value :  1.60780e-04 Reference value :  1.61261e-04 Reference value :  1.61937e-04 Reference value :  1.62586e-04 Reference value :  1.63254e-04 Reference value :  1.63930e-04 Reference value :  1.64604e-04 Reference value :  1.65253e-04 Reference value :  1.65876e-04 Reference value :  1.66474e-04 Reference value :  1.67172e-04 Reference value :  1.67843e-04 Reference value :  1.68514e-04 Reference value :  1.69183e-04 Reference value :  1.69853e-04 Reference value :  1.70520e-04 Reference value :  1.71186e-04 Reference value :  1.71850e-04 Reference value :  1.72442e-04 Reference value :  1.73111e-04 Reference value :  1.73754e-04 Reference value :  1.74388e-04 Reference value :  1.75021e-04 Reference value :  1.75655e-04 Reference value :  1.76166e-04 Reference value :  1.76807e-04 Reference value :  1.77453e-04 Reference value :  1.78073e-04 Reference value :  1.78744e-04 Reference value :  1.79428e-04 Reference value :  1.80114e-04 Reference value :  1.80799e-04 Reference value :  1.81282e-04 Reference value :  1.81961e-04 Reference value :  1.82645e-04 Reference value :  1.83330e-04 Reference value :  1.84016e-04 Reference value :  1.84702e-04 Reference value :  1.85389e-04 Reference value :  1.85988e-04 Reference value :  1.86658e-04 Reference value :  1.87346e-04 Reference value :  1.88013e-04 Reference value :  1.88671e-04 Reference value :  1.89340e-04 Reference value :  1.89978e-04 Reference value :  1.90637e-04 Reference value :  1.91305e-04 Reference value :  1.91973e-04 Reference value :  1.92635e-04 Reference value :  1.93297e-04 Reference value :  1.93958e-04 Reference value :  1.94633e-04 Reference value :  1.95306e-04 Reference value :  1.95911e-04 Reference value :  1.96550e-04 Reference value :  1.97244e-04 Reference value :  1.97935e-04 Reference value :  1.98633e-04 Reference value :  1.99329e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.835 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34436.234 MB.
Maximum ngspice program size =  275.715 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.289 MB.
0 page faults, 0 vol + 124 invol = 124 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000949402
Subckt and Param expansion time = 0.000921991
Netlist parsing time = 0.000480542

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 78.106
Matrix load time = 35.6546
Matrix synchronize time = 0
Matrix reorder time = 0.000188728
Matrix factor time = 6.13322
Matrix solve time = 2.57168
Transient analysis time = 78.1052
Transient load time = 35.6543
Transient sync time = 0
Transient factor time = 6.13317
Transient solve time = 2.57166
Transient trunc time = 1.84106
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
