Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.69263e-07 Reference value :  1.20213e-06 Reference value :  1.85946e-06 Reference value :  2.55461e-06 Reference value :  3.24915e-06 Reference value :  3.94446e-06 Reference value :  4.63633e-06 Reference value :  5.32727e-06 Reference value :  5.95498e-06 Reference value :  6.54739e-06 Reference value :  7.25572e-06 Reference value :  7.95166e-06 Reference value :  8.63713e-06 Reference value :  9.32541e-06 Reference value :  1.00159e-05 Reference value :  1.07068e-05 Reference value :  1.13968e-05 Reference value :  1.20699e-05 Reference value :  1.27203e-05 Reference value :  1.33899e-05 Reference value :  1.40795e-05 Reference value :  1.47735e-05 Reference value :  1.54723e-05 Reference value :  1.60549e-05 Reference value :  1.67553e-05 Reference value :  1.74595e-05 Reference value :  1.81635e-05 Reference value :  1.88749e-05 Reference value :  1.95799e-05 Reference value :  2.02856e-05 Reference value :  2.09296e-05 Reference value :  2.14819e-05 Reference value :  2.21854e-05 Reference value :  2.28905e-05 Reference value :  2.35954e-05 Reference value :  2.42993e-05 Reference value :  2.50036e-05 Reference value :  2.56893e-05 Reference value :  2.62258e-05 Reference value :  2.68727e-05 Reference value :  2.75227e-05 Reference value :  2.81733e-05 Reference value :  2.88245e-05 Reference value :  2.94803e-05 Reference value :  3.01756e-05 Reference value :  3.08734e-05 Reference value :  3.15717e-05 Reference value :  3.22366e-05 Reference value :  3.28805e-05 Reference value :  3.35297e-05 Reference value :  3.41814e-05 Reference value :  3.48364e-05 Reference value :  3.55292e-05 Reference value :  3.61133e-05 Reference value :  3.67743e-05 Reference value :  3.74445e-05 Reference value :  3.81571e-05 Reference value :  3.88692e-05 Reference value :  3.95821e-05 Reference value :  4.02710e-05 Reference value :  4.09163e-05 Reference value :  4.14727e-05 Reference value :  4.21804e-05 Reference value :  4.28916e-05 Reference value :  4.36030e-05 Reference value :  4.43157e-05 Reference value :  4.50287e-05 Reference value :  4.57374e-05 Reference value :  4.62630e-05 Reference value :  4.69484e-05 Reference value :  4.76457e-05 Reference value :  4.83409e-05 Reference value :  4.90306e-05 Reference value :  4.97182e-05 Reference value :  5.04077e-05 Reference value :  5.10993e-05 Reference value :  5.17906e-05 Reference value :  5.24773e-05 Reference value :  5.31288e-05 Reference value :  5.37832e-05 Reference value :  5.44742e-05 Reference value :  5.51617e-05 Reference value :  5.58101e-05 Reference value :  5.63686e-05 Reference value :  5.70753e-05 Reference value :  5.77816e-05 Reference value :  5.84894e-05 Reference value :  5.91975e-05 Reference value :  5.98986e-05 Reference value :  6.06035e-05 Reference value :  6.11576e-05 Reference value :  6.18311e-05 Reference value :  6.25364e-05 Reference value :  6.32432e-05 Reference value :  6.39479e-05 Reference value :  6.46538e-05 Reference value :  6.53602e-05 Reference value :  6.60100e-05 Reference value :  6.65670e-05 Reference value :  6.72567e-05 Reference value :  6.79461e-05 Reference value :  6.86359e-05 Reference value :  6.93273e-05 Reference value :  7.00186e-05 Reference value :  7.07107e-05 Reference value :  7.13987e-05 Reference value :  7.20495e-05 Reference value :  7.27279e-05 Reference value :  7.34172e-05 Reference value :  7.41045e-05 Reference value :  7.47945e-05 Reference value :  7.54865e-05 Reference value :  7.60489e-05 Reference value :  7.67498e-05 Reference value :  7.74537e-05 Reference value :  7.81561e-05 Reference value :  7.88590e-05 Reference value :  7.95614e-05 Reference value :  8.02657e-05 Reference value :  8.09127e-05 Reference value :  8.14753e-05 Reference value :  8.21786e-05 Reference value :  8.28803e-05 Reference value :  8.35825e-05 Reference value :  8.42848e-05 Reference value :  8.49873e-05 Reference value :  8.56765e-05 Reference value :  8.61790e-05 Reference value :  8.67873e-05 Reference value :  8.74367e-05 Reference value :  8.80848e-05 Reference value :  8.87378e-05 Reference value :  8.94248e-05 Reference value :  9.01098e-05 Reference value :  9.07590e-05 Reference value :  9.14114e-05 Reference value :  9.21008e-05 Reference value :  9.27855e-05 Reference value :  9.34333e-05 Reference value :  9.40825e-05 Reference value :  9.47714e-05 Reference value :  9.54578e-05 Reference value :  9.60163e-05 Reference value :  9.66628e-05 Reference value :  9.73732e-05 Reference value :  9.80839e-05 Reference value :  9.87951e-05 Reference value :  9.95057e-05 Reference value :  1.00208e-04 Reference value :  1.00867e-04 Reference value :  1.01404e-04 Reference value :  1.02113e-04 Reference value :  1.02823e-04 Reference value :  1.03535e-04 Reference value :  1.04246e-04 Reference value :  1.04956e-04 Reference value :  1.05666e-04 Reference value :  1.06210e-04 Reference value :  1.06882e-04 Reference value :  1.07570e-04 Reference value :  1.08258e-04 Reference value :  1.08947e-04 Reference value :  1.09642e-04 Reference value :  1.10333e-04 Reference value :  1.11021e-04 Reference value :  1.11706e-04 Reference value :  1.12346e-04 Reference value :  1.12996e-04 Reference value :  1.13679e-04 Reference value :  1.14365e-04 Reference value :  1.15054e-04 Reference value :  1.15743e-04 Reference value :  1.16309e-04 Reference value :  1.17012e-04 Reference value :  1.17709e-04 Reference value :  1.18412e-04 Reference value :  1.19114e-04 Reference value :  1.19813e-04 Reference value :  1.20516e-04 Reference value :  1.21078e-04 Reference value :  1.21710e-04 Reference value :  1.22411e-04 Reference value :  1.23096e-04 Reference value :  1.23792e-04 Reference value :  1.24494e-04 Reference value :  1.25191e-04 Reference value :  1.25853e-04 Reference value :  1.26394e-04 Reference value :  1.27074e-04 Reference value :  1.27761e-04 Reference value :  1.28448e-04 Reference value :  1.29134e-04 Reference value :  1.29819e-04 Reference value :  1.30505e-04 Reference value :  1.31173e-04 Reference value :  1.31817e-04 Reference value :  1.32464e-04 Reference value :  1.33110e-04 Reference value :  1.33755e-04 Reference value :  1.34405e-04 Reference value :  1.35094e-04 Reference value :  1.35779e-04 Reference value :  1.36330e-04 Reference value :  1.36996e-04 Reference value :  1.37700e-04 Reference value :  1.38402e-04 Reference value :  1.39067e-04 Reference value :  1.39731e-04 Reference value :  1.40438e-04 Reference value :  1.41031e-04 Reference value :  1.41656e-04 Reference value :  1.42364e-04 Reference value :  1.43074e-04 Reference value :  1.43785e-04 Reference value :  1.44495e-04 Reference value :  1.45193e-04 Reference value :  1.45858e-04 Reference value :  1.46397e-04 Reference value :  1.47078e-04 Reference value :  1.47763e-04 Reference value :  1.48454e-04 Reference value :  1.49148e-04 Reference value :  1.49839e-04 Reference value :  1.50529e-04 Reference value :  1.51220e-04 Reference value :  1.51906e-04 Reference value :  1.52587e-04 Reference value :  1.53275e-04 Reference value :  1.53957e-04 Reference value :  1.54642e-04 Reference value :  1.55283e-04 Reference value :  1.55874e-04 Reference value :  1.56502e-04 Reference value :  1.57206e-04 Reference value :  1.57869e-04 Reference value :  1.58534e-04 Reference value :  1.59240e-04 Reference value :  1.59944e-04 Reference value :  1.60610e-04 Reference value :  1.61121e-04 Reference value :  1.61780e-04 Reference value :  1.62493e-04 Reference value :  1.63205e-04 Reference value :  1.63916e-04 Reference value :  1.64620e-04 Reference value :  1.65324e-04 Reference value :  1.65975e-04 Reference value :  1.66538e-04 Reference value :  1.67223e-04 Reference value :  1.67906e-04 Reference value :  1.68593e-04 Reference value :  1.69277e-04 Reference value :  1.69964e-04 Reference value :  1.70652e-04 Reference value :  1.71341e-04 Reference value :  1.71995e-04 Reference value :  1.72645e-04 Reference value :  1.73298e-04 Reference value :  1.73949e-04 Reference value :  1.74600e-04 Reference value :  1.75290e-04 Reference value :  1.75915e-04 Reference value :  1.76566e-04 Reference value :  1.77269e-04 Reference value :  1.77972e-04 Reference value :  1.78677e-04 Reference value :  1.79341e-04 Reference value :  1.80004e-04 Reference value :  1.80711e-04 Reference value :  1.81226e-04 Reference value :  1.81869e-04 Reference value :  1.82533e-04 Reference value :  1.83250e-04 Reference value :  1.83957e-04 Reference value :  1.84668e-04 Reference value :  1.85379e-04 Reference value :  1.86016e-04 Reference value :  1.86580e-04 Reference value :  1.87266e-04 Reference value :  1.87952e-04 Reference value :  1.88637e-04 Reference value :  1.89324e-04 Reference value :  1.90011e-04 Reference value :  1.90703e-04 Reference value :  1.91396e-04 Reference value :  1.92092e-04 Reference value :  1.92788e-04 Reference value :  1.93477e-04 Reference value :  1.94165e-04 Reference value :  1.94855e-04 Reference value :  1.95545e-04 Reference value :  1.96133e-04 Reference value :  1.96836e-04 Reference value :  1.97543e-04 Reference value :  1.98248e-04 Reference value :  1.98952e-04 Reference value :  1.99655e-04
No. of Data Rows : 1286892
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.532 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9053.383 MB.
Maximum ngspice program size =  275.918 MB.
Current ngspice program size =  272.324 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.492 MB.
0 page faults, 0 vol + 266 invol = 266 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000984499
Subckt and Param expansion time = 0.000924916
Netlist parsing time = 0.000519506

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2656106
Transient iterations = 2656086
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291813
Accepted timepoints = 1286892
Rejected timepoints = 4921
Total analysis time (seconds) = 75.0061
Matrix load time = 34.1759
Matrix synchronize time = 0
Matrix reorder time = 0.000177296
Matrix factor time = 6.03522
Matrix solve time = 2.48723
Transient analysis time = 75.0053
Transient load time = 34.1756
Transient sync time = 0
Transient factor time = 6.03517
Transient solve time = 2.4872
Transient trunc time = 1.77688
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
