Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.13487e-06 Reference value :  2.41607e-06 Reference value :  5.10903e-06 Reference value :  6.20227e-06 Reference value :  6.89138e-06 Reference value :  7.60750e-06 Reference value :  8.34581e-06 Reference value :  9.07985e-06 Reference value :  9.82802e-06 Reference value :  1.06043e-05 Reference value :  1.13657e-05 Reference value :  1.21524e-05 Reference value :  1.29142e-05 Reference value :  1.36993e-05 Reference value :  1.44683e-05 Reference value :  1.52441e-05 Reference value :  1.59438e-05 Reference value :  1.67680e-05 Reference value :  1.77409e-05 Reference value :  1.86349e-05 Reference value :  1.95034e-05 Reference value :  2.03432e-05 Reference value :  2.10115e-05 Reference value :  2.18218e-05 Reference value :  2.36443e-05 Reference value :  2.55064e-05 Reference value :  2.62085e-05 Reference value :  2.69066e-05 Reference value :  2.76106e-05 Reference value :  2.83218e-05 Reference value :  2.90727e-05 Reference value :  2.98236e-05 Reference value :  3.05573e-05 Reference value :  3.13331e-05 Reference value :  3.21067e-05 Reference value :  3.28711e-05 Reference value :  3.33082e-05 Reference value :  3.39210e-05 Reference value :  3.46645e-05 Reference value :  3.53978e-05 Reference value :  3.60190e-05 Reference value :  3.69102e-05 Reference value :  3.78787e-05 Reference value :  3.87544e-05 Reference value :  3.96052e-05 Reference value :  4.04057e-05 Reference value :  4.10545e-05 Reference value :  4.20177e-05 Reference value :  4.40315e-05 Reference value :  4.58442e-05 Reference value :  4.63548e-05 Reference value :  4.70767e-05 Reference value :  4.77880e-05 Reference value :  4.85136e-05 Reference value :  4.92382e-05 Reference value :  4.96701e-05 Reference value :  5.01094e-05 Reference value :  5.06506e-05 Reference value :  5.14235e-05 Reference value :  5.21895e-05 Reference value :  5.29667e-05 Reference value :  5.37592e-05 Reference value :  5.45304e-05 Reference value :  5.53171e-05 Reference value :  5.60023e-05 Reference value :  5.68883e-05 Reference value :  5.79245e-05 Reference value :  5.88395e-05 Reference value :  5.96837e-05 Reference value :  6.05645e-05 Reference value :  6.11433e-05 Reference value :  6.24528e-05 Reference value :  6.45055e-05 Reference value :  6.60064e-05 Reference value :  6.65796e-05 Reference value :  6.72951e-05 Reference value :  6.80109e-05 Reference value :  6.87514e-05 Reference value :  6.94797e-05 Reference value :  7.02354e-05 Reference value :  7.07598e-05 Reference value :  7.12973e-05 Reference value :  7.20705e-05 Reference value :  7.28256e-05 Reference value :  7.36047e-05 Reference value :  7.43771e-05 Reference value :  7.51160e-05 Reference value :  7.58595e-05 Reference value :  7.66208e-05 Reference value :  7.77195e-05 Reference value :  7.86434e-05 Reference value :  7.95183e-05 Reference value :  8.03746e-05 Reference value :  8.10264e-05 Reference value :  8.18816e-05 Reference value :  8.36959e-05 Reference value :  8.56123e-05 Reference value :  8.62378e-05 Reference value :  8.69514e-05 Reference value :  8.76565e-05 Reference value :  8.83889e-05 Reference value :  8.91248e-05 Reference value :  8.98173e-05 Reference value :  9.05547e-05 Reference value :  9.12415e-05 Reference value :  9.19798e-05 Reference value :  9.27092e-05 Reference value :  9.34440e-05 Reference value :  9.41843e-05 Reference value :  9.48778e-05 Reference value :  9.55626e-05 Reference value :  9.62110e-05 Reference value :  9.71908e-05 Reference value :  9.78530e-05 Reference value :  9.88179e-05 Reference value :  9.97158e-05 Reference value :  1.00609e-04 Reference value :  1.01197e-04 Reference value :  1.02502e-04 Reference value :  1.04614e-04 Reference value :  1.06021e-04 Reference value :  1.06609e-04 Reference value :  1.07296e-04 Reference value :  1.08016e-04 Reference value :  1.08756e-04 Reference value :  1.09478e-04 Reference value :  1.10251e-04 Reference value :  1.10998e-04 Reference value :  1.11786e-04 Reference value :  1.12554e-04 Reference value :  1.13333e-04 Reference value :  1.14126e-04 Reference value :  1.14896e-04 Reference value :  1.15695e-04 Reference value :  1.16300e-04 Reference value :  1.17337e-04 Reference value :  1.18308e-04 Reference value :  1.19181e-04 Reference value :  1.20107e-04 Reference value :  1.20801e-04 Reference value :  1.21075e-04 Reference value :  1.21549e-04 Reference value :  1.23358e-04 Reference value :  1.25074e-04 Reference value :  1.25916e-04 Reference value :  1.26201e-04 Reference value :  1.26911e-04 Reference value :  1.27631e-04 Reference value :  1.28376e-04 Reference value :  1.29122e-04 Reference value :  1.29884e-04 Reference value :  1.30659e-04 Reference value :  1.31427e-04 Reference value :  1.32213e-04 Reference value :  1.32978e-04 Reference value :  1.33758e-04 Reference value :  1.34536e-04 Reference value :  1.35304e-04 Reference value :  1.35962e-04 Reference value :  1.36842e-04 Reference value :  1.37934e-04 Reference value :  1.38893e-04 Reference value :  1.39812e-04 Reference value :  1.40718e-04 Reference value :  1.41271e-04 Reference value :  1.42779e-04 Reference value :  1.44880e-04 Reference value :  1.46063e-04 Reference value :  1.46720e-04 Reference value :  1.47436e-04 Reference value :  1.48167e-04 Reference value :  1.48875e-04 Reference value :  1.49584e-04 Reference value :  1.50055e-04 Reference value :  1.50806e-04 Reference value :  1.51576e-04 Reference value :  1.52349e-04 Reference value :  1.53113e-04 Reference value :  1.53911e-04 Reference value :  1.54694e-04 Reference value :  1.55474e-04 Reference value :  1.56116e-04 Reference value :  1.57130e-04 Reference value :  1.58160e-04 Reference value :  1.59103e-04 Reference value :  1.59998e-04 Reference value :  1.60849e-04 Reference value :  1.61468e-04 Reference value :  1.63067e-04 Reference value :  1.65194e-04 Reference value :  1.66144e-04 Reference value :  1.66823e-04 Reference value :  1.67541e-04 Reference value :  1.68271e-04 Reference value :  1.68974e-04 Reference value :  1.69723e-04 Reference value :  1.70505e-04 Reference value :  1.71262e-04 Reference value :  1.72052e-04 Reference value :  1.72816e-04 Reference value :  1.73613e-04 Reference value :  1.74408e-04 Reference value :  1.75192e-04 Reference value :  1.75908e-04 Reference value :  1.76736e-04 Reference value :  1.77851e-04 Reference value :  1.78813e-04 Reference value :  1.79735e-04 Reference value :  1.80642e-04 Reference value :  1.81214e-04 Reference value :  1.82654e-04 Reference value :  1.84792e-04 Reference value :  1.86038e-04 Reference value :  1.86673e-04 Reference value :  1.87384e-04 Reference value :  1.88099e-04 Reference value :  1.88833e-04 Reference value :  1.89552e-04 Reference value :  1.90322e-04 Reference value :  1.91087e-04 Reference value :  1.91873e-04 Reference value :  1.92651e-04 Reference value :  1.93431e-04 Reference value :  1.94219e-04 Reference value :  1.94994e-04 Reference value :  1.95787e-04 Reference value :  1.96444e-04 Reference value :  1.97575e-04 Reference value :  1.98580e-04 Reference value :  1.99499e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 58.474 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30834.832 MB.
Maximum ngspice program size =  160.332 MB.
Current ngspice program size =  156.727 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.906 MB.
0 page faults, 0 vol + 97 invol = 97 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000954031
Subckt and Param expansion time = 0.000878297
Netlist parsing time = 0.000473198

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 58.0916
Matrix load time = 27.9236
Matrix synchronize time = 0
Matrix reorder time = 0.000185663
Matrix factor time = 4.744
Matrix solve time = 1.99106
Transient analysis time = 58.0908
Transient load time = 27.9233
Transient sync time = 0
Transient factor time = 4.74395
Transient solve time = 1.99103
Transient trunc time = 1.39441
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
