Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.14555e-06 Reference value :  2.60622e-06 Reference value :  5.31932e-06 Reference value :  6.20579e-06 Reference value :  7.03746e-06 Reference value :  7.80727e-06 Reference value :  8.59440e-06 Reference value :  9.30010e-06 Reference value :  9.94182e-06 Reference value :  1.03402e-05 Reference value :  1.07424e-05 Reference value :  1.14227e-05 Reference value :  1.21644e-05 Reference value :  1.29196e-05 Reference value :  1.36517e-05 Reference value :  1.43824e-05 Reference value :  1.51282e-05 Reference value :  1.58577e-05 Reference value :  1.66119e-05 Reference value :  1.77345e-05 Reference value :  1.94374e-05 Reference value :  2.10510e-05 Reference value :  2.21319e-05 Reference value :  2.34823e-05 Reference value :  2.50594e-05 Reference value :  2.61161e-05 Reference value :  2.69534e-05 Reference value :  2.77172e-05 Reference value :  2.84675e-05 Reference value :  2.91918e-05 Reference value :  2.98924e-05 Reference value :  3.05780e-05 Reference value :  3.12700e-05 Reference value :  3.19879e-05 Reference value :  3.27224e-05 Reference value :  3.34179e-05 Reference value :  3.41246e-05 Reference value :  3.48482e-05 Reference value :  3.55618e-05 Reference value :  3.61765e-05 Reference value :  3.73782e-05 Reference value :  3.93452e-05 Reference value :  4.10376e-05 Reference value :  4.20450e-05 Reference value :  4.33959e-05 Reference value :  4.47825e-05 Reference value :  4.60111e-05 Reference value :  4.67161e-05 Reference value :  4.75493e-05 Reference value :  4.82870e-05 Reference value :  4.89889e-05 Reference value :  4.96751e-05 Reference value :  5.03579e-05 Reference value :  5.10732e-05 Reference value :  5.17690e-05 Reference value :  5.24837e-05 Reference value :  5.31923e-05 Reference value :  5.38898e-05 Reference value :  5.45904e-05 Reference value :  5.53099e-05 Reference value :  5.59815e-05 Reference value :  5.69567e-05 Reference value :  5.86397e-05 Reference value :  6.08946e-05 Reference value :  6.16127e-05 Reference value :  6.28914e-05 Reference value :  6.41863e-05 Reference value :  6.55097e-05 Reference value :  6.62272e-05 Reference value :  6.71302e-05 Reference value :  6.78830e-05 Reference value :  6.86434e-05 Reference value :  6.91286e-05 Reference value :  6.98668e-05 Reference value :  7.05768e-05 Reference value :  7.13194e-05 Reference value :  7.21239e-05 Reference value :  7.29508e-05 Reference value :  7.36966e-05 Reference value :  7.44328e-05 Reference value :  7.52449e-05 Reference value :  7.60122e-05 Reference value :  7.70489e-05 Reference value :  7.91682e-05 Reference value :  8.10090e-05 Reference value :  8.19555e-05 Reference value :  8.33286e-05 Reference value :  8.48115e-05 Reference value :  8.60144e-05 Reference value :  8.67109e-05 Reference value :  8.75249e-05 Reference value :  8.82683e-05 Reference value :  8.89501e-05 Reference value :  8.96362e-05 Reference value :  9.03189e-05 Reference value :  9.10125e-05 Reference value :  9.17086e-05 Reference value :  9.24227e-05 Reference value :  9.31270e-05 Reference value :  9.38282e-05 Reference value :  9.44952e-05 Reference value :  9.51827e-05 Reference value :  9.58566e-05 Reference value :  9.65753e-05 Reference value :  9.78392e-05 Reference value :  1.00295e-04 Reference value :  1.01277e-04 Reference value :  1.02596e-04 Reference value :  1.03550e-04 Reference value :  1.05000e-04 Reference value :  1.06064e-04 Reference value :  1.06856e-04 Reference value :  1.07641e-04 Reference value :  1.08326e-04 Reference value :  1.09018e-04 Reference value :  1.09717e-04 Reference value :  1.10205e-04 Reference value :  1.10817e-04 Reference value :  1.11515e-04 Reference value :  1.12161e-04 Reference value :  1.12822e-04 Reference value :  1.13471e-04 Reference value :  1.14133e-04 Reference value :  1.14804e-04 Reference value :  1.15486e-04 Reference value :  1.16099e-04 Reference value :  1.17203e-04 Reference value :  1.19055e-04 Reference value :  1.20989e-04 Reference value :  1.21918e-04 Reference value :  1.23319e-04 Reference value :  1.24705e-04 Reference value :  1.26010e-04 Reference value :  1.26699e-04 Reference value :  1.27511e-04 Reference value :  1.28256e-04 Reference value :  1.28965e-04 Reference value :  1.29632e-04 Reference value :  1.30306e-04 Reference value :  1.31011e-04 Reference value :  1.31701e-04 Reference value :  1.32408e-04 Reference value :  1.33118e-04 Reference value :  1.33815e-04 Reference value :  1.34504e-04 Reference value :  1.35231e-04 Reference value :  1.35913e-04 Reference value :  1.36776e-04 Reference value :  1.37813e-04 Reference value :  1.39594e-04 Reference value :  1.41018e-04 Reference value :  1.41455e-04 Reference value :  1.42623e-04 Reference value :  1.44026e-04 Reference value :  1.45583e-04 Reference value :  1.46270e-04 Reference value :  1.47163e-04 Reference value :  1.47946e-04 Reference value :  1.48664e-04 Reference value :  1.49359e-04 Reference value :  1.50034e-04 Reference value :  1.50733e-04 Reference value :  1.51418e-04 Reference value :  1.52124e-04 Reference value :  1.52840e-04 Reference value :  1.53537e-04 Reference value :  1.54233e-04 Reference value :  1.54922e-04 Reference value :  1.55643e-04 Reference value :  1.56267e-04 Reference value :  1.57461e-04 Reference value :  1.59450e-04 Reference value :  1.61041e-04 Reference value :  1.62101e-04 Reference value :  1.63461e-04 Reference value :  1.64921e-04 Reference value :  1.66040e-04 Reference value :  1.66802e-04 Reference value :  1.67600e-04 Reference value :  1.68330e-04 Reference value :  1.69025e-04 Reference value :  1.69708e-04 Reference value :  1.70383e-04 Reference value :  1.71092e-04 Reference value :  1.71787e-04 Reference value :  1.72470e-04 Reference value :  1.73173e-04 Reference value :  1.73864e-04 Reference value :  1.74573e-04 Reference value :  1.75303e-04 Reference value :  1.75950e-04 Reference value :  1.76853e-04 Reference value :  1.78297e-04 Reference value :  1.80833e-04 Reference value :  1.81557e-04 Reference value :  1.82913e-04 Reference value :  1.84294e-04 Reference value :  1.85795e-04 Reference value :  1.86365e-04 Reference value :  1.87247e-04 Reference value :  1.87979e-04 Reference value :  1.88679e-04 Reference value :  1.89361e-04 Reference value :  1.90013e-04 Reference value :  1.90678e-04 Reference value :  1.91373e-04 Reference value :  1.92072e-04 Reference value :  1.92782e-04 Reference value :  1.93474e-04 Reference value :  1.94162e-04 Reference value :  1.94864e-04 Reference value :  1.95464e-04 Reference value :  1.95917e-04 Reference value :  1.96785e-04 Reference value :  1.98201e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.708 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3200.391 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.188 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 90 invol = 90 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000927606
Subckt and Param expansion time = 0.000872937
Netlist parsing time = 0.000476935

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.3477
Matrix load time = 26.0405
Matrix synchronize time = 0
Matrix reorder time = 0.000181594
Matrix factor time = 4.4947
Matrix solve time = 1.86419
Transient analysis time = 54.347
Transient load time = 26.0402
Transient sync time = 0
Transient factor time = 4.49465
Transient solve time = 1.86416
Transient trunc time = 1.31003
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
