Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.44106e-07 Reference value :  1.16960e-06 Reference value :  1.78845e-06 Reference value :  2.44814e-06 Reference value :  3.10877e-06 Reference value :  3.79267e-06 Reference value :  4.48658e-06 Reference value :  5.17189e-06 Reference value :  5.83616e-06 Reference value :  6.37546e-06 Reference value :  7.05416e-06 Reference value :  7.71416e-06 Reference value :  8.39869e-06 Reference value :  9.08447e-06 Reference value :  9.77416e-06 Reference value :  1.04668e-05 Reference value :  1.11257e-05 Reference value :  1.18123e-05 Reference value :  1.24942e-05 Reference value :  1.31531e-05 Reference value :  1.38128e-05 Reference value :  1.44945e-05 Reference value :  1.51756e-05 Reference value :  1.58208e-05 Reference value :  1.63862e-05 Reference value :  1.70831e-05 Reference value :  1.77952e-05 Reference value :  1.85084e-05 Reference value :  1.92225e-05 Reference value :  1.98966e-05 Reference value :  2.05902e-05 Reference value :  2.11246e-05 Reference value :  2.17794e-05 Reference value :  2.24814e-05 Reference value :  2.31830e-05 Reference value :  2.38631e-05 Reference value :  2.45727e-05 Reference value :  2.52803e-05 Reference value :  2.59302e-05 Reference value :  2.65982e-05 Reference value :  2.72942e-05 Reference value :  2.79820e-05 Reference value :  2.86752e-05 Reference value :  2.93698e-05 Reference value :  3.00599e-05 Reference value :  3.07442e-05 Reference value :  3.14335e-05 Reference value :  3.21031e-05 Reference value :  3.27968e-05 Reference value :  3.34835e-05 Reference value :  3.41743e-05 Reference value :  3.48680e-05 Reference value :  3.55618e-05 Reference value :  3.61302e-05 Reference value :  3.68271e-05 Reference value :  3.75297e-05 Reference value :  3.82352e-05 Reference value :  3.89411e-05 Reference value :  3.96497e-05 Reference value :  4.03608e-05 Reference value :  4.09922e-05 Reference value :  4.15627e-05 Reference value :  4.22740e-05 Reference value :  4.29782e-05 Reference value :  4.36812e-05 Reference value :  4.43582e-05 Reference value :  4.50517e-05 Reference value :  4.57279e-05 Reference value :  4.63055e-05 Reference value :  4.69923e-05 Reference value :  4.76532e-05 Reference value :  4.83155e-05 Reference value :  4.89771e-05 Reference value :  4.96419e-05 Reference value :  5.03332e-05 Reference value :  5.10266e-05 Reference value :  5.17199e-05 Reference value :  5.24052e-05 Reference value :  5.30988e-05 Reference value :  5.37954e-05 Reference value :  5.44908e-05 Reference value :  5.51910e-05 Reference value :  5.58485e-05 Reference value :  5.64458e-05 Reference value :  5.71602e-05 Reference value :  5.78758e-05 Reference value :  5.85741e-05 Reference value :  5.92494e-05 Reference value :  5.99244e-05 Reference value :  6.06100e-05 Reference value :  6.11420e-05 Reference value :  6.17733e-05 Reference value :  6.24489e-05 Reference value :  6.31309e-05 Reference value :  6.38416e-05 Reference value :  6.45534e-05 Reference value :  6.52655e-05 Reference value :  6.59085e-05 Reference value :  6.65819e-05 Reference value :  6.72998e-05 Reference value :  6.79956e-05 Reference value :  6.86547e-05 Reference value :  6.93492e-05 Reference value :  7.00425e-05 Reference value :  7.07348e-05 Reference value :  7.14256e-05 Reference value :  7.21159e-05 Reference value :  7.28084e-05 Reference value :  7.35037e-05 Reference value :  7.41956e-05 Reference value :  7.48900e-05 Reference value :  7.55850e-05 Reference value :  7.61637e-05 Reference value :  7.68571e-05 Reference value :  7.75286e-05 Reference value :  7.82039e-05 Reference value :  7.88795e-05 Reference value :  7.95525e-05 Reference value :  8.02236e-05 Reference value :  8.08432e-05 Reference value :  8.13372e-05 Reference value :  8.20202e-05 Reference value :  8.27197e-05 Reference value :  8.33960e-05 Reference value :  8.40722e-05 Reference value :  8.47521e-05 Reference value :  8.54638e-05 Reference value :  8.60706e-05 Reference value :  8.67971e-05 Reference value :  8.75032e-05 Reference value :  8.81977e-05 Reference value :  8.88937e-05 Reference value :  8.95890e-05 Reference value :  9.02798e-05 Reference value :  9.09570e-05 Reference value :  9.16137e-05 Reference value :  9.22668e-05 Reference value :  9.29040e-05 Reference value :  9.35966e-05 Reference value :  9.42924e-05 Reference value :  9.49880e-05 Reference value :  9.56743e-05 Reference value :  9.62431e-05 Reference value :  9.69434e-05 Reference value :  9.76425e-05 Reference value :  9.83465e-05 Reference value :  9.90550e-05 Reference value :  9.97592e-05 Reference value :  1.00463e-04 Reference value :  1.01036e-04 Reference value :  1.01645e-04 Reference value :  1.02321e-04 Reference value :  1.02996e-04 Reference value :  1.03678e-04 Reference value :  1.04380e-04 Reference value :  1.05086e-04 Reference value :  1.05803e-04 Reference value :  1.06414e-04 Reference value :  1.07131e-04 Reference value :  1.07792e-04 Reference value :  1.08453e-04 Reference value :  1.09118e-04 Reference value :  1.09810e-04 Reference value :  1.10501e-04 Reference value :  1.11193e-04 Reference value :  1.11883e-04 Reference value :  1.12573e-04 Reference value :  1.13268e-04 Reference value :  1.13964e-04 Reference value :  1.14659e-04 Reference value :  1.15352e-04 Reference value :  1.15960e-04 Reference value :  1.16614e-04 Reference value :  1.17313e-04 Reference value :  1.18020e-04 Reference value :  1.18732e-04 Reference value :  1.19445e-04 Reference value :  1.20150e-04 Reference value :  1.20835e-04 Reference value :  1.21358e-04 Reference value :  1.22071e-04 Reference value :  1.22774e-04 Reference value :  1.23472e-04 Reference value :  1.24148e-04 Reference value :  1.24823e-04 Reference value :  1.25505e-04 Reference value :  1.26105e-04 Reference value :  1.26839e-04 Reference value :  1.27552e-04 Reference value :  1.28252e-04 Reference value :  1.28911e-04 Reference value :  1.29567e-04 Reference value :  1.30225e-04 Reference value :  1.30887e-04 Reference value :  1.31578e-04 Reference value :  1.32270e-04 Reference value :  1.32964e-04 Reference value :  1.33656e-04 Reference value :  1.34347e-04 Reference value :  1.35042e-04 Reference value :  1.35737e-04 Reference value :  1.36315e-04 Reference value :  1.37020e-04 Reference value :  1.37729e-04 Reference value :  1.38441e-04 Reference value :  1.39149e-04 Reference value :  1.39855e-04 Reference value :  1.40567e-04 Reference value :  1.41096e-04 Reference value :  1.41741e-04 Reference value :  1.42459e-04 Reference value :  1.43164e-04 Reference value :  1.43868e-04 Reference value :  1.44574e-04 Reference value :  1.45289e-04 Reference value :  1.45925e-04 Reference value :  1.46587e-04 Reference value :  1.47294e-04 Reference value :  1.47991e-04 Reference value :  1.48692e-04 Reference value :  1.49385e-04 Reference value :  1.50080e-04 Reference value :  1.50778e-04 Reference value :  1.51461e-04 Reference value :  1.52147e-04 Reference value :  1.52832e-04 Reference value :  1.53492e-04 Reference value :  1.54179e-04 Reference value :  1.54864e-04 Reference value :  1.55551e-04 Reference value :  1.56124e-04 Reference value :  1.56828e-04 Reference value :  1.57537e-04 Reference value :  1.58247e-04 Reference value :  1.58954e-04 Reference value :  1.59665e-04 Reference value :  1.60373e-04 Reference value :  1.60993e-04 Reference value :  1.61583e-04 Reference value :  1.62266e-04 Reference value :  1.62940e-04 Reference value :  1.63622e-04 Reference value :  1.64335e-04 Reference value :  1.65047e-04 Reference value :  1.65734e-04 Reference value :  1.66326e-04 Reference value :  1.67062e-04 Reference value :  1.67729e-04 Reference value :  1.68389e-04 Reference value :  1.69054e-04 Reference value :  1.69754e-04 Reference value :  1.70419e-04 Reference value :  1.71076e-04 Reference value :  1.71734e-04 Reference value :  1.72393e-04 Reference value :  1.73053e-04 Reference value :  1.73715e-04 Reference value :  1.74382e-04 Reference value :  1.75077e-04 Reference value :  1.75773e-04 Reference value :  1.76342e-04 Reference value :  1.77052e-04 Reference value :  1.77734e-04 Reference value :  1.78446e-04 Reference value :  1.79154e-04 Reference value :  1.79864e-04 Reference value :  1.80566e-04 Reference value :  1.81112e-04 Reference value :  1.81764e-04 Reference value :  1.82470e-04 Reference value :  1.83173e-04 Reference value :  1.83879e-04 Reference value :  1.84584e-04 Reference value :  1.85290e-04 Reference value :  1.85910e-04 Reference value :  1.86548e-04 Reference value :  1.87224e-04 Reference value :  1.87888e-04 Reference value :  1.88587e-04 Reference value :  1.89256e-04 Reference value :  1.89889e-04 Reference value :  1.90551e-04 Reference value :  1.91243e-04 Reference value :  1.91935e-04 Reference value :  1.92630e-04 Reference value :  1.93323e-04 Reference value :  1.94025e-04 Reference value :  1.94720e-04 Reference value :  1.95415e-04 Reference value :  1.96010e-04 Reference value :  1.96691e-04 Reference value :  1.97400e-04 Reference value :  1.98112e-04 Reference value :  1.98822e-04 Reference value :  1.99529e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.332 
Total DRAM available = 63109.668 MB.
DRAM currently available = 35173.090 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 215 invol = 215 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000933933
Subckt and Param expansion time = 0.000976974
Netlist parsing time = 0.000507013

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 74.546
Matrix load time = 33.9521
Matrix synchronize time = 0
Matrix reorder time = 0.000176726
Matrix factor time = 5.88756
Matrix solve time = 2.46635
Transient analysis time = 74.5453
Transient load time = 33.9518
Transient sync time = 0
Transient factor time = 5.88751
Transient solve time = 2.46633
Transient trunc time = 1.77
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
