Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.10697e-06 Reference value :  2.33226e-06 Reference value :  4.98723e-06 Reference value :  6.15985e-06 Reference value :  7.06981e-06 Reference value :  8.13085e-06 Reference value :  9.22387e-06 Reference value :  1.04242e-05 Reference value :  1.27811e-05 Reference value :  1.55574e-05 Reference value :  1.64274e-05 Reference value :  1.88547e-05 Reference value :  2.09634e-05 Reference value :  2.18239e-05 Reference value :  2.41979e-05 Reference value :  2.60378e-05 Reference value :  2.67929e-05 Reference value :  2.75537e-05 Reference value :  2.82347e-05 Reference value :  2.88875e-05 Reference value :  2.95070e-05 Reference value :  3.01225e-05 Reference value :  3.07704e-05 Reference value :  3.14128e-05 Reference value :  3.20431e-05 Reference value :  3.26871e-05 Reference value :  3.33246e-05 Reference value :  3.39552e-05 Reference value :  3.46075e-05 Reference value :  3.52672e-05 Reference value :  3.58665e-05 Reference value :  3.67751e-05 Reference value :  3.90481e-05 Reference value :  4.10258e-05 Reference value :  4.20934e-05 Reference value :  4.45785e-05 Reference value :  4.60692e-05 Reference value :  4.68770e-05 Reference value :  4.76238e-05 Reference value :  4.83258e-05 Reference value :  4.89790e-05 Reference value :  4.96131e-05 Reference value :  5.02341e-05 Reference value :  5.08738e-05 Reference value :  5.15225e-05 Reference value :  5.21505e-05 Reference value :  5.27781e-05 Reference value :  5.34360e-05 Reference value :  5.40867e-05 Reference value :  5.47302e-05 Reference value :  5.53920e-05 Reference value :  5.59916e-05 Reference value :  5.72010e-05 Reference value :  5.98067e-05 Reference value :  6.11387e-05 Reference value :  6.25946e-05 Reference value :  6.52288e-05 Reference value :  6.62173e-05 Reference value :  6.70157e-05 Reference value :  6.77216e-05 Reference value :  6.83823e-05 Reference value :  6.89999e-05 Reference value :  6.96214e-05 Reference value :  7.02483e-05 Reference value :  7.08896e-05 Reference value :  7.15418e-05 Reference value :  7.21806e-05 Reference value :  7.28210e-05 Reference value :  7.34643e-05 Reference value :  7.41209e-05 Reference value :  7.47769e-05 Reference value :  7.54386e-05 Reference value :  7.60102e-05 Reference value :  7.72680e-05 Reference value :  7.98305e-05 Reference value :  8.11434e-05 Reference value :  8.25677e-05 Reference value :  8.51623e-05 Reference value :  8.62051e-05 Reference value :  8.70508e-05 Reference value :  8.77913e-05 Reference value :  8.84847e-05 Reference value :  8.91256e-05 Reference value :  8.97515e-05 Reference value :  9.03792e-05 Reference value :  9.10212e-05 Reference value :  9.16669e-05 Reference value :  9.23219e-05 Reference value :  9.29740e-05 Reference value :  9.36286e-05 Reference value :  9.42411e-05 Reference value :  9.49155e-05 Reference value :  9.55831e-05 Reference value :  9.62143e-05 Reference value :  9.78743e-05 Reference value :  1.00629e-04 Reference value :  1.01369e-04 Reference value :  1.03246e-04 Reference value :  1.05826e-04 Reference value :  1.06402e-04 Reference value :  1.07265e-04 Reference value :  1.07989e-04 Reference value :  1.08664e-04 Reference value :  1.09298e-04 Reference value :  1.09926e-04 Reference value :  1.10568e-04 Reference value :  1.11220e-04 Reference value :  1.11858e-04 Reference value :  1.12473e-04 Reference value :  1.13111e-04 Reference value :  1.13728e-04 Reference value :  1.14392e-04 Reference value :  1.15067e-04 Reference value :  1.15727e-04 Reference value :  1.16405e-04 Reference value :  1.18439e-04 Reference value :  1.20872e-04 Reference value :  1.21640e-04 Reference value :  1.23708e-04 Reference value :  1.25902e-04 Reference value :  1.26485e-04 Reference value :  1.27299e-04 Reference value :  1.27988e-04 Reference value :  1.28636e-04 Reference value :  1.29239e-04 Reference value :  1.29834e-04 Reference value :  1.30419e-04 Reference value :  1.31067e-04 Reference value :  1.31715e-04 Reference value :  1.32349e-04 Reference value :  1.32996e-04 Reference value :  1.33637e-04 Reference value :  1.34275e-04 Reference value :  1.34930e-04 Reference value :  1.35592e-04 Reference value :  1.36202e-04 Reference value :  1.37891e-04 Reference value :  1.40643e-04 Reference value :  1.41377e-04 Reference value :  1.43238e-04 Reference value :  1.45823e-04 Reference value :  1.46377e-04 Reference value :  1.47233e-04 Reference value :  1.47960e-04 Reference value :  1.48617e-04 Reference value :  1.49253e-04 Reference value :  1.49877e-04 Reference value :  1.50508e-04 Reference value :  1.51156e-04 Reference value :  1.51799e-04 Reference value :  1.52450e-04 Reference value :  1.53104e-04 Reference value :  1.53763e-04 Reference value :  1.54431e-04 Reference value :  1.55101e-04 Reference value :  1.55769e-04 Reference value :  1.56483e-04 Reference value :  1.58658e-04 Reference value :  1.60930e-04 Reference value :  1.61757e-04 Reference value :  1.64053e-04 Reference value :  1.66018e-04 Reference value :  1.66658e-04 Reference value :  1.67422e-04 Reference value :  1.68106e-04 Reference value :  1.68736e-04 Reference value :  1.69346e-04 Reference value :  1.69976e-04 Reference value :  1.70614e-04 Reference value :  1.71260e-04 Reference value :  1.71901e-04 Reference value :  1.72541e-04 Reference value :  1.73186e-04 Reference value :  1.73837e-04 Reference value :  1.74497e-04 Reference value :  1.75159e-04 Reference value :  1.75811e-04 Reference value :  1.76560e-04 Reference value :  1.78797e-04 Reference value :  1.80961e-04 Reference value :  1.81821e-04 Reference value :  1.84161e-04 Reference value :  1.86032e-04 Reference value :  1.86769e-04 Reference value :  1.87539e-04 Reference value :  1.88254e-04 Reference value :  1.88907e-04 Reference value :  1.89541e-04 Reference value :  1.90177e-04 Reference value :  1.90824e-04 Reference value :  1.91466e-04 Reference value :  1.92114e-04 Reference value :  1.92766e-04 Reference value :  1.93421e-04 Reference value :  1.94086e-04 Reference value :  1.94753e-04 Reference value :  1.95416e-04 Reference value :  1.96006e-04 Reference value :  1.97219e-04 Reference value :  1.99778e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 50.739 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37865.137 MB.
Maximum ngspice program size =  153.152 MB.
Current ngspice program size =  148.922 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.727 MB.
0 page faults, 0 vol + 153 invol = 153 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000967387
Subckt and Param expansion time = 0.00094332
Netlist parsing time = 0.000496212

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 50.4662
Matrix load time = 24.1815
Matrix synchronize time = 0
Matrix reorder time = 0.000182326
Matrix factor time = 4.11958
Matrix solve time = 1.73472
Transient analysis time = 50.4654
Transient load time = 24.1812
Transient sync time = 0
Transient factor time = 4.11953
Transient solve time = 1.73469
Transient trunc time = 1.23043
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
