Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.76919e-07 Reference value :  1.21425e-06 Reference value :  1.88102e-06 Reference value :  2.58149e-06 Reference value :  3.27930e-06 Reference value :  3.97633e-06 Reference value :  4.67336e-06 Reference value :  5.37352e-06 Reference value :  6.00423e-06 Reference value :  6.60447e-06 Reference value :  7.32025e-06 Reference value :  8.01588e-06 Reference value :  8.71322e-06 Reference value :  9.41135e-06 Reference value :  1.01093e-05 Reference value :  1.08099e-05 Reference value :  1.15053e-05 Reference value :  1.22015e-05 Reference value :  1.29006e-05 Reference value :  1.36004e-05 Reference value :  1.42885e-05 Reference value :  1.49718e-05 Reference value :  1.56607e-05 Reference value :  1.62506e-05 Reference value :  1.69621e-05 Reference value :  1.76453e-05 Reference value :  1.83155e-05 Reference value :  1.89894e-05 Reference value :  1.96992e-05 Reference value :  2.03836e-05 Reference value :  2.09796e-05 Reference value :  2.15073e-05 Reference value :  2.22137e-05 Reference value :  2.29206e-05 Reference value :  2.36282e-05 Reference value :  2.43301e-05 Reference value :  2.50396e-05 Reference value :  2.57412e-05 Reference value :  2.62650e-05 Reference value :  2.69493e-05 Reference value :  2.76443e-05 Reference value :  2.83421e-05 Reference value :  2.90413e-05 Reference value :  2.97407e-05 Reference value :  3.04371e-05 Reference value :  3.11313e-05 Reference value :  3.18263e-05 Reference value :  3.25212e-05 Reference value :  3.32143e-05 Reference value :  3.38823e-05 Reference value :  3.45379e-05 Reference value :  3.51893e-05 Reference value :  3.58228e-05 Reference value :  3.64000e-05 Reference value :  3.70684e-05 Reference value :  3.77391e-05 Reference value :  3.84073e-05 Reference value :  3.90756e-05 Reference value :  3.97450e-05 Reference value :  4.04156e-05 Reference value :  4.10116e-05 Reference value :  4.15897e-05 Reference value :  4.22628e-05 Reference value :  4.29756e-05 Reference value :  4.36750e-05 Reference value :  4.43445e-05 Reference value :  4.50137e-05 Reference value :  4.56847e-05 Reference value :  4.62131e-05 Reference value :  4.68636e-05 Reference value :  4.75232e-05 Reference value :  4.81794e-05 Reference value :  4.88593e-05 Reference value :  4.95285e-05 Reference value :  5.01841e-05 Reference value :  5.08407e-05 Reference value :  5.14963e-05 Reference value :  5.21522e-05 Reference value :  5.28085e-05 Reference value :  5.34652e-05 Reference value :  5.41488e-05 Reference value :  5.48457e-05 Reference value :  5.55477e-05 Reference value :  5.61475e-05 Reference value :  5.68567e-05 Reference value :  5.75676e-05 Reference value :  5.82792e-05 Reference value :  5.89914e-05 Reference value :  5.97028e-05 Reference value :  6.04136e-05 Reference value :  6.10202e-05 Reference value :  6.16263e-05 Reference value :  6.23377e-05 Reference value :  6.30488e-05 Reference value :  6.37626e-05 Reference value :  6.44754e-05 Reference value :  6.51871e-05 Reference value :  6.58573e-05 Reference value :  6.64066e-05 Reference value :  6.70980e-05 Reference value :  6.77909e-05 Reference value :  6.84809e-05 Reference value :  6.91728e-05 Reference value :  6.98653e-05 Reference value :  7.05584e-05 Reference value :  7.12480e-05 Reference value :  7.19408e-05 Reference value :  7.26342e-05 Reference value :  7.33266e-05 Reference value :  7.40181e-05 Reference value :  7.47099e-05 Reference value :  7.54006e-05 Reference value :  7.60073e-05 Reference value :  7.66880e-05 Reference value :  7.73969e-05 Reference value :  7.81051e-05 Reference value :  7.88110e-05 Reference value :  7.95196e-05 Reference value :  8.02308e-05 Reference value :  8.08896e-05 Reference value :  8.14476e-05 Reference value :  8.21590e-05 Reference value :  8.28726e-05 Reference value :  8.35860e-05 Reference value :  8.42983e-05 Reference value :  8.50066e-05 Reference value :  8.57188e-05 Reference value :  8.62532e-05 Reference value :  8.69229e-05 Reference value :  8.75701e-05 Reference value :  8.82262e-05 Reference value :  8.88757e-05 Reference value :  8.95537e-05 Reference value :  9.02429e-05 Reference value :  9.09223e-05 Reference value :  9.16092e-05 Reference value :  9.22993e-05 Reference value :  9.29856e-05 Reference value :  9.36417e-05 Reference value :  9.42978e-05 Reference value :  9.49529e-05 Reference value :  9.56075e-05 Reference value :  9.61344e-05 Reference value :  9.68011e-05 Reference value :  9.74958e-05 Reference value :  9.82034e-05 Reference value :  9.89178e-05 Reference value :  9.96297e-05 Reference value :  1.00340e-04 Reference value :  1.00972e-04 Reference value :  1.01557e-04 Reference value :  1.02270e-04 Reference value :  1.02982e-04 Reference value :  1.03689e-04 Reference value :  1.04404e-04 Reference value :  1.05117e-04 Reference value :  1.05816e-04 Reference value :  1.06351e-04 Reference value :  1.07046e-04 Reference value :  1.07740e-04 Reference value :  1.08421e-04 Reference value :  1.09112e-04 Reference value :  1.09810e-04 Reference value :  1.10508e-04 Reference value :  1.11205e-04 Reference value :  1.11898e-04 Reference value :  1.12594e-04 Reference value :  1.13280e-04 Reference value :  1.13971e-04 Reference value :  1.14662e-04 Reference value :  1.15354e-04 Reference value :  1.15963e-04 Reference value :  1.16627e-04 Reference value :  1.17331e-04 Reference value :  1.18038e-04 Reference value :  1.18745e-04 Reference value :  1.19452e-04 Reference value :  1.20157e-04 Reference value :  1.20836e-04 Reference value :  1.21362e-04 Reference value :  1.22068e-04 Reference value :  1.22774e-04 Reference value :  1.23481e-04 Reference value :  1.24188e-04 Reference value :  1.24896e-04 Reference value :  1.25598e-04 Reference value :  1.26157e-04 Reference value :  1.26805e-04 Reference value :  1.27498e-04 Reference value :  1.28190e-04 Reference value :  1.28885e-04 Reference value :  1.29579e-04 Reference value :  1.30275e-04 Reference value :  1.30964e-04 Reference value :  1.31655e-04 Reference value :  1.32346e-04 Reference value :  1.33037e-04 Reference value :  1.33727e-04 Reference value :  1.34419e-04 Reference value :  1.35112e-04 Reference value :  1.35804e-04 Reference value :  1.36393e-04 Reference value :  1.37059e-04 Reference value :  1.37728e-04 Reference value :  1.38398e-04 Reference value :  1.39065e-04 Reference value :  1.39734e-04 Reference value :  1.40382e-04 Reference value :  1.40969e-04 Reference value :  1.41501e-04 Reference value :  1.42166e-04 Reference value :  1.42827e-04 Reference value :  1.43518e-04 Reference value :  1.44222e-04 Reference value :  1.44890e-04 Reference value :  1.45558e-04 Reference value :  1.46112e-04 Reference value :  1.46749e-04 Reference value :  1.47445e-04 Reference value :  1.48141e-04 Reference value :  1.48836e-04 Reference value :  1.49521e-04 Reference value :  1.50208e-04 Reference value :  1.50901e-04 Reference value :  1.51597e-04 Reference value :  1.52292e-04 Reference value :  1.52984e-04 Reference value :  1.53675e-04 Reference value :  1.54366e-04 Reference value :  1.55057e-04 Reference value :  1.55754e-04 Reference value :  1.56328e-04 Reference value :  1.57039e-04 Reference value :  1.57745e-04 Reference value :  1.58457e-04 Reference value :  1.59170e-04 Reference value :  1.59881e-04 Reference value :  1.60583e-04 Reference value :  1.61130e-04 Reference value :  1.61790e-04 Reference value :  1.62495e-04 Reference value :  1.63201e-04 Reference value :  1.63871e-04 Reference value :  1.64536e-04 Reference value :  1.65224e-04 Reference value :  1.65883e-04 Reference value :  1.66407e-04 Reference value :  1.67060e-04 Reference value :  1.67733e-04 Reference value :  1.68423e-04 Reference value :  1.69076e-04 Reference value :  1.69714e-04 Reference value :  1.70371e-04 Reference value :  1.71037e-04 Reference value :  1.71708e-04 Reference value :  1.72383e-04 Reference value :  1.73059e-04 Reference value :  1.73729e-04 Reference value :  1.74417e-04 Reference value :  1.75111e-04 Reference value :  1.75795e-04 Reference value :  1.76362e-04 Reference value :  1.77062e-04 Reference value :  1.77765e-04 Reference value :  1.78471e-04 Reference value :  1.79179e-04 Reference value :  1.79885e-04 Reference value :  1.80592e-04 Reference value :  1.81126e-04 Reference value :  1.81783e-04 Reference value :  1.82453e-04 Reference value :  1.83120e-04 Reference value :  1.83781e-04 Reference value :  1.84447e-04 Reference value :  1.85112e-04 Reference value :  1.85772e-04 Reference value :  1.86257e-04 Reference value :  1.86915e-04 Reference value :  1.87606e-04 Reference value :  1.88298e-04 Reference value :  1.88988e-04 Reference value :  1.89676e-04 Reference value :  1.90335e-04 Reference value :  1.90990e-04 Reference value :  1.91667e-04 Reference value :  1.92358e-04 Reference value :  1.93050e-04 Reference value :  1.93743e-04 Reference value :  1.94437e-04 Reference value :  1.95130e-04 Reference value :  1.95816e-04 Reference value :  1.96426e-04 Reference value :  1.97138e-04 Reference value :  1.97847e-04 Reference value :  1.98554e-04 Reference value :  1.99257e-04 Reference value :  1.99955e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.411 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9025.227 MB.
Maximum ngspice program size =  275.918 MB.
Current ngspice program size =  272.324 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.492 MB.
0 page faults, 0 vol + 244 invol = 244 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000889478
Subckt and Param expansion time = 0.000900009
Netlist parsing time = 0.00051111

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 74.8905
Matrix load time = 34.1834
Matrix synchronize time = 0
Matrix reorder time = 0.000178971
Matrix factor time = 6.01776
Matrix solve time = 2.49334
Transient analysis time = 74.8897
Transient load time = 34.1831
Transient sync time = 0
Transient factor time = 6.01771
Transient solve time = 2.49328
Transient trunc time = 1.78198
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
