Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.48013e-07 Reference value :  1.17405e-06 Reference value :  1.77906e-06 Reference value :  2.34797e-06 Reference value :  2.72937e-06 Reference value :  3.17218e-06 Reference value :  3.84203e-06 Reference value :  4.51125e-06 Reference value :  5.18312e-06 Reference value :  5.82817e-06 Reference value :  6.36188e-06 Reference value :  7.03602e-06 Reference value :  7.70977e-06 Reference value :  8.37462e-06 Reference value :  9.03883e-06 Reference value :  9.70821e-06 Reference value :  1.03766e-05 Reference value :  1.10459e-05 Reference value :  1.17141e-05 Reference value :  1.23768e-05 Reference value :  1.30402e-05 Reference value :  1.36988e-05 Reference value :  1.43602e-05 Reference value :  1.50216e-05 Reference value :  1.56818e-05 Reference value :  1.62321e-05 Reference value :  1.69094e-05 Reference value :  1.75837e-05 Reference value :  1.82620e-05 Reference value :  1.89375e-05 Reference value :  1.96158e-05 Reference value :  2.02962e-05 Reference value :  2.09236e-05 Reference value :  2.14569e-05 Reference value :  2.21342e-05 Reference value :  2.28236e-05 Reference value :  2.35119e-05 Reference value :  2.41952e-05 Reference value :  2.48835e-05 Reference value :  2.55683e-05 Reference value :  2.61201e-05 Reference value :  2.67467e-05 Reference value :  2.74093e-05 Reference value :  2.80745e-05 Reference value :  2.87384e-05 Reference value :  2.93970e-05 Reference value :  3.00781e-05 Reference value :  3.07637e-05 Reference value :  3.14468e-05 Reference value :  3.21273e-05 Reference value :  3.27976e-05 Reference value :  3.34757e-05 Reference value :  3.41545e-05 Reference value :  3.48312e-05 Reference value :  3.55045e-05 Reference value :  3.60801e-05 Reference value :  3.67747e-05 Reference value :  3.74714e-05 Reference value :  3.81642e-05 Reference value :  3.88626e-05 Reference value :  3.95642e-05 Reference value :  4.02615e-05 Reference value :  4.09003e-05 Reference value :  4.14457e-05 Reference value :  4.18449e-05 Reference value :  4.24766e-05 Reference value :  4.31504e-05 Reference value :  4.38061e-05 Reference value :  4.44607e-05 Reference value :  4.51152e-05 Reference value :  4.57682e-05 Reference value :  4.62518e-05 Reference value :  4.68857e-05 Reference value :  4.75262e-05 Reference value :  4.81639e-05 Reference value :  4.88032e-05 Reference value :  4.94454e-05 Reference value :  5.00835e-05 Reference value :  5.07603e-05 Reference value :  5.14418e-05 Reference value :  5.21270e-05 Reference value :  5.28096e-05 Reference value :  5.34945e-05 Reference value :  5.41781e-05 Reference value :  5.48645e-05 Reference value :  5.55512e-05 Reference value :  5.61223e-05 Reference value :  5.68244e-05 Reference value :  5.72344e-05 Reference value :  5.76398e-05 Reference value :  5.83420e-05 Reference value :  5.90412e-05 Reference value :  5.97376e-05 Reference value :  6.04384e-05 Reference value :  6.10288e-05 Reference value :  6.16385e-05 Reference value :  6.23396e-05 Reference value :  6.30341e-05 Reference value :  6.37280e-05 Reference value :  6.44322e-05 Reference value :  6.51393e-05 Reference value :  6.58237e-05 Reference value :  6.63632e-05 Reference value :  6.70401e-05 Reference value :  6.77211e-05 Reference value :  6.84101e-05 Reference value :  6.90917e-05 Reference value :  6.97772e-05 Reference value :  7.04578e-05 Reference value :  7.11450e-05 Reference value :  7.18306e-05 Reference value :  7.25162e-05 Reference value :  7.32029e-05 Reference value :  7.38898e-05 Reference value :  7.45768e-05 Reference value :  7.52618e-05 Reference value :  7.58928e-05 Reference value :  7.65379e-05 Reference value :  7.72407e-05 Reference value :  7.79396e-05 Reference value :  7.86463e-05 Reference value :  7.93470e-05 Reference value :  8.00517e-05 Reference value :  8.07593e-05 Reference value :  8.12675e-05 Reference value :  8.19657e-05 Reference value :  8.26711e-05 Reference value :  8.33796e-05 Reference value :  8.40882e-05 Reference value :  8.47960e-05 Reference value :  8.54993e-05 Reference value :  8.60891e-05 Reference value :  8.67291e-05 Reference value :  8.74217e-05 Reference value :  8.81022e-05 Reference value :  8.87894e-05 Reference value :  8.94808e-05 Reference value :  9.01742e-05 Reference value :  9.08308e-05 Reference value :  9.14797e-05 Reference value :  9.21264e-05 Reference value :  9.27741e-05 Reference value :  9.34505e-05 Reference value :  9.41370e-05 Reference value :  9.48189e-05 Reference value :  9.55059e-05 Reference value :  9.60821e-05 Reference value :  9.67846e-05 Reference value :  9.74865e-05 Reference value :  9.81906e-05 Reference value :  9.88927e-05 Reference value :  9.95981e-05 Reference value :  1.00299e-04 Reference value :  1.00933e-04 Reference value :  1.01500e-04 Reference value :  1.02203e-04 Reference value :  1.02908e-04 Reference value :  1.03617e-04 Reference value :  1.04313e-04 Reference value :  1.05022e-04 Reference value :  1.05731e-04 Reference value :  1.06263e-04 Reference value :  1.06948e-04 Reference value :  1.07643e-04 Reference value :  1.08324e-04 Reference value :  1.09011e-04 Reference value :  1.09694e-04 Reference value :  1.10386e-04 Reference value :  1.11078e-04 Reference value :  1.11771e-04 Reference value :  1.12456e-04 Reference value :  1.13125e-04 Reference value :  1.13771e-04 Reference value :  1.14421e-04 Reference value :  1.15059e-04 Reference value :  1.15706e-04 Reference value :  1.16236e-04 Reference value :  1.16896e-04 Reference value :  1.17584e-04 Reference value :  1.18287e-04 Reference value :  1.18771e-04 Reference value :  1.19173e-04 Reference value :  1.19782e-04 Reference value :  1.20488e-04 Reference value :  1.21022e-04 Reference value :  1.21592e-04 Reference value :  1.22285e-04 Reference value :  1.22994e-04 Reference value :  1.23481e-04 Reference value :  1.23880e-04 Reference value :  1.24473e-04 Reference value :  1.25174e-04 Reference value :  1.25842e-04 Reference value :  1.26395e-04 Reference value :  1.27080e-04 Reference value :  1.27766e-04 Reference value :  1.28449e-04 Reference value :  1.29135e-04 Reference value :  1.29820e-04 Reference value :  1.30507e-04 Reference value :  1.31191e-04 Reference value :  1.31877e-04 Reference value :  1.32533e-04 Reference value :  1.33177e-04 Reference value :  1.33815e-04 Reference value :  1.34457e-04 Reference value :  1.35121e-04 Reference value :  1.35803e-04 Reference value :  1.36348e-04 Reference value :  1.37006e-04 Reference value :  1.37661e-04 Reference value :  1.38321e-04 Reference value :  1.38977e-04 Reference value :  1.39636e-04 Reference value :  1.40284e-04 Reference value :  1.40886e-04 Reference value :  1.41362e-04 Reference value :  1.42018e-04 Reference value :  1.42696e-04 Reference value :  1.43388e-04 Reference value :  1.43889e-04 Reference value :  1.44287e-04 Reference value :  1.44862e-04 Reference value :  1.45558e-04 Reference value :  1.46115e-04 Reference value :  1.46742e-04 Reference value :  1.47420e-04 Reference value :  1.48105e-04 Reference value :  1.48789e-04 Reference value :  1.49474e-04 Reference value :  1.50156e-04 Reference value :  1.50842e-04 Reference value :  1.51526e-04 Reference value :  1.52213e-04 Reference value :  1.52898e-04 Reference value :  1.53582e-04 Reference value :  1.54245e-04 Reference value :  1.54894e-04 Reference value :  1.55539e-04 Reference value :  1.56059e-04 Reference value :  1.56720e-04 Reference value :  1.57383e-04 Reference value :  1.58041e-04 Reference value :  1.58704e-04 Reference value :  1.59368e-04 Reference value :  1.60030e-04 Reference value :  1.60709e-04 Reference value :  1.61233e-04 Reference value :  1.61870e-04 Reference value :  1.62573e-04 Reference value :  1.63275e-04 Reference value :  1.63979e-04 Reference value :  1.64686e-04 Reference value :  1.65396e-04 Reference value :  1.66019e-04 Reference value :  1.66619e-04 Reference value :  1.67310e-04 Reference value :  1.68003e-04 Reference value :  1.68694e-04 Reference value :  1.69386e-04 Reference value :  1.70077e-04 Reference value :  1.70770e-04 Reference value :  1.71460e-04 Reference value :  1.72152e-04 Reference value :  1.72843e-04 Reference value :  1.73529e-04 Reference value :  1.74212e-04 Reference value :  1.74894e-04 Reference value :  1.75574e-04 Reference value :  1.76136e-04 Reference value :  1.76834e-04 Reference value :  1.77537e-04 Reference value :  1.78239e-04 Reference value :  1.78947e-04 Reference value :  1.79651e-04 Reference value :  1.80351e-04 Reference value :  1.80972e-04 Reference value :  1.81543e-04 Reference value :  1.82233e-04 Reference value :  1.82928e-04 Reference value :  1.83622e-04 Reference value :  1.84281e-04 Reference value :  1.84935e-04 Reference value :  1.85592e-04 Reference value :  1.86117e-04 Reference value :  1.86719e-04 Reference value :  1.87361e-04 Reference value :  1.88006e-04 Reference value :  1.88643e-04 Reference value :  1.89289e-04 Reference value :  1.89910e-04 Reference value :  1.90561e-04 Reference value :  1.91213e-04 Reference value :  1.91863e-04 Reference value :  1.92508e-04 Reference value :  1.93192e-04 Reference value :  1.93879e-04 Reference value :  1.94572e-04 Reference value :  1.95265e-04 Reference value :  1.95892e-04 Reference value :  1.96534e-04 Reference value :  1.97244e-04 Reference value :  1.97950e-04 Reference value :  1.98610e-04 Reference value :  1.99318e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 77.670 
Total DRAM available = 63109.668 MB.
DRAM currently available = 8863.910 MB.
Maximum ngspice program size =  275.707 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.281 MB.
0 page faults, 0 vol + 192 invol = 192 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000970863
Subckt and Param expansion time = 0.000915778
Netlist parsing time = 0.000490551

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 77.1051
Matrix load time = 35.2649
Matrix synchronize time = 0
Matrix reorder time = 0.000186995
Matrix factor time = 6.11885
Matrix solve time = 2.5533
Transient analysis time = 77.1043
Transient load time = 35.2646
Transient sync time = 0
Transient factor time = 6.11879
Transient solve time = 2.55328
Transient trunc time = 1.84098
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
