Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.63325e-07 Reference value :  1.18888e-06 Reference value :  1.81520e-06 Reference value :  2.49286e-06 Reference value :  3.16911e-06 Reference value :  3.83177e-06 Reference value :  4.50770e-06 Reference value :  5.18411e-06 Reference value :  5.82168e-06 Reference value :  6.34598e-06 Reference value :  7.01616e-06 Reference value :  7.69101e-06 Reference value :  8.10163e-06 Reference value :  8.58991e-06 Reference value :  9.26288e-06 Reference value :  9.93304e-06 Reference value :  1.06046e-05 Reference value :  1.12755e-05 Reference value :  1.19460e-05 Reference value :  1.26143e-05 Reference value :  1.32816e-05 Reference value :  1.37734e-05 Reference value :  1.44285e-05 Reference value :  1.48015e-05 Reference value :  1.51754e-05 Reference value :  1.56729e-05 Reference value :  1.62138e-05 Reference value :  1.68964e-05 Reference value :  1.75861e-05 Reference value :  1.82740e-05 Reference value :  1.89686e-05 Reference value :  1.96537e-05 Reference value :  2.03381e-05 Reference value :  2.09810e-05 Reference value :  2.15250e-05 Reference value :  2.22177e-05 Reference value :  2.29103e-05 Reference value :  2.35949e-05 Reference value :  2.42499e-05 Reference value :  2.49044e-05 Reference value :  2.55580e-05 Reference value :  2.61141e-05 Reference value :  2.68277e-05 Reference value :  2.75143e-05 Reference value :  2.81658e-05 Reference value :  2.88393e-05 Reference value :  2.92650e-05 Reference value :  2.96560e-05 Reference value :  3.00474e-05 Reference value :  3.05239e-05 Reference value :  3.11628e-05 Reference value :  3.18261e-05 Reference value :  3.24918e-05 Reference value :  3.31558e-05 Reference value :  3.38247e-05 Reference value :  3.44918e-05 Reference value :  3.51565e-05 Reference value :  3.58135e-05 Reference value :  3.63819e-05 Reference value :  3.70698e-05 Reference value :  3.77587e-05 Reference value :  3.84506e-05 Reference value :  3.91176e-05 Reference value :  3.98098e-05 Reference value :  4.05040e-05 Reference value :  4.10477e-05 Reference value :  4.16562e-05 Reference value :  4.23490e-05 Reference value :  4.30378e-05 Reference value :  4.37246e-05 Reference value :  4.43974e-05 Reference value :  4.50911e-05 Reference value :  4.57861e-05 Reference value :  4.63757e-05 Reference value :  4.70484e-05 Reference value :  4.77115e-05 Reference value :  4.83534e-05 Reference value :  4.90017e-05 Reference value :  4.96679e-05 Reference value :  5.03407e-05 Reference value :  5.09912e-05 Reference value :  5.16626e-05 Reference value :  5.21704e-05 Reference value :  5.25629e-05 Reference value :  5.29558e-05 Reference value :  5.33495e-05 Reference value :  5.39301e-05 Reference value :  5.45995e-05 Reference value :  5.52697e-05 Reference value :  5.58788e-05 Reference value :  5.65026e-05 Reference value :  5.71858e-05 Reference value :  5.78698e-05 Reference value :  5.85349e-05 Reference value :  5.91201e-05 Reference value :  5.98129e-05 Reference value :  6.05075e-05 Reference value :  6.10558e-05 Reference value :  6.16329e-05 Reference value :  6.23247e-05 Reference value :  6.29897e-05 Reference value :  6.34054e-05 Reference value :  6.40887e-05 Reference value :  6.47710e-05 Reference value :  6.54530e-05 Reference value :  6.60420e-05 Reference value :  6.67391e-05 Reference value :  6.74415e-05 Reference value :  6.81210e-05 Reference value :  6.87918e-05 Reference value :  6.94602e-05 Reference value :  7.01296e-05 Reference value :  7.07996e-05 Reference value :  7.14350e-05 Reference value :  7.21014e-05 Reference value :  7.26310e-05 Reference value :  7.30014e-05 Reference value :  7.33903e-05 Reference value :  7.40253e-05 Reference value :  7.46550e-05 Reference value :  7.52180e-05 Reference value :  7.55838e-05 Reference value :  7.61201e-05 Reference value :  7.67780e-05 Reference value :  7.74672e-05 Reference value :  7.81542e-05 Reference value :  7.88458e-05 Reference value :  7.95361e-05 Reference value :  8.02272e-05 Reference value :  8.08786e-05 Reference value :  8.12856e-05 Reference value :  8.19536e-05 Reference value :  8.26406e-05 Reference value :  8.33277e-05 Reference value :  8.39869e-05 Reference value :  8.46706e-05 Reference value :  8.53589e-05 Reference value :  8.59754e-05 Reference value :  8.66472e-05 Reference value :  8.73499e-05 Reference value :  8.80317e-05 Reference value :  8.87052e-05 Reference value :  8.93747e-05 Reference value :  9.00369e-05 Reference value :  9.07026e-05 Reference value :  9.13644e-05 Reference value :  9.20257e-05 Reference value :  9.26982e-05 Reference value :  9.33741e-05 Reference value :  9.40426e-05 Reference value :  9.47157e-05 Reference value :  9.53529e-05 Reference value :  9.59035e-05 Reference value :  9.64937e-05 Reference value :  9.71755e-05 Reference value :  9.78630e-05 Reference value :  9.85547e-05 Reference value :  9.92464e-05 Reference value :  9.99372e-05 Reference value :  1.00358e-04 Reference value :  1.00735e-04 Reference value :  1.01009e-04 Reference value :  1.01526e-04 Reference value :  1.02203e-04 Reference value :  1.02890e-04 Reference value :  1.03578e-04 Reference value :  1.04265e-04 Reference value :  1.04947e-04 Reference value :  1.05632e-04 Reference value :  1.06221e-04 Reference value :  1.06901e-04 Reference value :  1.07593e-04 Reference value :  1.08255e-04 Reference value :  1.08919e-04 Reference value :  1.09584e-04 Reference value :  1.10253e-04 Reference value :  1.10924e-04 Reference value :  1.11592e-04 Reference value :  1.12267e-04 Reference value :  1.12940e-04 Reference value :  1.13615e-04 Reference value :  1.14287e-04 Reference value :  1.14752e-04 Reference value :  1.15339e-04 Reference value :  1.15910e-04 Reference value :  1.16501e-04 Reference value :  1.17178e-04 Reference value :  1.17863e-04 Reference value :  1.18518e-04 Reference value :  1.19022e-04 Reference value :  1.19603e-04 Reference value :  1.20286e-04 Reference value :  1.20914e-04 Reference value :  1.21428e-04 Reference value :  1.22086e-04 Reference value :  1.22767e-04 Reference value :  1.23456e-04 Reference value :  1.24142e-04 Reference value :  1.24829e-04 Reference value :  1.25509e-04 Reference value :  1.26090e-04 Reference value :  1.26786e-04 Reference value :  1.27486e-04 Reference value :  1.28140e-04 Reference value :  1.28814e-04 Reference value :  1.29489e-04 Reference value :  1.30137e-04 Reference value :  1.30802e-04 Reference value :  1.31464e-04 Reference value :  1.32121e-04 Reference value :  1.32782e-04 Reference value :  1.33271e-04 Reference value :  1.33648e-04 Reference value :  1.34028e-04 Reference value :  1.34578e-04 Reference value :  1.35250e-04 Reference value :  1.35873e-04 Reference value :  1.36500e-04 Reference value :  1.37188e-04 Reference value :  1.37876e-04 Reference value :  1.38568e-04 Reference value :  1.39261e-04 Reference value :  1.39930e-04 Reference value :  1.40507e-04 Reference value :  1.41039e-04 Reference value :  1.41638e-04 Reference value :  1.42332e-04 Reference value :  1.43024e-04 Reference value :  1.43715e-04 Reference value :  1.44408e-04 Reference value :  1.45101e-04 Reference value :  1.45792e-04 Reference value :  1.46391e-04 Reference value :  1.47103e-04 Reference value :  1.47794e-04 Reference value :  1.48468e-04 Reference value :  1.49143e-04 Reference value :  1.49818e-04 Reference value :  1.50489e-04 Reference value :  1.51161e-04 Reference value :  1.51833e-04 Reference value :  1.52506e-04 Reference value :  1.53156e-04 Reference value :  1.53820e-04 Reference value :  1.54480e-04 Reference value :  1.55142e-04 Reference value :  1.55806e-04 Reference value :  1.56364e-04 Reference value :  1.57050e-04 Reference value :  1.57737e-04 Reference value :  1.58426e-04 Reference value :  1.59082e-04 Reference value :  1.59738e-04 Reference value :  1.60415e-04 Reference value :  1.61005e-04 Reference value :  1.61564e-04 Reference value :  1.62254e-04 Reference value :  1.62946e-04 Reference value :  1.63638e-04 Reference value :  1.64328e-04 Reference value :  1.64997e-04 Reference value :  1.65690e-04 Reference value :  1.66282e-04 Reference value :  1.66989e-04 Reference value :  1.67691e-04 Reference value :  1.68369e-04 Reference value :  1.69044e-04 Reference value :  1.69715e-04 Reference value :  1.70383e-04 Reference value :  1.71052e-04 Reference value :  1.71718e-04 Reference value :  1.72373e-04 Reference value :  1.73012e-04 Reference value :  1.73651e-04 Reference value :  1.74290e-04 Reference value :  1.74960e-04 Reference value :  1.75635e-04 Reference value :  1.76201e-04 Reference value :  1.76863e-04 Reference value :  1.77552e-04 Reference value :  1.78242e-04 Reference value :  1.78934e-04 Reference value :  1.79626e-04 Reference value :  1.80285e-04 Reference value :  1.80894e-04 Reference value :  1.81373e-04 Reference value :  1.82027e-04 Reference value :  1.82715e-04 Reference value :  1.83405e-04 Reference value :  1.84095e-04 Reference value :  1.84783e-04 Reference value :  1.85477e-04 Reference value :  1.86072e-04 Reference value :  1.86777e-04 Reference value :  1.87482e-04 Reference value :  1.88147e-04 Reference value :  1.88785e-04 Reference value :  1.89451e-04 Reference value :  1.90116e-04 Reference value :  1.90783e-04 Reference value :  1.91453e-04 Reference value :  1.92123e-04 Reference value :  1.92791e-04 Reference value :  1.93456e-04 Reference value :  1.94116e-04 Reference value :  1.94777e-04 Reference value :  1.95438e-04 Reference value :  1.96003e-04 Reference value :  1.96624e-04 Reference value :  1.97276e-04 Reference value :  1.97926e-04 Reference value :  1.98597e-04 Reference value :  1.99245e-04 Reference value :  1.99898e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.910 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30688.852 MB.
Maximum ngspice program size =  275.609 MB.
Current ngspice program size =  272.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.184 MB.
0 page faults, 0 vol + 159 invol = 159 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000923654
Subckt and Param expansion time = 0.000913634
Netlist parsing time = 0.00050086

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 79.1649
Matrix load time = 36.4438
Matrix synchronize time = 0
Matrix reorder time = 0.000181775
Matrix factor time = 6.21895
Matrix solve time = 2.60998
Transient analysis time = 79.1642
Transient load time = 36.4435
Transient sync time = 0
Transient factor time = 6.2189
Transient solve time = 2.60996
Transient trunc time = 1.83852
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
