Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77558e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.69888e-07 Reference value :  1.20823e-06 Reference value :  1.86095e-06 Reference value :  2.52564e-06 Reference value :  3.21704e-06 Reference value :  3.90345e-06 Reference value :  4.59361e-06 Reference value :  5.25439e-06 Reference value :  5.89223e-06 Reference value :  6.44133e-06 Reference value :  7.11322e-06 Reference value :  7.78244e-06 Reference value :  8.47713e-06 Reference value :  9.16260e-06 Reference value :  9.84744e-06 Reference value :  1.05346e-05 Reference value :  1.12153e-05 Reference value :  1.18726e-05 Reference value :  1.25324e-05 Reference value :  1.31918e-05 Reference value :  1.38804e-05 Reference value :  1.45384e-05 Reference value :  1.51981e-05 Reference value :  1.58324e-05 Reference value :  1.63999e-05 Reference value :  1.70725e-05 Reference value :  1.77455e-05 Reference value :  1.84186e-05 Reference value :  1.91235e-05 Reference value :  1.98311e-05 Reference value :  2.05408e-05 Reference value :  2.10759e-05 Reference value :  2.17086e-05 Reference value :  2.23786e-05 Reference value :  2.30503e-05 Reference value :  2.37217e-05 Reference value :  2.43938e-05 Reference value :  2.50666e-05 Reference value :  2.57405e-05 Reference value :  2.62328e-05 Reference value :  2.69123e-05 Reference value :  2.75705e-05 Reference value :  2.82295e-05 Reference value :  2.88897e-05 Reference value :  2.95484e-05 Reference value :  3.02067e-05 Reference value :  3.08661e-05 Reference value :  3.15262e-05 Reference value :  3.22142e-05 Reference value :  3.29062e-05 Reference value :  3.35953e-05 Reference value :  3.42651e-05 Reference value :  3.49512e-05 Reference value :  3.56098e-05 Reference value :  3.61588e-05 Reference value :  3.68306e-05 Reference value :  3.75001e-05 Reference value :  3.81723e-05 Reference value :  3.88432e-05 Reference value :  3.95161e-05 Reference value :  4.01879e-05 Reference value :  4.08335e-05 Reference value :  4.13218e-05 Reference value :  4.19901e-05 Reference value :  4.26943e-05 Reference value :  4.34026e-05 Reference value :  4.41098e-05 Reference value :  4.48043e-05 Reference value :  4.54758e-05 Reference value :  4.60429e-05 Reference value :  4.66239e-05 Reference value :  4.72833e-05 Reference value :  4.79394e-05 Reference value :  4.85983e-05 Reference value :  4.92578e-05 Reference value :  4.99175e-05 Reference value :  5.05756e-05 Reference value :  5.12340e-05 Reference value :  5.18931e-05 Reference value :  5.25475e-05 Reference value :  5.32364e-05 Reference value :  5.39283e-05 Reference value :  5.46222e-05 Reference value :  5.53147e-05 Reference value :  5.59245e-05 Reference value :  5.65575e-05 Reference value :  5.72298e-05 Reference value :  5.78969e-05 Reference value :  5.85600e-05 Reference value :  5.92230e-05 Reference value :  5.98912e-05 Reference value :  6.05670e-05 Reference value :  6.10918e-05 Reference value :  6.17001e-05 Reference value :  6.23719e-05 Reference value :  6.30439e-05 Reference value :  6.37156e-05 Reference value :  6.43880e-05 Reference value :  6.50611e-05 Reference value :  6.57250e-05 Reference value :  6.62213e-05 Reference value :  6.68649e-05 Reference value :  6.75238e-05 Reference value :  6.81744e-05 Reference value :  6.88313e-05 Reference value :  6.94858e-05 Reference value :  7.01454e-05 Reference value :  7.08030e-05 Reference value :  7.14902e-05 Reference value :  7.21816e-05 Reference value :  7.28746e-05 Reference value :  7.35557e-05 Reference value :  7.42111e-05 Reference value :  7.48696e-05 Reference value :  7.55277e-05 Reference value :  7.60787e-05 Reference value :  7.67486e-05 Reference value :  7.74200e-05 Reference value :  7.80929e-05 Reference value :  7.87572e-05 Reference value :  7.94287e-05 Reference value :  8.01001e-05 Reference value :  8.07759e-05 Reference value :  8.12521e-05 Reference value :  8.19385e-05 Reference value :  8.26464e-05 Reference value :  8.33554e-05 Reference value :  8.40512e-05 Reference value :  8.47545e-05 Reference value :  8.54635e-05 Reference value :  8.60630e-05 Reference value :  8.66803e-05 Reference value :  8.73387e-05 Reference value :  8.79984e-05 Reference value :  8.86563e-05 Reference value :  8.93168e-05 Reference value :  8.99740e-05 Reference value :  9.06320e-05 Reference value :  9.12901e-05 Reference value :  9.19499e-05 Reference value :  9.26395e-05 Reference value :  9.33051e-05 Reference value :  9.39645e-05 Reference value :  9.46235e-05 Reference value :  9.52810e-05 Reference value :  9.58846e-05 Reference value :  9.65110e-05 Reference value :  9.71845e-05 Reference value :  9.78949e-05 Reference value :  9.85734e-05 Reference value :  9.92460e-05 Reference value :  9.99184e-05 Reference value :  1.00627e-04 Reference value :  1.01144e-04 Reference value :  1.01771e-04 Reference value :  1.02431e-04 Reference value :  1.03135e-04 Reference value :  1.03842e-04 Reference value :  1.04550e-04 Reference value :  1.05251e-04 Reference value :  1.05901e-04 Reference value :  1.06444e-04 Reference value :  1.07102e-04 Reference value :  1.07767e-04 Reference value :  1.08424e-04 Reference value :  1.09082e-04 Reference value :  1.09742e-04 Reference value :  1.10399e-04 Reference value :  1.11082e-04 Reference value :  1.11779e-04 Reference value :  1.12476e-04 Reference value :  1.13174e-04 Reference value :  1.13872e-04 Reference value :  1.14536e-04 Reference value :  1.15194e-04 Reference value :  1.15830e-04 Reference value :  1.16410e-04 Reference value :  1.17081e-04 Reference value :  1.17753e-04 Reference value :  1.18425e-04 Reference value :  1.19133e-04 Reference value :  1.19811e-04 Reference value :  1.20473e-04 Reference value :  1.21030e-04 Reference value :  1.21613e-04 Reference value :  1.22284e-04 Reference value :  1.22955e-04 Reference value :  1.23617e-04 Reference value :  1.24321e-04 Reference value :  1.25028e-04 Reference value :  1.25697e-04 Reference value :  1.26223e-04 Reference value :  1.26899e-04 Reference value :  1.27560e-04 Reference value :  1.28219e-04 Reference value :  1.28878e-04 Reference value :  1.29536e-04 Reference value :  1.30194e-04 Reference value :  1.30853e-04 Reference value :  1.31508e-04 Reference value :  1.32196e-04 Reference value :  1.32888e-04 Reference value :  1.33582e-04 Reference value :  1.34262e-04 Reference value :  1.34920e-04 Reference value :  1.35577e-04 Reference value :  1.36139e-04 Reference value :  1.36810e-04 Reference value :  1.37483e-04 Reference value :  1.38154e-04 Reference value :  1.38828e-04 Reference value :  1.39502e-04 Reference value :  1.40208e-04 Reference value :  1.40851e-04 Reference value :  1.41350e-04 Reference value :  1.42005e-04 Reference value :  1.42701e-04 Reference value :  1.43402e-04 Reference value :  1.44110e-04 Reference value :  1.44804e-04 Reference value :  1.45475e-04 Reference value :  1.46041e-04 Reference value :  1.46624e-04 Reference value :  1.47283e-04 Reference value :  1.47973e-04 Reference value :  1.48665e-04 Reference value :  1.49359e-04 Reference value :  1.50048e-04 Reference value :  1.50742e-04 Reference value :  1.51418e-04 Reference value :  1.52105e-04 Reference value :  1.52788e-04 Reference value :  1.53466e-04 Reference value :  1.54148e-04 Reference value :  1.54839e-04 Reference value :  1.55530e-04 Reference value :  1.56119e-04 Reference value :  1.56825e-04 Reference value :  1.57532e-04 Reference value :  1.58232e-04 Reference value :  1.58942e-04 Reference value :  1.59651e-04 Reference value :  1.60331e-04 Reference value :  1.60955e-04 Reference value :  1.61523e-04 Reference value :  1.62228e-04 Reference value :  1.62933e-04 Reference value :  1.63639e-04 Reference value :  1.64335e-04 Reference value :  1.65032e-04 Reference value :  1.65733e-04 Reference value :  1.66252e-04 Reference value :  1.66932e-04 Reference value :  1.67624e-04 Reference value :  1.68310e-04 Reference value :  1.68997e-04 Reference value :  1.69678e-04 Reference value :  1.70362e-04 Reference value :  1.71048e-04 Reference value :  1.71733e-04 Reference value :  1.72419e-04 Reference value :  1.73114e-04 Reference value :  1.73812e-04 Reference value :  1.74511e-04 Reference value :  1.75211e-04 Reference value :  1.75861e-04 Reference value :  1.76484e-04 Reference value :  1.77184e-04 Reference value :  1.77885e-04 Reference value :  1.78591e-04 Reference value :  1.79301e-04 Reference value :  1.80005e-04 Reference value :  1.80698e-04 Reference value :  1.81216e-04 Reference value :  1.81893e-04 Reference value :  1.82595e-04 Reference value :  1.83294e-04 Reference value :  1.83972e-04 Reference value :  1.84644e-04 Reference value :  1.85312e-04 Reference value :  1.85952e-04 Reference value :  1.86527e-04 Reference value :  1.87227e-04 Reference value :  1.87928e-04 Reference value :  1.88626e-04 Reference value :  1.89319e-04 Reference value :  1.90017e-04 Reference value :  1.90715e-04 Reference value :  1.91413e-04 Reference value :  1.92070e-04 Reference value :  1.92730e-04 Reference value :  1.93414e-04 Reference value :  1.94097e-04 Reference value :  1.94782e-04 Reference value :  1.95468e-04 Reference value :  1.96044e-04 Reference value :  1.96729e-04 Reference value :  1.97436e-04 Reference value :  1.98145e-04 Reference value :  1.98846e-04 Reference value :  1.99512e-04
No. of Data Rows : 1286402
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.612 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9031.141 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 265 invol = 265 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000925648
Subckt and Param expansion time = 0.000879339
Netlist parsing time = 0.00048431

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2654052
Transient iterations = 2654032
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1290713
Accepted timepoints = 1286402
Rejected timepoints = 4311
Total analysis time (seconds) = 76.0615
Matrix load time = 34.6117
Matrix synchronize time = 0
Matrix reorder time = 0.000176104
Matrix factor time = 6.06472
Matrix solve time = 2.53431
Transient analysis time = 76.0607
Transient load time = 34.6114
Transient sync time = 0
Transient factor time = 6.06467
Transient solve time = 2.53429
Transient trunc time = 1.79917
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
