Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.34731e-07 Reference value :  1.16238e-06 Reference value :  1.77937e-06 Reference value :  2.45484e-06 Reference value :  3.10797e-06 Reference value :  3.77078e-06 Reference value :  4.42828e-06 Reference value :  5.07343e-06 Reference value :  5.74422e-06 Reference value :  6.23851e-06 Reference value :  6.89024e-06 Reference value :  7.55462e-06 Reference value :  8.19415e-06 Reference value :  8.83508e-06 Reference value :  9.47727e-06 Reference value :  1.01332e-05 Reference value :  1.08091e-05 Reference value :  1.14859e-05 Reference value :  1.21621e-05 Reference value :  1.28396e-05 Reference value :  1.35126e-05 Reference value :  1.41848e-05 Reference value :  1.48562e-05 Reference value :  1.55296e-05 Reference value :  1.60798e-05 Reference value :  1.67573e-05 Reference value :  1.74512e-05 Reference value :  1.81425e-05 Reference value :  1.88342e-05 Reference value :  1.95254e-05 Reference value :  2.02154e-05 Reference value :  2.08690e-05 Reference value :  2.13888e-05 Reference value :  2.20829e-05 Reference value :  2.27772e-05 Reference value :  2.34755e-05 Reference value :  2.41721e-05 Reference value :  2.48705e-05 Reference value :  2.55669e-05 Reference value :  2.61233e-05 Reference value :  2.67610e-05 Reference value :  2.74444e-05 Reference value :  2.81166e-05 Reference value :  2.87869e-05 Reference value :  2.94677e-05 Reference value :  3.01522e-05 Reference value :  3.08369e-05 Reference value :  3.15239e-05 Reference value :  3.21952e-05 Reference value :  3.28525e-05 Reference value :  3.35117e-05 Reference value :  3.41847e-05 Reference value :  3.48810e-05 Reference value :  3.55774e-05 Reference value :  3.61421e-05 Reference value :  3.68222e-05 Reference value :  3.75374e-05 Reference value :  3.82497e-05 Reference value :  3.89603e-05 Reference value :  3.96721e-05 Reference value :  4.03028e-05 Reference value :  4.09235e-05 Reference value :  4.15020e-05 Reference value :  4.22134e-05 Reference value :  4.29257e-05 Reference value :  4.36389e-05 Reference value :  4.43359e-05 Reference value :  4.50093e-05 Reference value :  4.56845e-05 Reference value :  4.61979e-05 Reference value :  4.68422e-05 Reference value :  4.75028e-05 Reference value :  4.81653e-05 Reference value :  4.88256e-05 Reference value :  4.94872e-05 Reference value :  5.01642e-05 Reference value :  5.08511e-05 Reference value :  5.15128e-05 Reference value :  5.21484e-05 Reference value :  5.28062e-05 Reference value :  5.34447e-05 Reference value :  5.41043e-05 Reference value :  5.47651e-05 Reference value :  5.54362e-05 Reference value :  5.60370e-05 Reference value :  5.67423e-05 Reference value :  5.74540e-05 Reference value :  5.81588e-05 Reference value :  5.88671e-05 Reference value :  5.95729e-05 Reference value :  6.02765e-05 Reference value :  6.09190e-05 Reference value :  6.14888e-05 Reference value :  6.21941e-05 Reference value :  6.28982e-05 Reference value :  6.36051e-05 Reference value :  6.42861e-05 Reference value :  6.49854e-05 Reference value :  6.56890e-05 Reference value :  6.62237e-05 Reference value :  6.69119e-05 Reference value :  6.75797e-05 Reference value :  6.82386e-05 Reference value :  6.89135e-05 Reference value :  6.96152e-05 Reference value :  7.03168e-05 Reference value :  7.10183e-05 Reference value :  7.17218e-05 Reference value :  7.24121e-05 Reference value :  7.31110e-05 Reference value :  7.38091e-05 Reference value :  7.45163e-05 Reference value :  7.52178e-05 Reference value :  7.58478e-05 Reference value :  7.64021e-05 Reference value :  7.70888e-05 Reference value :  7.78006e-05 Reference value :  7.85136e-05 Reference value :  7.92255e-05 Reference value :  7.99305e-05 Reference value :  8.06414e-05 Reference value :  8.11744e-05 Reference value :  8.18586e-05 Reference value :  8.25647e-05 Reference value :  8.32753e-05 Reference value :  8.39892e-05 Reference value :  8.47011e-05 Reference value :  8.54141e-05 Reference value :  8.60375e-05 Reference value :  8.66554e-05 Reference value :  8.73517e-05 Reference value :  8.80201e-05 Reference value :  8.86673e-05 Reference value :  8.93521e-05 Reference value :  9.00398e-05 Reference value :  9.07251e-05 Reference value :  9.14240e-05 Reference value :  9.20914e-05 Reference value :  9.27506e-05 Reference value :  9.34232e-05 Reference value :  9.41234e-05 Reference value :  9.48193e-05 Reference value :  9.55143e-05 Reference value :  9.60971e-05 Reference value :  9.68128e-05 Reference value :  9.75285e-05 Reference value :  9.82444e-05 Reference value :  9.89619e-05 Reference value :  9.96794e-05 Reference value :  1.00361e-04 Reference value :  1.00941e-04 Reference value :  1.01498e-04 Reference value :  1.02206e-04 Reference value :  1.02918e-04 Reference value :  1.03628e-04 Reference value :  1.04335e-04 Reference value :  1.05031e-04 Reference value :  1.05739e-04 Reference value :  1.06267e-04 Reference value :  1.06945e-04 Reference value :  1.07638e-04 Reference value :  1.08334e-04 Reference value :  1.09029e-04 Reference value :  1.09724e-04 Reference value :  1.10420e-04 Reference value :  1.11116e-04 Reference value :  1.11812e-04 Reference value :  1.12507e-04 Reference value :  1.13180e-04 Reference value :  1.13876e-04 Reference value :  1.14571e-04 Reference value :  1.15248e-04 Reference value :  1.15893e-04 Reference value :  1.16510e-04 Reference value :  1.17182e-04 Reference value :  1.17865e-04 Reference value :  1.18573e-04 Reference value :  1.19251e-04 Reference value :  1.19919e-04 Reference value :  1.20591e-04 Reference value :  1.21115e-04 Reference value :  1.21742e-04 Reference value :  1.22415e-04 Reference value :  1.23099e-04 Reference value :  1.23796e-04 Reference value :  1.24499e-04 Reference value :  1.25147e-04 Reference value :  1.25811e-04 Reference value :  1.26320e-04 Reference value :  1.26980e-04 Reference value :  1.27640e-04 Reference value :  1.28302e-04 Reference value :  1.28962e-04 Reference value :  1.29622e-04 Reference value :  1.30282e-04 Reference value :  1.30969e-04 Reference value :  1.31672e-04 Reference value :  1.32339e-04 Reference value :  1.32999e-04 Reference value :  1.33670e-04 Reference value :  1.34373e-04 Reference value :  1.35065e-04 Reference value :  1.35752e-04 Reference value :  1.36322e-04 Reference value :  1.36997e-04 Reference value :  1.37702e-04 Reference value :  1.38406e-04 Reference value :  1.39111e-04 Reference value :  1.39817e-04 Reference value :  1.40524e-04 Reference value :  1.41095e-04 Reference value :  1.41746e-04 Reference value :  1.42454e-04 Reference value :  1.43167e-04 Reference value :  1.43879e-04 Reference value :  1.44597e-04 Reference value :  1.45316e-04 Reference value :  1.45936e-04 Reference value :  1.46485e-04 Reference value :  1.47159e-04 Reference value :  1.47862e-04 Reference value :  1.48565e-04 Reference value :  1.49245e-04 Reference value :  1.49948e-04 Reference value :  1.50652e-04 Reference value :  1.51354e-04 Reference value :  1.52056e-04 Reference value :  1.52759e-04 Reference value :  1.53462e-04 Reference value :  1.54164e-04 Reference value :  1.54866e-04 Reference value :  1.55567e-04 Reference value :  1.56141e-04 Reference value :  1.56850e-04 Reference value :  1.57561e-04 Reference value :  1.58268e-04 Reference value :  1.58973e-04 Reference value :  1.59687e-04 Reference value :  1.60398e-04 Reference value :  1.61008e-04 Reference value :  1.61577e-04 Reference value :  1.62290e-04 Reference value :  1.63002e-04 Reference value :  1.63720e-04 Reference value :  1.64440e-04 Reference value :  1.65151e-04 Reference value :  1.65835e-04 Reference value :  1.66399e-04 Reference value :  1.67096e-04 Reference value :  1.67794e-04 Reference value :  1.68490e-04 Reference value :  1.69154e-04 Reference value :  1.69817e-04 Reference value :  1.70479e-04 Reference value :  1.71140e-04 Reference value :  1.71801e-04 Reference value :  1.72462e-04 Reference value :  1.73120e-04 Reference value :  1.73758e-04 Reference value :  1.74417e-04 Reference value :  1.75079e-04 Reference value :  1.75741e-04 Reference value :  1.76281e-04 Reference value :  1.76967e-04 Reference value :  1.77687e-04 Reference value :  1.78395e-04 Reference value :  1.79106e-04 Reference value :  1.79813e-04 Reference value :  1.80517e-04 Reference value :  1.81086e-04 Reference value :  1.81730e-04 Reference value :  1.82436e-04 Reference value :  1.83142e-04 Reference value :  1.83855e-04 Reference value :  1.84562e-04 Reference value :  1.85257e-04 Reference value :  1.85896e-04 Reference value :  1.86473e-04 Reference value :  1.87169e-04 Reference value :  1.87853e-04 Reference value :  1.88542e-04 Reference value :  1.89242e-04 Reference value :  1.89944e-04 Reference value :  1.90647e-04 Reference value :  1.91350e-04 Reference value :  1.92023e-04 Reference value :  1.92684e-04 Reference value :  1.93351e-04 Reference value :  1.94054e-04 Reference value :  1.94720e-04 Reference value :  1.95382e-04 Reference value :  1.95963e-04 Reference value :  1.96642e-04 Reference value :  1.97311e-04 Reference value :  1.97976e-04 Reference value :  1.98658e-04 Reference value :  1.99368e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.847 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3219.730 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.219 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 238 invol = 238 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000943862
Subckt and Param expansion time = 0.000919485
Netlist parsing time = 0.000517012

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 75.0977
Matrix load time = 34.2695
Matrix synchronize time = 0
Matrix reorder time = 0.000192596
Matrix factor time = 6.00097
Matrix solve time = 2.49356
Transient analysis time = 75.0969
Transient load time = 34.2692
Transient sync time = 0
Transient factor time = 6.00092
Transient solve time = 2.49353
Transient trunc time = 1.78811
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
