Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.69731e-07 Reference value :  1.19679e-06 Reference value :  1.84517e-06 Reference value :  2.52908e-06 Reference value :  3.21486e-06 Reference value :  3.90439e-06 Reference value :  4.59205e-06 Reference value :  5.27533e-06 Reference value :  5.91215e-06 Reference value :  6.47833e-06 Reference value :  7.15947e-06 Reference value :  7.84307e-06 Reference value :  8.52979e-06 Reference value :  9.19682e-06 Reference value :  9.88947e-06 Reference value :  1.05792e-05 Reference value :  1.12706e-05 Reference value :  1.19573e-05 Reference value :  1.26404e-05 Reference value :  1.33226e-05 Reference value :  1.40053e-05 Reference value :  1.46879e-05 Reference value :  1.53712e-05 Reference value :  1.59724e-05 Reference value :  1.66277e-05 Reference value :  1.73331e-05 Reference value :  1.80284e-05 Reference value :  1.87273e-05 Reference value :  1.94163e-05 Reference value :  2.01256e-05 Reference value :  2.08136e-05 Reference value :  2.12956e-05 Reference value :  2.19705e-05 Reference value :  2.26319e-05 Reference value :  2.32922e-05 Reference value :  2.39494e-05 Reference value :  2.46091e-05 Reference value :  2.52702e-05 Reference value :  2.58862e-05 Reference value :  2.64848e-05 Reference value :  2.71388e-05 Reference value :  2.78254e-05 Reference value :  2.85115e-05 Reference value :  2.91962e-05 Reference value :  2.98813e-05 Reference value :  3.05670e-05 Reference value :  3.12476e-05 Reference value :  3.19259e-05 Reference value :  3.26031e-05 Reference value :  3.32690e-05 Reference value :  3.39527e-05 Reference value :  3.46341e-05 Reference value :  3.53190e-05 Reference value :  3.59278e-05 Reference value :  3.65774e-05 Reference value :  3.72741e-05 Reference value :  3.79783e-05 Reference value :  3.86822e-05 Reference value :  3.93827e-05 Reference value :  4.00780e-05 Reference value :  4.07830e-05 Reference value :  4.12662e-05 Reference value :  4.19197e-05 Reference value :  4.25796e-05 Reference value :  4.32412e-05 Reference value :  4.39247e-05 Reference value :  4.46093e-05 Reference value :  4.53007e-05 Reference value :  4.59339e-05 Reference value :  4.66182e-05 Reference value :  4.73173e-05 Reference value :  4.80037e-05 Reference value :  4.86455e-05 Reference value :  4.93116e-05 Reference value :  4.99944e-05 Reference value :  5.06766e-05 Reference value :  5.13576e-05 Reference value :  5.20377e-05 Reference value :  5.27194e-05 Reference value :  5.34008e-05 Reference value :  5.40829e-05 Reference value :  5.47679e-05 Reference value :  5.54491e-05 Reference value :  5.60188e-05 Reference value :  5.66775e-05 Reference value :  5.73524e-05 Reference value :  5.80605e-05 Reference value :  5.87694e-05 Reference value :  5.94788e-05 Reference value :  6.01880e-05 Reference value :  6.08554e-05 Reference value :  6.13822e-05 Reference value :  6.20834e-05 Reference value :  6.27503e-05 Reference value :  6.34111e-05 Reference value :  6.40731e-05 Reference value :  6.47353e-05 Reference value :  6.53981e-05 Reference value :  6.59790e-05 Reference value :  6.66256e-05 Reference value :  6.72889e-05 Reference value :  6.79569e-05 Reference value :  6.86225e-05 Reference value :  6.93053e-05 Reference value :  6.99901e-05 Reference value :  7.06737e-05 Reference value :  7.13517e-05 Reference value :  7.20340e-05 Reference value :  7.27203e-05 Reference value :  7.34084e-05 Reference value :  7.40951e-05 Reference value :  7.47815e-05 Reference value :  7.54487e-05 Reference value :  7.60142e-05 Reference value :  7.66923e-05 Reference value :  7.73929e-05 Reference value :  7.80773e-05 Reference value :  7.87351e-05 Reference value :  7.93971e-05 Reference value :  8.00578e-05 Reference value :  8.06945e-05 Reference value :  8.11901e-05 Reference value :  8.18644e-05 Reference value :  8.25652e-05 Reference value :  8.32674e-05 Reference value :  8.39777e-05 Reference value :  8.46877e-05 Reference value :  8.53962e-05 Reference value :  8.60169e-05 Reference value :  8.67216e-05 Reference value :  8.74295e-05 Reference value :  8.81229e-05 Reference value :  8.88154e-05 Reference value :  8.95071e-05 Reference value :  9.01974e-05 Reference value :  9.08870e-05 Reference value :  9.15766e-05 Reference value :  9.22637e-05 Reference value :  9.29248e-05 Reference value :  9.36120e-05 Reference value :  9.42993e-05 Reference value :  9.49879e-05 Reference value :  9.56738e-05 Reference value :  9.62445e-05 Reference value :  9.69429e-05 Reference value :  9.76301e-05 Reference value :  9.83289e-05 Reference value :  9.90334e-05 Reference value :  9.97387e-05 Reference value :  1.00443e-04 Reference value :  1.01026e-04 Reference value :  1.01628e-04 Reference value :  1.02331e-04 Reference value :  1.03032e-04 Reference value :  1.03735e-04 Reference value :  1.04435e-04 Reference value :  1.05108e-04 Reference value :  1.05810e-04 Reference value :  1.06408e-04 Reference value :  1.07125e-04 Reference value :  1.07809e-04 Reference value :  1.08493e-04 Reference value :  1.09179e-04 Reference value :  1.09863e-04 Reference value :  1.10544e-04 Reference value :  1.11210e-04 Reference value :  1.11892e-04 Reference value :  1.12573e-04 Reference value :  1.13256e-04 Reference value :  1.13944e-04 Reference value :  1.14630e-04 Reference value :  1.15314e-04 Reference value :  1.15922e-04 Reference value :  1.16556e-04 Reference value :  1.17233e-04 Reference value :  1.17934e-04 Reference value :  1.18639e-04 Reference value :  1.19343e-04 Reference value :  1.20049e-04 Reference value :  1.20754e-04 Reference value :  1.21256e-04 Reference value :  1.21913e-04 Reference value :  1.22576e-04 Reference value :  1.23236e-04 Reference value :  1.23899e-04 Reference value :  1.24578e-04 Reference value :  1.25274e-04 Reference value :  1.25908e-04 Reference value :  1.26568e-04 Reference value :  1.27285e-04 Reference value :  1.27981e-04 Reference value :  1.28675e-04 Reference value :  1.29345e-04 Reference value :  1.30035e-04 Reference value :  1.30726e-04 Reference value :  1.31415e-04 Reference value :  1.32105e-04 Reference value :  1.32795e-04 Reference value :  1.33488e-04 Reference value :  1.34180e-04 Reference value :  1.34875e-04 Reference value :  1.35545e-04 Reference value :  1.36074e-04 Reference value :  1.36727e-04 Reference value :  1.37388e-04 Reference value :  1.38048e-04 Reference value :  1.38711e-04 Reference value :  1.39374e-04 Reference value :  1.40037e-04 Reference value :  1.40718e-04 Reference value :  1.41205e-04 Reference value :  1.41887e-04 Reference value :  1.42593e-04 Reference value :  1.43302e-04 Reference value :  1.44006e-04 Reference value :  1.44711e-04 Reference value :  1.45417e-04 Reference value :  1.46021e-04 Reference value :  1.46723e-04 Reference value :  1.47425e-04 Reference value :  1.48111e-04 Reference value :  1.48795e-04 Reference value :  1.49479e-04 Reference value :  1.50160e-04 Reference value :  1.50842e-04 Reference value :  1.51518e-04 Reference value :  1.52198e-04 Reference value :  1.52881e-04 Reference value :  1.53537e-04 Reference value :  1.54221e-04 Reference value :  1.54906e-04 Reference value :  1.55589e-04 Reference value :  1.56152e-04 Reference value :  1.56814e-04 Reference value :  1.57474e-04 Reference value :  1.58135e-04 Reference value :  1.58798e-04 Reference value :  1.59461e-04 Reference value :  1.60123e-04 Reference value :  1.60784e-04 Reference value :  1.61243e-04 Reference value :  1.61909e-04 Reference value :  1.62615e-04 Reference value :  1.63320e-04 Reference value :  1.64025e-04 Reference value :  1.64694e-04 Reference value :  1.65329e-04 Reference value :  1.65919e-04 Reference value :  1.66542e-04 Reference value :  1.67232e-04 Reference value :  1.67918e-04 Reference value :  1.68609e-04 Reference value :  1.69304e-04 Reference value :  1.69993e-04 Reference value :  1.70675e-04 Reference value :  1.71356e-04 Reference value :  1.72039e-04 Reference value :  1.72726e-04 Reference value :  1.73409e-04 Reference value :  1.74095e-04 Reference value :  1.74780e-04 Reference value :  1.75467e-04 Reference value :  1.76044e-04 Reference value :  1.76738e-04 Reference value :  1.77421e-04 Reference value :  1.78105e-04 Reference value :  1.78766e-04 Reference value :  1.79424e-04 Reference value :  1.80085e-04 Reference value :  1.80766e-04 Reference value :  1.81270e-04 Reference value :  1.81973e-04 Reference value :  1.82684e-04 Reference value :  1.83378e-04 Reference value :  1.84041e-04 Reference value :  1.84704e-04 Reference value :  1.85367e-04 Reference value :  1.85970e-04 Reference value :  1.86657e-04 Reference value :  1.87365e-04 Reference value :  1.88054e-04 Reference value :  1.88733e-04 Reference value :  1.89408e-04 Reference value :  1.90091e-04 Reference value :  1.90774e-04 Reference value :  1.91455e-04 Reference value :  1.92137e-04 Reference value :  1.92819e-04 Reference value :  1.93503e-04 Reference value :  1.94193e-04 Reference value :  1.94879e-04 Reference value :  1.95562e-04 Reference value :  1.96128e-04 Reference value :  1.96821e-04 Reference value :  1.97522e-04 Reference value :  1.98222e-04 Reference value :  1.98924e-04 Reference value :  1.99621e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.875 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31456.832 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 225 invol = 225 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000881293
Subckt and Param expansion time = 0.000882436
Netlist parsing time = 0.000485181

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 75.268
Matrix load time = 34.1357
Matrix synchronize time = 0
Matrix reorder time = 0.000172848
Matrix factor time = 5.89519
Matrix solve time = 2.46567
Transient analysis time = 75.2673
Transient load time = 34.1354
Transient sync time = 0
Transient factor time = 5.89515
Transient solve time = 2.46565
Transient trunc time = 1.80466
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
