Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.11268e-06 Reference value :  2.32411e-06 Reference value :  4.83932e-06 Reference value :  6.08143e-06 Reference value :  6.81798e-06 Reference value :  7.59297e-06 Reference value :  8.31545e-06 Reference value :  9.02582e-06 Reference value :  9.73662e-06 Reference value :  1.04339e-05 Reference value :  1.11364e-05 Reference value :  1.18513e-05 Reference value :  1.26025e-05 Reference value :  1.33412e-05 Reference value :  1.40711e-05 Reference value :  1.48106e-05 Reference value :  1.55753e-05 Reference value :  1.62149e-05 Reference value :  1.75254e-05 Reference value :  1.97271e-05 Reference value :  2.11038e-05 Reference value :  2.22796e-05 Reference value :  2.37036e-05 Reference value :  2.52800e-05 Reference value :  2.61674e-05 Reference value :  2.70402e-05 Reference value :  2.78177e-05 Reference value :  2.85584e-05 Reference value :  2.92525e-05 Reference value :  2.99150e-05 Reference value :  3.05704e-05 Reference value :  3.12472e-05 Reference value :  3.19337e-05 Reference value :  3.26618e-05 Reference value :  3.33905e-05 Reference value :  3.40872e-05 Reference value :  3.47994e-05 Reference value :  3.55086e-05 Reference value :  3.61107e-05 Reference value :  3.71778e-05 Reference value :  3.90029e-05 Reference value :  4.09627e-05 Reference value :  4.13099e-05 Reference value :  4.20456e-05 Reference value :  4.34066e-05 Reference value :  4.47873e-05 Reference value :  4.60114e-05 Reference value :  4.67044e-05 Reference value :  4.75344e-05 Reference value :  4.82626e-05 Reference value :  4.86703e-05 Reference value :  4.90690e-05 Reference value :  4.95514e-05 Reference value :  5.02315e-05 Reference value :  5.09387e-05 Reference value :  5.16367e-05 Reference value :  5.23474e-05 Reference value :  5.30636e-05 Reference value :  5.37634e-05 Reference value :  5.44567e-05 Reference value :  5.51465e-05 Reference value :  5.58614e-05 Reference value :  5.66244e-05 Reference value :  5.80633e-05 Reference value :  6.06695e-05 Reference value :  6.13919e-05 Reference value :  6.26255e-05 Reference value :  6.39192e-05 Reference value :  6.52249e-05 Reference value :  6.60713e-05 Reference value :  6.68340e-05 Reference value :  6.76091e-05 Reference value :  6.82882e-05 Reference value :  6.89166e-05 Reference value :  6.96604e-05 Reference value :  7.03555e-05 Reference value :  7.10973e-05 Reference value :  7.18482e-05 Reference value :  7.26742e-05 Reference value :  7.34357e-05 Reference value :  7.39463e-05 Reference value :  7.46935e-05 Reference value :  7.55753e-05 Reference value :  7.62524e-05 Reference value :  7.76559e-05 Reference value :  8.01153e-05 Reference value :  8.12076e-05 Reference value :  8.24885e-05 Reference value :  8.38688e-05 Reference value :  8.53619e-05 Reference value :  8.59608e-05 Reference value :  8.62512e-05 Reference value :  8.68526e-05 Reference value :  8.76376e-05 Reference value :  8.83799e-05 Reference value :  8.90977e-05 Reference value :  8.97521e-05 Reference value :  9.04358e-05 Reference value :  9.11552e-05 Reference value :  9.18400e-05 Reference value :  9.25594e-05 Reference value :  9.32241e-05 Reference value :  9.38879e-05 Reference value :  9.45524e-05 Reference value :  9.52464e-05 Reference value :  9.58897e-05 Reference value :  9.66392e-05 Reference value :  9.79184e-05 Reference value :  1.00288e-04 Reference value :  1.01256e-04 Reference value :  1.02547e-04 Reference value :  1.03925e-04 Reference value :  1.05443e-04 Reference value :  1.06217e-04 Reference value :  1.07059e-04 Reference value :  1.07831e-04 Reference value :  1.08512e-04 Reference value :  1.09201e-04 Reference value :  1.09889e-04 Reference value :  1.10573e-04 Reference value :  1.11036e-04 Reference value :  1.11736e-04 Reference value :  1.12440e-04 Reference value :  1.13116e-04 Reference value :  1.13769e-04 Reference value :  1.14378e-04 Reference value :  1.15095e-04 Reference value :  1.15798e-04 Reference value :  1.16470e-04 Reference value :  1.17801e-04 Reference value :  1.20210e-04 Reference value :  1.21240e-04 Reference value :  1.22485e-04 Reference value :  1.23882e-04 Reference value :  1.25422e-04 Reference value :  1.26211e-04 Reference value :  1.27072e-04 Reference value :  1.27829e-04 Reference value :  1.28553e-04 Reference value :  1.29245e-04 Reference value :  1.29896e-04 Reference value :  1.30581e-04 Reference value :  1.31279e-04 Reference value :  1.31949e-04 Reference value :  1.32657e-04 Reference value :  1.33355e-04 Reference value :  1.34050e-04 Reference value :  1.34738e-04 Reference value :  1.35464e-04 Reference value :  1.36094e-04 Reference value :  1.37126e-04 Reference value :  1.38848e-04 Reference value :  1.40931e-04 Reference value :  1.41784e-04 Reference value :  1.43188e-04 Reference value :  1.44597e-04 Reference value :  1.45944e-04 Reference value :  1.46577e-04 Reference value :  1.47397e-04 Reference value :  1.48146e-04 Reference value :  1.48823e-04 Reference value :  1.49508e-04 Reference value :  1.50183e-04 Reference value :  1.50883e-04 Reference value :  1.51562e-04 Reference value :  1.52267e-04 Reference value :  1.52931e-04 Reference value :  1.53327e-04 Reference value :  1.53691e-04 Reference value :  1.54328e-04 Reference value :  1.55042e-04 Reference value :  1.55784e-04 Reference value :  1.56443e-04 Reference value :  1.57754e-04 Reference value :  1.60073e-04 Reference value :  1.61191e-04 Reference value :  1.62435e-04 Reference value :  1.63821e-04 Reference value :  1.65317e-04 Reference value :  1.66164e-04 Reference value :  1.67010e-04 Reference value :  1.67788e-04 Reference value :  1.68490e-04 Reference value :  1.69189e-04 Reference value :  1.69868e-04 Reference value :  1.70550e-04 Reference value :  1.71227e-04 Reference value :  1.71920e-04 Reference value :  1.72635e-04 Reference value :  1.73324e-04 Reference value :  1.74020e-04 Reference value :  1.74708e-04 Reference value :  1.75420e-04 Reference value :  1.76041e-04 Reference value :  1.77063e-04 Reference value :  1.78689e-04 Reference value :  1.80904e-04 Reference value :  1.81722e-04 Reference value :  1.83090e-04 Reference value :  1.84467e-04 Reference value :  1.85872e-04 Reference value :  1.86464e-04 Reference value :  1.87305e-04 Reference value :  1.87995e-04 Reference value :  1.88630e-04 Reference value :  1.89304e-04 Reference value :  1.89976e-04 Reference value :  1.90647e-04 Reference value :  1.91285e-04 Reference value :  1.91872e-04 Reference value :  1.92585e-04 Reference value :  1.93272e-04 Reference value :  1.93967e-04 Reference value :  1.94593e-04 Reference value :  1.95272e-04 Reference value :  1.95898e-04 Reference value :  1.96645e-04 Reference value :  1.97863e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.590 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34322.613 MB.
Maximum ngspice program size =  156.637 MB.
Current ngspice program size =  152.195 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.211 MB.
0 page faults, 0 vol + 91 invol = 91 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000991422
Subckt and Param expansion time = 0.000854041
Netlist parsing time = 0.000465864

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 55.1533
Matrix load time = 26.4407
Matrix synchronize time = 0
Matrix reorder time = 0.000180943
Matrix factor time = 4.58362
Matrix solve time = 1.89006
Transient analysis time = 55.1525
Transient load time = 26.4404
Transient sync time = 0
Transient factor time = 4.58357
Transient solve time = 1.89004
Transient trunc time = 1.31889
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
