Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.13442e-06 Reference value :  2.43314e-06 Reference value :  5.01348e-06 Reference value :  6.13427e-06 Reference value :  6.94131e-06 Reference value :  7.93685e-06 Reference value :  8.97142e-06 Reference value :  9.99178e-06 Reference value :  1.18555e-05 Reference value :  1.44905e-05 Reference value :  1.60541e-05 Reference value :  1.75736e-05 Reference value :  2.02017e-05 Reference value :  2.11778e-05 Reference value :  2.26001e-05 Reference value :  2.50671e-05 Reference value :  2.61610e-05 Reference value :  2.69501e-05 Reference value :  2.76261e-05 Reference value :  2.82587e-05 Reference value :  2.88520e-05 Reference value :  2.92826e-05 Reference value :  2.97755e-05 Reference value :  3.03593e-05 Reference value :  3.09739e-05 Reference value :  3.15772e-05 Reference value :  3.21761e-05 Reference value :  3.27804e-05 Reference value :  3.33741e-05 Reference value :  3.39653e-05 Reference value :  3.45776e-05 Reference value :  3.51976e-05 Reference value :  3.57970e-05 Reference value :  3.64564e-05 Reference value :  3.82912e-05 Reference value :  4.08275e-05 Reference value :  4.14872e-05 Reference value :  4.34417e-05 Reference value :  4.58405e-05 Reference value :  4.63715e-05 Reference value :  4.71912e-05 Reference value :  4.78749e-05 Reference value :  4.85299e-05 Reference value :  4.91351e-05 Reference value :  4.97217e-05 Reference value :  5.03141e-05 Reference value :  5.09283e-05 Reference value :  5.15526e-05 Reference value :  5.21519e-05 Reference value :  5.27490e-05 Reference value :  5.33680e-05 Reference value :  5.39823e-05 Reference value :  5.45925e-05 Reference value :  5.52249e-05 Reference value :  5.58303e-05 Reference value :  5.65683e-05 Reference value :  5.86658e-05 Reference value :  6.08762e-05 Reference value :  6.14831e-05 Reference value :  6.33081e-05 Reference value :  6.57638e-05 Reference value :  6.62920e-05 Reference value :  6.70889e-05 Reference value :  6.77590e-05 Reference value :  6.83823e-05 Reference value :  6.89897e-05 Reference value :  6.95918e-05 Reference value :  7.01270e-05 Reference value :  7.04886e-05 Reference value :  7.10858e-05 Reference value :  7.17142e-05 Reference value :  7.23283e-05 Reference value :  7.29447e-05 Reference value :  7.35597e-05 Reference value :  7.41869e-05 Reference value :  7.48152e-05 Reference value :  7.54294e-05 Reference value :  7.59998e-05 Reference value :  7.71569e-05 Reference value :  7.95623e-05 Reference value :  8.10641e-05 Reference value :  8.21484e-05 Reference value :  8.44801e-05 Reference value :  8.60498e-05 Reference value :  8.67720e-05 Reference value :  8.74955e-05 Reference value :  8.81721e-05 Reference value :  8.88034e-05 Reference value :  8.94038e-05 Reference value :  8.99900e-05 Reference value :  9.05659e-05 Reference value :  9.11555e-05 Reference value :  9.17430e-05 Reference value :  9.22196e-05 Reference value :  9.26968e-05 Reference value :  9.33131e-05 Reference value :  9.39245e-05 Reference value :  9.45604e-05 Reference value :  9.51969e-05 Reference value :  9.58200e-05 Reference value :  9.65423e-05 Reference value :  9.86178e-05 Reference value :  1.00887e-04 Reference value :  1.01608e-04 Reference value :  1.03645e-04 Reference value :  1.05880e-04 Reference value :  1.06439e-04 Reference value :  1.07251e-04 Reference value :  1.07933e-04 Reference value :  1.08582e-04 Reference value :  1.09185e-04 Reference value :  1.09774e-04 Reference value :  1.10355e-04 Reference value :  1.10971e-04 Reference value :  1.11581e-04 Reference value :  1.12184e-04 Reference value :  1.12787e-04 Reference value :  1.13389e-04 Reference value :  1.13988e-04 Reference value :  1.14623e-04 Reference value :  1.15255e-04 Reference value :  1.15849e-04 Reference value :  1.16650e-04 Reference value :  1.18838e-04 Reference value :  1.20954e-04 Reference value :  1.21736e-04 Reference value :  1.23886e-04 Reference value :  1.25953e-04 Reference value :  1.26550e-04 Reference value :  1.27347e-04 Reference value :  1.28016e-04 Reference value :  1.28663e-04 Reference value :  1.29268e-04 Reference value :  1.29861e-04 Reference value :  1.30464e-04 Reference value :  1.31078e-04 Reference value :  1.31684e-04 Reference value :  1.32279e-04 Reference value :  1.32886e-04 Reference value :  1.33494e-04 Reference value :  1.34104e-04 Reference value :  1.34728e-04 Reference value :  1.35359e-04 Reference value :  1.35928e-04 Reference value :  1.36918e-04 Reference value :  1.39249e-04 Reference value :  1.41026e-04 Reference value :  1.41940e-04 Reference value :  1.44091e-04 Reference value :  1.45997e-04 Reference value :  1.46538e-04 Reference value :  1.47303e-04 Reference value :  1.47961e-04 Reference value :  1.48587e-04 Reference value :  1.49193e-04 Reference value :  1.49792e-04 Reference value :  1.50398e-04 Reference value :  1.51011e-04 Reference value :  1.51599e-04 Reference value :  1.52180e-04 Reference value :  1.52761e-04 Reference value :  1.53314e-04 Reference value :  1.53934e-04 Reference value :  1.54544e-04 Reference value :  1.55144e-04 Reference value :  1.55751e-04 Reference value :  1.56352e-04 Reference value :  1.58177e-04 Reference value :  1.60801e-04 Reference value :  1.61391e-04 Reference value :  1.63168e-04 Reference value :  1.65755e-04 Reference value :  1.66299e-04 Reference value :  1.67121e-04 Reference value :  1.67818e-04 Reference value :  1.68476e-04 Reference value :  1.69078e-04 Reference value :  1.69680e-04 Reference value :  1.70280e-04 Reference value :  1.70894e-04 Reference value :  1.71514e-04 Reference value :  1.72121e-04 Reference value :  1.72732e-04 Reference value :  1.73353e-04 Reference value :  1.73966e-04 Reference value :  1.74601e-04 Reference value :  1.75234e-04 Reference value :  1.75832e-04 Reference value :  1.76586e-04 Reference value :  1.78743e-04 Reference value :  1.80881e-04 Reference value :  1.81522e-04 Reference value :  1.83356e-04 Reference value :  1.85810e-04 Reference value :  1.86312e-04 Reference value :  1.87117e-04 Reference value :  1.87781e-04 Reference value :  1.88407e-04 Reference value :  1.89014e-04 Reference value :  1.89608e-04 Reference value :  1.90206e-04 Reference value :  1.90814e-04 Reference value :  1.91392e-04 Reference value :  1.92001e-04 Reference value :  1.92613e-04 Reference value :  1.93193e-04 Reference value :  1.93798e-04 Reference value :  1.94430e-04 Reference value :  1.95044e-04 Reference value :  1.95486e-04 Reference value :  1.96039e-04 Reference value :  1.97318e-04 Reference value :  1.99771e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.149 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3212.520 MB.
Maximum ngspice program size =  153.152 MB.
Current ngspice program size =  148.398 MB.

Shared ngspice pages =    5.301 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.727 MB.
0 page faults, 0 vol + 88 invol = 88 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00091151
Subckt and Param expansion time = 0.000877696
Netlist parsing time = 0.000486243

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 53.7129
Matrix load time = 25.9761
Matrix synchronize time = 0
Matrix reorder time = 0.000181395
Matrix factor time = 4.42813
Matrix solve time = 1.8263
Transient analysis time = 53.7121
Transient load time = 25.9758
Transient sync time = 0
Transient factor time = 4.42808
Transient solve time = 1.82626
Transient trunc time = 1.29008
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
