Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.28771e-06 Reference value :  3.02493e-06 Reference value :  5.84958e-06 Reference value :  6.41024e-06 Reference value :  7.40713e-06 Reference value :  8.41513e-06 Reference value :  9.39685e-06 Reference value :  1.05062e-05 Reference value :  1.56348e-05 Reference value :  1.64610e-05 Reference value :  1.92750e-05 Reference value :  2.11979e-05 Reference value :  2.26757e-05 Reference value :  2.55352e-05 Reference value :  2.62971e-05 Reference value :  2.71033e-05 Reference value :  2.75044e-05 Reference value :  2.79672e-05 Reference value :  2.86123e-05 Reference value :  2.92146e-05 Reference value :  2.98045e-05 Reference value :  3.04043e-05 Reference value :  3.10208e-05 Reference value :  3.16206e-05 Reference value :  3.22215e-05 Reference value :  3.28372e-05 Reference value :  3.34421e-05 Reference value :  3.40444e-05 Reference value :  3.46709e-05 Reference value :  3.52958e-05 Reference value :  3.58694e-05 Reference value :  3.67413e-05 Reference value :  3.90741e-05 Reference value :  4.12029e-05 Reference value :  4.27067e-05 Reference value :  4.55192e-05 Reference value :  4.62834e-05 Reference value :  4.71252e-05 Reference value :  4.78261e-05 Reference value :  4.84868e-05 Reference value :  4.88555e-05 Reference value :  4.91922e-05 Reference value :  4.97566e-05 Reference value :  5.03512e-05 Reference value :  5.09657e-05 Reference value :  5.15649e-05 Reference value :  5.21650e-05 Reference value :  5.27664e-05 Reference value :  5.31573e-05 Reference value :  5.35211e-05 Reference value :  5.41189e-05 Reference value :  5.47382e-05 Reference value :  5.53706e-05 Reference value :  5.59391e-05 Reference value :  5.69246e-05 Reference value :  6.00431e-05 Reference value :  6.13136e-05 Reference value :  6.30284e-05 Reference value :  6.58405e-05 Reference value :  6.63845e-05 Reference value :  6.71929e-05 Reference value :  6.78955e-05 Reference value :  6.85518e-05 Reference value :  6.91606e-05 Reference value :  6.95568e-05 Reference value :  6.99058e-05 Reference value :  7.04585e-05 Reference value :  7.10802e-05 Reference value :  7.16989e-05 Reference value :  7.22992e-05 Reference value :  7.29162e-05 Reference value :  7.35418e-05 Reference value :  7.41777e-05 Reference value :  7.48110e-05 Reference value :  7.54537e-05 Reference value :  7.60207e-05 Reference value :  7.72465e-05 Reference value :  8.08336e-05 Reference value :  8.14691e-05 Reference value :  8.33546e-05 Reference value :  8.59193e-05 Reference value :  8.64966e-05 Reference value :  8.73038e-05 Reference value :  8.79998e-05 Reference value :  8.86501e-05 Reference value :  8.92599e-05 Reference value :  8.98679e-05 Reference value :  9.04779e-05 Reference value :  9.11032e-05 Reference value :  9.17301e-05 Reference value :  9.23525e-05 Reference value :  9.29722e-05 Reference value :  9.35936e-05 Reference value :  9.42178e-05 Reference value :  9.48543e-05 Reference value :  9.54873e-05 Reference value :  9.60510e-05 Reference value :  9.73386e-05 Reference value :  1.00852e-04 Reference value :  1.01511e-04 Reference value :  1.03416e-04 Reference value :  1.05927e-04 Reference value :  1.06523e-04 Reference value :  1.07322e-04 Reference value :  1.07968e-04 Reference value :  1.08604e-04 Reference value :  1.09211e-04 Reference value :  1.09809e-04 Reference value :  1.10417e-04 Reference value :  1.11037e-04 Reference value :  1.11649e-04 Reference value :  1.12262e-04 Reference value :  1.12856e-04 Reference value :  1.13432e-04 Reference value :  1.14009e-04 Reference value :  1.14630e-04 Reference value :  1.15124e-04 Reference value :  1.15475e-04 Reference value :  1.15938e-04 Reference value :  1.16966e-04 Reference value :  1.20277e-04 Reference value :  1.21347e-04 Reference value :  1.23036e-04 Reference value :  1.25833e-04 Reference value :  1.26376e-04 Reference value :  1.27208e-04 Reference value :  1.27897e-04 Reference value :  1.28556e-04 Reference value :  1.29159e-04 Reference value :  1.29750e-04 Reference value :  1.30345e-04 Reference value :  1.30961e-04 Reference value :  1.31577e-04 Reference value :  1.32179e-04 Reference value :  1.32792e-04 Reference value :  1.33414e-04 Reference value :  1.34013e-04 Reference value :  1.34603e-04 Reference value :  1.35195e-04 Reference value :  1.35788e-04 Reference value :  1.36419e-04 Reference value :  1.38324e-04 Reference value :  1.41074e-04 Reference value :  1.42148e-04 Reference value :  1.44502e-04 Reference value :  1.46142e-04 Reference value :  1.46935e-04 Reference value :  1.47637e-04 Reference value :  1.48295e-04 Reference value :  1.48882e-04 Reference value :  1.49454e-04 Reference value :  1.50019e-04 Reference value :  1.50608e-04 Reference value :  1.51224e-04 Reference value :  1.51842e-04 Reference value :  1.52466e-04 Reference value :  1.53094e-04 Reference value :  1.53726e-04 Reference value :  1.54363e-04 Reference value :  1.54982e-04 Reference value :  1.55625e-04 Reference value :  1.56224e-04 Reference value :  1.57768e-04 Reference value :  1.60997e-04 Reference value :  1.61661e-04 Reference value :  1.62712e-04 Reference value :  1.64441e-04 Reference value :  1.66138e-04 Reference value :  1.66930e-04 Reference value :  1.67646e-04 Reference value :  1.68322e-04 Reference value :  1.68940e-04 Reference value :  1.69543e-04 Reference value :  1.70145e-04 Reference value :  1.70762e-04 Reference value :  1.71387e-04 Reference value :  1.72001e-04 Reference value :  1.72595e-04 Reference value :  1.73215e-04 Reference value :  1.73847e-04 Reference value :  1.74481e-04 Reference value :  1.75123e-04 Reference value :  1.75748e-04 Reference value :  1.76333e-04 Reference value :  1.77961e-04 Reference value :  1.81023e-04 Reference value :  1.81943e-04 Reference value :  1.84170e-04 Reference value :  1.86080e-04 Reference value :  1.86832e-04 Reference value :  1.87552e-04 Reference value :  1.88232e-04 Reference value :  1.88861e-04 Reference value :  1.89457e-04 Reference value :  1.90052e-04 Reference value :  1.90649e-04 Reference value :  1.91271e-04 Reference value :  1.91886e-04 Reference value :  1.92501e-04 Reference value :  1.93125e-04 Reference value :  1.93737e-04 Reference value :  1.94380e-04 Reference value :  1.95015e-04 Reference value :  1.95644e-04 Reference value :  1.96223e-04 Reference value :  1.97777e-04
No. of Data Rows : 639627
binary raw file "waveform.raw"
Total elapsed time (seconds) = 52.386 
Total DRAM available = 63109.668 MB.
DRAM currently available = 11975.496 MB.
Maximum ngspice program size =  143.555 MB.
Current ngspice program size =  139.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  135.129 MB.
0 page faults, 0 vol + 96 invol = 96 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000909917
Subckt and Param expansion time = 0.000898365
Netlist parsing time = 0.000508605

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1825733
Transient iterations = 1825713
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 872417
Accepted timepoints = 639627
Rejected timepoints = 232790
Total analysis time (seconds) = 52.0525
Matrix load time = 25.13
Matrix synchronize time = 0
Matrix reorder time = 0.000177749
Matrix factor time = 4.32835
Matrix solve time = 1.79721
Transient analysis time = 52.0517
Transient load time = 25.1297
Transient sync time = 0
Transient factor time = 4.3283
Transient solve time = 1.79719
Transient trunc time = 1.2494
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
