Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.89575e-07 Reference value :  1.22880e-06 Reference value :  1.89755e-06 Reference value :  2.60208e-06 Reference value :  3.30552e-06 Reference value :  4.01208e-06 Reference value :  4.71739e-06 Reference value :  5.39802e-06 Reference value :  6.01840e-06 Reference value :  6.63023e-06 Reference value :  7.33507e-06 Reference value :  8.03632e-06 Reference value :  8.73038e-06 Reference value :  9.42757e-06 Reference value :  1.01184e-05 Reference value :  1.08138e-05 Reference value :  1.15132e-05 Reference value :  1.22155e-05 Reference value :  1.29166e-05 Reference value :  1.35974e-05 Reference value :  1.42526e-05 Reference value :  1.49101e-05 Reference value :  1.55671e-05 Reference value :  1.61372e-05 Reference value :  1.68337e-05 Reference value :  1.75345e-05 Reference value :  1.82490e-05 Reference value :  1.89637e-05 Reference value :  1.96781e-05 Reference value :  2.03931e-05 Reference value :  2.10265e-05 Reference value :  2.16241e-05 Reference value :  2.23421e-05 Reference value :  2.30614e-05 Reference value :  2.37799e-05 Reference value :  2.44974e-05 Reference value :  2.52099e-05 Reference value :  2.58813e-05 Reference value :  2.65411e-05 Reference value :  2.72636e-05 Reference value :  2.79611e-05 Reference value :  2.86614e-05 Reference value :  2.93436e-05 Reference value :  3.00202e-05 Reference value :  3.06768e-05 Reference value :  3.13328e-05 Reference value :  3.19908e-05 Reference value :  3.26503e-05 Reference value :  3.33051e-05 Reference value :  3.39622e-05 Reference value :  3.46176e-05 Reference value :  3.52897e-05 Reference value :  3.58799e-05 Reference value :  3.64866e-05 Reference value :  3.71600e-05 Reference value :  3.78306e-05 Reference value :  3.85042e-05 Reference value :  3.91787e-05 Reference value :  3.98548e-05 Reference value :  4.05392e-05 Reference value :  4.10532e-05 Reference value :  4.16426e-05 Reference value :  4.23182e-05 Reference value :  4.30170e-05 Reference value :  4.37346e-05 Reference value :  4.44547e-05 Reference value :  4.51752e-05 Reference value :  4.58594e-05 Reference value :  4.65192e-05 Reference value :  4.72584e-05 Reference value :  4.79756e-05 Reference value :  4.86792e-05 Reference value :  4.93811e-05 Reference value :  5.00839e-05 Reference value :  5.07870e-05 Reference value :  5.14695e-05 Reference value :  5.21240e-05 Reference value :  5.27808e-05 Reference value :  5.34090e-05 Reference value :  5.40831e-05 Reference value :  5.47750e-05 Reference value :  5.54686e-05 Reference value :  5.60542e-05 Reference value :  5.67558e-05 Reference value :  5.74267e-05 Reference value :  5.80990e-05 Reference value :  5.87754e-05 Reference value :  5.94705e-05 Reference value :  6.01844e-05 Reference value :  6.08641e-05 Reference value :  6.13804e-05 Reference value :  6.20885e-05 Reference value :  6.27983e-05 Reference value :  6.35176e-05 Reference value :  6.42363e-05 Reference value :  6.49572e-05 Reference value :  6.56444e-05 Reference value :  6.62660e-05 Reference value :  6.70041e-05 Reference value :  6.77345e-05 Reference value :  6.84360e-05 Reference value :  6.91393e-05 Reference value :  6.98429e-05 Reference value :  7.05449e-05 Reference value :  7.12411e-05 Reference value :  7.19371e-05 Reference value :  7.26349e-05 Reference value :  7.33174e-05 Reference value :  7.39722e-05 Reference value :  7.46300e-05 Reference value :  7.52814e-05 Reference value :  7.58825e-05 Reference value :  7.64889e-05 Reference value :  7.71625e-05 Reference value :  7.78111e-05 Reference value :  7.85016e-05 Reference value :  7.91769e-05 Reference value :  7.98519e-05 Reference value :  8.05266e-05 Reference value :  8.10563e-05 Reference value :  8.16401e-05 Reference value :  8.23127e-05 Reference value :  8.29881e-05 Reference value :  8.36839e-05 Reference value :  8.44000e-05 Reference value :  8.51180e-05 Reference value :  8.58209e-05 Reference value :  8.64555e-05 Reference value :  8.71894e-05 Reference value :  8.79056e-05 Reference value :  8.86047e-05 Reference value :  8.93031e-05 Reference value :  8.99683e-05 Reference value :  9.06638e-05 Reference value :  9.13597e-05 Reference value :  9.20526e-05 Reference value :  9.27413e-05 Reference value :  9.34351e-05 Reference value :  9.41266e-05 Reference value :  9.48151e-05 Reference value :  9.54716e-05 Reference value :  9.60279e-05 Reference value :  9.66841e-05 Reference value :  9.73572e-05 Reference value :  9.80295e-05 Reference value :  9.87053e-05 Reference value :  9.93819e-05 Reference value :  1.00080e-04 Reference value :  1.00800e-04 Reference value :  1.01297e-04 Reference value :  1.01987e-04 Reference value :  1.02707e-04 Reference value :  1.03426e-04 Reference value :  1.04146e-04 Reference value :  1.04865e-04 Reference value :  1.05581e-04 Reference value :  1.06198e-04 Reference value :  1.06929e-04 Reference value :  1.07657e-04 Reference value :  1.08355e-04 Reference value :  1.09052e-04 Reference value :  1.09750e-04 Reference value :  1.10449e-04 Reference value :  1.11136e-04 Reference value :  1.11789e-04 Reference value :  1.12446e-04 Reference value :  1.13100e-04 Reference value :  1.13755e-04 Reference value :  1.14383e-04 Reference value :  1.15037e-04 Reference value :  1.15693e-04 Reference value :  1.16235e-04 Reference value :  1.16900e-04 Reference value :  1.17572e-04 Reference value :  1.18246e-04 Reference value :  1.18935e-04 Reference value :  1.19608e-04 Reference value :  1.20276e-04 Reference value :  1.20901e-04 Reference value :  1.21422e-04 Reference value :  1.22137e-04 Reference value :  1.22855e-04 Reference value :  1.23573e-04 Reference value :  1.24291e-04 Reference value :  1.25010e-04 Reference value :  1.25730e-04 Reference value :  1.26331e-04 Reference value :  1.27069e-04 Reference value :  1.27789e-04 Reference value :  1.28487e-04 Reference value :  1.29185e-04 Reference value :  1.29885e-04 Reference value :  1.30586e-04 Reference value :  1.31288e-04 Reference value :  1.31988e-04 Reference value :  1.32674e-04 Reference value :  1.33328e-04 Reference value :  1.33985e-04 Reference value :  1.34640e-04 Reference value :  1.35307e-04 Reference value :  1.35900e-04 Reference value :  1.36514e-04 Reference value :  1.37186e-04 Reference value :  1.37873e-04 Reference value :  1.38518e-04 Reference value :  1.39193e-04 Reference value :  1.39868e-04 Reference value :  1.40558e-04 Reference value :  1.41104e-04 Reference value :  1.41748e-04 Reference value :  1.42460e-04 Reference value :  1.43170e-04 Reference value :  1.43877e-04 Reference value :  1.44592e-04 Reference value :  1.45306e-04 Reference value :  1.45950e-04 Reference value :  1.46644e-04 Reference value :  1.47377e-04 Reference value :  1.48083e-04 Reference value :  1.48781e-04 Reference value :  1.49483e-04 Reference value :  1.50186e-04 Reference value :  1.50861e-04 Reference value :  1.51546e-04 Reference value :  1.52200e-04 Reference value :  1.52856e-04 Reference value :  1.53513e-04 Reference value :  1.54168e-04 Reference value :  1.54821e-04 Reference value :  1.55477e-04 Reference value :  1.56028e-04 Reference value :  1.56685e-04 Reference value :  1.57356e-04 Reference value :  1.58029e-04 Reference value :  1.58704e-04 Reference value :  1.59385e-04 Reference value :  1.60058e-04 Reference value :  1.60733e-04 Reference value :  1.61216e-04 Reference value :  1.61852e-04 Reference value :  1.62502e-04 Reference value :  1.63176e-04 Reference value :  1.63850e-04 Reference value :  1.64543e-04 Reference value :  1.65256e-04 Reference value :  1.65910e-04 Reference value :  1.66594e-04 Reference value :  1.67327e-04 Reference value :  1.68038e-04 Reference value :  1.68739e-04 Reference value :  1.69442e-04 Reference value :  1.70142e-04 Reference value :  1.70840e-04 Reference value :  1.71537e-04 Reference value :  1.72237e-04 Reference value :  1.72923e-04 Reference value :  1.73566e-04 Reference value :  1.74202e-04 Reference value :  1.74843e-04 Reference value :  1.75514e-04 Reference value :  1.76072e-04 Reference value :  1.76741e-04 Reference value :  1.77413e-04 Reference value :  1.78102e-04 Reference value :  1.78812e-04 Reference value :  1.79524e-04 Reference value :  1.80238e-04 Reference value :  1.80903e-04 Reference value :  1.81442e-04 Reference value :  1.82152e-04 Reference value :  1.82865e-04 Reference value :  1.83577e-04 Reference value :  1.84288e-04 Reference value :  1.85002e-04 Reference value :  1.85716e-04 Reference value :  1.86308e-04 Reference value :  1.87035e-04 Reference value :  1.87757e-04 Reference value :  1.88454e-04 Reference value :  1.89150e-04 Reference value :  1.89850e-04 Reference value :  1.90553e-04 Reference value :  1.91254e-04 Reference value :  1.91952e-04 Reference value :  1.92646e-04 Reference value :  1.93341e-04 Reference value :  1.94036e-04 Reference value :  1.94729e-04 Reference value :  1.95394e-04 Reference value :  1.95970e-04 Reference value :  1.96605e-04 Reference value :  1.97275e-04 Reference value :  1.97941e-04 Reference value :  1.98586e-04 Reference value :  1.99256e-04 Reference value :  1.99930e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 75.267 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31528.762 MB.
Maximum ngspice program size =  275.602 MB.
Current ngspice program size =  272.000 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.176 MB.
0 page faults, 0 vol + 227 invol = 227 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000896903
Subckt and Param expansion time = 0.000894337
Netlist parsing time = 0.000503105

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 74.6271
Matrix load time = 33.9592
Matrix synchronize time = 0
Matrix reorder time = 0.000177227
Matrix factor time = 5.88849
Matrix solve time = 2.46835
Transient analysis time = 74.6263
Transient load time = 33.9589
Transient sync time = 0
Transient factor time = 5.88844
Transient solve time = 2.46833
Transient trunc time = 1.77403
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
