Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77554e-17
lcmb#branch                        3.64563e-17
ldb#branch                         3.64563e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77522e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          3.64563e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  1.13457e-06 Reference value :  2.49671e-06 Reference value :  5.13307e-06 Reference value :  6.16148e-06 Reference value :  6.98483e-06 Reference value :  7.79339e-06 Reference value :  8.56128e-06 Reference value :  9.28229e-06 Reference value :  9.97461e-06 Reference value :  1.06637e-05 Reference value :  1.13705e-05 Reference value :  1.21040e-05 Reference value :  1.28509e-05 Reference value :  1.35574e-05 Reference value :  1.42805e-05 Reference value :  1.50205e-05 Reference value :  1.57909e-05 Reference value :  1.64277e-05 Reference value :  1.78608e-05 Reference value :  2.02873e-05 Reference value :  2.12380e-05 Reference value :  2.25338e-05 Reference value :  2.39671e-05 Reference value :  2.55516e-05 Reference value :  2.62795e-05 Reference value :  2.71712e-05 Reference value :  2.79442e-05 Reference value :  2.86641e-05 Reference value :  2.93740e-05 Reference value :  3.00462e-05 Reference value :  3.07002e-05 Reference value :  3.13658e-05 Reference value :  3.20306e-05 Reference value :  3.27248e-05 Reference value :  3.34367e-05 Reference value :  3.41325e-05 Reference value :  3.48110e-05 Reference value :  3.55503e-05 Reference value :  3.61818e-05 Reference value :  3.73787e-05 Reference value :  3.94068e-05 Reference value :  4.10431e-05 Reference value :  4.20416e-05 Reference value :  4.33202e-05 Reference value :  4.45767e-05 Reference value :  4.58692e-05 Reference value :  4.65046e-05 Reference value :  4.73971e-05 Reference value :  4.81400e-05 Reference value :  4.88454e-05 Reference value :  4.95392e-05 Reference value :  5.02141e-05 Reference value :  5.09123e-05 Reference value :  5.16042e-05 Reference value :  5.23049e-05 Reference value :  5.30102e-05 Reference value :  5.37071e-05 Reference value :  5.43957e-05 Reference value :  5.51155e-05 Reference value :  5.58303e-05 Reference value :  5.65378e-05 Reference value :  5.79218e-05 Reference value :  6.04245e-05 Reference value :  6.12888e-05 Reference value :  6.24353e-05 Reference value :  6.36693e-05 Reference value :  6.48609e-05 Reference value :  6.59247e-05 Reference value :  6.64972e-05 Reference value :  6.73516e-05 Reference value :  6.81253e-05 Reference value :  6.88736e-05 Reference value :  6.95801e-05 Reference value :  7.02353e-05 Reference value :  7.09647e-05 Reference value :  7.17067e-05 Reference value :  7.25614e-05 Reference value :  7.33441e-05 Reference value :  7.40728e-05 Reference value :  7.48340e-05 Reference value :  7.57351e-05 Reference value :  7.63914e-05 Reference value :  7.79288e-05 Reference value :  8.05278e-05 Reference value :  8.13341e-05 Reference value :  8.26431e-05 Reference value :  8.39600e-05 Reference value :  8.53766e-05 Reference value :  8.61409e-05 Reference value :  8.69222e-05 Reference value :  8.76625e-05 Reference value :  8.83895e-05 Reference value :  8.90921e-05 Reference value :  8.97583e-05 Reference value :  9.04226e-05 Reference value :  9.11299e-05 Reference value :  9.17929e-05 Reference value :  9.24841e-05 Reference value :  9.31677e-05 Reference value :  9.38546e-05 Reference value :  9.45419e-05 Reference value :  9.52568e-05 Reference value :  9.59156e-05 Reference value :  9.67725e-05 Reference value :  9.81497e-05 Reference value :  1.00750e-04 Reference value :  1.01421e-04 Reference value :  1.02785e-04 Reference value :  1.04176e-04 Reference value :  1.05734e-04 Reference value :  1.06318e-04 Reference value :  1.07193e-04 Reference value :  1.07947e-04 Reference value :  1.08491e-04 Reference value :  1.09092e-04 Reference value :  1.09772e-04 Reference value :  1.10460e-04 Reference value :  1.11135e-04 Reference value :  1.11787e-04 Reference value :  1.12454e-04 Reference value :  1.13098e-04 Reference value :  1.13739e-04 Reference value :  1.14421e-04 Reference value :  1.15134e-04 Reference value :  1.15817e-04 Reference value :  1.16503e-04 Reference value :  1.17823e-04 Reference value :  1.20208e-04 Reference value :  1.21233e-04 Reference value :  1.22495e-04 Reference value :  1.23884e-04 Reference value :  1.25415e-04 Reference value :  1.26202e-04 Reference value :  1.27053e-04 Reference value :  1.27801e-04 Reference value :  1.28527e-04 Reference value :  1.29208e-04 Reference value :  1.29873e-04 Reference value :  1.30518e-04 Reference value :  1.31222e-04 Reference value :  1.31900e-04 Reference value :  1.32616e-04 Reference value :  1.33313e-04 Reference value :  1.34009e-04 Reference value :  1.34683e-04 Reference value :  1.35400e-04 Reference value :  1.36032e-04 Reference value :  1.37052e-04 Reference value :  1.38738e-04 Reference value :  1.40918e-04 Reference value :  1.41738e-04 Reference value :  1.43131e-04 Reference value :  1.44506e-04 Reference value :  1.45897e-04 Reference value :  1.46311e-04 Reference value :  1.47187e-04 Reference value :  1.47952e-04 Reference value :  1.48655e-04 Reference value :  1.49333e-04 Reference value :  1.50003e-04 Reference value :  1.50695e-04 Reference value :  1.51377e-04 Reference value :  1.52071e-04 Reference value :  1.52781e-04 Reference value :  1.53467e-04 Reference value :  1.54151e-04 Reference value :  1.54830e-04 Reference value :  1.55553e-04 Reference value :  1.56072e-04 Reference value :  1.56548e-04 Reference value :  1.57418e-04 Reference value :  1.59384e-04 Reference value :  1.60967e-04 Reference value :  1.61786e-04 Reference value :  1.63140e-04 Reference value :  1.64527e-04 Reference value :  1.65824e-04 Reference value :  1.66133e-04 Reference value :  1.66595e-04 Reference value :  1.67436e-04 Reference value :  1.68180e-04 Reference value :  1.68861e-04 Reference value :  1.69541e-04 Reference value :  1.70211e-04 Reference value :  1.70899e-04 Reference value :  1.71586e-04 Reference value :  1.72280e-04 Reference value :  1.72977e-04 Reference value :  1.73655e-04 Reference value :  1.74340e-04 Reference value :  1.74985e-04 Reference value :  1.75688e-04 Reference value :  1.76303e-04 Reference value :  1.77512e-04 Reference value :  1.79509e-04 Reference value :  1.81032e-04 Reference value :  1.81738e-04 Reference value :  1.83014e-04 Reference value :  1.84298e-04 Reference value :  1.85816e-04 Reference value :  1.86386e-04 Reference value :  1.87267e-04 Reference value :  1.87995e-04 Reference value :  1.88683e-04 Reference value :  1.89366e-04 Reference value :  1.90034e-04 Reference value :  1.90697e-04 Reference value :  1.91388e-04 Reference value :  1.92074e-04 Reference value :  1.92774e-04 Reference value :  1.93457e-04 Reference value :  1.94140e-04 Reference value :  1.94843e-04 Reference value :  1.95554e-04 Reference value :  1.96125e-04 Reference value :  1.97152e-04 Reference value :  1.98814e-04
No. of Data Rows : 703823
binary raw file "waveform.raw"
Total elapsed time (seconds) = 55.077 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9909.398 MB.
Maximum ngspice program size =  156.633 MB.
Current ngspice program size =  152.191 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  148.207 MB.
0 page faults, 0 vol + 111 invol = 111 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000941297
Subckt and Param expansion time = 0.000962963
Netlist parsing time = 0.000497725

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1917953
Transient iterations = 1917932
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 920352
Accepted timepoints = 703823
Rejected timepoints = 216529
Total analysis time (seconds) = 54.7931
Matrix load time = 26.2152
Matrix synchronize time = 0
Matrix reorder time = 0.000189289
Matrix factor time = 4.52666
Matrix solve time = 1.87729
Transient analysis time = 54.7923
Transient load time = 26.2149
Transient sync time = 0
Transient factor time = 4.52661
Transient solve time = 1.87727
Transient trunc time = 1.31782
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
