Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.78325e-07 Reference value :  1.22562e-06 Reference value :  1.89781e-06 Reference value :  2.59734e-06 Reference value :  3.29656e-06 Reference value :  3.99593e-06 Reference value :  4.69109e-06 Reference value :  5.39047e-06 Reference value :  6.01404e-06 Reference value :  6.63758e-06 Reference value :  7.35258e-06 Reference value :  8.04821e-06 Reference value :  8.74665e-06 Reference value :  9.44212e-06 Reference value :  1.01316e-05 Reference value :  1.08238e-05 Reference value :  1.15157e-05 Reference value :  1.22027e-05 Reference value :  1.28926e-05 Reference value :  1.35907e-05 Reference value :  1.42884e-05 Reference value :  1.49862e-05 Reference value :  1.56835e-05 Reference value :  1.62655e-05 Reference value :  1.69801e-05 Reference value :  1.76960e-05 Reference value :  1.84082e-05 Reference value :  1.91240e-05 Reference value :  1.98328e-05 Reference value :  2.05489e-05 Reference value :  2.11051e-05 Reference value :  2.17705e-05 Reference value :  2.24854e-05 Reference value :  2.31979e-05 Reference value :  2.39108e-05 Reference value :  2.46263e-05 Reference value :  2.53386e-05 Reference value :  2.59929e-05 Reference value :  2.65719e-05 Reference value :  2.72713e-05 Reference value :  2.79708e-05 Reference value :  2.86655e-05 Reference value :  2.93628e-05 Reference value :  3.00600e-05 Reference value :  3.07594e-05 Reference value :  3.14585e-05 Reference value :  3.21571e-05 Reference value :  3.28563e-05 Reference value :  3.35552e-05 Reference value :  3.42547e-05 Reference value :  3.49517e-05 Reference value :  3.56446e-05 Reference value :  3.62293e-05 Reference value :  3.69443e-05 Reference value :  3.76582e-05 Reference value :  3.83727e-05 Reference value :  3.90869e-05 Reference value :  3.98030e-05 Reference value :  4.05172e-05 Reference value :  4.10826e-05 Reference value :  4.17321e-05 Reference value :  4.24398e-05 Reference value :  4.31534e-05 Reference value :  4.38637e-05 Reference value :  4.45729e-05 Reference value :  4.52882e-05 Reference value :  4.59432e-05 Reference value :  4.65301e-05 Reference value :  4.72297e-05 Reference value :  4.79237e-05 Reference value :  4.86118e-05 Reference value :  4.93068e-05 Reference value :  5.00020e-05 Reference value :  5.07017e-05 Reference value :  5.13997e-05 Reference value :  5.20987e-05 Reference value :  5.27973e-05 Reference value :  5.34956e-05 Reference value :  5.41936e-05 Reference value :  5.48937e-05 Reference value :  5.55929e-05 Reference value :  5.61950e-05 Reference value :  5.69066e-05 Reference value :  5.76187e-05 Reference value :  5.83332e-05 Reference value :  5.90426e-05 Reference value :  5.97555e-05 Reference value :  6.04699e-05 Reference value :  6.10564e-05 Reference value :  6.17032e-05 Reference value :  6.24161e-05 Reference value :  6.31255e-05 Reference value :  6.38411e-05 Reference value :  6.45566e-05 Reference value :  6.52696e-05 Reference value :  6.59273e-05 Reference value :  6.65154e-05 Reference value :  6.72147e-05 Reference value :  6.79113e-05 Reference value :  6.86103e-05 Reference value :  6.93089e-05 Reference value :  7.00149e-05 Reference value :  7.07125e-05 Reference value :  7.14114e-05 Reference value :  7.21128e-05 Reference value :  7.28139e-05 Reference value :  7.35125e-05 Reference value :  7.42060e-05 Reference value :  7.48983e-05 Reference value :  7.55966e-05 Reference value :  7.61827e-05 Reference value :  7.68958e-05 Reference value :  7.76095e-05 Reference value :  7.83244e-05 Reference value :  7.90355e-05 Reference value :  7.97488e-05 Reference value :  8.04645e-05 Reference value :  8.10454e-05 Reference value :  8.16861e-05 Reference value :  8.24016e-05 Reference value :  8.31171e-05 Reference value :  8.38321e-05 Reference value :  8.45375e-05 Reference value :  8.52510e-05 Reference value :  8.59096e-05 Reference value :  8.64923e-05 Reference value :  8.71900e-05 Reference value :  8.78887e-05 Reference value :  8.85867e-05 Reference value :  8.92798e-05 Reference value :  8.99717e-05 Reference value :  9.06679e-05 Reference value :  9.13675e-05 Reference value :  9.20684e-05 Reference value :  9.27682e-05 Reference value :  9.34675e-05 Reference value :  9.41648e-05 Reference value :  9.48640e-05 Reference value :  9.55621e-05 Reference value :  9.61393e-05 Reference value :  9.68505e-05 Reference value :  9.75535e-05 Reference value :  9.82589e-05 Reference value :  9.89686e-05 Reference value :  9.96744e-05 Reference value :  1.00382e-04 Reference value :  1.01004e-04 Reference value :  1.01599e-04 Reference value :  1.02307e-04 Reference value :  1.03015e-04 Reference value :  1.03721e-04 Reference value :  1.04427e-04 Reference value :  1.05136e-04 Reference value :  1.05822e-04 Reference value :  1.06368e-04 Reference value :  1.07064e-04 Reference value :  1.07762e-04 Reference value :  1.08458e-04 Reference value :  1.09156e-04 Reference value :  1.09854e-04 Reference value :  1.10552e-04 Reference value :  1.11249e-04 Reference value :  1.11949e-04 Reference value :  1.12648e-04 Reference value :  1.13348e-04 Reference value :  1.14045e-04 Reference value :  1.14734e-04 Reference value :  1.15431e-04 Reference value :  1.16024e-04 Reference value :  1.16712e-04 Reference value :  1.17413e-04 Reference value :  1.18117e-04 Reference value :  1.18828e-04 Reference value :  1.19535e-04 Reference value :  1.20242e-04 Reference value :  1.20895e-04 Reference value :  1.21456e-04 Reference value :  1.22160e-04 Reference value :  1.22864e-04 Reference value :  1.23573e-04 Reference value :  1.24281e-04 Reference value :  1.24989e-04 Reference value :  1.25697e-04 Reference value :  1.26236e-04 Reference value :  1.26920e-04 Reference value :  1.27613e-04 Reference value :  1.28309e-04 Reference value :  1.29009e-04 Reference value :  1.29709e-04 Reference value :  1.30409e-04 Reference value :  1.31105e-04 Reference value :  1.31804e-04 Reference value :  1.32503e-04 Reference value :  1.33203e-04 Reference value :  1.33902e-04 Reference value :  1.34601e-04 Reference value :  1.35301e-04 Reference value :  1.35928e-04 Reference value :  1.36582e-04 Reference value :  1.37295e-04 Reference value :  1.38010e-04 Reference value :  1.38725e-04 Reference value :  1.39437e-04 Reference value :  1.40143e-04 Reference value :  1.40825e-04 Reference value :  1.41366e-04 Reference value :  1.42077e-04 Reference value :  1.42786e-04 Reference value :  1.43495e-04 Reference value :  1.44203e-04 Reference value :  1.44904e-04 Reference value :  1.45609e-04 Reference value :  1.46166e-04 Reference value :  1.46834e-04 Reference value :  1.47526e-04 Reference value :  1.48219e-04 Reference value :  1.48911e-04 Reference value :  1.49605e-04 Reference value :  1.50304e-04 Reference value :  1.50999e-04 Reference value :  1.51691e-04 Reference value :  1.52389e-04 Reference value :  1.53086e-04 Reference value :  1.53782e-04 Reference value :  1.54482e-04 Reference value :  1.55181e-04 Reference value :  1.55838e-04 Reference value :  1.56448e-04 Reference value :  1.57159e-04 Reference value :  1.57874e-04 Reference value :  1.58587e-04 Reference value :  1.59301e-04 Reference value :  1.60016e-04 Reference value :  1.60730e-04 Reference value :  1.61252e-04 Reference value :  1.61952e-04 Reference value :  1.62660e-04 Reference value :  1.63367e-04 Reference value :  1.64073e-04 Reference value :  1.64778e-04 Reference value :  1.65487e-04 Reference value :  1.66079e-04 Reference value :  1.66717e-04 Reference value :  1.67416e-04 Reference value :  1.68113e-04 Reference value :  1.68786e-04 Reference value :  1.69481e-04 Reference value :  1.70175e-04 Reference value :  1.70868e-04 Reference value :  1.71561e-04 Reference value :  1.72248e-04 Reference value :  1.72944e-04 Reference value :  1.73643e-04 Reference value :  1.74342e-04 Reference value :  1.75041e-04 Reference value :  1.75738e-04 Reference value :  1.76318e-04 Reference value :  1.77028e-04 Reference value :  1.77737e-04 Reference value :  1.78451e-04 Reference value :  1.79166e-04 Reference value :  1.79878e-04 Reference value :  1.80593e-04 Reference value :  1.81146e-04 Reference value :  1.81822e-04 Reference value :  1.82538e-04 Reference value :  1.83252e-04 Reference value :  1.83962e-04 Reference value :  1.84670e-04 Reference value :  1.85376e-04 Reference value :  1.86014e-04 Reference value :  1.86603e-04 Reference value :  1.87297e-04 Reference value :  1.87990e-04 Reference value :  1.88682e-04 Reference value :  1.89376e-04 Reference value :  1.90067e-04 Reference value :  1.90763e-04 Reference value :  1.91455e-04 Reference value :  1.92149e-04 Reference value :  1.92840e-04 Reference value :  1.93537e-04 Reference value :  1.94234e-04 Reference value :  1.94931e-04 Reference value :  1.95629e-04 Reference value :  1.96209e-04 Reference value :  1.96920e-04 Reference value :  1.97629e-04 Reference value :  1.98338e-04 Reference value :  1.99044e-04 Reference value :  1.99743e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 73.963 
Total DRAM available = 63109.668 MB.
DRAM currently available = 9038.539 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 0 vol + 276 invol = 276 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000935746
Subckt and Param expansion time = 0.000865724
Netlist parsing time = 0.000478368

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 73.4539
Matrix load time = 33.6167
Matrix synchronize time = 0
Matrix reorder time = 0.000180803
Matrix factor time = 5.90384
Matrix solve time = 2.45307
Transient analysis time = 73.4531
Transient load time = 33.6164
Transient sync time = 0
Transient factor time = 5.90379
Transient solve time = 2.45305
Transient trunc time = 1.79277
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
