Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                        2.85857e-17
ldb#branch                         2.85857e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85857e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.54731e-07 Reference value :  1.17692e-06 Reference value :  1.80314e-06 Reference value :  2.43658e-06 Reference value :  3.07252e-06 Reference value :  3.70517e-06 Reference value :  4.34986e-06 Reference value :  5.02564e-06 Reference value :  5.70299e-06 Reference value :  6.19886e-06 Reference value :  6.84775e-06 Reference value :  7.48541e-06 Reference value :  7.87182e-06 Reference value :  8.23291e-06 Reference value :  8.61666e-06 Reference value :  9.28510e-06 Reference value :  9.95744e-06 Reference value :  1.06282e-05 Reference value :  1.12967e-05 Reference value :  1.19598e-05 Reference value :  1.26271e-05 Reference value :  1.32954e-05 Reference value :  1.39585e-05 Reference value :  1.46187e-05 Reference value :  1.52870e-05 Reference value :  1.58958e-05 Reference value :  1.65217e-05 Reference value :  1.71753e-05 Reference value :  1.78666e-05 Reference value :  1.85602e-05 Reference value :  1.91588e-05 Reference value :  1.96297e-05 Reference value :  2.03253e-05 Reference value :  2.09428e-05 Reference value :  2.14963e-05 Reference value :  2.21883e-05 Reference value :  2.28797e-05 Reference value :  2.35725e-05 Reference value :  2.42656e-05 Reference value :  2.49200e-05 Reference value :  2.55730e-05 Reference value :  2.61151e-05 Reference value :  2.67709e-05 Reference value :  2.74068e-05 Reference value :  2.80465e-05 Reference value :  2.86602e-05 Reference value :  2.92920e-05 Reference value :  2.99588e-05 Reference value :  3.06295e-05 Reference value :  3.13013e-05 Reference value :  3.19670e-05 Reference value :  3.26312e-05 Reference value :  3.32998e-05 Reference value :  3.39688e-05 Reference value :  3.46405e-05 Reference value :  3.50997e-05 Reference value :  3.57668e-05 Reference value :  3.63206e-05 Reference value :  3.70014e-05 Reference value :  3.76869e-05 Reference value :  3.83619e-05 Reference value :  3.90402e-05 Reference value :  3.97206e-05 Reference value :  4.03661e-05 Reference value :  4.09639e-05 Reference value :  4.15188e-05 Reference value :  4.22027e-05 Reference value :  4.28865e-05 Reference value :  4.35724e-05 Reference value :  4.42577e-05 Reference value :  4.49461e-05 Reference value :  4.56348e-05 Reference value :  4.62208e-05 Reference value :  4.69251e-05 Reference value :  4.76007e-05 Reference value :  4.82773e-05 Reference value :  4.89488e-05 Reference value :  4.96249e-05 Reference value :  5.02977e-05 Reference value :  5.09432e-05 Reference value :  5.15760e-05 Reference value :  5.21846e-05 Reference value :  5.28168e-05 Reference value :  5.34704e-05 Reference value :  5.41365e-05 Reference value :  5.48041e-05 Reference value :  5.54715e-05 Reference value :  5.60292e-05 Reference value :  5.66933e-05 Reference value :  5.73768e-05 Reference value :  5.80618e-05 Reference value :  5.87422e-05 Reference value :  5.94168e-05 Reference value :  6.01102e-05 Reference value :  6.08000e-05 Reference value :  6.12870e-05 Reference value :  6.19695e-05 Reference value :  6.26583e-05 Reference value :  6.33475e-05 Reference value :  6.40075e-05 Reference value :  6.46924e-05 Reference value :  6.53681e-05 Reference value :  6.59469e-05 Reference value :  6.65726e-05 Reference value :  6.72281e-05 Reference value :  6.78665e-05 Reference value :  6.85058e-05 Reference value :  6.91440e-05 Reference value :  6.98144e-05 Reference value :  7.04848e-05 Reference value :  7.11545e-05 Reference value :  7.15962e-05 Reference value :  7.22612e-05 Reference value :  7.29339e-05 Reference value :  7.36081e-05 Reference value :  7.42825e-05 Reference value :  7.49555e-05 Reference value :  7.56009e-05 Reference value :  7.61433e-05 Reference value :  7.68139e-05 Reference value :  7.74887e-05 Reference value :  7.81718e-05 Reference value :  7.88587e-05 Reference value :  7.95421e-05 Reference value :  8.02225e-05 Reference value :  8.08636e-05 Reference value :  8.13651e-05 Reference value :  8.20407e-05 Reference value :  8.27218e-05 Reference value :  8.34071e-05 Reference value :  8.40922e-05 Reference value :  8.47762e-05 Reference value :  8.54546e-05 Reference value :  8.60288e-05 Reference value :  8.67130e-05 Reference value :  8.73679e-05 Reference value :  8.80329e-05 Reference value :  8.87073e-05 Reference value :  8.93826e-05 Reference value :  9.00545e-05 Reference value :  9.07241e-05 Reference value :  9.13957e-05 Reference value :  9.20693e-05 Reference value :  9.27382e-05 Reference value :  9.33474e-05 Reference value :  9.40171e-05 Reference value :  9.46910e-05 Reference value :  9.53598e-05 Reference value :  9.59488e-05 Reference value :  9.65890e-05 Reference value :  9.72726e-05 Reference value :  9.79525e-05 Reference value :  9.86259e-05 Reference value :  9.92512e-05 Reference value :  9.99039e-05 Reference value :  1.00566e-04 Reference value :  1.01044e-04 Reference value :  1.01646e-04 Reference value :  1.02330e-04 Reference value :  1.03009e-04 Reference value :  1.03688e-04 Reference value :  1.04367e-04 Reference value :  1.05048e-04 Reference value :  1.05729e-04 Reference value :  1.06304e-04 Reference value :  1.07002e-04 Reference value :  1.07676e-04 Reference value :  1.08345e-04 Reference value :  1.09015e-04 Reference value :  1.09686e-04 Reference value :  1.10299e-04 Reference value :  1.10819e-04 Reference value :  1.11469e-04 Reference value :  1.12124e-04 Reference value :  1.12777e-04 Reference value :  1.13432e-04 Reference value :  1.14049e-04 Reference value :  1.14412e-04 Reference value :  1.14778e-04 Reference value :  1.15144e-04 Reference value :  1.15750e-04 Reference value :  1.16304e-04 Reference value :  1.16986e-04 Reference value :  1.17673e-04 Reference value :  1.18357e-04 Reference value :  1.19045e-04 Reference value :  1.19732e-04 Reference value :  1.20405e-04 Reference value :  1.20959e-04 Reference value :  1.21443e-04 Reference value :  1.22093e-04 Reference value :  1.22734e-04 Reference value :  1.23401e-04 Reference value :  1.24082e-04 Reference value :  1.24765e-04 Reference value :  1.25445e-04 Reference value :  1.26021e-04 Reference value :  1.26689e-04 Reference value :  1.27363e-04 Reference value :  1.28031e-04 Reference value :  1.28698e-04 Reference value :  1.29359e-04 Reference value :  1.30019e-04 Reference value :  1.30680e-04 Reference value :  1.31335e-04 Reference value :  1.31995e-04 Reference value :  1.32656e-04 Reference value :  1.33291e-04 Reference value :  1.33948e-04 Reference value :  1.34589e-04 Reference value :  1.35226e-04 Reference value :  1.35832e-04 Reference value :  1.36383e-04 Reference value :  1.37034e-04 Reference value :  1.37686e-04 Reference value :  1.38340e-04 Reference value :  1.38993e-04 Reference value :  1.39678e-04 Reference value :  1.40365e-04 Reference value :  1.40972e-04 Reference value :  1.41523e-04 Reference value :  1.42206e-04 Reference value :  1.42892e-04 Reference value :  1.43579e-04 Reference value :  1.44262e-04 Reference value :  1.44926e-04 Reference value :  1.45613e-04 Reference value :  1.46188e-04 Reference value :  1.46890e-04 Reference value :  1.47536e-04 Reference value :  1.48174e-04 Reference value :  1.48811e-04 Reference value :  1.49467e-04 Reference value :  1.50101e-04 Reference value :  1.50735e-04 Reference value :  1.51370e-04 Reference value :  1.52024e-04 Reference value :  1.52697e-04 Reference value :  1.53371e-04 Reference value :  1.54047e-04 Reference value :  1.54720e-04 Reference value :  1.55395e-04 Reference value :  1.55977e-04 Reference value :  1.56361e-04 Reference value :  1.56811e-04 Reference value :  1.57498e-04 Reference value :  1.58189e-04 Reference value :  1.58880e-04 Reference value :  1.59529e-04 Reference value :  1.60185e-04 Reference value :  1.60818e-04 Reference value :  1.61282e-04 Reference value :  1.61840e-04 Reference value :  1.62523e-04 Reference value :  1.63211e-04 Reference value :  1.63900e-04 Reference value :  1.64584e-04 Reference value :  1.65273e-04 Reference value :  1.65899e-04 Reference value :  1.66544e-04 Reference value :  1.67219e-04 Reference value :  1.67851e-04 Reference value :  1.68527e-04 Reference value :  1.69204e-04 Reference value :  1.69875e-04 Reference value :  1.70548e-04 Reference value :  1.71216e-04 Reference value :  1.71888e-04 Reference value :  1.72546e-04 Reference value :  1.73188e-04 Reference value :  1.73831e-04 Reference value :  1.74473e-04 Reference value :  1.75113e-04 Reference value :  1.75753e-04 Reference value :  1.76272e-04 Reference value :  1.76925e-04 Reference value :  1.77578e-04 Reference value :  1.78234e-04 Reference value :  1.78892e-04 Reference value :  1.79453e-04 Reference value :  1.79958e-04 Reference value :  1.80619e-04 Reference value :  1.81118e-04 Reference value :  1.81724e-04 Reference value :  1.82394e-04 Reference value :  1.83084e-04 Reference value :  1.83778e-04 Reference value :  1.84471e-04 Reference value :  1.85165e-04 Reference value :  1.85830e-04 Reference value :  1.86444e-04 Reference value :  1.87151e-04 Reference value :  1.87828e-04 Reference value :  1.88507e-04 Reference value :  1.89183e-04 Reference value :  1.89857e-04 Reference value :  1.90532e-04 Reference value :  1.91178e-04 Reference value :  1.91854e-04 Reference value :  1.92536e-04 Reference value :  1.93218e-04 Reference value :  1.93897e-04 Reference value :  1.94585e-04 Reference value :  1.95275e-04 Reference value :  1.95897e-04 Reference value :  1.96541e-04 Reference value :  1.97221e-04 Reference value :  1.97925e-04 Reference value :  1.98635e-04 Reference value :  1.99336e-04
No. of Data Rows : 1285772
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.007 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30557.488 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.113 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 164 invol = 164 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00094805
Subckt and Param expansion time = 0.000859531
Netlist parsing time = 0.00046857

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2647541
Transient iterations = 2647521
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289793
Accepted timepoints = 1285772
Rejected timepoints = 4021
Total analysis time (seconds) = 78.3512
Matrix load time = 35.7649
Matrix synchronize time = 0
Matrix reorder time = 0.000182426
Matrix factor time = 6.17149
Matrix solve time = 2.59565
Transient analysis time = 78.3505
Transient load time = 35.7646
Transient sync time = 0
Transient factor time = 6.17144
Transient solve time = 2.59563
Transient trunc time = 1.83998
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
