Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.11598e-06 Reference value :  2.28662e-06 Reference value :  4.75348e-06 Reference value :  6.07925e-06 Reference value :  6.87575e-06 Reference value :  7.88579e-06 Reference value :  8.93319e-06 Reference value :  9.99730e-06 Reference value :  1.19005e-05 Reference value :  1.45893e-05 Reference value :  1.60995e-05 Reference value :  1.77817e-05 Reference value :  2.03774e-05 Reference value :  2.12033e-05 Reference value :  2.26251e-05 Reference value :  2.51358e-05 Reference value :  2.61865e-05 Reference value :  2.69893e-05 Reference value :  2.76678e-05 Reference value :  2.83412e-05 Reference value :  2.89749e-05 Reference value :  2.95760e-05 Reference value :  3.01792e-05 Reference value :  3.08055e-05 Reference value :  3.14227e-05 Reference value :  3.20286e-05 Reference value :  3.26441e-05 Reference value :  3.32485e-05 Reference value :  3.38417e-05 Reference value :  3.44490e-05 Reference value :  3.50507e-05 Reference value :  3.56551e-05 Reference value :  3.62515e-05 Reference value :  3.78199e-05 Reference value :  4.05071e-05 Reference value :  4.13230e-05 Reference value :  4.31089e-05 Reference value :  4.57310e-05 Reference value :  4.63012e-05 Reference value :  4.71552e-05 Reference value :  4.78245e-05 Reference value :  4.84790e-05 Reference value :  4.91039e-05 Reference value :  4.97140e-05 Reference value :  5.03199e-05 Reference value :  5.09232e-05 Reference value :  5.15432e-05 Reference value :  5.21530e-05 Reference value :  5.27430e-05 Reference value :  5.33717e-05 Reference value :  5.39527e-05 Reference value :  5.45529e-05 Reference value :  5.51902e-05 Reference value :  5.58203e-05 Reference value :  5.65546e-05 Reference value :  5.87321e-05 Reference value :  6.09261e-05 Reference value :  6.17227e-05 Reference value :  6.39333e-05 Reference value :  6.59719e-05 Reference value :  6.65879e-05 Reference value :  6.73708e-05 Reference value :  6.80655e-05 Reference value :  6.87134e-05 Reference value :  6.93203e-05 Reference value :  6.99331e-05 Reference value :  7.03900e-05 Reference value :  7.09042e-05 Reference value :  7.15337e-05 Reference value :  7.21440e-05 Reference value :  7.27567e-05 Reference value :  7.33752e-05 Reference value :  7.40147e-05 Reference value :  7.46485e-05 Reference value :  7.52752e-05 Reference value :  7.58547e-05 Reference value :  7.66531e-05 Reference value :  7.83685e-05 Reference value :  8.08489e-05 Reference value :  8.15057e-05 Reference value :  8.34664e-05 Reference value :  8.58492e-05 Reference value :  8.64013e-05 Reference value :  8.72236e-05 Reference value :  8.78901e-05 Reference value :  8.85354e-05 Reference value :  8.91328e-05 Reference value :  8.97423e-05 Reference value :  9.03501e-05 Reference value :  9.09675e-05 Reference value :  9.15952e-05 Reference value :  9.21089e-05 Reference value :  9.24935e-05 Reference value :  9.31213e-05 Reference value :  9.37436e-05 Reference value :  9.43672e-05 Reference value :  9.50156e-05 Reference value :  9.56587e-05 Reference value :  9.62813e-05 Reference value :  9.79987e-05 Reference value :  1.00703e-04 Reference value :  1.01367e-04 Reference value :  1.03007e-04 Reference value :  1.05616e-04 Reference value :  1.06287e-04 Reference value :  1.07124e-04 Reference value :  1.07830e-04 Reference value :  1.08493e-04 Reference value :  1.09102e-04 Reference value :  1.09698e-04 Reference value :  1.10310e-04 Reference value :  1.10935e-04 Reference value :  1.11556e-04 Reference value :  1.12171e-04 Reference value :  1.12792e-04 Reference value :  1.13408e-04 Reference value :  1.14024e-04 Reference value :  1.14667e-04 Reference value :  1.15305e-04 Reference value :  1.15889e-04 Reference value :  1.16716e-04 Reference value :  1.18986e-04 Reference value :  1.21008e-04 Reference value :  1.21887e-04 Reference value :  1.24159e-04 Reference value :  1.26020e-04 Reference value :  1.26687e-04 Reference value :  1.27416e-04 Reference value :  1.28072e-04 Reference value :  1.28688e-04 Reference value :  1.29240e-04 Reference value :  1.29811e-04 Reference value :  1.30394e-04 Reference value :  1.31011e-04 Reference value :  1.31595e-04 Reference value :  1.32042e-04 Reference value :  1.32662e-04 Reference value :  1.33292e-04 Reference value :  1.33893e-04 Reference value :  1.34514e-04 Reference value :  1.35148e-04 Reference value :  1.35545e-04 Reference value :  1.35920e-04 Reference value :  1.36934e-04 Reference value :  1.39314e-04 Reference value :  1.41036e-04 Reference value :  1.42034e-04 Reference value :  1.44383e-04 Reference value :  1.46044e-04 Reference value :  1.46719e-04 Reference value :  1.47439e-04 Reference value :  1.48117e-04 Reference value :  1.48769e-04 Reference value :  1.49384e-04 Reference value :  1.49990e-04 Reference value :  1.50578e-04 Reference value :  1.51194e-04 Reference value :  1.51823e-04 Reference value :  1.52449e-04 Reference value :  1.53063e-04 Reference value :  1.53686e-04 Reference value :  1.54315e-04 Reference value :  1.54950e-04 Reference value :  1.55591e-04 Reference value :  1.56181e-04 Reference value :  1.57728e-04 Reference value :  1.60385e-04 Reference value :  1.61250e-04 Reference value :  1.62855e-04 Reference value :  1.65436e-04 Reference value :  1.66240e-04 Reference value :  1.66764e-04 Reference value :  1.67505e-04 Reference value :  1.68189e-04 Reference value :  1.68803e-04 Reference value :  1.69398e-04 Reference value :  1.69993e-04 Reference value :  1.70605e-04 Reference value :  1.71234e-04 Reference value :  1.71864e-04 Reference value :  1.72489e-04 Reference value :  1.73118e-04 Reference value :  1.73758e-04 Reference value :  1.74401e-04 Reference value :  1.75047e-04 Reference value :  1.75691e-04 Reference value :  1.76317e-04 Reference value :  1.78159e-04 Reference value :  1.80812e-04 Reference value :  1.81446e-04 Reference value :  1.83358e-04 Reference value :  1.85810e-04 Reference value :  1.86277e-04 Reference value :  1.86816e-04 Reference value :  1.87246e-04 Reference value :  1.87947e-04 Reference value :  1.88599e-04 Reference value :  1.89205e-04 Reference value :  1.89805e-04 Reference value :  1.90385e-04 Reference value :  1.91014e-04 Reference value :  1.91640e-04 Reference value :  1.92246e-04 Reference value :  1.92607e-04 Reference value :  1.92971e-04 Reference value :  1.93479e-04 Reference value :  1.94120e-04 Reference value :  1.94760e-04 Reference value :  1.95392e-04 Reference value :  1.95961e-04 Reference value :  1.96955e-04 Reference value :  1.99206e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 53.819 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7548.906 MB.
Maximum ngspice program size =  153.152 MB.
Current ngspice program size =  148.867 MB.

Shared ngspice pages =    5.766 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.727 MB.
0 page faults, 0 vol + 113 invol = 113 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000937189
Subckt and Param expansion time = 0.000917953
Netlist parsing time = 0.000506041

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 53.4978
Matrix load time = 25.6702
Matrix synchronize time = 0
Matrix reorder time = 0.000183779
Matrix factor time = 4.46514
Matrix solve time = 1.84571
Transient analysis time = 53.497
Transient load time = 25.6699
Transient sync time = 0
Transient factor time = 4.46508
Transient solve time = 1.84568
Transient trunc time = 1.28133
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
