Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.13307e-06 Reference value :  2.40857e-06 Reference value :  5.10591e-06 Reference value :  6.20206e-06 Reference value :  6.89574e-06 Reference value :  7.60723e-06 Reference value :  8.35562e-06 Reference value :  9.10597e-06 Reference value :  9.83689e-06 Reference value :  1.05728e-05 Reference value :  1.13252e-05 Reference value :  1.21185e-05 Reference value :  1.28896e-05 Reference value :  1.36818e-05 Reference value :  1.44854e-05 Reference value :  1.52689e-05 Reference value :  1.59521e-05 Reference value :  1.67624e-05 Reference value :  1.77403e-05 Reference value :  1.86307e-05 Reference value :  1.95112e-05 Reference value :  2.03656e-05 Reference value :  2.10226e-05 Reference value :  2.18756e-05 Reference value :  2.37412e-05 Reference value :  2.56569e-05 Reference value :  2.62695e-05 Reference value :  2.69917e-05 Reference value :  2.76995e-05 Reference value :  2.84344e-05 Reference value :  2.91930e-05 Reference value :  2.99285e-05 Reference value :  3.06890e-05 Reference value :  3.14576e-05 Reference value :  3.22366e-05 Reference value :  3.29874e-05 Reference value :  3.37587e-05 Reference value :  3.45427e-05 Reference value :  3.53098e-05 Reference value :  3.59897e-05 Reference value :  3.68734e-05 Reference value :  3.79004e-05 Reference value :  3.88246e-05 Reference value :  3.97152e-05 Reference value :  4.05611e-05 Reference value :  4.11582e-05 Reference value :  4.24649e-05 Reference value :  4.45856e-05 Reference value :  4.60143e-05 Reference value :  4.65990e-05 Reference value :  4.73190e-05 Reference value :  4.80560e-05 Reference value :  4.87861e-05 Reference value :  4.95065e-05 Reference value :  5.02856e-05 Reference value :  5.10493e-05 Reference value :  5.18444e-05 Reference value :  5.25971e-05 Reference value :  5.33929e-05 Reference value :  5.41920e-05 Reference value :  5.49650e-05 Reference value :  5.57634e-05 Reference value :  5.64219e-05 Reference value :  5.74717e-05 Reference value :  5.84201e-05 Reference value :  5.93025e-05 Reference value :  6.01972e-05 Reference value :  6.09499e-05 Reference value :  6.17123e-05 Reference value :  6.36467e-05 Reference value :  6.56725e-05 Reference value :  6.62696e-05 Reference value :  6.69899e-05 Reference value :  6.77112e-05 Reference value :  6.84520e-05 Reference value :  6.92044e-05 Reference value :  6.99661e-05 Reference value :  7.07400e-05 Reference value :  7.15126e-05 Reference value :  7.23039e-05 Reference value :  7.29537e-05 Reference value :  7.37475e-05 Reference value :  7.45300e-05 Reference value :  7.53096e-05 Reference value :  7.59924e-05 Reference value :  7.69148e-05 Reference value :  7.79850e-05 Reference value :  7.89270e-05 Reference value :  7.98449e-05 Reference value :  8.07185e-05 Reference value :  8.12614e-05 Reference value :  8.27816e-05 Reference value :  8.48272e-05 Reference value :  8.60431e-05 Reference value :  8.66905e-05 Reference value :  8.74113e-05 Reference value :  8.81360e-05 Reference value :  8.88844e-05 Reference value :  8.96303e-05 Reference value :  9.03934e-05 Reference value :  9.11478e-05 Reference value :  9.18857e-05 Reference value :  9.26334e-05 Reference value :  9.33669e-05 Reference value :  9.41295e-05 Reference value :  9.49047e-05 Reference value :  9.56815e-05 Reference value :  9.63177e-05 Reference value :  9.74135e-05 Reference value :  9.84016e-05 Reference value :  9.93394e-05 Reference value :  1.00236e-04 Reference value :  1.01000e-04 Reference value :  1.01804e-04 Reference value :  1.03783e-04 Reference value :  1.05821e-04 Reference value :  1.06354e-04 Reference value :  1.06947e-04 Reference value :  1.07340e-04 Reference value :  1.07736e-04 Reference value :  1.08480e-04 Reference value :  1.09218e-04 Reference value :  1.09971e-04 Reference value :  1.10741e-04 Reference value :  1.11493e-04 Reference value :  1.12219e-04 Reference value :  1.12943e-04 Reference value :  1.13581e-04 Reference value :  1.14112e-04 Reference value :  1.14886e-04 Reference value :  1.15690e-04 Reference value :  1.16347e-04 Reference value :  1.17417e-04 Reference value :  1.18431e-04 Reference value :  1.19347e-04 Reference value :  1.20276e-04 Reference value :  1.21009e-04 Reference value :  1.21894e-04 Reference value :  1.23180e-04 Reference value :  1.24421e-04 Reference value :  1.25733e-04 Reference value :  1.26305e-04 Reference value :  1.27019e-04 Reference value :  1.27727e-04 Reference value :  1.28468e-04 Reference value :  1.29214e-04 Reference value :  1.29973e-04 Reference value :  1.30750e-04 Reference value :  1.31516e-04 Reference value :  1.32303e-04 Reference value :  1.33068e-04 Reference value :  1.33852e-04 Reference value :  1.34621e-04 Reference value :  1.35405e-04 Reference value :  1.36060e-04 Reference value :  1.37058e-04 Reference value :  1.38122e-04 Reference value :  1.39071e-04 Reference value :  1.40012e-04 Reference value :  1.40869e-04 Reference value :  1.41496e-04 Reference value :  1.43177e-04 Reference value :  1.45329e-04 Reference value :  1.46179e-04 Reference value :  1.46841e-04 Reference value :  1.47520e-04 Reference value :  1.48215e-04 Reference value :  1.48929e-04 Reference value :  1.49638e-04 Reference value :  1.50373e-04 Reference value :  1.51102e-04 Reference value :  1.51849e-04 Reference value :  1.52590e-04 Reference value :  1.53347e-04 Reference value :  1.54138e-04 Reference value :  1.54917e-04 Reference value :  1.55711e-04 Reference value :  1.56361e-04 Reference value :  1.57465e-04 Reference value :  1.58462e-04 Reference value :  1.59389e-04 Reference value :  1.60305e-04 Reference value :  1.61023e-04 Reference value :  1.61951e-04 Reference value :  1.63961e-04 Reference value :  1.65838e-04 Reference value :  1.66133e-04 Reference value :  1.66514e-04 Reference value :  1.66989e-04 Reference value :  1.67693e-04 Reference value :  1.68387e-04 Reference value :  1.69076e-04 Reference value :  1.69789e-04 Reference value :  1.70549e-04 Reference value :  1.71309e-04 Reference value :  1.72096e-04 Reference value :  1.72831e-04 Reference value :  1.73602e-04 Reference value :  1.74395e-04 Reference value :  1.75172e-04 Reference value :  1.75893e-04 Reference value :  1.76697e-04 Reference value :  1.77811e-04 Reference value :  1.78782e-04 Reference value :  1.79702e-04 Reference value :  1.80605e-04 Reference value :  1.81183e-04 Reference value :  1.82568e-04 Reference value :  1.84694e-04 Reference value :  1.86037e-04 Reference value :  1.86669e-04 Reference value :  1.87394e-04 Reference value :  1.88124e-04 Reference value :  1.88874e-04 Reference value :  1.89599e-04 Reference value :  1.90370e-04 Reference value :  1.91135e-04 Reference value :  1.91888e-04 Reference value :  1.92625e-04 Reference value :  1.93369e-04 Reference value :  1.94120e-04 Reference value :  1.94872e-04 Reference value :  1.95675e-04 Reference value :  1.96321e-04 Reference value :  1.97430e-04 Reference value :  1.98440e-04 Reference value :  1.99323e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 57.821 
Total DRAM available = 63109.668 MB.
DRAM currently available = 30702.473 MB.
Maximum ngspice program size =  160.328 MB.
Current ngspice program size =  156.727 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.902 MB.
0 page faults, 0 vol + 122 invol = 122 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000928042
Subckt and Param expansion time = 0.000865924
Netlist parsing time = 0.000472256

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 57.3898
Matrix load time = 27.4995
Matrix synchronize time = 0
Matrix reorder time = 0.000183709
Matrix factor time = 4.71349
Matrix solve time = 1.97116
Transient analysis time = 57.389
Transient load time = 27.4992
Transient sync time = 0
Transient factor time = 4.71344
Transient solve time = 1.97114
Transient trunc time = 1.39542
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
