Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 medium fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77547e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.15477e-06 Reference value :  2.62982e-06 Reference value :  5.45403e-06 Reference value :  6.29583e-06 Reference value :  7.04130e-06 Reference value :  7.79232e-06 Reference value :  8.57436e-06 Reference value :  9.34352e-06 Reference value :  1.01372e-05 Reference value :  1.08879e-05 Reference value :  1.16373e-05 Reference value :  1.24163e-05 Reference value :  1.31747e-05 Reference value :  1.39516e-05 Reference value :  1.47295e-05 Reference value :  1.55110e-05 Reference value :  1.61726e-05 Reference value :  1.71823e-05 Reference value :  1.81679e-05 Reference value :  1.91053e-05 Reference value :  2.00124e-05 Reference value :  2.08355e-05 Reference value :  2.14945e-05 Reference value :  2.32578e-05 Reference value :  2.51894e-05 Reference value :  2.61448e-05 Reference value :  2.68640e-05 Reference value :  2.76007e-05 Reference value :  2.83382e-05 Reference value :  2.91214e-05 Reference value :  2.98990e-05 Reference value :  3.06948e-05 Reference value :  3.14924e-05 Reference value :  3.23172e-05 Reference value :  3.31224e-05 Reference value :  3.39334e-05 Reference value :  3.47478e-05 Reference value :  3.55629e-05 Reference value :  3.62468e-05 Reference value :  3.73306e-05 Reference value :  3.83248e-05 Reference value :  3.92176e-05 Reference value :  4.00745e-05 Reference value :  4.08725e-05 Reference value :  4.15103e-05 Reference value :  4.32201e-05 Reference value :  4.52426e-05 Reference value :  4.61450e-05 Reference value :  4.68366e-05 Reference value :  4.75865e-05 Reference value :  4.83545e-05 Reference value :  4.91211e-05 Reference value :  4.99016e-05 Reference value :  5.06926e-05 Reference value :  5.15115e-05 Reference value :  5.23184e-05 Reference value :  5.31223e-05 Reference value :  5.39188e-05 Reference value :  5.47259e-05 Reference value :  5.55509e-05 Reference value :  5.62228e-05 Reference value :  5.72904e-05 Reference value :  5.83102e-05 Reference value :  5.92146e-05 Reference value :  6.01318e-05 Reference value :  6.09322e-05 Reference value :  6.17496e-05 Reference value :  6.37912e-05 Reference value :  6.58238e-05 Reference value :  6.63881e-05 Reference value :  6.71538e-05 Reference value :  6.79104e-05 Reference value :  6.86888e-05 Reference value :  6.94734e-05 Reference value :  7.02930e-05 Reference value :  7.10984e-05 Reference value :  7.19268e-05 Reference value :  7.27349e-05 Reference value :  7.35692e-05 Reference value :  7.43949e-05 Reference value :  7.52137e-05 Reference value :  7.59325e-05 Reference value :  7.68571e-05 Reference value :  7.79886e-05 Reference value :  7.89711e-05 Reference value :  7.99471e-05 Reference value :  8.08308e-05 Reference value :  8.14768e-05 Reference value :  8.32544e-05 Reference value :  8.53982e-05 Reference value :  8.62175e-05 Reference value :  8.69625e-05 Reference value :  8.77010e-05 Reference value :  8.84734e-05 Reference value :  8.92468e-05 Reference value :  9.00234e-05 Reference value :  9.08355e-05 Reference value :  9.16296e-05 Reference value :  9.24508e-05 Reference value :  9.32296e-05 Reference value :  9.40361e-05 Reference value :  9.48090e-05 Reference value :  9.55820e-05 Reference value :  9.62233e-05 Reference value :  9.72819e-05 Reference value :  9.82834e-05 Reference value :  9.92242e-05 Reference value :  1.00107e-04 Reference value :  1.00913e-04 Reference value :  1.01606e-04 Reference value :  1.03395e-04 Reference value :  1.05515e-04 Reference value :  1.06242e-04 Reference value :  1.06989e-04 Reference value :  1.07742e-04 Reference value :  1.08526e-04 Reference value :  1.09301e-04 Reference value :  1.10069e-04 Reference value :  1.10860e-04 Reference value :  1.11681e-04 Reference value :  1.12482e-04 Reference value :  1.13286e-04 Reference value :  1.14109e-04 Reference value :  1.14903e-04 Reference value :  1.15726e-04 Reference value :  1.16399e-04 Reference value :  1.17545e-04 Reference value :  1.18571e-04 Reference value :  1.19511e-04 Reference value :  1.20452e-04 Reference value :  1.21105e-04 Reference value :  1.22394e-04 Reference value :  1.24553e-04 Reference value :  1.26034e-04 Reference value :  1.26693e-04 Reference value :  1.27413e-04 Reference value :  1.28165e-04 Reference value :  1.28903e-04 Reference value :  1.29641e-04 Reference value :  1.30411e-04 Reference value :  1.31184e-04 Reference value :  1.32014e-04 Reference value :  1.32826e-04 Reference value :  1.33657e-04 Reference value :  1.34483e-04 Reference value :  1.35299e-04 Reference value :  1.36014e-04 Reference value :  1.37019e-04 Reference value :  1.38136e-04 Reference value :  1.39106e-04 Reference value :  1.40082e-04 Reference value :  1.40925e-04 Reference value :  1.41702e-04 Reference value :  1.43582e-04 Reference value :  1.45747e-04 Reference value :  1.46338e-04 Reference value :  1.47089e-04 Reference value :  1.47835e-04 Reference value :  1.48607e-04 Reference value :  1.49388e-04 Reference value :  1.50178e-04 Reference value :  1.50986e-04 Reference value :  1.51799e-04 Reference value :  1.52612e-04 Reference value :  1.53402e-04 Reference value :  1.54184e-04 Reference value :  1.54955e-04 Reference value :  1.55744e-04 Reference value :  1.56400e-04 Reference value :  1.57577e-04 Reference value :  1.58632e-04 Reference value :  1.59567e-04 Reference value :  1.60519e-04 Reference value :  1.61158e-04 Reference value :  1.62545e-04 Reference value :  1.64783e-04 Reference value :  1.66061e-04 Reference value :  1.66753e-04 Reference value :  1.67512e-04 Reference value :  1.68286e-04 Reference value :  1.69053e-04 Reference value :  1.69835e-04 Reference value :  1.70646e-04 Reference value :  1.71430e-04 Reference value :  1.72249e-04 Reference value :  1.73032e-04 Reference value :  1.73854e-04 Reference value :  1.74661e-04 Reference value :  1.75484e-04 Reference value :  1.76124e-04 Reference value :  1.77195e-04 Reference value :  1.78274e-04 Reference value :  1.79255e-04 Reference value :  1.80210e-04 Reference value :  1.81001e-04 Reference value :  1.81915e-04 Reference value :  1.84030e-04 Reference value :  1.85900e-04 Reference value :  1.86520e-04 Reference value :  1.87286e-04 Reference value :  1.88049e-04 Reference value :  1.88837e-04 Reference value :  1.89612e-04 Reference value :  1.90436e-04 Reference value :  1.91237e-04 Reference value :  1.92061e-04 Reference value :  1.92872e-04 Reference value :  1.93625e-04 Reference value :  1.94453e-04 Reference value :  1.95275e-04 Reference value :  1.95999e-04 Reference value :  1.96990e-04 Reference value :  1.98111e-04 Reference value :  1.99094e-04
No. of Data Rows : 725547
binary raw file "waveform.raw"
Total elapsed time (seconds) = 54.486 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31715.504 MB.
Maximum ngspice program size =  160.324 MB.
Current ngspice program size =  156.727 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  151.898 MB.
0 page faults, 0 vol + 183 invol = 183 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000899237
Subckt and Param expansion time = 0.00087456
Netlist parsing time = 0.000489669

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2030509
Transient iterations = 2030489
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 976737
Accepted timepoints = 725547
Rejected timepoints = 251190
Total analysis time (seconds) = 54.2023
Matrix load time = 25.9564
Matrix synchronize time = 0
Matrix reorder time = 0.000180632
Matrix factor time = 4.48163
Matrix solve time = 1.89345
Transient analysis time = 54.2015
Transient load time = 25.9561
Transient sync time = 0
Transient factor time = 4.48158
Transient solve time = 1.89342
Transient trunc time = 1.33334
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
