Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  5.94419e-07 Reference value :  1.09580e-06 Reference value :  1.64411e-06 Reference value :  2.27145e-06 Reference value :  2.89786e-06 Reference value :  3.26145e-06 Reference value :  3.90067e-06 Reference value :  4.56083e-06 Reference value :  5.20755e-06 Reference value :  5.81831e-06 Reference value :  6.28314e-06 Reference value :  6.90132e-06 Reference value :  7.52398e-06 Reference value :  8.14741e-06 Reference value :  8.79882e-06 Reference value :  9.45819e-06 Reference value :  1.00884e-05 Reference value :  1.07444e-05 Reference value :  1.13988e-05 Reference value :  1.20546e-05 Reference value :  1.27101e-05 Reference value :  1.33549e-05 Reference value :  1.37751e-05 Reference value :  1.41546e-05 Reference value :  1.45287e-05 Reference value :  1.51532e-05 Reference value :  1.58082e-05 Reference value :  1.63620e-05 Reference value :  1.70301e-05 Reference value :  1.77042e-05 Reference value :  1.83793e-05 Reference value :  1.90600e-05 Reference value :  1.97381e-05 Reference value :  2.04170e-05 Reference value :  2.10061e-05 Reference value :  2.15263e-05 Reference value :  2.21899e-05 Reference value :  2.28330e-05 Reference value :  2.34902e-05 Reference value :  2.41524e-05 Reference value :  2.48161e-05 Reference value :  2.54858e-05 Reference value :  2.60504e-05 Reference value :  2.67469e-05 Reference value :  2.74241e-05 Reference value :  2.80754e-05 Reference value :  2.87225e-05 Reference value :  2.93741e-05 Reference value :  3.00278e-05 Reference value :  3.06847e-05 Reference value :  3.13284e-05 Reference value :  3.19695e-05 Reference value :  3.25842e-05 Reference value :  3.32362e-05 Reference value :  3.38911e-05 Reference value :  3.45447e-05 Reference value :  3.51942e-05 Reference value :  3.58155e-05 Reference value :  3.63567e-05 Reference value :  3.70259e-05 Reference value :  3.76950e-05 Reference value :  3.83717e-05 Reference value :  3.90520e-05 Reference value :  3.97270e-05 Reference value :  4.04081e-05 Reference value :  4.10085e-05 Reference value :  4.15456e-05 Reference value :  4.22151e-05 Reference value :  4.28921e-05 Reference value :  4.35661e-05 Reference value :  4.42111e-05 Reference value :  4.48841e-05 Reference value :  4.55580e-05 Reference value :  4.61296e-05 Reference value :  4.68218e-05 Reference value :  4.75174e-05 Reference value :  4.81792e-05 Reference value :  4.88403e-05 Reference value :  4.95022e-05 Reference value :  5.01644e-05 Reference value :  5.08261e-05 Reference value :  5.14787e-05 Reference value :  5.21251e-05 Reference value :  5.27775e-05 Reference value :  5.33209e-05 Reference value :  5.38620e-05 Reference value :  5.45144e-05 Reference value :  5.51636e-05 Reference value :  5.57850e-05 Reference value :  5.62016e-05 Reference value :  5.68734e-05 Reference value :  5.75487e-05 Reference value :  5.82251e-05 Reference value :  5.88969e-05 Reference value :  5.95726e-05 Reference value :  6.02497e-05 Reference value :  6.08854e-05 Reference value :  6.13704e-05 Reference value :  6.20351e-05 Reference value :  6.27047e-05 Reference value :  6.33765e-05 Reference value :  6.40471e-05 Reference value :  6.46965e-05 Reference value :  6.53687e-05 Reference value :  6.59692e-05 Reference value :  6.66351e-05 Reference value :  6.73041e-05 Reference value :  6.79785e-05 Reference value :  6.86410e-05 Reference value :  6.92116e-05 Reference value :  6.98709e-05 Reference value :  7.05304e-05 Reference value :  7.11639e-05 Reference value :  7.18166e-05 Reference value :  7.24705e-05 Reference value :  7.31230e-05 Reference value :  7.37783e-05 Reference value :  7.44310e-05 Reference value :  7.50846e-05 Reference value :  7.57388e-05 Reference value :  7.62880e-05 Reference value :  7.69558e-05 Reference value :  7.76274e-05 Reference value :  7.83011e-05 Reference value :  7.89488e-05 Reference value :  7.96219e-05 Reference value :  8.02955e-05 Reference value :  8.09163e-05 Reference value :  8.14201e-05 Reference value :  8.20837e-05 Reference value :  8.27566e-05 Reference value :  8.34292e-05 Reference value :  8.41000e-05 Reference value :  8.47589e-05 Reference value :  8.53942e-05 Reference value :  8.59838e-05 Reference value :  8.66406e-05 Reference value :  8.73189e-05 Reference value :  8.79520e-05 Reference value :  8.86014e-05 Reference value :  8.92616e-05 Reference value :  8.99180e-05 Reference value :  9.05483e-05 Reference value :  9.11782e-05 Reference value :  9.17999e-05 Reference value :  9.23276e-05 Reference value :  9.29522e-05 Reference value :  9.35938e-05 Reference value :  9.42507e-05 Reference value :  9.49071e-05 Reference value :  9.55635e-05 Reference value :  9.61040e-05 Reference value :  9.67679e-05 Reference value :  9.74376e-05 Reference value :  9.81133e-05 Reference value :  9.87901e-05 Reference value :  9.94678e-05 Reference value :  1.00145e-04 Reference value :  1.00810e-04 Reference value :  1.01281e-04 Reference value :  1.01919e-04 Reference value :  1.02588e-04 Reference value :  1.03264e-04 Reference value :  1.03941e-04 Reference value :  1.04618e-04 Reference value :  1.05293e-04 Reference value :  1.05906e-04 Reference value :  1.06552e-04 Reference value :  1.07246e-04 Reference value :  1.07922e-04 Reference value :  1.08585e-04 Reference value :  1.09245e-04 Reference value :  1.09908e-04 Reference value :  1.10460e-04 Reference value :  1.11125e-04 Reference value :  1.11785e-04 Reference value :  1.12448e-04 Reference value :  1.13107e-04 Reference value :  1.13738e-04 Reference value :  1.14390e-04 Reference value :  1.15046e-04 Reference value :  1.15702e-04 Reference value :  1.16250e-04 Reference value :  1.16920e-04 Reference value :  1.17589e-04 Reference value :  1.18259e-04 Reference value :  1.18934e-04 Reference value :  1.19610e-04 Reference value :  1.20286e-04 Reference value :  1.20911e-04 Reference value :  1.21417e-04 Reference value :  1.22086e-04 Reference value :  1.22759e-04 Reference value :  1.23432e-04 Reference value :  1.24105e-04 Reference value :  1.24778e-04 Reference value :  1.25423e-04 Reference value :  1.26015e-04 Reference value :  1.26657e-04 Reference value :  1.27315e-04 Reference value :  1.27951e-04 Reference value :  1.28577e-04 Reference value :  1.29052e-04 Reference value :  1.29544e-04 Reference value :  1.30210e-04 Reference value :  1.30876e-04 Reference value :  1.31534e-04 Reference value :  1.32181e-04 Reference value :  1.32830e-04 Reference value :  1.33479e-04 Reference value :  1.34133e-04 Reference value :  1.34788e-04 Reference value :  1.35441e-04 Reference value :  1.36004e-04 Reference value :  1.36627e-04 Reference value :  1.37301e-04 Reference value :  1.37985e-04 Reference value :  1.38671e-04 Reference value :  1.39351e-04 Reference value :  1.40033e-04 Reference value :  1.40718e-04 Reference value :  1.41203e-04 Reference value :  1.41809e-04 Reference value :  1.42459e-04 Reference value :  1.43136e-04 Reference value :  1.43812e-04 Reference value :  1.44488e-04 Reference value :  1.45165e-04 Reference value :  1.45825e-04 Reference value :  1.46432e-04 Reference value :  1.47128e-04 Reference value :  1.47809e-04 Reference value :  1.48446e-04 Reference value :  1.49109e-04 Reference value :  1.49773e-04 Reference value :  1.50437e-04 Reference value :  1.51099e-04 Reference value :  1.51760e-04 Reference value :  1.52420e-04 Reference value :  1.53077e-04 Reference value :  1.53739e-04 Reference value :  1.54403e-04 Reference value :  1.55071e-04 Reference value :  1.55727e-04 Reference value :  1.56249e-04 Reference value :  1.56896e-04 Reference value :  1.57544e-04 Reference value :  1.58190e-04 Reference value :  1.58840e-04 Reference value :  1.59487e-04 Reference value :  1.60105e-04 Reference value :  1.60755e-04 Reference value :  1.61212e-04 Reference value :  1.61825e-04 Reference value :  1.62468e-04 Reference value :  1.63110e-04 Reference value :  1.63754e-04 Reference value :  1.64396e-04 Reference value :  1.65040e-04 Reference value :  1.65682e-04 Reference value :  1.66232e-04 Reference value :  1.66895e-04 Reference value :  1.67557e-04 Reference value :  1.68188e-04 Reference value :  1.68821e-04 Reference value :  1.69454e-04 Reference value :  1.70086e-04 Reference value :  1.70722e-04 Reference value :  1.71360e-04 Reference value :  1.72021e-04 Reference value :  1.72677e-04 Reference value :  1.73331e-04 Reference value :  1.73987e-04 Reference value :  1.74644e-04 Reference value :  1.75300e-04 Reference value :  1.75901e-04 Reference value :  1.76524e-04 Reference value :  1.77205e-04 Reference value :  1.77881e-04 Reference value :  1.78558e-04 Reference value :  1.79232e-04 Reference value :  1.79907e-04 Reference value :  1.80562e-04 Reference value :  1.81063e-04 Reference value :  1.81625e-04 Reference value :  1.82268e-04 Reference value :  1.82839e-04 Reference value :  1.83479e-04 Reference value :  1.84120e-04 Reference value :  1.84760e-04 Reference value :  1.85401e-04 Reference value :  1.85970e-04 Reference value :  1.86629e-04 Reference value :  1.87318e-04 Reference value :  1.87989e-04 Reference value :  1.88651e-04 Reference value :  1.89312e-04 Reference value :  1.89974e-04 Reference value :  1.90637e-04 Reference value :  1.91298e-04 Reference value :  1.91957e-04 Reference value :  1.92619e-04 Reference value :  1.93276e-04 Reference value :  1.93926e-04 Reference value :  1.94550e-04 Reference value :  1.95205e-04 Reference value :  1.95840e-04 Reference value :  1.96433e-04 Reference value :  1.97120e-04 Reference value :  1.97807e-04 Reference value :  1.98472e-04 Reference value :  1.99121e-04 Reference value :  1.99807e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 79.648 
Total DRAM available = 63109.668 MB.
DRAM currently available = 34340.793 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 128 invol = 128 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000990239
Subckt and Param expansion time = 0.000957493
Netlist parsing time = 0.000554447

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 78.9415
Matrix load time = 36.1614
Matrix synchronize time = 0
Matrix reorder time = 0.000206202
Matrix factor time = 6.19632
Matrix solve time = 2.58519
Transient analysis time = 78.9407
Transient load time = 36.1611
Transient sync time = 0
Transient factor time = 6.19627
Transient solve time = 2.58517
Transient trunc time = 1.86597
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
