Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.19963e-06 Reference value :  2.69399e-06 Reference value :  5.81416e-06 Reference value :  6.33592e-06 Reference value :  7.30567e-06 Reference value :  8.30928e-06 Reference value :  9.35568e-06 Reference value :  1.05350e-05 Reference value :  1.39525e-05 Reference value :  1.61730e-05 Reference value :  1.80645e-05 Reference value :  2.10076e-05 Reference value :  2.17526e-05 Reference value :  2.38465e-05 Reference value :  2.60393e-05 Reference value :  2.67433e-05 Reference value :  2.74779e-05 Reference value :  2.81601e-05 Reference value :  2.87355e-05 Reference value :  2.92490e-05 Reference value :  2.95754e-05 Reference value :  3.00402e-05 Reference value :  3.04393e-05 Reference value :  3.07899e-05 Reference value :  3.11373e-05 Reference value :  3.16311e-05 Reference value :  3.22299e-05 Reference value :  3.28478e-05 Reference value :  3.34491e-05 Reference value :  3.40495e-05 Reference value :  3.46814e-05 Reference value :  3.53096e-05 Reference value :  3.58784e-05 Reference value :  3.67578e-05 Reference value :  3.92072e-05 Reference value :  4.11835e-05 Reference value :  4.25525e-05 Reference value :  4.53494e-05 Reference value :  4.62628e-05 Reference value :  4.70976e-05 Reference value :  4.78033e-05 Reference value :  4.84696e-05 Reference value :  4.90910e-05 Reference value :  4.96939e-05 Reference value :  5.02956e-05 Reference value :  5.09100e-05 Reference value :  5.15382e-05 Reference value :  5.21392e-05 Reference value :  5.27428e-05 Reference value :  5.33676e-05 Reference value :  5.39900e-05 Reference value :  5.46081e-05 Reference value :  5.52378e-05 Reference value :  5.58414e-05 Reference value :  5.65807e-05 Reference value :  5.90313e-05 Reference value :  6.11315e-05 Reference value :  6.24393e-05 Reference value :  6.50787e-05 Reference value :  6.62282e-05 Reference value :  6.70290e-05 Reference value :  6.77396e-05 Reference value :  6.84061e-05 Reference value :  6.90228e-05 Reference value :  6.96325e-05 Reference value :  7.02345e-05 Reference value :  7.08423e-05 Reference value :  7.14334e-05 Reference value :  7.20220e-05 Reference value :  7.26000e-05 Reference value :  7.32113e-05 Reference value :  7.38439e-05 Reference value :  7.44521e-05 Reference value :  7.50865e-05 Reference value :  7.57241e-05 Reference value :  7.63528e-05 Reference value :  7.72128e-05 Reference value :  7.86603e-05 Reference value :  8.10274e-05 Reference value :  8.19698e-05 Reference value :  8.41747e-05 Reference value :  8.60766e-05 Reference value :  8.68282e-05 Reference value :  8.75454e-05 Reference value :  8.82288e-05 Reference value :  8.88603e-05 Reference value :  8.94688e-05 Reference value :  9.00793e-05 Reference value :  9.06972e-05 Reference value :  9.13264e-05 Reference value :  9.19280e-05 Reference value :  9.25583e-05 Reference value :  9.31781e-05 Reference value :  9.38076e-05 Reference value :  9.44435e-05 Reference value :  9.50454e-05 Reference value :  9.56422e-05 Reference value :  9.61990e-05 Reference value :  9.75725e-05 Reference value :  1.00856e-04 Reference value :  1.01473e-04 Reference value :  1.03196e-04 Reference value :  1.05859e-04 Reference value :  1.06379e-04 Reference value :  1.07171e-04 Reference value :  1.07830e-04 Reference value :  1.08477e-04 Reference value :  1.09092e-04 Reference value :  1.09673e-04 Reference value :  1.10277e-04 Reference value :  1.10897e-04 Reference value :  1.11514e-04 Reference value :  1.12127e-04 Reference value :  1.12742e-04 Reference value :  1.13358e-04 Reference value :  1.13975e-04 Reference value :  1.14618e-04 Reference value :  1.15257e-04 Reference value :  1.15845e-04 Reference value :  1.16200e-04 Reference value :  1.16907e-04 Reference value :  1.18089e-04 Reference value :  1.20814e-04 Reference value :  1.21456e-04 Reference value :  1.23329e-04 Reference value :  1.25926e-04 Reference value :  1.26462e-04 Reference value :  1.27037e-04 Reference value :  1.27431e-04 Reference value :  1.27815e-04 Reference value :  1.28218e-04 Reference value :  1.28846e-04 Reference value :  1.29438e-04 Reference value :  1.30034e-04 Reference value :  1.30643e-04 Reference value :  1.31270e-04 Reference value :  1.31882e-04 Reference value :  1.32492e-04 Reference value :  1.33110e-04 Reference value :  1.33727e-04 Reference value :  1.34345e-04 Reference value :  1.34977e-04 Reference value :  1.35609e-04 Reference value :  1.36198e-04 Reference value :  1.37370e-04 Reference value :  1.40831e-04 Reference value :  1.41240e-04 Reference value :  1.42780e-04 Reference value :  1.45811e-04 Reference value :  1.46330e-04 Reference value :  1.47158e-04 Reference value :  1.47867e-04 Reference value :  1.48533e-04 Reference value :  1.49141e-04 Reference value :  1.49743e-04 Reference value :  1.50350e-04 Reference value :  1.50973e-04 Reference value :  1.51597e-04 Reference value :  1.52214e-04 Reference value :  1.52835e-04 Reference value :  1.53460e-04 Reference value :  1.54088e-04 Reference value :  1.54694e-04 Reference value :  1.55330e-04 Reference value :  1.55912e-04 Reference value :  1.56841e-04 Reference value :  1.59641e-04 Reference value :  1.61207e-04 Reference value :  1.62678e-04 Reference value :  1.65596e-04 Reference value :  1.66289e-04 Reference value :  1.67107e-04 Reference value :  1.67811e-04 Reference value :  1.68479e-04 Reference value :  1.69093e-04 Reference value :  1.69701e-04 Reference value :  1.70309e-04 Reference value :  1.70934e-04 Reference value :  1.71564e-04 Reference value :  1.72171e-04 Reference value :  1.72766e-04 Reference value :  1.73390e-04 Reference value :  1.74030e-04 Reference value :  1.74666e-04 Reference value :  1.75305e-04 Reference value :  1.75889e-04 Reference value :  1.76805e-04 Reference value :  1.79585e-04 Reference value :  1.81214e-04 Reference value :  1.82708e-04 Reference value :  1.85689e-04 Reference value :  1.86277e-04 Reference value :  1.87061e-04 Reference value :  1.87731e-04 Reference value :  1.88359e-04 Reference value :  1.88959e-04 Reference value :  1.89527e-04 Reference value :  1.90093e-04 Reference value :  1.90649e-04 Reference value :  1.91270e-04 Reference value :  1.91892e-04 Reference value :  1.92509e-04 Reference value :  1.93132e-04 Reference value :  1.93758e-04 Reference value :  1.94403e-04 Reference value :  1.95044e-04 Reference value :  1.95680e-04 Reference value :  1.96289e-04 Reference value :  1.97935e-04
No. of Data Rows : 646953
binary raw file "waveform.raw"
Total elapsed time (seconds) = 53.197 
Total DRAM available = 63109.668 MB.
DRAM currently available = 33499.832 MB.
Maximum ngspice program size =  145.250 MB.
Current ngspice program size =  140.484 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  136.824 MB.
0 page faults, 0 vol + 83 invol = 83 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000956386
Subckt and Param expansion time = 0.000902924
Netlist parsing time = 0.000476164

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1832313
Transient iterations = 1832293
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 876714
Accepted timepoints = 646953
Rejected timepoints = 229761
Total analysis time (seconds) = 52.7916
Matrix load time = 25.4742
Matrix synchronize time = 0
Matrix reorder time = 0.000190551
Matrix factor time = 4.30872
Matrix solve time = 1.81641
Transient analysis time = 52.7908
Transient load time = 25.4739
Transient sync time = 0
Transient factor time = 4.30866
Transient solve time = 1.81638
Transient trunc time = 1.28045
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
