Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.84263e-07 Reference value :  1.22936e-06 Reference value :  1.90530e-06 Reference value :  2.61124e-06 Reference value :  3.31639e-06 Reference value :  4.02311e-06 Reference value :  4.72983e-06 Reference value :  5.42358e-06 Reference value :  6.03498e-06 Reference value :  6.68151e-06 Reference value :  7.38885e-06 Reference value :  8.06682e-06 Reference value :  8.77635e-06 Reference value :  9.48510e-06 Reference value :  1.01935e-05 Reference value :  1.08914e-05 Reference value :  1.15848e-05 Reference value :  1.22785e-05 Reference value :  1.29732e-05 Reference value :  1.36695e-05 Reference value :  1.43637e-05 Reference value :  1.50598e-05 Reference value :  1.57554e-05 Reference value :  1.63473e-05 Reference value :  1.70537e-05 Reference value :  1.77692e-05 Reference value :  1.84848e-05 Reference value :  1.91998e-05 Reference value :  1.99229e-05 Reference value :  2.06190e-05 Reference value :  2.11810e-05 Reference value :  2.18526e-05 Reference value :  2.25742e-05 Reference value :  2.32978e-05 Reference value :  2.40218e-05 Reference value :  2.47434e-05 Reference value :  2.54647e-05 Reference value :  2.60756e-05 Reference value :  2.68154e-05 Reference value :  2.75442e-05 Reference value :  2.82478e-05 Reference value :  2.89532e-05 Reference value :  2.96573e-05 Reference value :  3.03603e-05 Reference value :  3.10584e-05 Reference value :  3.17545e-05 Reference value :  3.24525e-05 Reference value :  3.31215e-05 Reference value :  3.38162e-05 Reference value :  3.45117e-05 Reference value :  3.52075e-05 Reference value :  3.58588e-05 Reference value :  3.64984e-05 Reference value :  3.72128e-05 Reference value :  3.79273e-05 Reference value :  3.86399e-05 Reference value :  3.93498e-05 Reference value :  4.00629e-05 Reference value :  4.07770e-05 Reference value :  4.12883e-05 Reference value :  4.20047e-05 Reference value :  4.27138e-05 Reference value :  4.34311e-05 Reference value :  4.41532e-05 Reference value :  4.48580e-05 Reference value :  4.55544e-05 Reference value :  4.61500e-05 Reference value :  4.68867e-05 Reference value :  4.76257e-05 Reference value :  4.83378e-05 Reference value :  4.90445e-05 Reference value :  4.97495e-05 Reference value :  5.04542e-05 Reference value :  5.11589e-05 Reference value :  5.18620e-05 Reference value :  5.25622e-05 Reference value :  5.32570e-05 Reference value :  5.39529e-05 Reference value :  5.46506e-05 Reference value :  5.53467e-05 Reference value :  5.59652e-05 Reference value :  5.66402e-05 Reference value :  5.73377e-05 Reference value :  5.80439e-05 Reference value :  5.87628e-05 Reference value :  5.94858e-05 Reference value :  6.02096e-05 Reference value :  6.08902e-05 Reference value :  6.14493e-05 Reference value :  6.21714e-05 Reference value :  6.28807e-05 Reference value :  6.35901e-05 Reference value :  6.43092e-05 Reference value :  6.50310e-05 Reference value :  6.57526e-05 Reference value :  6.63648e-05 Reference value :  6.71090e-05 Reference value :  6.78304e-05 Reference value :  6.85376e-05 Reference value :  6.92434e-05 Reference value :  6.99315e-05 Reference value :  7.06251e-05 Reference value :  7.13274e-05 Reference value :  7.20205e-05 Reference value :  7.27174e-05 Reference value :  7.34180e-05 Reference value :  7.41213e-05 Reference value :  7.48235e-05 Reference value :  7.55165e-05 Reference value :  7.60990e-05 Reference value :  7.68101e-05 Reference value :  7.75220e-05 Reference value :  7.82320e-05 Reference value :  7.89453e-05 Reference value :  7.96602e-05 Reference value :  8.03712e-05 Reference value :  8.10078e-05 Reference value :  8.16131e-05 Reference value :  8.23103e-05 Reference value :  8.30214e-05 Reference value :  8.37340e-05 Reference value :  8.44509e-05 Reference value :  8.51664e-05 Reference value :  8.58532e-05 Reference value :  8.64897e-05 Reference value :  8.72328e-05 Reference value :  8.79478e-05 Reference value :  8.86534e-05 Reference value :  8.93608e-05 Reference value :  9.00673e-05 Reference value :  9.07744e-05 Reference value :  9.14753e-05 Reference value :  9.21784e-05 Reference value :  9.28781e-05 Reference value :  9.35756e-05 Reference value :  9.42758e-05 Reference value :  9.49534e-05 Reference value :  9.56564e-05 Reference value :  9.62557e-05 Reference value :  9.69738e-05 Reference value :  9.76860e-05 Reference value :  9.83999e-05 Reference value :  9.91165e-05 Reference value :  9.98323e-05 Reference value :  1.00540e-04 Reference value :  1.01106e-04 Reference value :  1.01774e-04 Reference value :  1.02488e-04 Reference value :  1.03196e-04 Reference value :  1.03919e-04 Reference value :  1.04641e-04 Reference value :  1.05363e-04 Reference value :  1.05997e-04 Reference value :  1.06689e-04 Reference value :  1.07397e-04 Reference value :  1.08096e-04 Reference value :  1.08800e-04 Reference value :  1.09505e-04 Reference value :  1.10210e-04 Reference value :  1.10914e-04 Reference value :  1.11616e-04 Reference value :  1.12316e-04 Reference value :  1.13016e-04 Reference value :  1.13716e-04 Reference value :  1.14416e-04 Reference value :  1.15119e-04 Reference value :  1.15813e-04 Reference value :  1.16422e-04 Reference value :  1.17142e-04 Reference value :  1.17864e-04 Reference value :  1.18585e-04 Reference value :  1.19308e-04 Reference value :  1.19996e-04 Reference value :  1.20712e-04 Reference value :  1.21246e-04 Reference value :  1.21952e-04 Reference value :  1.22663e-04 Reference value :  1.23368e-04 Reference value :  1.24082e-04 Reference value :  1.24798e-04 Reference value :  1.25511e-04 Reference value :  1.26100e-04 Reference value :  1.26832e-04 Reference value :  1.27558e-04 Reference value :  1.28224e-04 Reference value :  1.28933e-04 Reference value :  1.29641e-04 Reference value :  1.30348e-04 Reference value :  1.31053e-04 Reference value :  1.31756e-04 Reference value :  1.32432e-04 Reference value :  1.33130e-04 Reference value :  1.33824e-04 Reference value :  1.34528e-04 Reference value :  1.35231e-04 Reference value :  1.35880e-04 Reference value :  1.36536e-04 Reference value :  1.37257e-04 Reference value :  1.37978e-04 Reference value :  1.38698e-04 Reference value :  1.39421e-04 Reference value :  1.40144e-04 Reference value :  1.40843e-04 Reference value :  1.41399e-04 Reference value :  1.42112e-04 Reference value :  1.42823e-04 Reference value :  1.43530e-04 Reference value :  1.44244e-04 Reference value :  1.44931e-04 Reference value :  1.45646e-04 Reference value :  1.46249e-04 Reference value :  1.46984e-04 Reference value :  1.47703e-04 Reference value :  1.48404e-04 Reference value :  1.49104e-04 Reference value :  1.49802e-04 Reference value :  1.50505e-04 Reference value :  1.51212e-04 Reference value :  1.51913e-04 Reference value :  1.52614e-04 Reference value :  1.53315e-04 Reference value :  1.54019e-04 Reference value :  1.54724e-04 Reference value :  1.55426e-04 Reference value :  1.56030e-04 Reference value :  1.56740e-04 Reference value :  1.57436e-04 Reference value :  1.58157e-04 Reference value :  1.58878e-04 Reference value :  1.59603e-04 Reference value :  1.60328e-04 Reference value :  1.60979e-04 Reference value :  1.61576e-04 Reference value :  1.62299e-04 Reference value :  1.63013e-04 Reference value :  1.63733e-04 Reference value :  1.64449e-04 Reference value :  1.65166e-04 Reference value :  1.65852e-04 Reference value :  1.66486e-04 Reference value :  1.67219e-04 Reference value :  1.67928e-04 Reference value :  1.68629e-04 Reference value :  1.69330e-04 Reference value :  1.70001e-04 Reference value :  1.70696e-04 Reference value :  1.71394e-04 Reference value :  1.72090e-04 Reference value :  1.72786e-04 Reference value :  1.73488e-04 Reference value :  1.74191e-04 Reference value :  1.74893e-04 Reference value :  1.75595e-04 Reference value :  1.76193e-04 Reference value :  1.76912e-04 Reference value :  1.77629e-04 Reference value :  1.78351e-04 Reference value :  1.79076e-04 Reference value :  1.79800e-04 Reference value :  1.80525e-04 Reference value :  1.81103e-04 Reference value :  1.81775e-04 Reference value :  1.82470e-04 Reference value :  1.83175e-04 Reference value :  1.83893e-04 Reference value :  1.84618e-04 Reference value :  1.85343e-04 Reference value :  1.85983e-04 Reference value :  1.86667e-04 Reference value :  1.87401e-04 Reference value :  1.88102e-04 Reference value :  1.88800e-04 Reference value :  1.89500e-04 Reference value :  1.90209e-04 Reference value :  1.90917e-04 Reference value :  1.91622e-04 Reference value :  1.92316e-04 Reference value :  1.93011e-04 Reference value :  1.93707e-04 Reference value :  1.94401e-04 Reference value :  1.95069e-04 Reference value :  1.95775e-04 Reference value :  1.96378e-04 Reference value :  1.97099e-04 Reference value :  1.97820e-04 Reference value :  1.98541e-04 Reference value :  1.99263e-04 Reference value :  1.99987e-04
No. of Data Rows : 1285119
binary raw file "waveform.raw"
Total elapsed time (seconds) = 73.254 
Total DRAM available = 63109.668 MB.
DRAM currently available = 31473.641 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  271.996 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 252 invol = 252 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000960714
Subckt and Param expansion time = 0.000880731
Netlist parsing time = 0.000469431

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2641210
Transient iterations = 2641189
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288492
Accepted timepoints = 1285119
Rejected timepoints = 3373
Total analysis time (seconds) = 72.6116
Matrix load time = 33.1043
Matrix synchronize time = 0
Matrix reorder time = 0.00017863
Matrix factor time = 5.7692
Matrix solve time = 2.40914
Transient analysis time = 72.6108
Transient load time = 33.104
Transient sync time = 0
Transient factor time = 5.76915
Transient solve time = 2.40912
Transient trunc time = 1.74369
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
