Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.72388e-07 Reference value :  1.20497e-06 Reference value :  1.84958e-06 Reference value :  2.53942e-06 Reference value :  3.23880e-06 Reference value :  3.94349e-06 Reference value :  4.64239e-06 Reference value :  5.34692e-06 Reference value :  5.98450e-06 Reference value :  6.57382e-06 Reference value :  7.27726e-06 Reference value :  7.98101e-06 Reference value :  8.68163e-06 Reference value :  9.38429e-06 Reference value :  1.00785e-05 Reference value :  1.07685e-05 Reference value :  1.14638e-05 Reference value :  1.21591e-05 Reference value :  1.28519e-05 Reference value :  1.35451e-05 Reference value :  1.42368e-05 Reference value :  1.49294e-05 Reference value :  1.56235e-05 Reference value :  1.62110e-05 Reference value :  1.69167e-05 Reference value :  1.76300e-05 Reference value :  1.83433e-05 Reference value :  1.90378e-05 Reference value :  1.97446e-05 Reference value :  2.04596e-05 Reference value :  2.10592e-05 Reference value :  2.16832e-05 Reference value :  2.23771e-05 Reference value :  2.30800e-05 Reference value :  2.37896e-05 Reference value :  2.45011e-05 Reference value :  2.52118e-05 Reference value :  2.58813e-05 Reference value :  2.65408e-05 Reference value :  2.72599e-05 Reference value :  2.79585e-05 Reference value :  2.86530e-05 Reference value :  2.93475e-05 Reference value :  3.00431e-05 Reference value :  3.07365e-05 Reference value :  3.14308e-05 Reference value :  3.21176e-05 Reference value :  3.27929e-05 Reference value :  3.34787e-05 Reference value :  3.41712e-05 Reference value :  3.48403e-05 Reference value :  3.55120e-05 Reference value :  3.60479e-05 Reference value :  3.67080e-05 Reference value :  3.73773e-05 Reference value :  3.80486e-05 Reference value :  3.87168e-05 Reference value :  3.93878e-05 Reference value :  4.00590e-05 Reference value :  4.07309e-05 Reference value :  4.12112e-05 Reference value :  4.18482e-05 Reference value :  4.25184e-05 Reference value :  4.31881e-05 Reference value :  4.38943e-05 Reference value :  4.46058e-05 Reference value :  4.53169e-05 Reference value :  4.59538e-05 Reference value :  4.66318e-05 Reference value :  4.73698e-05 Reference value :  4.80802e-05 Reference value :  4.87834e-05 Reference value :  4.94559e-05 Reference value :  5.01131e-05 Reference value :  5.07581e-05 Reference value :  5.14086e-05 Reference value :  5.21004e-05 Reference value :  5.28001e-05 Reference value :  5.35001e-05 Reference value :  5.42000e-05 Reference value :  5.48698e-05 Reference value :  5.55187e-05 Reference value :  5.60598e-05 Reference value :  5.67242e-05 Reference value :  5.74266e-05 Reference value :  5.81379e-05 Reference value :  5.88182e-05 Reference value :  5.95141e-05 Reference value :  6.02199e-05 Reference value :  6.08901e-05 Reference value :  6.14130e-05 Reference value :  6.21051e-05 Reference value :  6.27822e-05 Reference value :  6.34883e-05 Reference value :  6.42013e-05 Reference value :  6.49129e-05 Reference value :  6.55997e-05 Reference value :  6.61701e-05 Reference value :  6.68601e-05 Reference value :  6.75495e-05 Reference value :  6.82368e-05 Reference value :  6.89321e-05 Reference value :  6.96279e-05 Reference value :  7.03218e-05 Reference value :  7.09970e-05 Reference value :  7.16889e-05 Reference value :  7.23819e-05 Reference value :  7.30713e-05 Reference value :  7.37699e-05 Reference value :  7.44627e-05 Reference value :  7.51553e-05 Reference value :  7.58266e-05 Reference value :  7.63933e-05 Reference value :  7.70610e-05 Reference value :  7.77299e-05 Reference value :  7.84011e-05 Reference value :  7.91041e-05 Reference value :  7.97747e-05 Reference value :  8.04450e-05 Reference value :  8.10097e-05 Reference value :  8.15865e-05 Reference value :  8.22952e-05 Reference value :  8.29825e-05 Reference value :  8.36784e-05 Reference value :  8.43828e-05 Reference value :  8.50966e-05 Reference value :  8.58045e-05 Reference value :  8.64228e-05 Reference value :  8.71563e-05 Reference value :  8.78784e-05 Reference value :  8.85816e-05 Reference value :  8.92838e-05 Reference value :  8.99841e-05 Reference value :  9.06793e-05 Reference value :  9.13730e-05 Reference value :  9.20654e-05 Reference value :  9.27629e-05 Reference value :  9.34624e-05 Reference value :  9.41629e-05 Reference value :  9.48633e-05 Reference value :  9.55354e-05 Reference value :  9.61187e-05 Reference value :  9.68263e-05 Reference value :  9.75365e-05 Reference value :  9.82467e-05 Reference value :  9.89603e-05 Reference value :  9.96737e-05 Reference value :  1.00387e-04 Reference value :  1.01001e-04 Reference value :  1.01585e-04 Reference value :  1.02299e-04 Reference value :  1.03010e-04 Reference value :  1.03722e-04 Reference value :  1.04436e-04 Reference value :  1.05150e-04 Reference value :  1.05837e-04 Reference value :  1.06488e-04 Reference value :  1.07220e-04 Reference value :  1.07906e-04 Reference value :  1.08605e-04 Reference value :  1.09306e-04 Reference value :  1.10009e-04 Reference value :  1.10713e-04 Reference value :  1.11415e-04 Reference value :  1.12114e-04 Reference value :  1.12807e-04 Reference value :  1.13492e-04 Reference value :  1.14184e-04 Reference value :  1.14882e-04 Reference value :  1.15573e-04 Reference value :  1.16153e-04 Reference value :  1.16860e-04 Reference value :  1.17567e-04 Reference value :  1.18277e-04 Reference value :  1.18989e-04 Reference value :  1.19699e-04 Reference value :  1.20354e-04 Reference value :  1.20982e-04 Reference value :  1.21557e-04 Reference value :  1.22253e-04 Reference value :  1.22922e-04 Reference value :  1.23593e-04 Reference value :  1.24264e-04 Reference value :  1.24935e-04 Reference value :  1.25602e-04 Reference value :  1.26175e-04 Reference value :  1.26863e-04 Reference value :  1.27550e-04 Reference value :  1.28218e-04 Reference value :  1.28912e-04 Reference value :  1.29608e-04 Reference value :  1.30303e-04 Reference value :  1.31000e-04 Reference value :  1.31693e-04 Reference value :  1.32358e-04 Reference value :  1.33051e-04 Reference value :  1.33738e-04 Reference value :  1.34429e-04 Reference value :  1.35121e-04 Reference value :  1.35810e-04 Reference value :  1.36399e-04 Reference value :  1.37116e-04 Reference value :  1.37833e-04 Reference value :  1.38552e-04 Reference value :  1.39268e-04 Reference value :  1.39977e-04 Reference value :  1.40684e-04 Reference value :  1.41189e-04 Reference value :  1.41851e-04 Reference value :  1.42565e-04 Reference value :  1.43278e-04 Reference value :  1.43973e-04 Reference value :  1.44629e-04 Reference value :  1.45344e-04 Reference value :  1.45985e-04 Reference value :  1.46685e-04 Reference value :  1.47415e-04 Reference value :  1.48115e-04 Reference value :  1.48811e-04 Reference value :  1.49506e-04 Reference value :  1.50198e-04 Reference value :  1.50895e-04 Reference value :  1.51590e-04 Reference value :  1.52283e-04 Reference value :  1.52968e-04 Reference value :  1.53661e-04 Reference value :  1.54354e-04 Reference value :  1.55044e-04 Reference value :  1.55738e-04 Reference value :  1.56313e-04 Reference value :  1.57002e-04 Reference value :  1.57711e-04 Reference value :  1.58420e-04 Reference value :  1.59132e-04 Reference value :  1.59844e-04 Reference value :  1.60555e-04 Reference value :  1.61100e-04 Reference value :  1.61746e-04 Reference value :  1.62461e-04 Reference value :  1.63162e-04 Reference value :  1.63829e-04 Reference value :  1.64500e-04 Reference value :  1.65171e-04 Reference value :  1.65824e-04 Reference value :  1.66417e-04 Reference value :  1.67098e-04 Reference value :  1.67773e-04 Reference value :  1.68406e-04 Reference value :  1.69064e-04 Reference value :  1.69761e-04 Reference value :  1.70459e-04 Reference value :  1.71144e-04 Reference value :  1.71808e-04 Reference value :  1.72502e-04 Reference value :  1.73194e-04 Reference value :  1.73886e-04 Reference value :  1.74581e-04 Reference value :  1.75282e-04 Reference value :  1.75916e-04 Reference value :  1.76578e-04 Reference value :  1.77293e-04 Reference value :  1.78010e-04 Reference value :  1.78730e-04 Reference value :  1.79449e-04 Reference value :  1.80165e-04 Reference value :  1.80807e-04 Reference value :  1.81270e-04 Reference value :  1.81924e-04 Reference value :  1.82602e-04 Reference value :  1.83315e-04 Reference value :  1.84027e-04 Reference value :  1.84738e-04 Reference value :  1.85451e-04 Reference value :  1.86066e-04 Reference value :  1.86800e-04 Reference value :  1.87531e-04 Reference value :  1.88228e-04 Reference value :  1.88926e-04 Reference value :  1.89623e-04 Reference value :  1.90312e-04 Reference value :  1.90964e-04 Reference value :  1.91617e-04 Reference value :  1.92268e-04 Reference value :  1.92893e-04 Reference value :  1.93553e-04 Reference value :  1.94239e-04 Reference value :  1.94929e-04 Reference value :  1.95620e-04 Reference value :  1.96199e-04 Reference value :  1.96907e-04 Reference value :  1.97615e-04 Reference value :  1.98325e-04 Reference value :  1.99033e-04 Reference value :  1.99742e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.748 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37637.859 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.004 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 231 invol = 231 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000945806
Subckt and Param expansion time = 0.000889609
Netlist parsing time = 0.000477747

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 74.1827
Matrix load time = 33.9057
Matrix synchronize time = 0
Matrix reorder time = 0.000176826
Matrix factor time = 5.8421
Matrix solve time = 2.46155
Transient analysis time = 74.1819
Transient load time = 33.9054
Transient sync time = 0
Transient factor time = 5.84205
Transient solve time = 2.46153
Transient trunc time = 1.77634
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
