Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.56450e-07 Reference value :  1.17142e-06 Reference value :  1.79055e-06 Reference value :  2.45102e-06 Reference value :  3.11711e-06 Reference value :  3.77305e-06 Reference value :  4.43555e-06 Reference value :  5.09493e-06 Reference value :  5.76633e-06 Reference value :  6.26781e-06 Reference value :  6.94916e-06 Reference value :  7.63228e-06 Reference value :  8.30322e-06 Reference value :  8.94228e-06 Reference value :  9.60510e-06 Reference value :  1.02643e-05 Reference value :  1.09260e-05 Reference value :  1.15985e-05 Reference value :  1.22720e-05 Reference value :  1.29448e-05 Reference value :  1.36201e-05 Reference value :  1.42959e-05 Reference value :  1.49728e-05 Reference value :  1.56460e-05 Reference value :  1.62096e-05 Reference value :  1.68847e-05 Reference value :  1.75631e-05 Reference value :  1.82435e-05 Reference value :  1.89030e-05 Reference value :  1.93808e-05 Reference value :  1.99153e-05 Reference value :  2.05816e-05 Reference value :  2.10835e-05 Reference value :  2.16737e-05 Reference value :  2.23237e-05 Reference value :  2.29826e-05 Reference value :  2.36452e-05 Reference value :  2.43104e-05 Reference value :  2.49929e-05 Reference value :  2.56774e-05 Reference value :  2.62008e-05 Reference value :  2.67813e-05 Reference value :  2.74229e-05 Reference value :  2.80677e-05 Reference value :  2.87337e-05 Reference value :  2.94027e-05 Reference value :  3.00757e-05 Reference value :  3.07492e-05 Reference value :  3.14152e-05 Reference value :  3.20612e-05 Reference value :  3.27326e-05 Reference value :  3.34056e-05 Reference value :  3.40701e-05 Reference value :  3.47349e-05 Reference value :  3.54073e-05 Reference value :  3.59969e-05 Reference value :  3.66570e-05 Reference value :  3.70623e-05 Reference value :  3.74941e-05 Reference value :  3.81844e-05 Reference value :  3.88767e-05 Reference value :  3.95675e-05 Reference value :  4.02522e-05 Reference value :  4.08644e-05 Reference value :  4.11486e-05 Reference value :  4.15261e-05 Reference value :  4.21868e-05 Reference value :  4.28548e-05 Reference value :  4.35428e-05 Reference value :  4.42375e-05 Reference value :  4.49315e-05 Reference value :  4.56250e-05 Reference value :  4.61647e-05 Reference value :  4.65763e-05 Reference value :  4.72547e-05 Reference value :  4.79330e-05 Reference value :  4.86083e-05 Reference value :  4.92735e-05 Reference value :  4.96636e-05 Reference value :  5.00530e-05 Reference value :  5.05715e-05 Reference value :  5.12457e-05 Reference value :  5.19186e-05 Reference value :  5.25905e-05 Reference value :  5.32618e-05 Reference value :  5.39169e-05 Reference value :  5.45944e-05 Reference value :  5.52729e-05 Reference value :  5.58906e-05 Reference value :  5.65187e-05 Reference value :  5.72055e-05 Reference value :  5.78972e-05 Reference value :  5.85680e-05 Reference value :  5.92589e-05 Reference value :  5.99517e-05 Reference value :  6.06444e-05 Reference value :  6.11540e-05 Reference value :  6.17938e-05 Reference value :  6.22534e-05 Reference value :  6.26502e-05 Reference value :  6.31538e-05 Reference value :  6.38473e-05 Reference value :  6.45409e-05 Reference value :  6.52102e-05 Reference value :  6.58639e-05 Reference value :  6.64008e-05 Reference value :  6.70688e-05 Reference value :  6.77408e-05 Reference value :  6.84024e-05 Reference value :  6.90744e-05 Reference value :  6.97445e-05 Reference value :  7.04045e-05 Reference value :  7.10513e-05 Reference value :  7.17284e-05 Reference value :  7.24061e-05 Reference value :  7.30849e-05 Reference value :  7.37563e-05 Reference value :  7.44341e-05 Reference value :  7.51080e-05 Reference value :  7.57695e-05 Reference value :  7.63245e-05 Reference value :  7.69802e-05 Reference value :  7.76549e-05 Reference value :  7.83271e-05 Reference value :  7.90001e-05 Reference value :  7.96827e-05 Reference value :  8.02026e-05 Reference value :  8.07999e-05 Reference value :  8.12862e-05 Reference value :  8.19668e-05 Reference value :  8.24747e-05 Reference value :  8.28652e-05 Reference value :  8.33160e-05 Reference value :  8.40047e-05 Reference value :  8.46747e-05 Reference value :  8.53280e-05 Reference value :  8.59389e-05 Reference value :  8.64612e-05 Reference value :  8.71378e-05 Reference value :  8.77918e-05 Reference value :  8.84668e-05 Reference value :  8.91390e-05 Reference value :  8.97945e-05 Reference value :  9.04342e-05 Reference value :  9.10722e-05 Reference value :  9.17254e-05 Reference value :  9.24029e-05 Reference value :  9.30811e-05 Reference value :  9.37520e-05 Reference value :  9.44139e-05 Reference value :  9.50520e-05 Reference value :  9.56917e-05 Reference value :  9.62257e-05 Reference value :  9.69136e-05 Reference value :  9.76009e-05 Reference value :  9.82890e-05 Reference value :  9.89755e-05 Reference value :  9.96355e-05 Reference value :  1.00316e-04 Reference value :  1.00928e-04 Reference value :  1.01470e-04 Reference value :  1.02152e-04 Reference value :  1.02834e-04 Reference value :  1.03521e-04 Reference value :  1.04208e-04 Reference value :  1.04897e-04 Reference value :  1.05582e-04 Reference value :  1.06130e-04 Reference value :  1.06761e-04 Reference value :  1.07440e-04 Reference value :  1.08105e-04 Reference value :  1.08744e-04 Reference value :  1.09398e-04 Reference value :  1.10076e-04 Reference value :  1.10751e-04 Reference value :  1.11404e-04 Reference value :  1.12081e-04 Reference value :  1.12758e-04 Reference value :  1.13434e-04 Reference value :  1.14111e-04 Reference value :  1.14748e-04 Reference value :  1.15424e-04 Reference value :  1.16015e-04 Reference value :  1.16673e-04 Reference value :  1.17358e-04 Reference value :  1.18045e-04 Reference value :  1.18643e-04 Reference value :  1.19035e-04 Reference value :  1.19427e-04 Reference value :  1.20102e-04 Reference value :  1.20788e-04 Reference value :  1.21271e-04 Reference value :  1.21944e-04 Reference value :  1.22604e-04 Reference value :  1.23291e-04 Reference value :  1.23978e-04 Reference value :  1.24667e-04 Reference value :  1.25357e-04 Reference value :  1.25996e-04 Reference value :  1.26537e-04 Reference value :  1.27197e-04 Reference value :  1.27866e-04 Reference value :  1.28524e-04 Reference value :  1.29183e-04 Reference value :  1.29839e-04 Reference value :  1.30499e-04 Reference value :  1.31161e-04 Reference value :  1.31830e-04 Reference value :  1.32486e-04 Reference value :  1.33156e-04 Reference value :  1.33828e-04 Reference value :  1.34477e-04 Reference value :  1.35149e-04 Reference value :  1.35810e-04 Reference value :  1.36390e-04 Reference value :  1.37079e-04 Reference value :  1.37758e-04 Reference value :  1.38427e-04 Reference value :  1.39118e-04 Reference value :  1.39817e-04 Reference value :  1.40526e-04 Reference value :  1.41088e-04 Reference value :  1.41692e-04 Reference value :  1.42096e-04 Reference value :  1.42498e-04 Reference value :  1.43128e-04 Reference value :  1.43838e-04 Reference value :  1.44550e-04 Reference value :  1.45256e-04 Reference value :  1.45890e-04 Reference value :  1.46445e-04 Reference value :  1.47132e-04 Reference value :  1.47819e-04 Reference value :  1.48505e-04 Reference value :  1.49068e-04 Reference value :  1.49757e-04 Reference value :  1.50443e-04 Reference value :  1.51132e-04 Reference value :  1.51821e-04 Reference value :  1.52512e-04 Reference value :  1.53206e-04 Reference value :  1.53897e-04 Reference value :  1.54592e-04 Reference value :  1.55286e-04 Reference value :  1.55905e-04 Reference value :  1.56560e-04 Reference value :  1.57271e-04 Reference value :  1.57946e-04 Reference value :  1.58653e-04 Reference value :  1.59361e-04 Reference value :  1.60066e-04 Reference value :  1.60775e-04 Reference value :  1.61288e-04 Reference value :  1.61962e-04 Reference value :  1.62673e-04 Reference value :  1.63386e-04 Reference value :  1.64094e-04 Reference value :  1.64803e-04 Reference value :  1.65378e-04 Reference value :  1.66017e-04 Reference value :  1.66599e-04 Reference value :  1.67291e-04 Reference value :  1.67982e-04 Reference value :  1.68673e-04 Reference value :  1.69365e-04 Reference value :  1.70032e-04 Reference value :  1.70722e-04 Reference value :  1.71412e-04 Reference value :  1.72095e-04 Reference value :  1.72785e-04 Reference value :  1.73472e-04 Reference value :  1.74159e-04 Reference value :  1.74848e-04 Reference value :  1.75535e-04 Reference value :  1.76106e-04 Reference value :  1.76810e-04 Reference value :  1.77513e-04 Reference value :  1.78212e-04 Reference value :  1.78922e-04 Reference value :  1.79634e-04 Reference value :  1.80345e-04 Reference value :  1.80973e-04 Reference value :  1.81551e-04 Reference value :  1.82236e-04 Reference value :  1.82948e-04 Reference value :  1.83656e-04 Reference value :  1.84363e-04 Reference value :  1.85073e-04 Reference value :  1.85783e-04 Reference value :  1.86303e-04 Reference value :  1.86990e-04 Reference value :  1.87681e-04 Reference value :  1.88378e-04 Reference value :  1.89073e-04 Reference value :  1.89768e-04 Reference value :  1.90463e-04 Reference value :  1.91159e-04 Reference value :  1.91854e-04 Reference value :  1.92551e-04 Reference value :  1.93243e-04 Reference value :  1.93938e-04 Reference value :  1.94605e-04 Reference value :  1.95297e-04 Reference value :  1.95926e-04 Reference value :  1.96596e-04 Reference value :  1.97296e-04 Reference value :  1.98000e-04 Reference value :  1.98703e-04 Reference value :  1.99400e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 78.679 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7305.477 MB.
Maximum ngspice program size =  275.926 MB.
Current ngspice program size =  272.320 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.500 MB.
0 page faults, 4 vol + 143 invol = 147 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000953379
Subckt and Param expansion time = 0.000883287
Netlist parsing time = 0.000481284

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 78.081
Matrix load time = 35.9668
Matrix synchronize time = 0
Matrix reorder time = 0.000193107
Matrix factor time = 6.27832
Matrix solve time = 2.58965
Transient analysis time = 78.0802
Transient load time = 35.9664
Transient sync time = 0
Transient factor time = 6.27826
Transient solve time = 2.58962
Transient trunc time = 1.82393
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
