Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.77556e-17
lhb#branch                         2.77555e-17
lcmb#branch                       -1.84967e-17
ldb#branch                        -1.84967e-17
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.77556e-17
lcma#branch                       -2.77556e-17
lda#branch                        -2.77556e-17
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -1.84967e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  6.59419e-07 Reference value :  1.17314e-06 Reference value :  1.79586e-06 Reference value :  2.46743e-06 Reference value :  3.13649e-06 Reference value :  3.80040e-06 Reference value :  4.47024e-06 Reference value :  5.13446e-06 Reference value :  5.78274e-06 Reference value :  6.06114e-06 Reference value :  6.48445e-06 Reference value :  7.16728e-06 Reference value :  7.84838e-06 Reference value :  8.50353e-06 Reference value :  9.17119e-06 Reference value :  9.81197e-06 Reference value :  1.03079e-05 Reference value :  1.07429e-05 Reference value :  1.14120e-05 Reference value :  1.20813e-05 Reference value :  1.27478e-05 Reference value :  1.34179e-05 Reference value :  1.40881e-05 Reference value :  1.47463e-05 Reference value :  1.54149e-05 Reference value :  1.60071e-05 Reference value :  1.66592e-05 Reference value :  1.73421e-05 Reference value :  1.80116e-05 Reference value :  1.86997e-05 Reference value :  1.93867e-05 Reference value :  2.00516e-05 Reference value :  2.07364e-05 Reference value :  2.12272e-05 Reference value :  2.18956e-05 Reference value :  2.25795e-05 Reference value :  2.32657e-05 Reference value :  2.39502e-05 Reference value :  2.46342e-05 Reference value :  2.53198e-05 Reference value :  2.59258e-05 Reference value :  2.64555e-05 Reference value :  2.71129e-05 Reference value :  2.77482e-05 Reference value :  2.83874e-05 Reference value :  2.90495e-05 Reference value :  2.97110e-05 Reference value :  3.03801e-05 Reference value :  3.10168e-05 Reference value :  3.13881e-05 Reference value :  3.17898e-05 Reference value :  3.24598e-05 Reference value :  3.31285e-05 Reference value :  3.37985e-05 Reference value :  3.44685e-05 Reference value :  3.51363e-05 Reference value :  3.58073e-05 Reference value :  3.63808e-05 Reference value :  3.70659e-05 Reference value :  3.77489e-05 Reference value :  3.84347e-05 Reference value :  3.91191e-05 Reference value :  3.97987e-05 Reference value :  4.04419e-05 Reference value :  4.10029e-05 Reference value :  4.15314e-05 Reference value :  4.21745e-05 Reference value :  4.27942e-05 Reference value :  4.34418e-05 Reference value :  4.41315e-05 Reference value :  4.47790e-05 Reference value :  4.54504e-05 Reference value :  4.60386e-05 Reference value :  4.66257e-05 Reference value :  4.70636e-05 Reference value :  4.77050e-05 Reference value :  4.83297e-05 Reference value :  4.87997e-05 Reference value :  4.94360e-05 Reference value :  5.00715e-05 Reference value :  5.07093e-05 Reference value :  5.13411e-05 Reference value :  5.20105e-05 Reference value :  5.26872e-05 Reference value :  5.33624e-05 Reference value :  5.40133e-05 Reference value :  5.46847e-05 Reference value :  5.53469e-05 Reference value :  5.59459e-05 Reference value :  5.65931e-05 Reference value :  5.72834e-05 Reference value :  5.79792e-05 Reference value :  5.86625e-05 Reference value :  5.93683e-05 Reference value :  6.00755e-05 Reference value :  6.07820e-05 Reference value :  6.12866e-05 Reference value :  6.19855e-05 Reference value :  6.26921e-05 Reference value :  6.33980e-05 Reference value :  6.41029e-05 Reference value :  6.48059e-05 Reference value :  6.55109e-05 Reference value :  6.60712e-05 Reference value :  6.66933e-05 Reference value :  6.73834e-05 Reference value :  6.80731e-05 Reference value :  6.87638e-05 Reference value :  6.94539e-05 Reference value :  7.01422e-05 Reference value :  7.08334e-05 Reference value :  7.15213e-05 Reference value :  7.22125e-05 Reference value :  7.29022e-05 Reference value :  7.35906e-05 Reference value :  7.42722e-05 Reference value :  7.49567e-05 Reference value :  7.56392e-05 Reference value :  7.62181e-05 Reference value :  7.69204e-05 Reference value :  7.76227e-05 Reference value :  7.82944e-05 Reference value :  7.89962e-05 Reference value :  7.96987e-05 Reference value :  8.04013e-05 Reference value :  8.10110e-05 Reference value :  8.16115e-05 Reference value :  8.23202e-05 Reference value :  8.30297e-05 Reference value :  8.37412e-05 Reference value :  8.44521e-05 Reference value :  8.51607e-05 Reference value :  8.58416e-05 Reference value :  8.63898e-05 Reference value :  8.70804e-05 Reference value :  8.76909e-05 Reference value :  8.80868e-05 Reference value :  8.84834e-05 Reference value :  8.90857e-05 Reference value :  8.97531e-05 Reference value :  9.04468e-05 Reference value :  9.11339e-05 Reference value :  9.18236e-05 Reference value :  9.25123e-05 Reference value :  9.32072e-05 Reference value :  9.39006e-05 Reference value :  9.45950e-05 Reference value :  9.52879e-05 Reference value :  9.59126e-05 Reference value :  9.65651e-05 Reference value :  9.72748e-05 Reference value :  9.79808e-05 Reference value :  9.86858e-05 Reference value :  9.93886e-05 Reference value :  1.00092e-04 Reference value :  1.00721e-04 Reference value :  1.01237e-04 Reference value :  1.01898e-04 Reference value :  1.02602e-04 Reference value :  1.03300e-04 Reference value :  1.04005e-04 Reference value :  1.04703e-04 Reference value :  1.05416e-04 Reference value :  1.06010e-04 Reference value :  1.06575e-04 Reference value :  1.07260e-04 Reference value :  1.07948e-04 Reference value :  1.08636e-04 Reference value :  1.09326e-04 Reference value :  1.10017e-04 Reference value :  1.10709e-04 Reference value :  1.11401e-04 Reference value :  1.12097e-04 Reference value :  1.12794e-04 Reference value :  1.13487e-04 Reference value :  1.14089e-04 Reference value :  1.14781e-04 Reference value :  1.15298e-04 Reference value :  1.15837e-04 Reference value :  1.16449e-04 Reference value :  1.17155e-04 Reference value :  1.17863e-04 Reference value :  1.18571e-04 Reference value :  1.19229e-04 Reference value :  1.19627e-04 Reference value :  1.20024e-04 Reference value :  1.20598e-04 Reference value :  1.21137e-04 Reference value :  1.21791e-04 Reference value :  1.22491e-04 Reference value :  1.23192e-04 Reference value :  1.23895e-04 Reference value :  1.24595e-04 Reference value :  1.25274e-04 Reference value :  1.25934e-04 Reference value :  1.26487e-04 Reference value :  1.27178e-04 Reference value :  1.27857e-04 Reference value :  1.28547e-04 Reference value :  1.29236e-04 Reference value :  1.29925e-04 Reference value :  1.30609e-04 Reference value :  1.31300e-04 Reference value :  1.31991e-04 Reference value :  1.32678e-04 Reference value :  1.33358e-04 Reference value :  1.34048e-04 Reference value :  1.34740e-04 Reference value :  1.35431e-04 Reference value :  1.36026e-04 Reference value :  1.36718e-04 Reference value :  1.37405e-04 Reference value :  1.38105e-04 Reference value :  1.38813e-04 Reference value :  1.39523e-04 Reference value :  1.40229e-04 Reference value :  1.40881e-04 Reference value :  1.41435e-04 Reference value :  1.42143e-04 Reference value :  1.42848e-04 Reference value :  1.43553e-04 Reference value :  1.44257e-04 Reference value :  1.44960e-04 Reference value :  1.45665e-04 Reference value :  1.46204e-04 Reference value :  1.46864e-04 Reference value :  1.47557e-04 Reference value :  1.48248e-04 Reference value :  1.48928e-04 Reference value :  1.49605e-04 Reference value :  1.50296e-04 Reference value :  1.50988e-04 Reference value :  1.51679e-04 Reference value :  1.52372e-04 Reference value :  1.53063e-04 Reference value :  1.53682e-04 Reference value :  1.54374e-04 Reference value :  1.55066e-04 Reference value :  1.55759e-04 Reference value :  1.56329e-04 Reference value :  1.57034e-04 Reference value :  1.57737e-04 Reference value :  1.58451e-04 Reference value :  1.59162e-04 Reference value :  1.59874e-04 Reference value :  1.60588e-04 Reference value :  1.61124e-04 Reference value :  1.61770e-04 Reference value :  1.62169e-04 Reference value :  1.62569e-04 Reference value :  1.63100e-04 Reference value :  1.63809e-04 Reference value :  1.64516e-04 Reference value :  1.65226e-04 Reference value :  1.65889e-04 Reference value :  1.66451e-04 Reference value :  1.67142e-04 Reference value :  1.67834e-04 Reference value :  1.68499e-04 Reference value :  1.69191e-04 Reference value :  1.69881e-04 Reference value :  1.70573e-04 Reference value :  1.71266e-04 Reference value :  1.71957e-04 Reference value :  1.72628e-04 Reference value :  1.73236e-04 Reference value :  1.73744e-04 Reference value :  1.74437e-04 Reference value :  1.75126e-04 Reference value :  1.75743e-04 Reference value :  1.76135e-04 Reference value :  1.76841e-04 Reference value :  1.77549e-04 Reference value :  1.78258e-04 Reference value :  1.78967e-04 Reference value :  1.79675e-04 Reference value :  1.80353e-04 Reference value :  1.80922e-04 Reference value :  1.81284e-04 Reference value :  1.81984e-04 Reference value :  1.82691e-04 Reference value :  1.83393e-04 Reference value :  1.84074e-04 Reference value :  1.84781e-04 Reference value :  1.85493e-04 Reference value :  1.86082e-04 Reference value :  1.86712e-04 Reference value :  1.87403e-04 Reference value :  1.88094e-04 Reference value :  1.88788e-04 Reference value :  1.89479e-04 Reference value :  1.90170e-04 Reference value :  1.90861e-04 Reference value :  1.91552e-04 Reference value :  1.92244e-04 Reference value :  1.92936e-04 Reference value :  1.93628e-04 Reference value :  1.94321e-04 Reference value :  1.95015e-04 Reference value :  1.95709e-04 Reference value :  1.96285e-04 Reference value :  1.96998e-04 Reference value :  1.97712e-04 Reference value :  1.98419e-04 Reference value :  1.99124e-04 Reference value :  1.99832e-04
No. of Data Rows : 1286868
binary raw file "waveform.raw"
Total elapsed time (seconds) = 77.951 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3244.211 MB.
Maximum ngspice program size =  275.922 MB.
Current ngspice program size =  272.316 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.496 MB.
0 page faults, 5 vol + 134 invol = 139 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000950204
Subckt and Param expansion time = 0.000881724
Netlist parsing time = 0.000480883

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2655654
Transient iterations = 2655634
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1291719
Accepted timepoints = 1286868
Rejected timepoints = 4851
Total analysis time (seconds) = 77.1725
Matrix load time = 35.4186
Matrix synchronize time = 0
Matrix reorder time = 0.00020585
Matrix factor time = 6.1525
Matrix solve time = 2.54745
Transient analysis time = 77.1716
Transient load time = 35.4183
Transient sync time = 0
Transient factor time = 6.15244
Transient solve time = 2.54743
Transient trunc time = 1.80455
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
