Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 boundary hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.54419e-07 Reference value :  1.18230e-06 Reference value :  1.80750e-06 Reference value :  2.47937e-06 Reference value :  3.14234e-06 Reference value :  3.81422e-06 Reference value :  4.48531e-06 Reference value :  5.15468e-06 Reference value :  5.81185e-06 Reference value :  6.33831e-06 Reference value :  7.01165e-06 Reference value :  7.66008e-06 Reference value :  8.32477e-06 Reference value :  8.99602e-06 Reference value :  9.66540e-06 Reference value :  1.03374e-05 Reference value :  1.10087e-05 Reference value :  1.16835e-05 Reference value :  1.23540e-05 Reference value :  1.30299e-05 Reference value :  1.36970e-05 Reference value :  1.42240e-05 Reference value :  1.48674e-05 Reference value :  1.55407e-05 Reference value :  1.60870e-05 Reference value :  1.67306e-05 Reference value :  1.73856e-05 Reference value :  1.80757e-05 Reference value :  1.87625e-05 Reference value :  1.94265e-05 Reference value :  2.01182e-05 Reference value :  2.07670e-05 Reference value :  2.12221e-05 Reference value :  2.18589e-05 Reference value :  2.25166e-05 Reference value :  2.29182e-05 Reference value :  2.33694e-05 Reference value :  2.40579e-05 Reference value :  2.47458e-05 Reference value :  2.54307e-05 Reference value :  2.60256e-05 Reference value :  2.65958e-05 Reference value :  2.72560e-05 Reference value :  2.79289e-05 Reference value :  2.85983e-05 Reference value :  2.92703e-05 Reference value :  2.99338e-05 Reference value :  3.05710e-05 Reference value :  3.11941e-05 Reference value :  3.16983e-05 Reference value :  3.23671e-05 Reference value :  3.30353e-05 Reference value :  3.36980e-05 Reference value :  3.43399e-05 Reference value :  3.49814e-05 Reference value :  3.54757e-05 Reference value :  3.60402e-05 Reference value :  3.67311e-05 Reference value :  3.74261e-05 Reference value :  3.81178e-05 Reference value :  3.87733e-05 Reference value :  3.91664e-05 Reference value :  3.95603e-05 Reference value :  4.00513e-05 Reference value :  4.07108e-05 Reference value :  4.10036e-05 Reference value :  4.12973e-05 Reference value :  4.17840e-05 Reference value :  4.24723e-05 Reference value :  4.31531e-05 Reference value :  4.38359e-05 Reference value :  4.45184e-05 Reference value :  4.51981e-05 Reference value :  4.58536e-05 Reference value :  4.63974e-05 Reference value :  4.70700e-05 Reference value :  4.75776e-05 Reference value :  4.82451e-05 Reference value :  4.89192e-05 Reference value :  4.95936e-05 Reference value :  5.02695e-05 Reference value :  5.09443e-05 Reference value :  5.16231e-05 Reference value :  5.22653e-05 Reference value :  5.29207e-05 Reference value :  5.36006e-05 Reference value :  5.42800e-05 Reference value :  5.49589e-05 Reference value :  5.56370e-05 Reference value :  5.62181e-05 Reference value :  5.69126e-05 Reference value :  5.76062e-05 Reference value :  5.82998e-05 Reference value :  5.89941e-05 Reference value :  5.96740e-05 Reference value :  6.03548e-05 Reference value :  6.09636e-05 Reference value :  6.14916e-05 Reference value :  6.21813e-05 Reference value :  6.28655e-05 Reference value :  6.35318e-05 Reference value :  6.41908e-05 Reference value :  6.48780e-05 Reference value :  6.55654e-05 Reference value :  6.61190e-05 Reference value :  6.67494e-05 Reference value :  6.74028e-05 Reference value :  6.80539e-05 Reference value :  6.87238e-05 Reference value :  6.93833e-05 Reference value :  7.00514e-05 Reference value :  7.07218e-05 Reference value :  7.13899e-05 Reference value :  7.20599e-05 Reference value :  7.27247e-05 Reference value :  7.33991e-05 Reference value :  7.40747e-05 Reference value :  7.47341e-05 Reference value :  7.54013e-05 Reference value :  7.59691e-05 Reference value :  7.65878e-05 Reference value :  7.72706e-05 Reference value :  7.79547e-05 Reference value :  7.86417e-05 Reference value :  7.93213e-05 Reference value :  7.99811e-05 Reference value :  8.06694e-05 Reference value :  8.11781e-05 Reference value :  8.18332e-05 Reference value :  8.24283e-05 Reference value :  8.29288e-05 Reference value :  8.36102e-05 Reference value :  8.41060e-05 Reference value :  8.47497e-05 Reference value :  8.53864e-05 Reference value :  8.59252e-05 Reference value :  8.62205e-05 Reference value :  8.66517e-05 Reference value :  8.73167e-05 Reference value :  8.79901e-05 Reference value :  8.86651e-05 Reference value :  8.93268e-05 Reference value :  8.99651e-05 Reference value :  9.06262e-05 Reference value :  9.12962e-05 Reference value :  9.19653e-05 Reference value :  9.26329e-05 Reference value :  9.33028e-05 Reference value :  9.39717e-05 Reference value :  9.46348e-05 Reference value :  9.52978e-05 Reference value :  9.58908e-05 Reference value :  9.65082e-05 Reference value :  9.71799e-05 Reference value :  9.78447e-05 Reference value :  9.84828e-05 Reference value :  9.91547e-05 Reference value :  9.98285e-05 Reference value :  1.00480e-04 Reference value :  1.01015e-04 Reference value :  1.01569e-04 Reference value :  1.02252e-04 Reference value :  1.02942e-04 Reference value :  1.03631e-04 Reference value :  1.04286e-04 Reference value :  1.04934e-04 Reference value :  1.05581e-04 Reference value :  1.06099e-04 Reference value :  1.06443e-04 Reference value :  1.06856e-04 Reference value :  1.07529e-04 Reference value :  1.08204e-04 Reference value :  1.08850e-04 Reference value :  1.09480e-04 Reference value :  1.10147e-04 Reference value :  1.10816e-04 Reference value :  1.11485e-04 Reference value :  1.12152e-04 Reference value :  1.12812e-04 Reference value :  1.13480e-04 Reference value :  1.14146e-04 Reference value :  1.14811e-04 Reference value :  1.15458e-04 Reference value :  1.16021e-04 Reference value :  1.16679e-04 Reference value :  1.17354e-04 Reference value :  1.18035e-04 Reference value :  1.18717e-04 Reference value :  1.19399e-04 Reference value :  1.20077e-04 Reference value :  1.20759e-04 Reference value :  1.21207e-04 Reference value :  1.21873e-04 Reference value :  1.22539e-04 Reference value :  1.23187e-04 Reference value :  1.23834e-04 Reference value :  1.24504e-04 Reference value :  1.25176e-04 Reference value :  1.25818e-04 Reference value :  1.26342e-04 Reference value :  1.27011e-04 Reference value :  1.27667e-04 Reference value :  1.28328e-04 Reference value :  1.29004e-04 Reference value :  1.29678e-04 Reference value :  1.30349e-04 Reference value :  1.31011e-04 Reference value :  1.31680e-04 Reference value :  1.32348e-04 Reference value :  1.32992e-04 Reference value :  1.33652e-04 Reference value :  1.34308e-04 Reference value :  1.34969e-04 Reference value :  1.35632e-04 Reference value :  1.36177e-04 Reference value :  1.36859e-04 Reference value :  1.37539e-04 Reference value :  1.38218e-04 Reference value :  1.38900e-04 Reference value :  1.39582e-04 Reference value :  1.40258e-04 Reference value :  1.40876e-04 Reference value :  1.41419e-04 Reference value :  1.42110e-04 Reference value :  1.42797e-04 Reference value :  1.43482e-04 Reference value :  1.44162e-04 Reference value :  1.44811e-04 Reference value :  1.45493e-04 Reference value :  1.46057e-04 Reference value :  1.46664e-04 Reference value :  1.47331e-04 Reference value :  1.47995e-04 Reference value :  1.48655e-04 Reference value :  1.49321e-04 Reference value :  1.49990e-04 Reference value :  1.50660e-04 Reference value :  1.51328e-04 Reference value :  1.51996e-04 Reference value :  1.52664e-04 Reference value :  1.53334e-04 Reference value :  1.53998e-04 Reference value :  1.54671e-04 Reference value :  1.55346e-04 Reference value :  1.55935e-04 Reference value :  1.56552e-04 Reference value :  1.57241e-04 Reference value :  1.57930e-04 Reference value :  1.58617e-04 Reference value :  1.59298e-04 Reference value :  1.59961e-04 Reference value :  1.60612e-04 Reference value :  1.61130e-04 Reference value :  1.61774e-04 Reference value :  1.62428e-04 Reference value :  1.63067e-04 Reference value :  1.63724e-04 Reference value :  1.64399e-04 Reference value :  1.65086e-04 Reference value :  1.65772e-04 Reference value :  1.66289e-04 Reference value :  1.66955e-04 Reference value :  1.67622e-04 Reference value :  1.68268e-04 Reference value :  1.68939e-04 Reference value :  1.69607e-04 Reference value :  1.70281e-04 Reference value :  1.70956e-04 Reference value :  1.71630e-04 Reference value :  1.72300e-04 Reference value :  1.72803e-04 Reference value :  1.73186e-04 Reference value :  1.73659e-04 Reference value :  1.74287e-04 Reference value :  1.74922e-04 Reference value :  1.75565e-04 Reference value :  1.76117e-04 Reference value :  1.76801e-04 Reference value :  1.77401e-04 Reference value :  1.77778e-04 Reference value :  1.78267e-04 Reference value :  1.78925e-04 Reference value :  1.79605e-04 Reference value :  1.80288e-04 Reference value :  1.80905e-04 Reference value :  1.81440e-04 Reference value :  1.82119e-04 Reference value :  1.82802e-04 Reference value :  1.83489e-04 Reference value :  1.84173e-04 Reference value :  1.84851e-04 Reference value :  1.85526e-04 Reference value :  1.86085e-04 Reference value :  1.86699e-04 Reference value :  1.87367e-04 Reference value :  1.88036e-04 Reference value :  1.88705e-04 Reference value :  1.89373e-04 Reference value :  1.90040e-04 Reference value :  1.90683e-04 Reference value :  1.91313e-04 Reference value :  1.91710e-04 Reference value :  1.92223e-04 Reference value :  1.92883e-04 Reference value :  1.93528e-04 Reference value :  1.94203e-04 Reference value :  1.94877e-04 Reference value :  1.95555e-04 Reference value :  1.96110e-04 Reference value :  1.96781e-04 Reference value :  1.97447e-04 Reference value :  1.98088e-04 Reference value :  1.98728e-04 Reference value :  1.99124e-04 Reference value :  1.99614e-04
No. of Data Rows : 1286272
binary raw file "waveform.raw"
Total elapsed time (seconds) = 80.182 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7069.605 MB.
Maximum ngspice program size =  275.812 MB.
Current ngspice program size =  272.215 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.387 MB.
0 page faults, 1 vol + 135 invol = 136 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000943562
Subckt and Param expansion time = 0.000868639
Netlist parsing time = 0.000472437

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2651894
Transient iterations = 2651873
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289934
Accepted timepoints = 1286272
Rejected timepoints = 3662
Total analysis time (seconds) = 79.517
Matrix load time = 36.4864
Matrix synchronize time = 0
Matrix reorder time = 0.000181875
Matrix factor time = 6.26646
Matrix solve time = 2.65968
Transient analysis time = 79.5162
Transient load time = 36.486
Transient sync time = 0
Transient factor time = 6.2664
Transient solve time = 2.65965
Transient trunc time = 1.85761
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
