Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 reference hot_high_c

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
drivebl                                     20
br                                  1.0779e-07
bm                                  1.0779e-07
bmr                                 1.0779e-07
fb                                  1.0779e-07
ycb                                 1.0779e-07
hb                                  1.0779e-07
hbr                                 1.0779e-07
lb                                  1.0779e-07
xcap                                1.0779e-07
lr                                  1.0779e-07
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77555e-17
lhb#branch                        -2.77558e-17
lcmb#branch                       -3.69933e-17
ldb#branch                        -3.69933e-17
l.xdbl.ls#branch                   -2.1479e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                   -1.7419e-06
l.xdbh.lg#branch                      3.66e-07
lha#branch                         2.77555e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                   -2.1479e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                   -1.7419e-06
l.xdah.lg#branch                      3.66e-07
lbus#branch                        4.21581e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                         -3.69933e-17
vgbl#branch                             -4e-08
vgbh#branch                           3.66e-07
vdbl#branch                         2.1079e-06
vdbh#branch                         2.1079e-06
va#branch                          2.77555e-17
vgal#branch                             -4e-08
vgah#branch                           3.66e-07
vdal#branch                         2.1079e-06
vdah#branch                         2.1079e-06
vbus#branch                       -4.21581e-06

 Reference value :  6.61919e-07 Reference value :  1.19307e-06 Reference value :  1.81281e-06 Reference value :  2.45812e-06 Reference value :  3.11047e-06 Reference value :  3.76187e-06 Reference value :  4.38937e-06 Reference value :  5.04125e-06 Reference value :  5.69562e-06 Reference value :  6.22122e-06 Reference value :  6.87821e-06 Reference value :  7.57274e-06 Reference value :  8.26243e-06 Reference value :  8.95243e-06 Reference value :  9.63633e-06 Reference value :  1.03243e-05 Reference value :  1.10091e-05 Reference value :  1.16965e-05 Reference value :  1.23877e-05 Reference value :  1.30813e-05 Reference value :  1.37685e-05 Reference value :  1.44202e-05 Reference value :  1.50740e-05 Reference value :  1.57263e-05 Reference value :  1.62467e-05 Reference value :  1.69109e-05 Reference value :  1.75786e-05 Reference value :  1.82454e-05 Reference value :  1.89139e-05 Reference value :  1.95787e-05 Reference value :  2.02451e-05 Reference value :  2.08727e-05 Reference value :  2.13763e-05 Reference value :  2.20458e-05 Reference value :  2.27103e-05 Reference value :  2.33602e-05 Reference value :  2.40261e-05 Reference value :  2.47247e-05 Reference value :  2.54355e-05 Reference value :  2.60422e-05 Reference value :  2.66671e-05 Reference value :  2.73639e-05 Reference value :  2.80367e-05 Reference value :  2.87287e-05 Reference value :  2.94267e-05 Reference value :  3.01221e-05 Reference value :  3.08136e-05 Reference value :  3.15086e-05 Reference value :  3.22048e-05 Reference value :  3.29004e-05 Reference value :  3.35926e-05 Reference value :  3.42837e-05 Reference value :  3.49739e-05 Reference value :  3.56643e-05 Reference value :  3.62538e-05 Reference value :  3.69581e-05 Reference value :  3.76678e-05 Reference value :  3.83754e-05 Reference value :  3.90833e-05 Reference value :  3.97898e-05 Reference value :  4.04811e-05 Reference value :  4.10576e-05 Reference value :  4.16975e-05 Reference value :  4.23952e-05 Reference value :  4.30964e-05 Reference value :  4.38014e-05 Reference value :  4.45083e-05 Reference value :  4.51822e-05 Reference value :  4.58259e-05 Reference value :  4.63679e-05 Reference value :  4.70579e-05 Reference value :  4.77146e-05 Reference value :  4.83670e-05 Reference value :  4.90182e-05 Reference value :  4.96714e-05 Reference value :  5.03212e-05 Reference value :  5.09689e-05 Reference value :  5.16379e-05 Reference value :  5.22740e-05 Reference value :  5.29251e-05 Reference value :  5.35996e-05 Reference value :  5.42898e-05 Reference value :  5.49807e-05 Reference value :  5.56660e-05 Reference value :  5.62444e-05 Reference value :  5.69491e-05 Reference value :  5.76558e-05 Reference value :  5.83642e-05 Reference value :  5.90767e-05 Reference value :  5.97892e-05 Reference value :  6.04994e-05 Reference value :  6.10793e-05 Reference value :  6.17257e-05 Reference value :  6.24371e-05 Reference value :  6.31480e-05 Reference value :  6.38444e-05 Reference value :  6.45444e-05 Reference value :  6.52563e-05 Reference value :  6.59125e-05 Reference value :  6.64955e-05 Reference value :  6.71925e-05 Reference value :  6.78890e-05 Reference value :  6.85598e-05 Reference value :  6.92126e-05 Reference value :  6.98662e-05 Reference value :  7.05481e-05 Reference value :  7.12389e-05 Reference value :  7.19000e-05 Reference value :  7.25517e-05 Reference value :  7.32325e-05 Reference value :  7.39225e-05 Reference value :  7.46114e-05 Reference value :  7.53020e-05 Reference value :  7.59125e-05 Reference value :  7.65615e-05 Reference value :  7.72663e-05 Reference value :  7.79709e-05 Reference value :  7.86759e-05 Reference value :  7.93827e-05 Reference value :  8.00873e-05 Reference value :  8.07934e-05 Reference value :  8.13005e-05 Reference value :  8.20058e-05 Reference value :  8.27043e-05 Reference value :  8.34102e-05 Reference value :  8.41150e-05 Reference value :  8.48216e-05 Reference value :  8.55263e-05 Reference value :  8.61075e-05 Reference value :  8.67541e-05 Reference value :  8.74466e-05 Reference value :  8.81181e-05 Reference value :  8.88145e-05 Reference value :  8.95109e-05 Reference value :  9.01816e-05 Reference value :  9.08341e-05 Reference value :  9.14866e-05 Reference value :  9.21376e-05 Reference value :  9.27905e-05 Reference value :  9.34426e-05 Reference value :  9.40951e-05 Reference value :  9.47741e-05 Reference value :  9.54642e-05 Reference value :  9.60262e-05 Reference value :  9.66826e-05 Reference value :  9.73763e-05 Reference value :  9.80835e-05 Reference value :  9.87596e-05 Reference value :  9.94257e-05 Reference value :  1.00099e-04 Reference value :  1.00800e-04 Reference value :  1.01318e-04 Reference value :  1.02026e-04 Reference value :  1.02738e-04 Reference value :  1.03446e-04 Reference value :  1.04157e-04 Reference value :  1.04868e-04 Reference value :  1.05580e-04 Reference value :  1.06146e-04 Reference value :  1.06810e-04 Reference value :  1.07506e-04 Reference value :  1.08195e-04 Reference value :  1.08888e-04 Reference value :  1.09571e-04 Reference value :  1.10267e-04 Reference value :  1.10963e-04 Reference value :  1.11636e-04 Reference value :  1.12262e-04 Reference value :  1.12915e-04 Reference value :  1.13593e-04 Reference value :  1.14283e-04 Reference value :  1.14972e-04 Reference value :  1.15662e-04 Reference value :  1.16237e-04 Reference value :  1.16938e-04 Reference value :  1.17643e-04 Reference value :  1.18350e-04 Reference value :  1.19058e-04 Reference value :  1.19765e-04 Reference value :  1.20474e-04 Reference value :  1.21061e-04 Reference value :  1.21701e-04 Reference value :  1.22409e-04 Reference value :  1.23114e-04 Reference value :  1.23821e-04 Reference value :  1.24491e-04 Reference value :  1.25196e-04 Reference value :  1.25862e-04 Reference value :  1.26422e-04 Reference value :  1.27114e-04 Reference value :  1.27806e-04 Reference value :  1.28498e-04 Reference value :  1.29195e-04 Reference value :  1.29891e-04 Reference value :  1.30586e-04 Reference value :  1.31279e-04 Reference value :  1.31974e-04 Reference value :  1.32671e-04 Reference value :  1.33346e-04 Reference value :  1.33999e-04 Reference value :  1.34646e-04 Reference value :  1.35297e-04 Reference value :  1.35886e-04 Reference value :  1.36458e-04 Reference value :  1.37120e-04 Reference value :  1.37778e-04 Reference value :  1.38444e-04 Reference value :  1.39107e-04 Reference value :  1.39769e-04 Reference value :  1.40459e-04 Reference value :  1.41041e-04 Reference value :  1.41668e-04 Reference value :  1.42379e-04 Reference value :  1.43092e-04 Reference value :  1.43801e-04 Reference value :  1.44505e-04 Reference value :  1.45172e-04 Reference value :  1.45821e-04 Reference value :  1.46327e-04 Reference value :  1.46977e-04 Reference value :  1.47631e-04 Reference value :  1.48266e-04 Reference value :  1.48957e-04 Reference value :  1.49645e-04 Reference value :  1.50332e-04 Reference value :  1.51023e-04 Reference value :  1.51715e-04 Reference value :  1.52406e-04 Reference value :  1.53097e-04 Reference value :  1.53787e-04 Reference value :  1.54479e-04 Reference value :  1.55167e-04 Reference value :  1.55831e-04 Reference value :  1.56437e-04 Reference value :  1.57148e-04 Reference value :  1.57856e-04 Reference value :  1.58567e-04 Reference value :  1.59279e-04 Reference value :  1.59968e-04 Reference value :  1.60647e-04 Reference value :  1.61189e-04 Reference value :  1.61877e-04 Reference value :  1.62564e-04 Reference value :  1.63224e-04 Reference value :  1.63891e-04 Reference value :  1.64556e-04 Reference value :  1.65223e-04 Reference value :  1.65854e-04 Reference value :  1.66380e-04 Reference value :  1.67037e-04 Reference value :  1.67724e-04 Reference value :  1.68410e-04 Reference value :  1.69064e-04 Reference value :  1.69724e-04 Reference value :  1.70376e-04 Reference value :  1.71061e-04 Reference value :  1.71704e-04 Reference value :  1.72336e-04 Reference value :  1.73001e-04 Reference value :  1.73657e-04 Reference value :  1.74311e-04 Reference value :  1.74973e-04 Reference value :  1.75661e-04 Reference value :  1.76230e-04 Reference value :  1.76941e-04 Reference value :  1.77654e-04 Reference value :  1.78365e-04 Reference value :  1.79072e-04 Reference value :  1.79785e-04 Reference value :  1.80492e-04 Reference value :  1.81067e-04 Reference value :  1.81706e-04 Reference value :  1.82418e-04 Reference value :  1.83130e-04 Reference value :  1.83842e-04 Reference value :  1.84528e-04 Reference value :  1.85240e-04 Reference value :  1.85900e-04 Reference value :  1.86476e-04 Reference value :  1.87164e-04 Reference value :  1.87818e-04 Reference value :  1.88478e-04 Reference value :  1.89170e-04 Reference value :  1.89852e-04 Reference value :  1.90543e-04 Reference value :  1.91235e-04 Reference value :  1.91925e-04 Reference value :  1.92610e-04 Reference value :  1.93262e-04 Reference value :  1.93918e-04 Reference value :  1.94607e-04 Reference value :  1.95296e-04 Reference value :  1.95909e-04 Reference value :  1.96539e-04 Reference value :  1.97232e-04 Reference value :  1.97935e-04 Reference value :  1.98645e-04 Reference value :  1.99356e-04
No. of Data Rows : 1286015
binary raw file "waveform.raw"
Total elapsed time (seconds) = 76.122 
Total DRAM available = 63109.668 MB.
DRAM currently available = 3203.480 MB.
Maximum ngspice program size =  275.711 MB.
Current ngspice program size =  272.109 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.285 MB.
0 page faults, 0 vol + 255 invol = 255 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00089032
Subckt and Param expansion time = 0.000953661
Netlist parsing time = 0.000490611

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2652117
Transient iterations = 2652096
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1289608
Accepted timepoints = 1286015
Rejected timepoints = 3593
Total analysis time (seconds) = 75.3624
Matrix load time = 34.3392
Matrix synchronize time = 0
Matrix reorder time = 0.000177208
Matrix factor time = 6.00813
Matrix solve time = 2.50405
Transient analysis time = 75.3617
Transient load time = 34.3389
Transient sync time = 0
Transient factor time = 6.00808
Transient solve time = 2.50402
Transient trunc time = 1.82007
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
