Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v1 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v1 heavy nominal

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
xdbl.32                            6.97069e-10
xdbl.xm1.100                       5.36531e-08
xdbl.xm1.efvds_int1                5.36531e-08
xdbl.xm1.101                           19.9741
xdbl.xm1.efvgs_int1                    19.9741
xdbl.xm1.102                           19.9741
xdbl.xm1.efvgd_int1                    19.9741
xdbl.xm1.g13_int1                  1.37414e-06
xdbl.xm1.105                       1.37414e-06
xdbl.xm1.g14_int1                            0
xdbl.xm1.108                                 0
xdbl.xm1.48                                 20
xdbl.xm1.12                        5.43502e-08
xdbl.xm1.g41_int1                  1.51098e-13
xdbl.xm1.109                       1.51098e-13
xdbl.xm1.49                        6.97069e-10
xdbl.xm1.44                        6.97069e-10
xdbl.xm1.eibd2_int1                1.51098e-13
xdbl.xm1.107                          0.889265
xdbl.xm1.ek2_int1                     0.889265
xdbl.xm1.106                       1.37414e-06
xdbl.xm1.efb_int1                  1.37414e-06
xdbl.xm1.103                           18.6047
xdbl.xm1.eremapvgs_int1                18.6047
xdbl.xm1.104                           18.6047
xdbl.xm1.eremapvgd_int1                18.6047
xdbl.xm1.efcond1_int1              1.37414e-06
xdbl.xm1.efcond2_int1                        0
drivebh                                     -3
drivebl                                     20
br                                 5.43502e-08
bm                                 5.43502e-08
bmr                                5.43502e-08
fb                                 5.43502e-08
ycb                                5.43502e-08
hb                                 5.43502e-08
hbr                                5.43502e-08
lb                                 5.43502e-08
xcap                               5.43502e-08
lr                                 5.43502e-08
chr                                          0
b.xdbl.xm1.befcond2#branch                   0
b.xdbl.xm1.befcond1#branch                   0
b.xdbl.xm1.beremapvgd#branch                 0
b.xdbl.xm1.beremapvgs#branch                 0
b.xdbl.xm1.befb#branch                       0
b.xdbl.xm1.bek2#branch                       0
b.xdbl.xm1.beibd2#branch                     0
v.xdbl.xm1.vds#branch                        0
b.xdbl.xm1.bg41#branch                       0
v.xdbl.xm1.vgd#branch                        0
b.xdbl.xm1.bg14#branch                       0
b.xdbl.xm1.bg13#branch                       0
b.xdbl.xm1.befvgd#branch                     0
b.xdbl.xm1.befvgs#branch                     0
b.xdbl.xm1.befvds#branch                     0
b.xdbh.xm1.befcond2#branch                   0
b.xdbh.xm1.befcond1#branch                   0
b.xdbh.xm1.beremapvgd#branch                 0
b.xdbh.xm1.beremapvgs#branch                 0
b.xdbh.xm1.befb#branch                       0
b.xdbh.xm1.bek2#branch                       0
b.xdbh.xm1.beibd2#branch                     0
v.xdbh.xm1.vds#branch                        0
b.xdbh.xm1.bg41#branch                       0
v.xdbh.xm1.vgd#branch                        0
b.xdbh.xm1.bg14#branch                       0
b.xdbh.xm1.bg13#branch                       0
b.xdbh.xm1.befvgd#branch                     0
b.xdbh.xm1.befvgs#branch                     0
b.xdbh.xm1.befvds#branch                     0
b.xdal.xm1.befcond2#branch                   0
b.xdal.xm1.befcond1#branch                   0
b.xdal.xm1.beremapvgd#branch                 0
b.xdal.xm1.beremapvgs#branch                 0
b.xdal.xm1.befb#branch                       0
b.xdal.xm1.bek2#branch                       0
b.xdal.xm1.beibd2#branch                     0
v.xdal.xm1.vds#branch                        0
b.xdal.xm1.bg41#branch                       0
v.xdal.xm1.vgd#branch                        0
b.xdal.xm1.bg14#branch                       0
b.xdal.xm1.bg13#branch                       0
b.xdal.xm1.befvgd#branch                     0
b.xdal.xm1.befvgs#branch                     0
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                       2.77556e-17
lhb#branch                        -2.77557e-17
lcmb#branch                        2.85861e-17
ldb#branch                         2.85865e-17
l.xdbl.ls#branch                  -1.39414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.48137e-07
l.xdbh.lg#branch                      4.06e-07
lha#branch                         2.77556e-17
lcma#branch                        2.77556e-17
lda#branch                         2.77556e-17
l.xdal.ls#branch                  -1.39414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.48137e-07
l.xdah.lg#branch                      4.06e-07
lbus#branch                        2.70828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                          2.85861e-17
vgbl#branch                             -4e-08
vgbh#branch                           4.06e-07
vdbl#branch                        1.35414e-06
vdbh#branch                        1.35414e-06
va#branch                          2.77556e-17
vgal#branch                             -4e-08
vgah#branch                           4.06e-07
vdal#branch                        1.35414e-06
vdah#branch                        1.35414e-06
vbus#branch                       -2.70828e-06

 Reference value :  6.80669e-07 Reference value :  1.21325e-06 Reference value :  1.86536e-06 Reference value :  2.55739e-06 Reference value :  3.25942e-06 Reference value :  3.92708e-06 Reference value :  4.59333e-06 Reference value :  5.25849e-06 Reference value :  5.90546e-06 Reference value :  6.45379e-06 Reference value :  7.11835e-06 Reference value :  7.78304e-06 Reference value :  8.46023e-06 Reference value :  9.12648e-06 Reference value :  9.79069e-06 Reference value :  1.04548e-05 Reference value :  1.11537e-05 Reference value :  1.18193e-05 Reference value :  1.24823e-05 Reference value :  1.31429e-05 Reference value :  1.38341e-05 Reference value :  1.45288e-05 Reference value :  1.52230e-05 Reference value :  1.58689e-05 Reference value :  1.65058e-05 Reference value :  1.72212e-05 Reference value :  1.79362e-05 Reference value :  1.86508e-05 Reference value :  1.93554e-05 Reference value :  2.00635e-05 Reference value :  2.07474e-05 Reference value :  2.12660e-05 Reference value :  2.19493e-05 Reference value :  2.26566e-05 Reference value :  2.33638e-05 Reference value :  2.40719e-05 Reference value :  2.47586e-05 Reference value :  2.54352e-05 Reference value :  2.60184e-05 Reference value :  2.66968e-05 Reference value :  2.74029e-05 Reference value :  2.80996e-05 Reference value :  2.87979e-05 Reference value :  2.94930e-05 Reference value :  3.01920e-05 Reference value :  3.08856e-05 Reference value :  3.15817e-05 Reference value :  3.22720e-05 Reference value :  3.29464e-05 Reference value :  3.36448e-05 Reference value :  3.43464e-05 Reference value :  3.50475e-05 Reference value :  3.57478e-05 Reference value :  3.63135e-05 Reference value :  3.69900e-05 Reference value :  3.76647e-05 Reference value :  3.83789e-05 Reference value :  3.90942e-05 Reference value :  3.98100e-05 Reference value :  4.05248e-05 Reference value :  4.10839e-05 Reference value :  4.17304e-05 Reference value :  4.24375e-05 Reference value :  4.31517e-05 Reference value :  4.38657e-05 Reference value :  4.45804e-05 Reference value :  4.52705e-05 Reference value :  4.59173e-05 Reference value :  4.65992e-05 Reference value :  4.73342e-05 Reference value :  4.80407e-05 Reference value :  4.87348e-05 Reference value :  4.94340e-05 Reference value :  5.01019e-05 Reference value :  5.07644e-05 Reference value :  5.14248e-05 Reference value :  5.21167e-05 Reference value :  5.27809e-05 Reference value :  5.34412e-05 Reference value :  5.41003e-05 Reference value :  5.47873e-05 Reference value :  5.54512e-05 Reference value :  5.60179e-05 Reference value :  5.66720e-05 Reference value :  5.73311e-05 Reference value :  5.80101e-05 Reference value :  5.86874e-05 Reference value :  5.93661e-05 Reference value :  6.00541e-05 Reference value :  6.07699e-05 Reference value :  6.12702e-05 Reference value :  6.19602e-05 Reference value :  6.26644e-05 Reference value :  6.33694e-05 Reference value :  6.40749e-05 Reference value :  6.47805e-05 Reference value :  6.54831e-05 Reference value :  6.60891e-05 Reference value :  6.68146e-05 Reference value :  6.75410e-05 Reference value :  6.82360e-05 Reference value :  6.89351e-05 Reference value :  6.96084e-05 Reference value :  7.03068e-05 Reference value :  7.10115e-05 Reference value :  7.16996e-05 Reference value :  7.23872e-05 Reference value :  7.30743e-05 Reference value :  7.37611e-05 Reference value :  7.44291e-05 Reference value :  7.50883e-05 Reference value :  7.57486e-05 Reference value :  7.63099e-05 Reference value :  7.69913e-05 Reference value :  7.76660e-05 Reference value :  7.83430e-05 Reference value :  7.90330e-05 Reference value :  7.97536e-05 Reference value :  8.04749e-05 Reference value :  8.10536e-05 Reference value :  8.16558e-05 Reference value :  8.23678e-05 Reference value :  8.30834e-05 Reference value :  8.37981e-05 Reference value :  8.45120e-05 Reference value :  8.52255e-05 Reference value :  8.58886e-05 Reference value :  8.65644e-05 Reference value :  8.72900e-05 Reference value :  8.80036e-05 Reference value :  8.87024e-05 Reference value :  8.93972e-05 Reference value :  9.00945e-05 Reference value :  9.07926e-05 Reference value :  9.14894e-05 Reference value :  9.21807e-05 Reference value :  9.28391e-05 Reference value :  9.34951e-05 Reference value :  9.41333e-05 Reference value :  9.47938e-05 Reference value :  9.54519e-05 Reference value :  9.60182e-05 Reference value :  9.66682e-05 Reference value :  9.73437e-05 Reference value :  9.80326e-05 Reference value :  9.87158e-05 Reference value :  9.93942e-05 Reference value :  1.00074e-04 Reference value :  1.00763e-04 Reference value :  1.01238e-04 Reference value :  1.01897e-04 Reference value :  1.02576e-04 Reference value :  1.03265e-04 Reference value :  1.03980e-04 Reference value :  1.04695e-04 Reference value :  1.05399e-04 Reference value :  1.06014e-04 Reference value :  1.06729e-04 Reference value :  1.07463e-04 Reference value :  1.08166e-04 Reference value :  1.08852e-04 Reference value :  1.09542e-04 Reference value :  1.10233e-04 Reference value :  1.10924e-04 Reference value :  1.11608e-04 Reference value :  1.12295e-04 Reference value :  1.12982e-04 Reference value :  1.13669e-04 Reference value :  1.14357e-04 Reference value :  1.15023e-04 Reference value :  1.15683e-04 Reference value :  1.16232e-04 Reference value :  1.16917e-04 Reference value :  1.17579e-04 Reference value :  1.18250e-04 Reference value :  1.18926e-04 Reference value :  1.19613e-04 Reference value :  1.20333e-04 Reference value :  1.20973e-04 Reference value :  1.21552e-04 Reference value :  1.22269e-04 Reference value :  1.22988e-04 Reference value :  1.23709e-04 Reference value :  1.24429e-04 Reference value :  1.25147e-04 Reference value :  1.25836e-04 Reference value :  1.26490e-04 Reference value :  1.27225e-04 Reference value :  1.27935e-04 Reference value :  1.28635e-04 Reference value :  1.29334e-04 Reference value :  1.30010e-04 Reference value :  1.30710e-04 Reference value :  1.31401e-04 Reference value :  1.32090e-04 Reference value :  1.32777e-04 Reference value :  1.33463e-04 Reference value :  1.34157e-04 Reference value :  1.34852e-04 Reference value :  1.35547e-04 Reference value :  1.36115e-04 Reference value :  1.36794e-04 Reference value :  1.37468e-04 Reference value :  1.38143e-04 Reference value :  1.38819e-04 Reference value :  1.39498e-04 Reference value :  1.40176e-04 Reference value :  1.40833e-04 Reference value :  1.41305e-04 Reference value :  1.41943e-04 Reference value :  1.42620e-04 Reference value :  1.43299e-04 Reference value :  1.43987e-04 Reference value :  1.44702e-04 Reference value :  1.45418e-04 Reference value :  1.46038e-04 Reference value :  1.46762e-04 Reference value :  1.47497e-04 Reference value :  1.48198e-04 Reference value :  1.48896e-04 Reference value :  1.49598e-04 Reference value :  1.50290e-04 Reference value :  1.50981e-04 Reference value :  1.51670e-04 Reference value :  1.52354e-04 Reference value :  1.53049e-04 Reference value :  1.53744e-04 Reference value :  1.54412e-04 Reference value :  1.55101e-04 Reference value :  1.55795e-04 Reference value :  1.56383e-04 Reference value :  1.57096e-04 Reference value :  1.57811e-04 Reference value :  1.58522e-04 Reference value :  1.59231e-04 Reference value :  1.59939e-04 Reference value :  1.60646e-04 Reference value :  1.61181e-04 Reference value :  1.61856e-04 Reference value :  1.62571e-04 Reference value :  1.63284e-04 Reference value :  1.64004e-04 Reference value :  1.64726e-04 Reference value :  1.65446e-04 Reference value :  1.66065e-04 Reference value :  1.66777e-04 Reference value :  1.67517e-04 Reference value :  1.68222e-04 Reference value :  1.68926e-04 Reference value :  1.69627e-04 Reference value :  1.70326e-04 Reference value :  1.71025e-04 Reference value :  1.71715e-04 Reference value :  1.72403e-04 Reference value :  1.73098e-04 Reference value :  1.73791e-04 Reference value :  1.74483e-04 Reference value :  1.75176e-04 Reference value :  1.75841e-04 Reference value :  1.76460e-04 Reference value :  1.77172e-04 Reference value :  1.77882e-04 Reference value :  1.78596e-04 Reference value :  1.79287e-04 Reference value :  1.79980e-04 Reference value :  1.80656e-04 Reference value :  1.81158e-04 Reference value :  1.81789e-04 Reference value :  1.82466e-04 Reference value :  1.83142e-04 Reference value :  1.83820e-04 Reference value :  1.84492e-04 Reference value :  1.85169e-04 Reference value :  1.85851e-04 Reference value :  1.86509e-04 Reference value :  1.87244e-04 Reference value :  1.87943e-04 Reference value :  1.88606e-04 Reference value :  1.89271e-04 Reference value :  1.89933e-04 Reference value :  1.90595e-04 Reference value :  1.91267e-04 Reference value :  1.91959e-04 Reference value :  1.92653e-04 Reference value :  1.93343e-04 Reference value :  1.94037e-04 Reference value :  1.94731e-04 Reference value :  1.95417e-04 Reference value :  1.96011e-04 Reference value :  1.96685e-04 Reference value :  1.97390e-04 Reference value :  1.98095e-04 Reference value :  1.98802e-04 Reference value :  1.99505e-04
No. of Data Rows : 1285241
binary raw file "waveform.raw"
Total elapsed time (seconds) = 74.846 
Total DRAM available = 63109.668 MB.
DRAM currently available = 37627.402 MB.
Maximum ngspice program size =  275.605 MB.
Current ngspice program size =  272.008 MB.

Shared ngspice pages =    5.820 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  267.180 MB.
0 page faults, 0 vol + 204 invol = 204 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.00096943
Subckt and Param expansion time = 0.000844764
Netlist parsing time = 0.000461907

Nominal temperature = 27
Operating temperature = 27
Total iterations = 2645576
Transient iterations = 2645556
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 1288844
Accepted timepoints = 1285241
Rejected timepoints = 3603
Total analysis time (seconds) = 74.28
Matrix load time = 33.8985
Matrix synchronize time = 0
Matrix reorder time = 0.00019505
Matrix factor time = 5.85236
Matrix solve time = 2.46347
Transient analysis time = 74.2793
Transient load time = 33.8982
Transient sync time = 0
Transient factor time = 5.85231
Transient solve time = 2.46344
Transient trunc time = 1.80016
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
