Warning: can't find the initialization file spinit.

Note: No compatibility mode selected!


Circuit: emi-01 v2 isolated pspice compatibility driver

Note: gnd in a subcircuit is not set to 0 automatically

Note: Compatibility modes selected: ps


Circuit: emi-01 v2 light fast_low_lc

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


Initial Transient Solution
--------------------------

Node                                   Voltage
b.xdal.xm1.befvds#branch                     0
b.xdah.xm1.befcond2#branch                   0
b.xdah.xm1.befcond1#branch                   0
b.xdah.xm1.beremapvgd#branch                 0
b.xdah.xm1.beremapvgs#branch                 0
b.xdah.xm1.befb#branch                       0
b.xdah.xm1.bek2#branch                       0
b.xdah.xm1.beibd2#branch                     0
v.xdah.xm1.vds#branch                        0
b.xdah.xm1.bg41#branch                       0
v.xdah.xm1.vgd#branch                        0
b.xdah.xm1.bg14#branch                       0
b.xdah.xm1.bg13#branch                       0
b.xdah.xm1.befvgd#branch                     0
b.xdah.xm1.befvgs#branch                     0
b.xdah.xm1.befvds#branch                     0
lch#branch                                   0
lload#branch                      -2.35746e-23
lhb#branch                        -1.05879e-22
lcmb#branch                                  0
ldb#branch                                   0
l.xdbl.ls#branch                  -1.47414e-06
l.xdbl.lg#branch                        -4e-08
l.xdbh.ls#branch                  -9.88137e-07
l.xdbh.lg#branch                      4.46e-07
lha#branch                        -2.31611e-23
lcma#branch                                  0
lda#branch                                   0
l.xdal.ls#branch                  -1.47414e-06
l.xdal.lg#branch                        -4e-08
l.xdah.ls#branch                  -9.88137e-07
l.xdah.lg#branch                      4.46e-07
lbus#branch                        2.86828e-06
e.xdbl.xm1.efcond2#branch                    0
e.xdbl.xm1.efcond1#branch                    0
e.xdbl.xm1.eremapvgd#branch                  0
e.xdbl.xm1.eremapvgs#branch                  0
e.xdbl.xm1.efb#branch                        0
e.xdbl.xm1.ek2#branch                        0
e.xdbl.xm1.eibd2#branch                      0
e.xdbl.xm1.efvgd#branch                      0
e.xdbl.xm1.efvgs#branch                      0
e.xdbl.xm1.efvds#branch                      0
e.xdbh.xm1.efcond2#branch                    0
e.xdbh.xm1.efcond1#branch                    0
e.xdbh.xm1.eremapvgd#branch                  0
e.xdbh.xm1.eremapvgs#branch                  0
e.xdbh.xm1.efb#branch                        0
e.xdbh.xm1.ek2#branch                        0
e.xdbh.xm1.eibd2#branch                      0
e.xdbh.xm1.efvgd#branch                      0
e.xdbh.xm1.efvgs#branch                      0
e.xdbh.xm1.efvds#branch                      0
e.xdal.xm1.efcond2#branch                    0
e.xdal.xm1.efcond1#branch                    0
e.xdal.xm1.eremapvgd#branch                  0
e.xdal.xm1.eremapvgs#branch                  0
e.xdal.xm1.efb#branch                        0
e.xdal.xm1.ek2#branch                        0
e.xdal.xm1.eibd2#branch                      0
e.xdal.xm1.efvgd#branch                      0
e.xdal.xm1.efvgs#branch                      0
e.xdal.xm1.efvds#branch                      0
e.xdah.xm1.efcond2#branch                    0
e.xdah.xm1.efcond1#branch                    0
e.xdah.xm1.eremapvgd#branch                  0
e.xdah.xm1.eremapvgs#branch                  0
e.xdah.xm1.efb#branch                        0
e.xdah.xm1.ek2#branch                        0
e.xdah.xm1.eibd2#branch                      0
e.xdah.xm1.efvgd#branch                      0
e.xdah.xm1.efvgs#branch                      0
e.xdah.xm1.efvds#branch                      0
vb#branch                                    0
vgbl#branch                             -4e-08
vgbh#branch                           4.46e-07
vdbl#branch                        1.43414e-06
vdbh#branch                        1.43414e-06
va#branch                         -2.31468e-23
vgal#branch                             -4e-08
vgah#branch                           4.46e-07
vdal#branch                        1.43414e-06
vdah#branch                        1.43414e-06
vbus#branch                       -2.86828e-06

 Reference value :  1.11731e-06 Reference value :  2.38280e-06 Reference value :  5.03411e-06 Reference value :  6.14850e-06 Reference value :  7.02583e-06 Reference value :  8.05562e-06 Reference value :  9.12482e-06 Reference value :  1.02603e-05 Reference value :  1.23255e-05 Reference value :  1.50130e-05 Reference value :  1.62214e-05 Reference value :  1.81656e-05 Reference value :  2.08123e-05 Reference value :  2.13862e-05 Reference value :  2.32548e-05 Reference value :  2.58147e-05 Reference value :  2.63408e-05 Reference value :  2.70948e-05 Reference value :  2.78150e-05 Reference value :  2.84797e-05 Reference value :  2.91022e-05 Reference value :  2.96989e-05 Reference value :  3.03041e-05 Reference value :  3.09275e-05 Reference value :  3.15128e-05 Reference value :  3.20928e-05 Reference value :  3.27035e-05 Reference value :  3.33077e-05 Reference value :  3.38700e-05 Reference value :  3.44947e-05 Reference value :  3.51411e-05 Reference value :  3.57622e-05 Reference value :  3.64402e-05 Reference value :  3.83250e-05 Reference value :  4.08487e-05 Reference value :  4.15722e-05 Reference value :  4.36791e-05 Reference value :  4.59019e-05 Reference value :  4.65043e-05 Reference value :  4.73439e-05 Reference value :  4.80399e-05 Reference value :  4.86990e-05 Reference value :  4.93215e-05 Reference value :  4.99287e-05 Reference value :  5.05280e-05 Reference value :  5.11483e-05 Reference value :  5.17722e-05 Reference value :  5.23711e-05 Reference value :  5.29868e-05 Reference value :  5.36150e-05 Reference value :  5.42319e-05 Reference value :  5.48575e-05 Reference value :  5.55037e-05 Reference value :  5.60660e-05 Reference value :  5.74126e-05 Reference value :  5.99761e-05 Reference value :  6.11472e-05 Reference value :  6.24032e-05 Reference value :  6.42107e-05 Reference value :  6.59629e-05 Reference value :  6.65640e-05 Reference value :  6.73556e-05 Reference value :  6.80459e-05 Reference value :  6.86968e-05 Reference value :  6.93119e-05 Reference value :  6.99283e-05 Reference value :  7.05326e-05 Reference value :  7.11212e-05 Reference value :  7.17619e-05 Reference value :  7.23845e-05 Reference value :  7.30061e-05 Reference value :  7.36353e-05 Reference value :  7.42794e-05 Reference value :  7.48370e-05 Reference value :  7.52111e-05 Reference value :  7.56685e-05 Reference value :  7.62885e-05 Reference value :  7.80477e-05 Reference value :  8.07517e-05 Reference value :  8.13833e-05 Reference value :  8.26487e-05 Reference value :  8.42745e-05 Reference value :  8.60309e-05 Reference value :  8.67151e-05 Reference value :  8.74637e-05 Reference value :  8.81466e-05 Reference value :  8.87864e-05 Reference value :  8.94040e-05 Reference value :  9.00214e-05 Reference value :  9.06441e-05 Reference value :  9.12698e-05 Reference value :  9.18705e-05 Reference value :  9.24707e-05 Reference value :  9.30714e-05 Reference value :  9.37082e-05 Reference value :  9.43519e-05 Reference value :  9.50041e-05 Reference value :  9.56471e-05 Reference value :  9.62524e-05 Reference value :  9.78895e-05 Reference value :  1.00575e-04 Reference value :  1.01336e-04 Reference value :  1.03111e-04 Reference value :  1.05753e-04 Reference value :  1.06320e-04 Reference value :  1.07158e-04 Reference value :  1.07860e-04 Reference value :  1.08526e-04 Reference value :  1.09144e-04 Reference value :  1.09743e-04 Reference value :  1.10358e-04 Reference value :  1.10990e-04 Reference value :  1.11608e-04 Reference value :  1.12219e-04 Reference value :  1.12842e-04 Reference value :  1.13451e-04 Reference value :  1.14059e-04 Reference value :  1.14690e-04 Reference value :  1.15318e-04 Reference value :  1.15871e-04 Reference value :  1.16678e-04 Reference value :  1.18927e-04 Reference value :  1.21001e-04 Reference value :  1.21864e-04 Reference value :  1.23981e-04 Reference value :  1.25954e-04 Reference value :  1.26527e-04 Reference value :  1.27308e-04 Reference value :  1.27971e-04 Reference value :  1.28590e-04 Reference value :  1.29172e-04 Reference value :  1.29746e-04 Reference value :  1.30320e-04 Reference value :  1.30912e-04 Reference value :  1.31495e-04 Reference value :  1.32087e-04 Reference value :  1.32701e-04 Reference value :  1.33321e-04 Reference value :  1.33939e-04 Reference value :  1.34566e-04 Reference value :  1.35211e-04 Reference value :  1.35824e-04 Reference value :  1.36573e-04 Reference value :  1.38728e-04 Reference value :  1.40928e-04 Reference value :  1.41693e-04 Reference value :  1.43833e-04 Reference value :  1.45942e-04 Reference value :  1.46527e-04 Reference value :  1.47338e-04 Reference value :  1.47946e-04 Reference value :  1.48339e-04 Reference value :  1.48920e-04 Reference value :  1.49526e-04 Reference value :  1.50100e-04 Reference value :  1.50686e-04 Reference value :  1.51319e-04 Reference value :  1.51944e-04 Reference value :  1.52572e-04 Reference value :  1.53203e-04 Reference value :  1.53836e-04 Reference value :  1.54479e-04 Reference value :  1.55124e-04 Reference value :  1.55772e-04 Reference value :  1.56445e-04 Reference value :  1.58456e-04 Reference value :  1.60842e-04 Reference value :  1.61432e-04 Reference value :  1.63272e-04 Reference value :  1.65814e-04 Reference value :  1.66323e-04 Reference value :  1.67148e-04 Reference value :  1.67855e-04 Reference value :  1.68513e-04 Reference value :  1.69126e-04 Reference value :  1.69730e-04 Reference value :  1.70343e-04 Reference value :  1.70963e-04 Reference value :  1.71594e-04 Reference value :  1.72208e-04 Reference value :  1.72826e-04 Reference value :  1.73446e-04 Reference value :  1.74085e-04 Reference value :  1.74720e-04 Reference value :  1.75337e-04 Reference value :  1.75871e-04 Reference value :  1.76759e-04 Reference value :  1.79088e-04 Reference value :  1.81001e-04 Reference value :  1.81871e-04 Reference value :  1.84158e-04 Reference value :  1.86020e-04 Reference value :  1.86667e-04 Reference value :  1.87407e-04 Reference value :  1.88068e-04 Reference value :  1.88694e-04 Reference value :  1.89311e-04 Reference value :  1.89920e-04 Reference value :  1.90537e-04 Reference value :  1.91165e-04 Reference value :  1.91787e-04 Reference value :  1.92401e-04 Reference value :  1.93016e-04 Reference value :  1.93625e-04 Reference value :  1.94258e-04 Reference value :  1.94895e-04 Reference value :  1.95511e-04 Reference value :  1.96073e-04 Reference value :  1.97449e-04
No. of Data Rows : 688019
binary raw file "waveform.raw"
Total elapsed time (seconds) = 53.270 
Total DRAM available = 63109.668 MB.
DRAM currently available = 7375.281 MB.
Maximum ngspice program size =  153.156 MB.
Current ngspice program size =  148.801 MB.

Shared ngspice pages =    5.695 MB.
Text (code) pages =    6.738 MB.
Stack = 0 bytes.
Library pages =  144.730 MB.
0 page faults, 0 vol + 85 invol = 85 context switches.

Number of lines in the deck = 1212
Netlist loading time = 0.000939994
Subckt and Param expansion time = 0.000913304
Netlist parsing time = 0.000525257

Nominal temperature = 27
Operating temperature = 27
Total iterations = 1881658
Transient iterations = 1881638
Circuit Equations = 290
Circuit original non-zeroes = 714
Circuit fill-in non-zeroes = 337
Circuit total non-zeroes = 1051
Transient timepoints = 901459
Accepted timepoints = 688019
Rejected timepoints = 213440
Total analysis time (seconds) = 52.9163
Matrix load time = 25.3872
Matrix synchronize time = 0
Matrix reorder time = 0.000198777
Matrix factor time = 4.38771
Matrix solve time = 1.80943
Transient analysis time = 52.9155
Transient load time = 25.3869
Transient sync time = 0
Transient factor time = 4.38766
Transient solve time = 1.80941
Transient trunc time = 1.30059
Transient iterations for the last time point = 0
AC analysis time = 0
AC load time = 0
AC sync time = 0
AC factor time = 0
AC solve time = 0
ngspice-46 done
